"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-07-30 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-07-30 00:50:00,0000:50:00,00000000,50.01E+00,234.8E+00,234.8E+00,0.0E+00,226.6E+00,226.6E+00,-118.2E+00,243.0E+00,243.0E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,1.92E+00,1.90E+00,-145.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.38E+03,0.00E+03,0.38E+03,0.00E+03,0.43E+03,0.00E+03,0.43E+03,0.00E+03,0.20E+03,0.00E+03,0.20E+03,0.000E+99,0.882E+00,0.000E+99,0.882E+00,0.402E+03,0.000E+03,0.268E+03,-0.000E+03,0.00000E+00,0.032E+03,0.000E+03,0.017E+03,-0.000E+03,0.38E+03,0.00E+03,0.20E+03,-0.00E+03,0.884E+00
2022-07-30 00:55:00,0000:55:00,00000000,50.00E+00,234.8E+00,234.7E+00,0.0E+00,226.7E+00,226.6E+00,-118.3E+00,243.1E+00,243.1E+00,121.3E+00,2.85E+00,2.83E+00,-42.7E+00,1.22E+00,1.21E+00,-146.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.49E+03,0.24E+03,0.00E+03,0.73E+03,0.67E+03,0.28E+03,0.00E+03,0.94E+03,0.46E+03,0.13E+03,0.00E+03,0.59E+03,0.727E+00,0.875E+00,0.000E+99,0.770E+00,0.462E+03,0.000E+03,0.317E+03,-0.000E+03,0.00000E+00,0.061E+03,0.000E+03,0.049E+03,0.000E+03,0.73E+03,0.00E+03,0.59E+03,0.00E+03,0.776E+00
2022-07-30 01:00:00,0001:00:00,00000000,50.00E+00,235.1E+00,235.1E+00,0.0E+00,226.7E+00,226.7E+00,-118.3E+00,243.2E+00,243.1E+00,121.3E+00,3.22E+00,3.21E+00,-44.8E+00,3.16E+00,3.13E+00,-145.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.53E+03,0.63E+03,0.00E+03,1.16E+03,0.76E+03,0.72E+03,0.00E+03,1.47E+03,0.54E+03,0.34E+03,0.00E+03,0.88E+03,0.705E+00,0.878E+00,0.000E+99,0.789E+00,0.559E+03,0.000E+03,0.390E+03,-0.000E+03,0.00000E+00,0.097E+03,0.000E+03,0.073E+03,-0.000E+03,1.16E+03,0.00E+03,0.88E+03,-0.00E+03,0.798E+00
2022-07-30 01:05:00,0001:05:00,00000000,49.98E+00,235.2E+00,235.2E+00,0.0E+00,227.1E+00,227.1E+00,-118.1E+00,242.6E+00,242.5E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,10.75E+00,10.75E+00,125.0E+00,0.00E+03,0.00E+03,2.60E+03,2.60E+03,0.00E+03,0.00E+03,2.61E+03,2.61E+03,0.00E+03,0.00E+03,-0.18E+03,-0.18E+03,0.000E+99,0.000E+99,-0.997E+00,-0.997E+00,0.776E+03,0.000E+03,0.390E+03,-0.015E+03,0.00000E+00,0.217E+03,0.000E+03,0.000E+03,-0.015E+03,2.60E+03,0.00E+03,0.00E+03,-0.18E+03,1.000E+00
2022-07-30 01:10:00,0001:10:00,00000000,50.00E+00,235.0E+00,235.0E+00,0.0E+00,226.9E+00,226.8E+00,-118.0E+00,242.2E+00,242.2E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.09E+00,3.06E+00,-145.3E+00,13.78E+00,13.77E+00,124.9E+00,0.00E+03,0.61E+03,3.33E+03,3.94E+03,0.00E+03,0.70E+03,3.34E+03,4.04E+03,0.00E+03,0.33E+03,-0.24E+03,0.39E+03,0.000E+99,0.879E+00,-0.997E+00,0.977E+00,1.104E+03,0.000E+03,0.436E+03,-0.029E+03,0.00000E+00,0.329E+03,0.000E+03,0.046E+03,-0.013E+03,3.94E+03,0.00E+03,0.55E+03,-0.16E+03,0.990E+00
2022-07-30 01:15:00,0001:15:00,00000000,50.00E+00,235.1E+00,235.0E+00,0.0E+00,227.1E+00,227.1E+00,-118.1E+00,242.2E+00,242.2E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,12.23E+00,12.23E+00,124.9E+00,0.00E+03,0.00E+03,2.95E+03,2.95E+03,0.00E+03,0.00E+03,2.96E+03,2.96E+03,0.00E+03,0.00E+03,-0.21E+03,-0.21E+03,0.000E+99,0.000E+99,-0.997E+00,-0.997E+00,1.351E+03,0.000E+03,0.436E+03,-0.046E+03,0.00000E+00,0.246E+03,0.000E+03,0.000E+03,-0.018E+03,2.95E+03,0.00E+03,0.00E+03,-0.21E+03,1.000E+00
2022-07-30 01:20:00,0001:20:00,00000000,50.00E+00,235.0E+00,234.9E+00,0.0E+00,226.9E+00,226.9E+00,-118.2E+00,243.1E+00,243.1E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.14E+00,3.11E+00,-145.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.62E+03,0.00E+03,0.62E+03,0.00E+03,0.71E+03,0.00E+03,0.71E+03,0.00E+03,0.34E+03,0.00E+03,0.34E+03,0.000E+99,0.877E+00,0.000E+99,0.877E+00,1.403E+03,0.000E+03,0.464E+03,-0.046E+03,0.00000E+00,0.052E+03,0.000E+03,0.028E+03,-0.000E+03,0.62E+03,0.00E+03,0.34E+03,-0.00E+03,0.879E+00
2022-07-30 01:25:00,0001:25:00,00000000,50.00E+00,234.8E+00,234.8E+00,0.0E+00,227.0E+00,227.0E+00,-118.3E+00,243.1E+00,243.1E+00,121.3E+00,4.92E+00,4.89E+00,-43.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.01E+00,0.01E+00,119.4E+00,0.83E+03,0.00E+03,0.00E+03,0.83E+03,1.15E+03,0.00E+03,0.00E+03,1.16E+03,0.80E+03,0.00E+03,0.00E+03,0.80E+03,0.719E+00,0.000E+99,0.935E+00,0.720E+00,1.472E+03,0.000E+03,0.531E+03,-0.046E+03,0.00000E+00,0.069E+03,0.000E+03,0.067E+03,0.000E+03,0.83E+03,0.00E+03,0.80E+03,0.00E+03,0.720E+00
2022-07-30 01:30:00,0001:30:00,00000000,50.00E+00,235.3E+00,235.2E+00,0.0E+00,227.0E+00,227.0E+00,-118.3E+00,243.1E+00,243.1E+00,121.3E+00,1.01E+00,1.00E+00,-45.2E+00,3.21E+00,3.19E+00,-145.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.17E+03,0.64E+03,0.00E+03,0.80E+03,0.24E+03,0.73E+03,0.00E+03,0.96E+03,0.17E+03,0.35E+03,0.00E+03,0.52E+03,0.700E+00,0.877E+00,0.000E+99,0.833E+00,1.539E+03,0.000E+03,0.574E+03,-0.046E+03,0.00000E+00,0.067E+03,0.000E+03,0.043E+03,0.000E+03,0.80E+03,0.00E+03,0.52E+03,0.00E+03,0.841E+00
2022-07-30 01:35:00,0001:35:00,00000000,50.00E+00,235.3E+00,235.3E+00,0.0E+00,227.1E+00,227.0E+00,-118.3E+00,243.4E+00,243.3E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.03E+00,0.03E+00,-120.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.01E+03,0.00E+03,0.01E+03,0.00E+03,0.01E+03,0.00E+03,0.01E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.985E+00,0.000E+99,0.985E+00,1.539E+03,0.000E+03,0.574E+03,-0.046E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,-0.000E+03,0.01E+03,0.00E+03,0.00E+03,-0.00E+03,0.990E+00
2022-07-30 01:40:00,0001:40:00,00000000,49.99E+00,235.4E+00,235.4E+00,0.0E+00,226.9E+00,226.9E+00,-118.3E+00,243.3E+00,243.3E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,3.08E+00,3.06E+00,-146.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.61E+03,0.00E+03,0.61E+03,0.00E+03,0.70E+03,0.00E+03,0.70E+03,0.00E+03,0.34E+03,0.00E+03,0.34E+03,0.000E+99,0.877E+00,0.000E+99,0.877E+00,1.590E+03,0.000E+03,0.602E+03,-0.046E+03,0.00000E+00,0.051E+03,0.000E+03,0.028E+03,0.000E+03,0.61E+03,0.00E+03,0.34E+03,0.00E+03,0.877E+00
2022-07-30 01:45:00,0001:45:00,00000000,50.02E+00,235.4E+00,235.4E+00,0.0E+00,226.6E+00,226.5E+00,-118.4E+00,243.5E+00,243.4E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,10.39E+00,10.39E+00,-115.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,2.35E+03,0.00E+03,2.35E+03,0.00E+03,2.35E+03,0.00E+03,2.35E+03,0.00E+03,-0.16E+03,0.00E+03,-0.16E+03,0.000E+99,-0.998E+00,0.000E+99,-0.998E+00,1.786E+03,0.000E+03,0.602E+03,-0.060E+03,0.00000E+00,0.196E+03,0.000E+03,0.000E+03,-0.013E+03,2.35E+03,0.00E+03,0.00E+03,-0.16E+03,1.000E+00
2022-07-30 01:50:00,0001:50:00,00000000,50.00E+00,235.5E+00,235.5E+00,0.0E+00,226.6E+00,226.6E+00,-118.4E+00,243.5E+00,243.5E+00,121.2E+00,0.84E+00,0.84E+00,-41.6E+00,10.75E+00,10.74E+00,-115.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.15E+03,2.43E+03,0.00E+03,2.58E+03,0.20E+03,2.44E+03,0.00E+03,2.63E+03,0.13E+03,-0.16E+03,0.00E+03,0.09E+03,0.737E+00,-0.998E+00,0.000E+99,-0.978E+00,2.001E+03,0.000E+03,0.621E+03,-0.071E+03,0.00000E+00,0.215E+03,0.000E+03,0.019E+03,-0.012E+03,2.58E+03,0.00E+03,0.23E+03,-0.14E+03,0.996E+00
2022-07-30 01:55:00,0001:55:00,00000000,50.00E+00,235.3E+00,235.2E+00,0.0E+00,226.8E+00,226.7E+00,-118.4E+00,243.7E+00,243.7E+00,121.2E+00,5.74E+00,5.71E+00,-44.4E+00,6.45E+00,6.42E+00,-124.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.96E+03,1.41E+03,0.00E+03,2.37E+03,1.35E+03,1.46E+03,0.00E+03,2.81E+03,0.95E+03,0.16E+03,0.00E+03,1.47E+03,0.709E+00,0.966E+00,0.000E+99,0.843E+00,2.198E+03,0.000E+03,0.744E+03,-0.071E+03,0.00000E+00,0.197E+03,0.000E+03,0.123E+03,0.000E+03,2.37E+03,0.00E+03,1.47E+03,0.00E+03,0.849E+00
2022-07-30 02:00:00,0002:00:00,00000000,50.00E+00,235.9E+00,235.9E+00,0.0E+00,226.7E+00,226.6E+00,-118.4E+00,243.8E+00,243.7E+00,121.2E+00,0.14E+00,0.14E+00,-45.8E+00,10.24E+00,10.17E+00,-142.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.02E+03,2.10E+03,0.00E+03,2.12E+03,0.03E+03,2.32E+03,0.00E+03,2.35E+03,0.02E+03,0.99E+03,0.00E+03,1.01E+03,0.688E+00,0.905E+00,0.000E+99,0.902E+00,2.375E+03,0.000E+03,0.828E+03,-0.071E+03,0.00000E+00,0.177E+03,0.000E+03,0.084E+03,0.000E+03,2.12E+03,0.00E+03,1.01E+03,0.00E+03,0.903E+00
2022-07-30 02:05:00,0002:05:00,00000000,50.00E+00,236.1E+00,236.0E+00,0.0E+00,227.0E+00,227.0E+00,-118.3E+00,243.7E+00,243.7E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,6.72E+00,6.67E+00,-144.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.35E+03,0.00E+03,1.35E+03,0.00E+03,1.52E+03,0.00E+03,1.52E+03,0.00E+03,0.70E+03,0.00E+03,0.70E+03,0.000E+99,0.889E+00,0.000E+99,0.889E+00,2.488E+03,0.000E+03,0.887E+03,-0.071E+03,0.00000E+00,0.113E+03,0.000E+03,0.058E+03,0.000E+03,1.35E+03,0.00E+03,0.70E+03,0.00E+03,0.889E+00
2022-07-30 02:10:00,0002:10:00,00000000,50.00E+00,235.9E+00,235.9E+00,0.0E+00,227.1E+00,227.1E+00,-118.3E+00,243.9E+00,243.8E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.38E+00,3.35E+00,-145.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.67E+03,0.00E+03,0.67E+03,0.00E+03,0.77E+03,0.00E+03,0.77E+03,0.00E+03,0.36E+03,0.00E+03,0.36E+03,0.000E+99,0.880E+00,0.000E+99,0.880E+00,2.544E+03,0.000E+03,0.917E+03,-0.071E+03,0.00000E+00,0.056E+03,0.000E+03,0.030E+03,-0.000E+03,0.67E+03,0.00E+03,0.36E+03,-0.00E+03,0.881E+00
2022-07-30 02:15:00,0002:15:00,00000000,49.99E+00,236.1E+00,236.1E+00,0.0E+00,227.3E+00,227.3E+00,-118.4E+00,243.8E+00,243.8E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,3.18E+00,3.16E+00,-146.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.63E+03,0.00E+03,0.63E+03,0.00E+03,0.72E+03,0.00E+03,0.72E+03,0.00E+03,0.34E+03,0.00E+03,0.34E+03,0.000E+99,0.877E+00,0.000E+99,0.877E+00,2.597E+03,0.000E+03,0.945E+03,-0.072E+03,0.00000E+00,0.053E+03,0.000E+03,0.029E+03,-0.000E+03,0.63E+03,0.00E+03,0.34E+03,-0.00E+03,0.879E+00
2022-07-30 02:20:00,0002:20:00,00000000,50.00E+00,236.2E+00,236.1E+00,0.0E+00,227.6E+00,227.6E+00,-118.4E+00,243.9E+00,243.8E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.83E+00,0.83E+00,-145.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.17E+03,0.00E+03,0.17E+03,0.00E+03,0.19E+03,0.00E+03,0.19E+03,0.00E+03,0.09E+03,0.00E+03,0.09E+03,0.000E+99,0.872E+00,0.000E+99,0.872E+00,2.611E+03,0.000E+03,0.953E+03,-0.072E+03,0.00000E+00,0.014E+03,0.000E+03,0.008E+03,-0.000E+03,0.17E+03,0.00E+03,0.09E+03,-0.00E+03,0.877E+00
2022-07-30 02:25:00,0002:25:00,00000000,50.01E+00,235.9E+00,235.9E+00,0.0E+00,227.7E+00,227.7E+00,-118.3E+00,244.1E+00,244.1E+00,121.2E+00,4.85E+00,4.82E+00,-43.8E+00,2.26E+00,2.25E+00,-146.5E+00,0.02E+00,0.02E+00,109.0E+00,0.82E+03,0.45E+03,0.00E+03,1.27E+03,1.14E+03,0.51E+03,0.01E+03,1.66E+03,0.80E+03,0.25E+03,0.00E+03,1.05E+03,0.716E+00,0.875E+00,0.948E+00,0.766E+00,2.717E+03,0.000E+03,1.041E+03,-0.072E+03,0.00000E+00,0.106E+03,0.000E+03,0.088E+03,0.000E+03,1.27E+03,0.00E+03,1.05E+03,0.00E+03,0.771E+00
2022-07-30 02:30:00,0002:30:00,00000000,50.00E+00,236.0E+00,236.0E+00,0.0E+00,227.6E+00,227.6E+00,-118.3E+00,243.9E+00,243.9E+00,121.3E+00,1.12E+00,1.11E+00,-45.3E+00,3.08E+00,3.06E+00,-146.3E+00,0.01E+00,0.01E+00,123.2E+00,0.18E+03,0.61E+03,0.00E+03,0.80E+03,0.26E+03,0.70E+03,0.00E+03,0.97E+03,0.19E+03,0.34E+03,-0.00E+03,0.53E+03,0.700E+00,0.874E+00,-0.897E+00,0.826E+00,2.784E+03,0.000E+03,1.085E+03,-0.072E+03,0.00000E+00,0.067E+03,0.000E+03,0.044E+03,-0.000E+03,0.80E+03,0.00E+03,0.53E+03,-0.00E+03,0.834E+00
2022-07-30 02:35:00,0002:35:00,00000000,49.99E+00,236.2E+00,236.1E+00,0.0E+00,227.8E+00,227.8E+00,-118.3E+00,243.8E+00,243.8E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,2.784E+03,0.000E+03,1.085E+03,-0.072E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-07-30 02:40:00,0002:40:00,00000000,50.00E+00,236.4E+00,236.4E+00,0.0E+00,227.7E+00,227.7E+00,-118.3E+00,244.0E+00,244.0E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,3.04E+00,3.02E+00,-146.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.60E+03,0.00E+03,0.60E+03,0.00E+03,0.69E+03,0.00E+03,0.69E+03,0.00E+03,0.33E+03,0.00E+03,0.33E+03,0.000E+99,0.874E+00,0.000E+99,0.874E+00,2.834E+03,0.000E+03,1.112E+03,-0.072E+03,0.00000E+00,0.050E+03,0.000E+03,0.028E+03,-0.000E+03,0.60E+03,0.00E+03,0.33E+03,-0.00E+03,0.875E+00
2022-07-30 02:45:00,0002:45:00,00000000,50.00E+00,234.6E+00,234.5E+00,0.0E+00,226.1E+00,226.0E+00,-118.3E+00,242.3E+00,242.3E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.61E+00,0.61E+00,-143.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.12E+03,0.00E+03,0.12E+03,0.00E+03,0.14E+03,0.00E+03,0.14E+03,0.00E+03,0.06E+03,0.00E+03,0.06E+03,0.000E+99,0.886E+00,0.000E+99,0.886E+00,2.844E+03,0.000E+03,1.118E+03,-0.072E+03,0.00000E+00,0.010E+03,0.000E+03,0.005E+03,-0.000E+03,0.12E+03,0.00E+03,0.06E+03,-0.00E+03,0.891E+00
