"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-09-10 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-09-10 08:40:00,0008:40:00,00000000,50.02E+00,231.4E+00,231.4E+00,0.0E+00,222.2E+00,222.2E+00,-118.9E+00,236.6E+00,236.6E+00,121.1E+00,3.65E+00,3.63E+00,-125.1E+00,6.32E+00,6.24E+00,-154.1E+00,3.18E+00,3.15E+00,-69.0E+00,-0.35E+03,1.01E+03,-0.73E+03,-0.06E+03,0.85E+03,1.40E+03,0.75E+03,3.00E+03,0.52E+03,0.74E+03,-0.17E+03,2.80E+03,0.408E+00,0.723E+00,-0.974E+00,0.021E+00,6.854E+03,-0.067E+03,3.469E+03,-0.257E+03,0.00000E+00,0.033E+03,-0.038E+03,0.233E+03,0.000E+03,0.40E+03,-0.46E+03,2.80E+03,0.00E+03,0.140E+00
2022-09-10 08:45:00,0008:45:00,00000000,50.02E+00,231.7E+00,231.7E+00,0.0E+00,222.4E+00,222.4E+00,-118.8E+00,236.5E+00,236.5E+00,121.2E+00,4.58E+00,4.57E+00,-178.4E+00,5.31E+00,5.22E+00,-167.5E+00,3.54E+00,3.49E+00,-32.0E+00,-1.06E+03,0.73E+03,-0.73E+03,-1.05E+03,1.06E+03,1.18E+03,0.84E+03,3.08E+03,0.09E+03,0.86E+03,0.39E+03,2.83E+03,0.996E+00,0.622E+00,0.870E+00,0.342E+00,6.855E+03,-0.156E+03,3.705E+03,-0.257E+03,0.00000E+00,0.001E+03,-0.089E+03,0.236E+03,0.000E+03,0.01E+03,-1.07E+03,2.83E+03,0.00E+03,0.005E+00
2022-09-10 08:50:00,0008:50:00,00000000,50.03E+00,231.5E+00,231.4E+00,0.0E+00,222.8E+00,222.8E+00,-118.8E+00,236.6E+00,236.6E+00,121.2E+00,4.95E+00,4.94E+00,-174.9E+00,4.83E+00,4.78E+00,86.8E+00,4.79E+00,4.76E+00,-58.4E+00,-1.09E+03,-0.50E+03,-1.10E+03,-2.68E+03,1.15E+03,1.08E+03,1.13E+03,3.36E+03,0.16E+03,0.23E+03,-0.02E+03,1.28E+03,0.949E+00,0.462E+00,0.968E+00,0.799E+00,6.855E+03,-0.380E+03,3.822E+03,-0.267E+03,0.00000E+00,0.000E+03,-0.224E+03,0.117E+03,-0.010E+03,0.00E+03,-2.68E+03,1.40E+03,-0.12E+03,0.001E+00
2022-09-10 08:55:00,0008:55:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,222.8E+00,222.8E+00,-118.8E+00,236.6E+00,236.6E+00,121.2E+00,5.10E+00,5.08E+00,-173.3E+00,4.93E+00,4.89E+00,82.2E+00,5.28E+00,5.25E+00,-65.4E+00,-1.10E+03,-0.57E+03,-1.23E+03,-2.91E+03,1.18E+03,1.10E+03,1.25E+03,3.53E+03,0.19E+03,0.21E+03,-0.19E+03,0.94E+03,0.933E+00,0.521E+00,-0.988E+00,0.824E+00,6.856E+03,-0.622E+03,3.921E+03,-0.287E+03,0.00000E+00,0.000E+03,-0.242E+03,0.099E+03,-0.020E+03,0.00E+03,-2.91E+03,1.18E+03,-0.24E+03,0.000E+00
2022-09-10 09:00:00,0009:00:00,00000000,49.99E+00,231.5E+00,231.5E+00,0.0E+00,223.2E+00,223.1E+00,-118.8E+00,236.6E+00,236.6E+00,121.2E+00,5.38E+00,5.36E+00,-177.6E+00,5.28E+00,5.26E+00,56.3E+00,5.50E+00,5.47E+00,-65.1E+00,-1.23E+03,-1.17E+03,-1.29E+03,-3.68E+03,1.25E+03,1.18E+03,1.30E+03,3.72E+03,0.11E+03,-0.13E+03,-0.19E+03,-0.37E+03,0.984E+00,-0.994E+00,-0.990E+00,-0.989E+00,6.856E+03,-0.929E+03,3.925E+03,-0.322E+03,0.00000E+00,0.000E+03,-0.307E+03,0.004E+03,-0.035E+03,0.00E+03,-3.68E+03,0.05E+03,-0.42E+03,0.000E+00
2022-09-10 09:05:00,0009:05:00,00000000,50.00E+00,231.5E+00,231.4E+00,0.0E+00,222.9E+00,222.8E+00,-118.8E+00,236.3E+00,236.3E+00,121.2E+00,5.58E+00,5.56E+00,-176.4E+00,5.21E+00,5.16E+00,78.7E+00,4.65E+00,4.60E+00,-41.2E+00,-1.25E+03,-0.68E+03,-1.01E+03,-2.94E+03,1.29E+03,1.16E+03,1.10E+03,3.55E+03,0.14E+03,0.21E+03,0.34E+03,1.54E+03,0.967E+00,0.586E+00,0.922E+00,0.828E+00,6.856E+03,-1.174E+03,4.054E+03,-0.323E+03,0.00000E+00,0.000E+03,-0.245E+03,0.129E+03,-0.001E+03,0.00E+03,-2.94E+03,1.55E+03,-0.01E+03,0.001E+00
2022-09-10 09:10:00,0009:10:00,00000000,49.99E+00,231.6E+00,231.6E+00,0.0E+00,222.8E+00,222.7E+00,-118.8E+00,236.6E+00,236.6E+00,121.2E+00,5.81E+00,5.78E+00,-175.5E+00,5.30E+00,5.25E+00,77.6E+00,5.65E+00,5.63E+00,-60.2E+00,-1.29E+03,-0.74E+03,-1.32E+03,-3.35E+03,1.34E+03,1.18E+03,1.34E+03,3.86E+03,0.16E+03,0.21E+03,-0.10E+03,0.89E+03,0.957E+00,0.625E+00,-0.990E+00,0.867E+00,6.856E+03,-1.454E+03,4.145E+03,-0.340E+03,0.00000E+00,0.000E+03,-0.279E+03,0.092E+03,-0.017E+03,0.00E+03,-3.35E+03,1.10E+03,-0.21E+03,0.000E+00
2022-09-10 09:15:00,0009:15:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,223.0E+00,223.0E+00,-118.8E+00,236.7E+00,236.6E+00,121.3E+00,5.82E+00,5.80E+00,-169.5E+00,5.97E+00,5.95E+00,57.0E+00,5.39E+00,5.35E+00,-49.5E+00,-1.23E+03,-1.32E+03,-1.22E+03,-3.77E+03,1.35E+03,1.33E+03,1.27E+03,3.95E+03,0.28E+03,-0.13E+03,0.17E+03,0.79E+03,0.911E+00,-0.995E+00,0.955E+00,0.954E+00,6.856E+03,-1.768E+03,4.220E+03,-0.349E+03,0.00000E+00,0.000E+03,-0.314E+03,0.075E+03,-0.009E+03,0.00E+03,-3.77E+03,0.90E+03,-0.11E+03,0.000E+00
2022-09-10 09:20:00,0009:20:00,00000000,49.99E+00,231.7E+00,231.6E+00,0.0E+00,222.8E+00,222.8E+00,-118.9E+00,236.7E+00,236.7E+00,121.2E+00,6.10E+00,6.08E+00,-173.2E+00,5.56E+00,5.51E+00,76.3E+00,6.45E+00,6.43E+00,-64.0E+00,-1.33E+03,-0.82E+03,-1.48E+03,-3.63E+03,1.41E+03,1.24E+03,1.53E+03,4.18E+03,0.21E+03,0.21E+03,-0.15E+03,0.88E+03,0.943E+00,0.664E+00,-0.968E+00,0.870E+00,6.856E+03,-2.071E+03,4.318E+03,-0.373E+03,0.00000E+00,0.000E+03,-0.303E+03,0.098E+03,-0.024E+03,0.00E+03,-3.64E+03,1.18E+03,-0.29E+03,0.000E+00
2022-09-10 09:25:00,0009:25:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,223.0E+00,223.0E+00,-118.9E+00,236.8E+00,236.8E+00,121.2E+00,6.22E+00,6.20E+00,-171.2E+00,6.20E+00,6.18E+00,61.0E+00,6.75E+00,6.73E+00,-66.7E+00,-1.34E+03,-1.25E+03,-1.56E+03,-4.16E+03,1.44E+03,1.38E+03,1.60E+03,4.42E+03,0.26E+03,-0.03E+03,-0.23E+03,0.32E+03,0.930E+00,-0.906E+00,-0.979E+00,-0.940E+00,6.856E+03,-2.417E+03,4.378E+03,-0.406E+03,0.00000E+00,0.000E+03,-0.347E+03,0.059E+03,-0.033E+03,0.00E+03,-4.16E+03,0.71E+03,-0.39E+03,0.000E+00
2022-09-10 09:30:00,0009:30:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,223.1E+00,223.0E+00,-118.9E+00,236.8E+00,236.8E+00,121.2E+00,5.85E+00,5.81E+00,-150.8E+00,6.08E+00,6.05E+00,67.7E+00,6.46E+00,6.44E+00,-59.0E+00,-1.06E+03,-1.10E+03,-1.50E+03,-3.66E+03,1.35E+03,1.36E+03,1.53E+03,4.24E+03,0.63E+03,0.11E+03,0.01E+03,1.95E+03,0.785E+00,0.808E+00,-0.982E+00,0.864E+00,6.856E+03,-2.723E+03,4.540E+03,-0.406E+03,0.00000E+00,0.000E+03,-0.305E+03,0.163E+03,0.000E+03,0.00E+03,-3.66E+03,1.95E+03,0.00E+03,0.000E+00
2022-09-10 09:35:00,0009:35:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,223.0E+00,223.0E+00,-118.9E+00,237.0E+00,237.0E+00,121.1E+00,5.58E+00,5.54E+00,-132.3E+00,5.98E+00,5.93E+00,73.9E+00,7.56E+00,7.54E+00,-69.0E+00,-0.86E+03,-0.99E+03,-1.76E+03,-3.61E+03,1.29E+03,1.33E+03,1.79E+03,4.42E+03,0.96E+03,0.21E+03,-0.34E+03,2.39E+03,0.668E+00,0.741E+00,-0.982E+00,0.818E+00,6.856E+03,-3.024E+03,4.739E+03,-0.406E+03,0.00000E+00,0.000E+03,-0.301E+03,0.199E+03,0.000E+03,0.00E+03,-3.61E+03,2.39E+03,0.00E+03,0.000E+00
2022-09-10 09:40:00,0009:40:00,00000000,49.99E+00,231.5E+00,231.5E+00,0.0E+00,223.3E+00,223.3E+00,-118.9E+00,237.1E+00,237.1E+00,121.2E+00,5.81E+00,5.78E+00,-134.9E+00,7.16E+00,7.14E+00,57.5E+00,7.81E+00,7.79E+00,-68.7E+00,-0.94E+03,-1.59E+03,-1.82E+03,-4.36E+03,1.35E+03,1.60E+03,1.85E+03,4.79E+03,0.96E+03,-0.13E+03,-0.34E+03,2.00E+03,0.702E+00,-0.996E+00,-0.983E+00,0.909E+00,6.856E+03,-3.387E+03,4.906E+03,-0.406E+03,0.00000E+00,0.000E+03,-0.363E+03,0.167E+03,0.000E+03,0.00E+03,-4.36E+03,2.00E+03,0.00E+03,0.000E+00
2022-09-10 09:45:00,0009:45:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,223.4E+00,223.4E+00,-118.9E+00,237.5E+00,237.5E+00,121.1E+00,6.04E+00,6.01E+00,-137.1E+00,6.32E+00,6.27E+00,73.4E+00,8.08E+00,8.06E+00,-68.3E+00,-1.02E+03,-1.09E+03,-1.89E+03,-4.00E+03,1.40E+03,1.41E+03,1.92E+03,4.73E+03,0.96E+03,0.23E+03,-0.34E+03,2.37E+03,0.729E+00,0.770E+00,-0.984E+00,0.845E+00,6.856E+03,-3.720E+03,5.103E+03,-0.406E+03,0.00000E+00,0.000E+03,-0.333E+03,0.197E+03,0.000E+03,0.00E+03,-4.00E+03,2.37E+03,0.00E+03,0.000E+00
2022-09-10 09:50:00,0009:50:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,223.7E+00,223.7E+00,-118.9E+00,237.5E+00,237.5E+00,121.1E+00,6.76E+00,6.73E+00,-151.9E+00,7.78E+00,7.77E+00,57.8E+00,8.41E+00,8.39E+00,-67.9E+00,-1.31E+03,-1.73E+03,-1.97E+03,-5.01E+03,1.57E+03,1.74E+03,2.00E+03,5.31E+03,0.72E+03,-0.14E+03,-0.34E+03,1.25E+03,0.832E+00,-0.997E+00,-0.986E+00,0.944E+00,6.856E+03,-4.137E+03,5.223E+03,-0.421E+03,0.00000E+00,0.000E+03,-0.417E+03,0.119E+03,-0.015E+03,0.00E+03,-5.01E+03,1.43E+03,-0.18E+03,0.000E+00
2022-09-10 09:55:00,0009:55:00,00000000,49.99E+00,232.0E+00,232.0E+00,0.0E+00,223.5E+00,223.4E+00,-118.8E+00,237.1E+00,237.1E+00,121.1E+00,8.22E+00,8.21E+00,-178.8E+00,6.81E+00,6.76E+00,71.9E+00,8.09E+00,8.07E+00,-61.8E+00,-1.91E+03,-1.25E+03,-1.89E+03,-5.05E+03,1.91E+03,1.52E+03,1.92E+03,5.35E+03,0.10E+03,0.22E+03,-0.09E+03,0.98E+03,0.999E+00,0.819E+00,-0.987E+00,0.943E+00,6.856E+03,-4.558E+03,5.318E+03,-0.434E+03,0.00000E+00,0.000E+03,-0.421E+03,0.095E+03,-0.014E+03,0.00E+03,-5.05E+03,1.14E+03,-0.16E+03,0.000E+00
2022-09-10 10:00:00,0010:00:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,223.9E+00,223.9E+00,-118.8E+00,237.4E+00,237.4E+00,121.2E+00,8.39E+00,8.38E+00,-178.8E+00,8.02E+00,8.00E+00,60.3E+00,7.62E+00,7.60E+00,-52.0E+00,-1.95E+03,-1.73E+03,-1.78E+03,-5.45E+03,1.95E+03,1.80E+03,1.81E+03,5.55E+03,0.10E+03,-0.06E+03,0.23E+03,0.66E+03,0.999E+00,-0.962E+00,0.981E+00,0.981E+00,6.856E+03,-5.012E+03,5.379E+03,-0.441E+03,0.00000E+00,0.000E+03,-0.454E+03,0.061E+03,-0.006E+03,0.00E+03,-5.45E+03,0.74E+03,-0.08E+03,0.000E+00
2022-09-10 10:05:00,0010:05:00,00000000,49.99E+00,232.3E+00,232.3E+00,0.0E+00,223.7E+00,223.6E+00,-118.8E+00,237.7E+00,237.6E+00,121.2E+00,8.81E+00,8.80E+00,-178.8E+00,7.58E+00,7.55E+00,67.5E+00,8.92E+00,8.90E+00,-62.6E+00,-2.04E+03,-1.51E+03,-2.11E+03,-5.66E+03,2.05E+03,1.70E+03,2.12E+03,5.86E+03,0.10E+03,0.15E+03,-0.19E+03,0.37E+03,0.999E+00,0.888E+00,-0.996E+00,0.966E+00,6.856E+03,-5.484E+03,5.437E+03,-0.467E+03,0.00000E+00,0.000E+03,-0.472E+03,0.058E+03,-0.027E+03,0.00E+03,-5.66E+03,0.69E+03,-0.32E+03,0.000E+00
2022-09-10 10:10:00,0010:10:00,00000000,49.99E+00,232.4E+00,232.4E+00,0.0E+00,223.6E+00,223.6E+00,-118.8E+00,237.5E+00,237.4E+00,121.2E+00,9.11E+00,9.10E+00,-178.8E+00,7.51E+00,7.47E+00,70.1E+00,8.49E+00,8.47E+00,-54.3E+00,-2.11E+03,-1.46E+03,-1.99E+03,-5.56E+03,2.12E+03,1.68E+03,2.02E+03,5.81E+03,0.10E+03,0.22E+03,0.15E+03,0.83E+03,0.999E+00,0.870E+00,0.985E+00,0.957E+00,6.856E+03,-5.948E+03,5.522E+03,-0.484E+03,0.00000E+00,0.000E+03,-0.464E+03,0.085E+03,-0.016E+03,0.00E+03,-5.56E+03,1.02E+03,-0.19E+03,0.000E+00
2022-09-10 10:15:00,0010:15:00,00000000,50.01E+00,232.5E+00,232.4E+00,0.0E+00,224.0E+00,223.9E+00,-118.8E+00,237.7E+00,237.7E+00,121.2E+00,9.58E+00,9.57E+00,-178.8E+00,9.44E+00,9.43E+00,58.8E+00,9.39E+00,9.37E+00,-59.0E+00,-2.22E+03,-2.10E+03,-2.21E+03,-6.54E+03,2.23E+03,2.11E+03,2.23E+03,6.57E+03,0.11E+03,-0.13E+03,-0.04E+03,-0.11E+03,0.999E+00,-0.995E+00,-0.992E+00,-0.995E+00,6.856E+03,-6.493E+03,5.541E+03,-0.511E+03,0.00000E+00,0.000E+03,-0.545E+03,0.019E+03,-0.028E+03,0.00E+03,-6.54E+03,0.22E+03,-0.33E+03,0.000E+00
2022-09-10 10:20:00,0010:20:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,223.9E+00,223.9E+00,-118.8E+00,238.1E+00,238.1E+00,121.2E+00,7.54E+00,7.50E+00,-150.9E+00,7.74E+00,7.69E+00,70.8E+00,9.26E+00,9.25E+00,-61.6E+00,-1.45E+03,-1.47E+03,-2.20E+03,-5.12E+03,1.75E+03,1.73E+03,2.21E+03,5.69E+03,0.83E+03,0.24E+03,-0.15E+03,1.90E+03,0.830E+00,0.848E+00,-0.995E+00,0.900E+00,6.856E+03,-6.919E+03,5.705E+03,-0.518E+03,0.00000E+00,0.000E+03,-0.427E+03,0.165E+03,-0.007E+03,0.00E+03,-5.12E+03,1.98E+03,-0.08E+03,0.000E+00
2022-09-10 10:25:00,0010:25:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,223.7E+00,223.7E+00,-118.9E+00,237.3E+00,237.3E+00,121.2E+00,5.08E+00,5.03E+00,-112.7E+00,4.99E+00,4.97E+00,56.0E+00,4.53E+00,4.48E+00,-46.5E+00,-0.40E+03,-1.11E+03,-0.99E+03,-2.49E+03,1.18E+03,1.12E+03,1.08E+03,3.37E+03,0.96E+03,-0.13E+03,0.22E+03,1.97E+03,0.338E+00,-0.991E+00,0.918E+00,0.739E+00,6.856E+03,-7.127E+03,5.869E+03,-0.518E+03,0.00000E+00,0.000E+03,-0.208E+03,0.164E+03,0.000E+03,0.00E+03,-2.49E+03,1.97E+03,0.00E+03,0.000E+00
2022-09-10 10:30:00,0010:30:00,00000000,49.99E+00,232.1E+00,232.1E+00,0.0E+00,223.6E+00,223.6E+00,-118.9E+00,237.7E+00,237.6E+00,121.1E+00,6.77E+00,6.73E+00,-141.3E+00,7.33E+00,7.28E+00,71.9E+00,8.50E+00,8.48E+00,-62.8E+00,-1.19E+03,-1.28E+03,-2.01E+03,-4.48E+03,1.57E+03,1.64E+03,2.02E+03,5.23E+03,0.97E+03,0.23E+03,-0.19E+03,2.31E+03,0.761E+00,0.779E+00,-0.995E+00,0.857E+00,6.856E+03,-7.501E+03,6.062E+03,-0.518E+03,0.00000E+00,0.000E+03,-0.374E+03,0.193E+03,0.000E+03,0.00E+03,-4.48E+03,2.31E+03,0.00E+03,0.000E+00
2022-09-10 10:35:00,0010:35:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,223.7E+00,223.7E+00,-118.8E+00,237.8E+00,237.8E+00,121.2E+00,8.72E+00,8.69E+00,-151.4E+00,9.99E+00,9.95E+00,62.4E+00,10.05E+00,10.03E+00,-53.6E+00,-1.77E+03,-2.15E+03,-2.35E+03,-6.27E+03,2.02E+03,2.23E+03,2.39E+03,6.65E+03,0.97E+03,0.02E+03,0.21E+03,2.08E+03,0.874E+00,0.962E+00,0.985E+00,0.943E+00,6.856E+03,-8.023E+03,6.236E+03,-0.518E+03,0.00000E+00,0.000E+03,-0.522E+03,0.174E+03,0.000E+03,0.00E+03,-6.27E+03,2.08E+03,0.00E+03,0.000E+00
2022-09-10 10:40:00,0010:40:00,00000000,49.99E+00,231.9E+00,231.9E+00,0.0E+00,223.7E+00,223.7E+00,-118.8E+00,237.8E+00,237.7E+00,121.2E+00,8.11E+00,8.09E+00,-149.1E+00,9.12E+00,9.09E+00,64.2E+00,9.78E+00,9.76E+00,-58.2E+00,-1.60E+03,-1.91E+03,-2.31E+03,-5.82E+03,1.88E+03,2.04E+03,2.32E+03,6.25E+03,0.97E+03,0.07E+03,-0.04E+03,2.08E+03,0.851E+00,0.935E+00,0.994E+00,0.932E+00,6.856E+03,-8.508E+03,6.409E+03,-0.518E+03,0.00000E+00,0.000E+03,-0.485E+03,0.173E+03,0.000E+03,0.00E+03,-5.82E+03,2.08E+03,0.00E+03,0.000E+00
2022-09-10 10:45:00,0010:45:00,00000000,50.00E+00,232.0E+00,231.9E+00,0.0E+00,223.5E+00,223.5E+00,-118.8E+00,237.6E+00,237.6E+00,121.2E+00,8.90E+00,8.87E+00,-152.0E+00,8.95E+00,8.91E+00,68.8E+00,10.70E+00,10.69E+00,-59.0E+00,-1.81E+03,-1.85E+03,-2.53E+03,-6.20E+03,2.06E+03,2.00E+03,2.54E+03,6.61E+03,0.97E+03,0.23E+03,-0.08E+03,2.19E+03,0.878E+00,0.926E+00,-0.996E+00,0.938E+00,6.856E+03,-9.024E+03,6.591E+03,-0.518E+03,0.00000E+00,0.000E+03,-0.516E+03,0.182E+03,0.000E+03,0.00E+03,-6.20E+03,2.19E+03,0.00E+03,0.000E+00
2022-09-10 10:50:00,0010:50:00,00000000,50.01E+00,232.0E+00,231.9E+00,0.0E+00,223.8E+00,223.7E+00,-118.8E+00,237.7E+00,237.6E+00,121.2E+00,10.22E+00,10.20E+00,-155.9E+00,12.42E+00,12.41E+00,59.1E+00,11.75E+00,11.73E+00,-54.4E+00,-2.16E+03,-2.78E+03,-2.77E+03,-7.70E+03,2.37E+03,2.78E+03,2.79E+03,7.94E+03,0.98E+03,-0.14E+03,0.21E+03,1.93E+03,0.911E+00,-0.999E+00,0.992E+00,0.970E+00,6.856E+03,-9.666E+03,6.752E+03,-0.518E+03,0.00000E+00,0.000E+03,-0.642E+03,0.161E+03,0.000E+03,0.00E+03,-7.70E+03,1.93E+03,0.00E+03,0.000E+00
2022-09-10 10:55:00,0010:55:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,223.8E+00,223.7E+00,-118.8E+00,237.8E+00,237.8E+00,121.2E+00,11.29E+00,11.28E+00,-175.3E+00,9.60E+00,9.56E+00,68.5E+00,11.82E+00,11.81E+00,-61.8E+00,-2.58E+03,-2.00E+03,-2.80E+03,-7.39E+03,2.63E+03,2.15E+03,2.81E+03,7.59E+03,0.26E+03,0.24E+03,-0.20E+03,0.92E+03,0.984E+00,0.931E+00,-0.997E+00,0.974E+00,6.856E+03,-10.282E+03,6.848E+03,-0.537E+03,0.00000E+00,0.000E+03,-0.616E+03,0.095E+03,-0.019E+03,0.00E+03,-7.39E+03,1.14E+03,-0.23E+03,0.000E+00
2022-09-10 11:00:00,0011:00:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,224.1E+00,224.1E+00,-118.8E+00,237.9E+00,237.8E+00,121.2E+00,12.12E+00,12.11E+00,-178.9E+00,11.73E+00,11.70E+00,60.4E+00,11.78E+00,11.76E+00,-58.9E+00,-2.82E+03,-2.59E+03,-2.79E+03,-8.20E+03,2.82E+03,2.63E+03,2.80E+03,8.25E+03,0.12E+03,-0.07E+03,0.02E+03,0.18E+03,0.999E+00,-0.986E+00,-0.994E+00,0.993E+00,6.856E+03,-10.965E+03,6.885E+03,-0.559E+03,0.00000E+00,0.000E+03,-0.683E+03,0.037E+03,-0.023E+03,0.00E+03,-8.20E+03,0.45E+03,-0.27E+03,0.000E+00
2022-09-10 11:05:00,0011:05:00,00000000,49.99E+00,232.7E+00,232.7E+00,0.0E+00,224.0E+00,224.0E+00,-118.8E+00,238.0E+00,238.0E+00,121.1E+00,13.37E+00,13.36E+00,-178.9E+00,11.52E+00,11.49E+00,65.7E+00,13.66E+00,13.65E+00,-62.8E+00,-3.11E+03,-2.49E+03,-3.24E+03,-8.83E+03,3.11E+03,2.58E+03,3.25E+03,8.94E+03,0.12E+03,0.17E+03,-0.24E+03,0.18E+03,0.999E+00,0.964E+00,-0.995E+00,0.987E+00,6.856E+03,-11.701E+03,6.939E+03,-0.598E+03,0.00000E+00,0.000E+03,-0.736E+03,0.054E+03,-0.039E+03,0.00E+03,-8.83E+03,0.65E+03,-0.47E+03,0.000E+00
2022-09-10 11:10:00,0011:10:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,224.1E+00,224.1E+00,-118.8E+00,238.2E+00,238.2E+00,121.1E+00,12.51E+00,12.50E+00,-178.9E+00,10.35E+00,10.32E+00,67.9E+00,12.88E+00,12.87E+00,-63.8E+00,-2.91E+03,-2.19E+03,-3.05E+03,-8.15E+03,2.91E+03,2.32E+03,3.07E+03,8.30E+03,0.12E+03,0.24E+03,-0.28E+03,0.46E+03,0.999E+00,0.945E+00,-0.994E+00,0.982E+00,6.856E+03,-12.381E+03,7.010E+03,-0.631E+03,0.00000E+00,0.000E+03,-0.679E+03,0.071E+03,-0.032E+03,0.00E+03,-8.15E+03,0.85E+03,-0.39E+03,0.000E+00
2022-09-10 11:15:00,0011:15:00,00000000,49.99E+00,232.6E+00,232.5E+00,0.0E+00,224.3E+00,224.2E+00,-118.8E+00,238.0E+00,238.0E+00,121.2E+00,8.81E+00,8.78E+00,-170.7E+00,8.46E+00,8.45E+00,58.2E+00,8.11E+00,8.08E+00,-57.8E+00,-1.75E+03,-1.89E+03,-1.90E+03,-5.54E+03,2.05E+03,1.90E+03,1.93E+03,5.88E+03,0.34E+03,-0.14E+03,0.06E+03,0.88E+03,0.852E+00,-0.996E+00,0.984E+00,0.942E+00,6.856E+03,-12.842E+03,7.087E+03,-0.635E+03,0.00000E+00,0.000E+03,-0.461E+03,0.078E+03,-0.004E+03,0.00E+03,-5.54E+03,0.93E+03,-0.05E+03,0.000E+00
2022-09-10 11:20:00,0011:20:00,00000000,50.00E+00,232.3E+00,232.2E+00,0.0E+00,224.0E+00,224.0E+00,-118.9E+00,238.2E+00,238.2E+00,121.1E+00,5.89E+00,5.84E+00,-123.5E+00,6.42E+00,6.37E+00,79.6E+00,6.82E+00,6.80E+00,-70.1E+00,-0.64E+03,-0.77E+03,-1.58E+03,-2.98E+03,1.37E+03,1.44E+03,1.63E+03,4.43E+03,0.97E+03,0.25E+03,-0.34E+03,2.47E+03,0.465E+00,0.535E+00,-0.971E+00,0.673E+00,6.858E+03,-13.093E+03,7.293E+03,-0.635E+03,0.00000E+00,0.003E+03,-0.251E+03,0.206E+03,0.000E+03,0.03E+03,-3.02E+03,2.47E+03,0.00E+03,0.013E+00
2022-09-10 11:25:00,0011:25:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,224.6E+00,224.5E+00,-118.8E+00,238.4E+00,238.4E+00,121.1E+00,13.73E+00,13.71E+00,-161.9E+00,15.70E+00,15.68E+00,61.1E+00,16.04E+00,16.03E+00,-59.0E+00,-3.03E+03,-3.50E+03,-3.81E+03,-10.34E+03,3.19E+03,3.53E+03,3.83E+03,10.54E+03,1.00E+03,-0.04E+03,0.01E+03,2.01E+03,0.949E+00,-0.992E+00,-0.997E+00,0.981E+00,6.858E+03,-13.955E+03,7.461E+03,-0.635E+03,0.00000E+00,0.000E+03,-0.861E+03,0.167E+03,0.000E+03,0.00E+03,-10.34E+03,2.01E+03,0.00E+03,0.000E+00
