"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-07-19 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-07-19 00:50:00,0000:50:00,00000000,49.99E+00,231.7E+00,231.7E+00,0.0E+00,222.1E+00,222.1E+00,-118.7E+00,238.9E+00,238.9E+00,120.8E+00,4.26E+00,4.23E+00,-43.8E+00,2.37E+00,2.35E+00,-117.8E+00,1.58E+00,1.55E+00,115.4E+00,0.71E+03,0.52E+03,0.35E+03,1.58E+03,0.99E+03,0.53E+03,0.38E+03,1.89E+03,0.69E+03,-0.08E+03,0.07E+03,1.00E+03,0.716E+00,-0.990E+00,0.928E+00,0.834E+00,1.115E+03,0.000E+03,0.816E+03,-0.053E+03,0.00000E+00,0.132E+03,0.000E+03,0.084E+03,-0.000E+03,1.58E+03,0.00E+03,1.01E+03,-0.00E+03,0.844E+00
2022-07-19 00:55:00,0000:55:00,00000000,50.00E+00,232.0E+00,231.9E+00,0.0E+00,222.2E+00,222.1E+00,-118.6E+00,239.0E+00,239.0E+00,120.8E+00,0.13E+00,0.13E+00,4.4E+00,2.42E+00,2.39E+00,-117.6E+00,0.39E+00,0.37E+00,154.1E+00,0.03E+03,0.53E+03,0.06E+03,0.62E+03,0.03E+03,0.54E+03,0.09E+03,0.66E+03,-0.01E+03,-0.08E+03,-0.04E+03,-0.13E+03,-0.954E+00,-0.989E+00,-0.696E+00,-0.947E+00,1.167E+03,0.000E+03,0.818E+03,-0.066E+03,0.00000E+00,0.052E+03,0.000E+03,0.001E+03,-0.012E+03,0.62E+03,0.00E+03,0.02E+03,-0.15E+03,1.000E+00
2022-07-19 01:00:00,0001:00:00,00000000,50.01E+00,231.7E+00,231.6E+00,0.0E+00,222.0E+00,222.0E+00,-118.6E+00,238.8E+00,238.8E+00,120.8E+00,0.09E+00,0.08E+00,4.5E+00,2.37E+00,2.35E+00,-117.6E+00,0.18E+00,0.18E+00,140.3E+00,0.02E+03,0.52E+03,0.04E+03,0.58E+03,0.02E+03,0.53E+03,0.04E+03,0.59E+03,-0.01E+03,-0.07E+03,-0.02E+03,-0.10E+03,-0.953E+00,-0.990E+00,-0.882E+00,-0.981E+00,1.215E+03,0.000E+03,0.818E+03,-0.074E+03,0.00000E+00,0.048E+03,0.000E+03,0.000E+03,-0.008E+03,0.58E+03,0.00E+03,0.00E+03,-0.10E+03,1.000E+00
2022-07-19 01:05:00,0001:05:00,00000000,49.99E+00,230.3E+00,230.3E+00,0.0E+00,220.9E+00,220.8E+00,-118.6E+00,237.9E+00,237.9E+00,120.8E+00,5.26E+00,5.22E+00,-41.4E+00,2.37E+00,2.35E+00,-117.6E+00,0.15E+00,0.14E+00,141.0E+00,0.90E+03,0.52E+03,0.03E+03,1.45E+03,1.21E+03,0.52E+03,0.04E+03,1.77E+03,0.81E+03,-0.07E+03,-0.02E+03,0.98E+03,0.743E+00,-0.990E+00,-0.901E+00,0.819E+00,1.336E+03,0.000E+03,0.900E+03,-0.075E+03,0.00000E+00,0.121E+03,0.000E+03,0.082E+03,-0.001E+03,1.45E+03,0.00E+03,0.99E+03,-0.01E+03,0.826E+00
2022-07-19 01:10:00,0001:10:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,220.8E+00,220.7E+00,-118.6E+00,237.8E+00,237.8E+00,120.8E+00,3.47E+00,3.45E+00,-43.6E+00,2.37E+00,2.34E+00,-117.6E+00,0.14E+00,0.14E+00,145.8E+00,0.57E+03,0.52E+03,0.03E+03,1.12E+03,0.80E+03,0.52E+03,0.03E+03,1.36E+03,0.55E+03,-0.07E+03,-0.02E+03,0.64E+03,0.715E+00,-0.990E+00,-0.867E+00,0.825E+00,1.429E+03,0.000E+03,0.957E+03,-0.078E+03,0.00000E+00,0.093E+03,0.000E+03,0.057E+03,-0.004E+03,1.12E+03,0.00E+03,0.68E+03,-0.04E+03,0.854E+00
2022-07-19 01:15:00,0001:15:00,00000000,50.01E+00,230.7E+00,230.7E+00,0.0E+00,220.8E+00,220.8E+00,-118.5E+00,237.8E+00,237.7E+00,120.8E+00,0.09E+00,0.08E+00,4.5E+00,2.37E+00,2.35E+00,-117.5E+00,0.14E+00,0.14E+00,150.6E+00,0.02E+03,0.52E+03,0.03E+03,0.56E+03,0.02E+03,0.52E+03,0.03E+03,0.58E+03,-0.01E+03,-0.07E+03,-0.02E+03,-0.10E+03,-0.954E+00,-0.990E+00,-0.832E+00,-0.979E+00,1.476E+03,0.000E+03,0.957E+03,-0.087E+03,0.00000E+00,0.047E+03,0.000E+03,0.000E+03,-0.009E+03,0.56E+03,0.00E+03,0.00E+03,-0.10E+03,1.000E+00
2022-07-19 01:20:00,0001:20:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,221.0E+00,221.0E+00,-118.5E+00,238.0E+00,238.0E+00,120.9E+00,0.13E+00,0.12E+00,4.4E+00,2.40E+00,2.38E+00,-117.5E+00,0.21E+00,0.20E+00,150.6E+00,0.03E+03,0.53E+03,0.04E+03,0.60E+03,0.03E+03,0.53E+03,0.05E+03,0.61E+03,-0.01E+03,-0.08E+03,-0.03E+03,-0.12E+03,-0.952E+00,-0.990E+00,-0.829E+00,-0.975E+00,1.526E+03,0.000E+03,0.957E+03,-0.097E+03,0.00000E+00,0.050E+03,0.000E+03,0.000E+03,-0.010E+03,0.60E+03,0.00E+03,0.00E+03,-0.12E+03,1.000E+00
2022-07-19 01:25:00,0001:25:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,220.6E+00,220.6E+00,-118.6E+00,238.2E+00,238.2E+00,120.7E+00,5.38E+00,5.35E+00,-41.7E+00,8.95E+00,8.90E+00,-140.0E+00,0.14E+00,0.13E+00,150.4E+00,0.92E+03,1.82E+03,0.03E+03,2.77E+03,1.24E+03,1.97E+03,0.03E+03,3.25E+03,0.83E+03,0.74E+03,-0.02E+03,1.67E+03,0.740E+00,0.923E+00,-0.830E+00,0.852E+00,1.756E+03,0.000E+03,1.097E+03,-0.097E+03,0.00000E+00,0.231E+03,0.000E+03,0.140E+03,-0.001E+03,2.77E+03,0.00E+03,1.68E+03,-0.01E+03,0.855E+00
2022-07-19 01:30:00,0001:30:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,220.9E+00,220.9E+00,-118.6E+00,238.1E+00,238.1E+00,120.8E+00,3.28E+00,3.25E+00,-43.8E+00,8.50E+00,8.44E+00,-146.2E+00,2.52E+00,2.48E+00,97.5E+00,0.54E+03,1.63E+03,0.54E+03,2.71E+03,0.76E+03,1.88E+03,0.60E+03,3.23E+03,0.52E+03,0.88E+03,0.26E+03,1.74E+03,0.713E+00,0.868E+00,0.901E+00,0.838E+00,1.982E+03,0.000E+03,1.243E+03,-0.097E+03,0.00000E+00,0.226E+03,0.000E+03,0.145E+03,0.000E+03,2.71E+03,0.00E+03,1.74E+03,0.00E+03,0.841E+00
2022-07-19 01:35:00,0001:35:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,221.1E+00,221.1E+00,-118.5E+00,238.1E+00,238.0E+00,120.8E+00,0.08E+00,0.08E+00,4.4E+00,7.49E+00,7.42E+00,-152.8E+00,0.72E+00,0.70E+00,100.4E+00,0.02E+03,1.33E+03,0.15E+03,1.50E+03,0.02E+03,1.66E+03,0.17E+03,1.85E+03,-0.01E+03,0.93E+03,0.06E+03,1.03E+03,-0.953E+00,0.802E+00,0.882E+00,0.811E+00,2.107E+03,0.000E+03,1.328E+03,-0.097E+03,0.00000E+00,0.125E+03,0.000E+03,0.086E+03,0.000E+03,1.50E+03,0.00E+03,1.03E+03,0.00E+03,0.824E+00
2022-07-19 01:40:00,0001:40:00,00000000,50.00E+00,231.2E+00,231.1E+00,0.0E+00,221.1E+00,221.0E+00,-118.5E+00,238.1E+00,238.1E+00,120.7E+00,0.08E+00,0.08E+00,4.4E+00,7.24E+00,7.16E+00,-155.2E+00,0.13E+00,0.13E+00,150.5E+00,0.02E+03,1.24E+03,0.03E+03,1.29E+03,0.02E+03,1.60E+03,0.03E+03,1.65E+03,-0.01E+03,0.95E+03,-0.02E+03,0.98E+03,-0.953E+00,0.776E+00,-0.829E+00,0.780E+00,2.214E+03,0.000E+03,1.410E+03,-0.097E+03,0.00000E+00,0.107E+03,0.000E+03,0.081E+03,0.000E+03,1.29E+03,0.00E+03,0.98E+03,0.00E+03,0.797E+00
2022-07-19 01:45:00,0001:45:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,221.3E+00,221.2E+00,-118.6E+00,238.4E+00,238.4E+00,120.7E+00,5.13E+00,5.08E+00,-41.3E+00,6.49E+00,6.41E+00,-162.6E+00,0.20E+00,0.19E+00,150.8E+00,0.88E+03,1.00E+03,0.04E+03,1.92E+03,1.18E+03,1.44E+03,0.05E+03,2.67E+03,0.78E+03,1.00E+03,-0.03E+03,1.83E+03,0.742E+00,0.698E+00,-0.826E+00,0.720E+00,2.374E+03,0.000E+03,1.562E+03,-0.097E+03,0.00000E+00,0.160E+03,0.000E+03,0.152E+03,0.000E+03,1.92E+03,0.00E+03,1.83E+03,0.00E+03,0.724E+00
2022-07-19 01:50:00,0001:50:00,00000000,49.99E+00,231.1E+00,231.0E+00,0.0E+00,221.3E+00,221.3E+00,-118.6E+00,238.5E+00,238.5E+00,120.7E+00,3.73E+00,3.71E+00,-44.0E+00,6.98E+00,6.89E+00,-158.1E+00,0.14E+00,0.14E+00,146.8E+00,0.61E+03,1.15E+03,0.03E+03,1.79E+03,0.86E+03,1.54E+03,0.03E+03,2.44E+03,0.60E+03,0.98E+03,-0.02E+03,1.63E+03,0.711E+00,0.746E+00,-0.847E+00,0.735E+00,2.524E+03,0.000E+03,1.698E+03,-0.097E+03,0.00000E+00,0.149E+03,0.000E+03,0.136E+03,0.000E+03,1.79E+03,0.00E+03,1.63E+03,0.00E+03,0.741E+00
2022-07-19 01:55:00,0001:55:00,00000000,50.01E+00,231.6E+00,231.6E+00,0.0E+00,221.6E+00,221.5E+00,-118.5E+00,238.8E+00,238.7E+00,120.7E+00,0.08E+00,0.08E+00,4.1E+00,7.30E+00,7.22E+00,-155.8E+00,0.14E+00,0.13E+00,141.5E+00,0.02E+03,1.24E+03,0.03E+03,1.29E+03,0.02E+03,1.62E+03,0.03E+03,1.67E+03,-0.01E+03,0.98E+03,-0.01E+03,1.00E+03,-0.951E+00,0.769E+00,-0.895E+00,0.773E+00,2.631E+03,0.000E+03,1.781E+03,-0.097E+03,0.00000E+00,0.108E+03,0.000E+03,0.083E+03,0.000E+03,1.29E+03,0.00E+03,1.00E+03,0.00E+03,0.791E+00
2022-07-19 02:00:00,0002:00:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,221.7E+00,221.7E+00,-118.5E+00,238.9E+00,238.8E+00,120.8E+00,0.08E+00,0.08E+00,4.3E+00,7.36E+00,7.28E+00,-155.8E+00,0.14E+00,0.13E+00,141.9E+00,0.02E+03,1.25E+03,0.03E+03,1.30E+03,0.02E+03,1.63E+03,0.03E+03,1.68E+03,-0.01E+03,0.98E+03,-0.01E+03,1.01E+03,-0.950E+00,0.769E+00,-0.894E+00,0.774E+00,2.740E+03,0.000E+03,1.865E+03,-0.097E+03,0.00000E+00,0.108E+03,0.000E+03,0.084E+03,0.000E+03,1.30E+03,0.00E+03,1.01E+03,0.00E+03,0.791E+00
2022-07-19 02:05:00,0002:05:00,00000000,50.04E+00,231.5E+00,231.5E+00,0.0E+00,221.8E+00,221.8E+00,-118.5E+00,239.1E+00,239.1E+00,120.8E+00,4.35E+00,4.31E+00,-41.4E+00,6.51E+00,6.42E+00,-164.4E+00,0.43E+00,0.42E+00,-175.7E+00,0.74E+03,0.98E+03,0.04E+03,1.76E+03,1.01E+03,1.45E+03,0.10E+03,2.55E+03,0.67E+03,1.04E+03,-0.09E+03,1.83E+03,0.740E+00,0.676E+00,-0.412E+00,0.691E+00,2.887E+03,0.000E+03,2.018E+03,-0.097E+03,0.00000E+00,0.147E+03,0.000E+03,0.153E+03,0.000E+03,1.76E+03,0.00E+03,1.83E+03,0.00E+03,0.693E+00
2022-07-19 02:10:00,0002:10:00,00000000,50.01E+00,231.8E+00,231.7E+00,0.0E+00,221.5E+00,221.5E+00,-118.6E+00,239.2E+00,239.2E+00,120.7E+00,2.89E+00,2.86E+00,-43.2E+00,13.07E+00,13.02E+00,-136.6E+00,1.63E+00,1.59E+00,113.9E+00,0.48E+03,2.74E+03,0.36E+03,3.58E+03,0.67E+03,2.89E+03,0.39E+03,3.95E+03,0.46E+03,0.92E+03,0.09E+03,1.60E+03,0.719E+00,0.946E+00,0.936E+00,0.907E+00,3.185E+03,0.000E+03,2.151E+03,-0.097E+03,0.00000E+00,0.299E+03,0.000E+03,0.133E+03,0.000E+03,3.58E+03,0.00E+03,1.60E+03,0.00E+03,0.913E+00
2022-07-19 02:15:00,0002:15:00,00000000,50.02E+00,231.9E+00,231.9E+00,0.0E+00,221.4E+00,221.4E+00,-118.6E+00,239.3E+00,239.3E+00,120.7E+00,0.12E+00,0.11E+00,4.0E+00,13.01E+00,12.99E+00,-128.3E+00,1.65E+00,1.61E+00,-171.3E+00,0.03E+03,2.80E+03,0.13E+03,2.96E+03,0.03E+03,2.88E+03,0.40E+03,3.31E+03,-0.01E+03,0.48E+03,-0.34E+03,0.16E+03,-0.951E+00,0.972E+00,-0.340E+00,0.896E+00,3.432E+03,0.000E+03,2.218E+03,-0.150E+03,0.00000E+00,0.247E+03,0.000E+03,0.066E+03,-0.053E+03,2.96E+03,0.00E+03,0.80E+03,-0.63E+03,0.966E+00
2022-07-19 02:20:00,0002:20:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,221.9E+00,221.8E+00,-118.6E+00,239.2E+00,239.2E+00,120.7E+00,0.39E+00,0.38E+00,-32.0E+00,6.53E+00,6.52E+00,-117.2E+00,1.27E+00,1.24E+00,-167.2E+00,0.07E+03,1.44E+03,0.09E+03,1.61E+03,0.09E+03,1.45E+03,0.31E+03,1.84E+03,0.04E+03,-0.06E+03,-0.29E+03,-0.77E+03,0.787E+00,-0.998E+00,-0.295E+00,-0.872E+00,3.566E+03,0.000E+03,2.222E+03,-0.219E+03,0.00000E+00,0.134E+03,0.000E+03,0.005E+03,-0.069E+03,1.61E+03,0.00E+03,0.06E+03,-0.83E+03,0.999E+00
2022-07-19 02:25:00,0002:25:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,222.1E+00,222.1E+00,-118.5E+00,239.1E+00,239.0E+00,120.8E+00,5.95E+00,5.91E+00,-42.4E+00,2.33E+00,2.30E+00,-118.7E+00,0.30E+00,0.29E+00,-179.3E+00,1.01E+03,0.51E+03,0.03E+03,1.55E+03,1.38E+03,0.52E+03,0.07E+03,1.97E+03,0.94E+03,0.04E+03,-0.06E+03,1.20E+03,0.732E+00,0.989E+00,-0.471E+00,0.790E+00,3.695E+03,0.000E+03,2.322E+03,-0.219E+03,0.00000E+00,0.129E+03,0.000E+03,0.100E+03,0.000E+03,1.55E+03,0.00E+03,1.20E+03,0.00E+03,0.791E+00
2022-07-19 02:30:00,0002:30:00,00000000,50.02E+00,231.6E+00,231.6E+00,0.0E+00,222.2E+00,222.2E+00,-118.5E+00,239.1E+00,239.1E+00,120.7E+00,0.90E+00,0.89E+00,-41.0E+00,2.34E+00,2.32E+00,-118.2E+00,0.57E+00,0.55E+00,-171.7E+00,0.15E+03,0.51E+03,0.05E+03,0.72E+03,0.21E+03,0.52E+03,0.14E+03,0.87E+03,0.13E+03,-0.07E+03,-0.12E+03,-0.06E+03,0.725E+00,-0.989E+00,-0.362E+00,0.827E+00,3.755E+03,0.000E+03,2.337E+03,-0.239E+03,0.00000E+00,0.060E+03,0.000E+03,0.015E+03,-0.020E+03,0.72E+03,0.00E+03,0.18E+03,-0.24E+03,0.971E+00
2022-07-19 02:35:00,0002:35:00,00000000,49.99E+00,231.5E+00,231.5E+00,0.0E+00,222.0E+00,222.0E+00,-118.5E+00,239.0E+00,239.0E+00,120.7E+00,0.08E+00,0.07E+00,4.2E+00,2.35E+00,2.32E+00,-118.0E+00,0.33E+00,0.31E+00,-178.0E+00,0.02E+03,0.52E+03,0.04E+03,0.57E+03,0.02E+03,0.52E+03,0.08E+03,0.62E+03,-0.01E+03,-0.08E+03,-0.07E+03,-0.18E+03,-0.952E+00,-0.989E+00,-0.452E+00,-0.920E+00,3.802E+03,0.000E+03,2.337E+03,-0.254E+03,0.00000E+00,0.047E+03,0.000E+03,0.000E+03,-0.015E+03,0.57E+03,0.00E+03,0.00E+03,-0.18E+03,1.000E+00
2022-07-19 02:40:00,0002:40:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,222.0E+00,222.0E+00,-118.5E+00,239.1E+00,239.0E+00,120.7E+00,2.59E+00,2.57E+00,-40.4E+00,2.35E+00,2.33E+00,-117.9E+00,0.37E+00,0.36E+00,177.5E+00,0.45E+03,0.52E+03,0.04E+03,1.01E+03,0.60E+03,0.52E+03,0.09E+03,1.21E+03,0.39E+03,-0.08E+03,-0.07E+03,0.39E+03,0.750E+00,-0.989E+00,-0.486E+00,0.834E+00,3.886E+03,0.000E+03,2.379E+03,-0.263E+03,0.00000E+00,0.084E+03,0.000E+03,0.042E+03,-0.009E+03,1.01E+03,0.00E+03,0.50E+03,-0.11E+03,0.895E+00
2022-07-19 02:45:00,0002:45:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,222.2E+00,222.2E+00,-118.5E+00,239.2E+00,239.2E+00,120.7E+00,5.78E+00,5.74E+00,-43.7E+00,2.35E+00,2.33E+00,-117.9E+00,1.13E+00,1.11E+00,99.2E+00,0.96E+03,0.52E+03,0.24E+03,1.71E+03,1.34E+03,0.52E+03,0.27E+03,2.13E+03,0.93E+03,-0.08E+03,0.10E+03,1.27E+03,0.717E+00,-0.989E+00,0.873E+00,0.804E+00,4.029E+03,0.000E+03,2.484E+03,-0.263E+03,0.00000E+00,0.143E+03,0.000E+03,0.105E+03,0.000E+03,1.71E+03,0.00E+03,1.27E+03,0.00E+03,0.804E+00
