"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-09-21 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-09-21 00:50:00,0000:50:00,00000000,50.00E+00,232.2E+00,232.1E+00,0.0E+00,222.2E+00,222.1E+00,-118.6E+00,239.1E+00,239.1E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,2.61E+00,2.60E+00,-145.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.51E+03,0.00E+03,0.51E+03,0.00E+03,0.58E+03,0.00E+03,0.58E+03,0.00E+03,0.27E+03,0.00E+03,0.27E+03,0.000E+99,0.886E+00,0.000E+99,0.886E+00,0.590E+03,0.000E+03,0.394E+03,-0.000E+03,0.00000E+00,0.043E+03,0.000E+03,0.022E+03,0.000E+03,0.51E+03,0.00E+03,0.27E+03,0.00E+03,0.886E+00
2022-09-21 00:55:00,0000:55:00,00000000,50.01E+00,232.3E+00,232.2E+00,0.0E+00,222.3E+00,222.3E+00,-118.6E+00,238.9E+00,238.9E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,3.67E+00,3.65E+00,-145.4E+00,0.01E+00,0.01E+00,121.7E+00,0.00E+03,0.72E+03,0.00E+03,0.72E+03,0.00E+03,0.81E+03,0.00E+03,0.82E+03,0.00E+03,0.38E+03,-0.00E+03,0.38E+03,0.000E+99,0.885E+00,-0.930E+00,0.885E+00,0.650E+03,0.000E+03,0.425E+03,-0.000E+03,0.00000E+00,0.060E+03,0.000E+03,0.031E+03,-0.000E+03,0.72E+03,0.00E+03,0.38E+03,-0.00E+03,0.887E+00
2022-09-21 01:00:00,0001:00:00,00000000,50.01E+00,232.1E+00,232.1E+00,0.0E+00,222.5E+00,222.5E+00,-118.6E+00,238.9E+00,238.9E+00,120.8E+00,0.48E+00,0.47E+00,-40.9E+00,0.01E+00,0.01E+00,-122.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.08E+03,0.00E+03,0.00E+03,0.08E+03,0.11E+03,0.00E+03,0.00E+03,0.11E+03,0.07E+03,0.00E+03,0.00E+03,0.07E+03,0.744E+00,0.985E+00,0.000E+99,0.751E+00,0.657E+03,0.000E+03,0.431E+03,-0.000E+03,0.00000E+00,0.007E+03,0.000E+03,0.006E+03,0.000E+03,0.08E+03,0.00E+03,0.07E+03,0.00E+03,0.751E+00
2022-09-21 01:05:00,0001:05:00,00000000,49.99E+00,231.8E+00,231.7E+00,0.0E+00,222.0E+00,222.0E+00,-118.7E+00,239.0E+00,238.9E+00,120.8E+00,5.64E+00,5.61E+00,-44.2E+00,3.60E+00,3.57E+00,-145.6E+00,1.23E+00,1.23E+00,124.9E+00,0.93E+03,0.71E+03,0.29E+03,1.93E+03,1.31E+03,0.80E+03,0.29E+03,2.40E+03,0.92E+03,0.37E+03,-0.02E+03,1.40E+03,0.713E+00,0.884E+00,-0.995E+00,0.804E+00,0.818E+03,0.000E+03,0.548E+03,-0.000E+03,0.00000E+00,0.161E+03,0.000E+03,0.116E+03,0.000E+03,1.93E+03,0.00E+03,1.40E+03,0.00E+03,0.810E+00
2022-09-21 01:10:00,0001:10:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,222.2E+00,222.2E+00,-118.5E+00,238.0E+00,238.0E+00,120.7E+00,4.74E+00,4.71E+00,-45.2E+00,3.47E+00,3.45E+00,-144.9E+00,13.64E+00,13.63E+00,124.8E+00,0.77E+03,0.68E+03,3.24E+03,4.69E+03,1.10E+03,0.77E+03,3.25E+03,5.12E+03,0.78E+03,0.35E+03,-0.25E+03,2.03E+03,0.700E+00,0.889E+00,-0.997E+00,0.917E+00,1.209E+03,0.000E+03,0.717E+03,-0.000E+03,0.00000E+00,0.391E+03,0.000E+03,0.169E+03,0.000E+03,4.69E+03,0.00E+03,2.03E+03,0.00E+03,0.918E+00
2022-09-21 01:15:00,0001:15:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,222.4E+00,222.4E+00,-118.5E+00,237.9E+00,237.9E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.23E+00,0.23E+00,-149.1E+00,13.62E+00,13.62E+00,124.9E+00,0.00E+03,0.04E+03,3.23E+03,3.27E+03,0.00E+03,0.05E+03,3.24E+03,3.29E+03,0.00E+03,0.03E+03,-0.25E+03,-0.20E+03,0.000E+99,0.851E+00,-0.997E+00,-0.995E+00,1.482E+03,0.000E+03,0.721E+03,-0.021E+03,0.00000E+00,0.273E+03,0.000E+03,0.004E+03,-0.020E+03,3.27E+03,0.00E+03,0.05E+03,-0.25E+03,1.000E+00
2022-09-21 01:20:00,0001:20:00,00000000,49.99E+00,232.6E+00,232.6E+00,0.0E+00,222.5E+00,222.4E+00,-118.5E+00,238.3E+00,238.3E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,3.59E+00,3.56E+00,-145.5E+00,12.99E+00,12.98E+00,124.9E+00,0.00E+03,0.70E+03,3.08E+03,3.79E+03,0.00E+03,0.80E+03,3.09E+03,3.89E+03,0.00E+03,0.37E+03,-0.24E+03,0.47E+03,0.000E+99,0.884E+00,-0.997E+00,0.974E+00,1.797E+03,0.000E+03,0.772E+03,-0.033E+03,0.00000E+00,0.316E+03,0.000E+03,0.051E+03,-0.012E+03,3.79E+03,0.00E+03,0.62E+03,-0.15E+03,0.987E+00
2022-09-21 01:25:00,0001:25:00,00000000,49.99E+00,232.6E+00,232.6E+00,0.0E+00,222.5E+00,222.5E+00,-118.6E+00,239.4E+00,239.4E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,2.85E+00,2.83E+00,-145.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.56E+03,0.00E+03,0.56E+03,0.00E+03,0.63E+03,0.00E+03,0.63E+03,0.00E+03,0.29E+03,0.00E+03,0.29E+03,0.000E+99,0.886E+00,0.000E+99,0.886E+00,1.844E+03,0.000E+03,0.796E+03,-0.033E+03,0.00000E+00,0.047E+03,0.000E+03,0.024E+03,-0.000E+03,0.56E+03,0.00E+03,0.29E+03,-0.00E+03,0.887E+00
2022-09-21 01:30:00,0001:30:00,00000000,50.00E+00,232.2E+00,232.1E+00,0.0E+00,222.1E+00,222.1E+00,-118.6E+00,239.2E+00,239.1E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.79E+00,0.78E+00,-147.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.15E+03,0.00E+03,0.15E+03,0.00E+03,0.18E+03,0.00E+03,0.18E+03,0.00E+03,0.09E+03,0.00E+03,0.09E+03,0.000E+99,0.872E+00,0.000E+99,0.872E+00,1.857E+03,0.000E+03,0.804E+03,-0.033E+03,0.00000E+00,0.013E+03,0.000E+03,0.007E+03,0.000E+03,0.15E+03,0.00E+03,0.09E+03,0.00E+03,0.873E+00
2022-09-21 01:35:00,0001:35:00,00000000,49.97E+00,231.9E+00,231.9E+00,0.0E+00,221.7E+00,221.7E+00,-118.5E+00,239.0E+00,239.0E+00,120.9E+00,0.00E+00,0.00E+00,-2.3E+00,3.67E+00,3.65E+00,-145.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.72E+03,0.00E+03,0.72E+03,0.00E+03,0.81E+03,0.00E+03,0.81E+03,0.00E+03,0.38E+03,0.00E+03,0.38E+03,0.000E+99,0.886E+00,0.000E+99,0.886E+00,1.917E+03,0.000E+03,0.835E+03,-0.033E+03,0.00000E+00,0.060E+03,0.000E+03,0.031E+03,-0.000E+03,0.72E+03,0.00E+03,0.38E+03,-0.00E+03,0.887E+00
2022-09-21 01:40:00,0001:40:00,00000000,50.01E+00,231.5E+00,231.5E+00,0.0E+00,221.5E+00,221.4E+00,-118.5E+00,239.1E+00,239.1E+00,120.9E+00,3.23E+00,3.21E+00,-43.3E+00,1.38E+00,1.37E+00,-139.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.54E+03,0.28E+03,0.00E+03,0.82E+03,0.75E+03,0.30E+03,0.00E+03,1.05E+03,0.52E+03,0.11E+03,0.00E+03,0.65E+03,0.721E+00,0.918E+00,0.000E+99,0.778E+00,1.985E+03,0.000E+03,0.889E+03,-0.033E+03,0.00000E+00,0.068E+03,0.000E+03,0.054E+03,0.000E+03,0.82E+03,0.00E+03,0.65E+03,0.00E+03,0.784E+00
2022-09-21 01:45:00,0001:45:00,00000000,50.01E+00,231.3E+00,231.2E+00,0.0E+00,220.9E+00,220.9E+00,-118.6E+00,239.5E+00,239.4E+00,120.8E+00,5.57E+00,5.54E+00,-44.5E+00,10.78E+00,10.78E+00,-116.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.91E+03,2.37E+03,0.00E+03,3.29E+03,1.29E+03,2.38E+03,0.00E+03,3.67E+03,0.91E+03,-0.12E+03,0.00E+03,1.63E+03,0.708E+00,-0.997E+00,0.000E+99,0.896E+00,2.259E+03,0.000E+03,1.025E+03,-0.033E+03,0.00000E+00,0.274E+03,0.000E+03,0.136E+03,0.000E+03,3.29E+03,0.00E+03,1.63E+03,0.00E+03,0.896E+00
2022-09-21 01:50:00,0001:50:00,00000000,50.01E+00,231.7E+00,231.7E+00,0.0E+00,221.0E+00,221.0E+00,-118.6E+00,239.4E+00,239.4E+00,120.8E+00,1.28E+00,1.27E+00,-45.2E+00,10.55E+00,10.55E+00,-115.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.21E+03,2.33E+03,0.00E+03,2.53E+03,0.30E+03,2.33E+03,0.00E+03,2.63E+03,0.21E+03,-0.14E+03,0.00E+03,0.27E+03,0.700E+00,-0.998E+00,0.000E+99,0.965E+00,2.470E+03,0.000E+03,1.056E+03,-0.042E+03,0.00000E+00,0.211E+03,0.000E+03,0.031E+03,-0.009E+03,2.53E+03,0.00E+03,0.38E+03,-0.11E+03,0.989E+00
2022-09-21 01:55:00,0001:55:00,00000000,49.99E+00,231.8E+00,231.8E+00,0.0E+00,221.3E+00,221.3E+00,-118.6E+00,239.1E+00,239.0E+00,120.9E+00,0.00E+00,0.00E+00,-2.3E+00,6.43E+00,6.40E+00,-128.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,1.36E+03,0.00E+03,1.36E+03,0.00E+03,1.42E+03,0.00E+03,1.42E+03,0.00E+03,0.24E+03,0.00E+03,0.24E+03,0.000E+99,0.960E+00,0.000E+99,0.960E+00,2.584E+03,0.000E+03,1.080E+03,-0.045E+03,0.00000E+00,0.114E+03,0.000E+03,0.023E+03,-0.003E+03,1.36E+03,0.00E+03,0.28E+03,-0.04E+03,0.979E+00
2022-09-21 02:00:00,0002:00:00,00000000,50.01E+00,232.1E+00,232.1E+00,0.0E+00,221.3E+00,221.3E+00,-118.5E+00,239.5E+00,239.5E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,10.07E+00,10.02E+00,-141.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,2.04E+03,0.00E+03,2.04E+03,0.00E+03,2.23E+03,0.00E+03,2.23E+03,0.00E+03,0.91E+03,0.00E+03,0.91E+03,0.000E+99,0.913E+00,0.000E+99,0.913E+00,2.754E+03,0.000E+03,1.155E+03,-0.045E+03,0.00000E+00,0.170E+03,0.000E+03,0.076E+03,0.000E+03,2.04E+03,0.00E+03,0.91E+03,0.00E+03,0.914E+00
2022-09-21 02:05:00,0002:05:00,00000000,49.99E+00,232.3E+00,232.2E+00,0.0E+00,221.6E+00,221.5E+00,-118.4E+00,239.6E+00,239.6E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,8.73E+00,8.68E+00,-143.6E+00,0.01E+00,0.01E+00,135.8E+00,0.00E+03,1.74E+03,0.00E+03,1.74E+03,0.00E+03,1.93E+03,0.00E+03,1.94E+03,0.00E+03,0.84E+03,-0.00E+03,0.85E+03,0.000E+99,0.899E+00,-0.853E+00,0.899E+00,2.899E+03,0.000E+03,1.226E+03,-0.045E+03,0.00000E+00,0.145E+03,0.000E+03,0.070E+03,0.000E+03,1.74E+03,0.00E+03,0.85E+03,0.00E+03,0.900E+00
2022-09-21 02:10:00,0002:10:00,00000000,50.00E+00,232.2E+00,232.1E+00,0.0E+00,221.8E+00,221.8E+00,-118.4E+00,239.6E+00,239.6E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,4.21E+00,4.18E+00,-144.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.83E+03,0.00E+03,0.83E+03,0.00E+03,0.93E+03,0.00E+03,0.93E+03,0.00E+03,0.42E+03,0.00E+03,0.42E+03,0.000E+99,0.889E+00,0.000E+99,0.889E+00,2.968E+03,0.000E+03,1.261E+03,-0.045E+03,0.00000E+00,0.069E+03,0.000E+03,0.035E+03,-0.000E+03,0.83E+03,0.00E+03,0.42E+03,-0.00E+03,0.890E+00
2022-09-21 02:15:00,0002:15:00,00000000,50.01E+00,232.0E+00,231.9E+00,0.0E+00,222.1E+00,222.1E+00,-118.5E+00,239.6E+00,239.6E+00,120.9E+00,2.50E+00,2.48E+00,-43.4E+00,2.28E+00,2.26E+00,-144.4E+00,0.24E+00,0.24E+00,96.8E+00,0.42E+03,0.45E+03,0.05E+03,0.92E+03,0.58E+03,0.51E+03,0.06E+03,1.14E+03,0.40E+03,0.23E+03,0.03E+03,0.67E+03,0.720E+00,0.890E+00,0.887E+00,0.804E+00,3.044E+03,0.000E+03,1.317E+03,-0.045E+03,0.00000E+00,0.077E+03,0.000E+03,0.056E+03,-0.000E+03,0.92E+03,0.00E+03,0.67E+03,-0.00E+03,0.806E+00
2022-09-21 02:20:00,0002:20:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,222.2E+00,222.1E+00,-118.5E+00,239.4E+00,239.4E+00,120.9E+00,5.59E+00,5.55E+00,-44.6E+00,1.53E+00,1.52E+00,-145.3E+00,2.68E+00,2.63E+00,93.1E+00,0.92E+03,0.30E+03,0.56E+03,1.77E+03,1.29E+03,0.34E+03,0.64E+03,2.28E+03,0.91E+03,0.16E+03,0.32E+03,1.42E+03,0.707E+00,0.885E+00,0.867E+00,0.779E+00,3.192E+03,0.000E+03,1.436E+03,-0.045E+03,0.00000E+00,0.148E+03,0.000E+03,0.118E+03,0.000E+03,1.77E+03,0.00E+03,1.42E+03,0.00E+03,0.780E+00
2022-09-21 02:25:00,0002:25:00,00000000,50.00E+00,232.0E+00,231.9E+00,0.0E+00,222.1E+00,222.0E+00,-118.4E+00,239.7E+00,239.7E+00,120.9E+00,3.51E+00,3.49E+00,-45.5E+00,3.75E+00,3.72E+00,-145.0E+00,1.99E+00,1.95E+00,90.1E+00,0.57E+03,0.74E+03,0.40E+03,1.70E+03,0.81E+03,0.83E+03,0.48E+03,2.12E+03,0.58E+03,0.38E+03,0.26E+03,1.26E+03,0.696E+00,0.886E+00,0.841E+00,0.803E+00,3.334E+03,0.000E+03,1.541E+03,-0.045E+03,0.00000E+00,0.142E+03,0.000E+03,0.105E+03,0.000E+03,1.70E+03,0.00E+03,1.26E+03,0.00E+03,0.804E+00
2022-09-21 02:30:00,0002:30:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,222.1E+00,222.1E+00,-118.4E+00,239.8E+00,239.8E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,3.69E+00,3.67E+00,-145.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.73E+03,0.00E+03,0.73E+03,0.00E+03,0.82E+03,0.00E+03,0.82E+03,0.00E+03,0.38E+03,0.00E+03,0.38E+03,0.000E+99,0.886E+00,0.000E+99,0.886E+00,3.394E+03,0.000E+03,1.572E+03,-0.045E+03,0.00000E+00,0.060E+03,0.000E+03,0.032E+03,-0.000E+03,0.73E+03,0.00E+03,0.38E+03,-0.00E+03,0.887E+00
2022-09-21 02:35:00,0002:35:00,00000000,50.00E+00,232.2E+00,232.1E+00,0.0E+00,222.4E+00,222.3E+00,-118.5E+00,239.6E+00,239.6E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.34E+00,0.33E+00,-142.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.07E+03,0.00E+03,0.07E+03,0.00E+03,0.08E+03,0.00E+03,0.08E+03,0.00E+03,0.03E+03,0.00E+03,0.03E+03,0.000E+99,0.868E+00,0.000E+99,0.868E+00,3.400E+03,0.000E+03,1.575E+03,-0.045E+03,0.00000E+00,0.005E+03,0.000E+03,0.003E+03,-0.000E+03,0.07E+03,0.00E+03,0.03E+03,-0.00E+03,0.883E+00
2022-09-21 02:40:00,0002:40:00,00000000,49.99E+00,232.2E+00,232.2E+00,0.0E+00,222.1E+00,222.1E+00,-118.4E+00,239.7E+00,239.7E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,3.32E+00,3.30E+00,-145.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.65E+03,0.00E+03,0.65E+03,0.00E+03,0.74E+03,0.00E+03,0.74E+03,0.00E+03,0.34E+03,0.00E+03,0.34E+03,0.000E+99,0.887E+00,0.000E+99,0.887E+00,3.454E+03,0.000E+03,1.603E+03,-0.045E+03,0.00000E+00,0.054E+03,0.000E+03,0.028E+03,0.000E+03,0.65E+03,0.00E+03,0.34E+03,0.00E+03,0.887E+00
2022-09-21 02:45:00,0002:45:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,222.0E+00,222.0E+00,-118.5E+00,239.7E+00,239.7E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,3.71E+00,3.68E+00,-145.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.73E+03,0.00E+03,0.73E+03,0.00E+03,0.82E+03,0.00E+03,0.82E+03,0.00E+03,0.38E+03,0.00E+03,0.38E+03,0.000E+99,0.885E+00,0.000E+99,0.885E+00,3.515E+03,0.000E+03,1.635E+03,-0.045E+03,0.00000E+00,0.061E+03,0.000E+03,0.032E+03,-0.000E+03,0.73E+03,0.00E+03,0.38E+03,-0.00E+03,0.886E+00
