"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-07-13 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-07-13 00:50:00,0000:50:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,222.4E+00,222.4E+00,-117.9E+00,241.7E+00,241.7E+00,121.0E+00,5.47E+00,5.44E+00,-44.7E+00,2.23E+00,2.21E+00,-122.3E+00,1.10E+00,1.06E+00,87.3E+00,0.89E+03,0.49E+03,0.21E+03,1.60E+03,1.27E+03,0.50E+03,0.27E+03,2.03E+03,0.90E+03,0.08E+03,0.16E+03,1.24E+03,0.706E+00,0.988E+00,0.805E+00,0.788E+00,1.187E+03,0.000E+03,0.628E+03,0.000E+03,0.00000E+00,0.133E+03,0.000E+03,0.104E+03,0.000E+03,1.60E+03,0.00E+03,1.24E+03,0.00E+03,0.789E+00
2022-07-13 00:55:00,0000:55:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,222.2E+00,222.1E+00,-117.8E+00,241.5E+00,241.5E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,5.82E+00,5.78E+00,-137.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.20E+03,0.00E+03,1.20E+03,0.00E+03,1.29E+03,0.00E+03,1.29E+03,0.00E+03,0.47E+03,0.00E+03,0.47E+03,0.000E+99,0.925E+00,0.000E+99,0.925E+00,1.287E+03,0.000E+03,0.667E+03,0.000E+03,0.00000E+00,0.100E+03,0.000E+03,0.039E+03,0.000E+03,1.20E+03,0.00E+03,0.47E+03,0.00E+03,0.931E+00
2022-07-13 01:00:00,0001:00:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,222.0E+00,222.0E+00,-117.9E+00,241.7E+00,241.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,9.69E+00,9.64E+00,-143.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.94E+03,0.00E+03,1.94E+03,0.00E+03,2.15E+03,0.00E+03,2.15E+03,0.00E+03,0.94E+03,0.00E+03,0.94E+03,0.000E+99,0.900E+00,0.000E+99,0.900E+00,1.448E+03,0.000E+03,0.745E+03,0.000E+03,0.00000E+00,0.161E+03,0.000E+03,0.078E+03,0.000E+03,1.94E+03,0.00E+03,0.94E+03,0.00E+03,0.900E+00
2022-07-13 01:05:00,0001:05:00,00000000,49.99E+00,231.8E+00,231.7E+00,0.0E+00,221.9E+00,221.9E+00,-117.9E+00,241.7E+00,241.7E+00,121.0E+00,3.00E+00,2.98E+00,-42.8E+00,9.02E+00,8.96E+00,-145.8E+00,0.00E+00,0.00E+00,-2.3E+00,0.51E+03,1.75E+03,0.00E+03,2.26E+03,0.69E+03,2.00E+03,0.00E+03,2.69E+03,0.48E+03,0.95E+03,0.00E+03,1.45E+03,0.728E+00,0.875E+00,0.000E+99,0.837E+00,1.636E+03,0.000E+03,0.866E+03,0.000E+03,0.00000E+00,0.188E+03,0.000E+03,0.121E+03,0.000E+03,2.26E+03,0.00E+03,1.45E+03,0.00E+03,0.842E+00
2022-07-13 01:10:00,0001:10:00,00000000,49.99E+00,231.8E+00,231.7E+00,0.0E+00,222.1E+00,222.1E+00,-117.9E+00,241.8E+00,241.8E+00,121.0E+00,4.23E+00,4.21E+00,-45.1E+00,7.50E+00,7.43E+00,-156.5E+00,0.00E+00,0.00E+00,-2.3E+00,0.69E+03,1.26E+03,0.00E+03,1.95E+03,0.98E+03,1.67E+03,0.00E+03,2.65E+03,0.70E+03,1.03E+03,0.00E+03,1.75E+03,0.701E+00,0.756E+00,0.000E+99,0.735E+00,1.798E+03,0.000E+03,1.011E+03,0.000E+03,0.00000E+00,0.162E+03,0.000E+03,0.146E+03,0.000E+03,1.95E+03,0.00E+03,1.75E+03,0.00E+03,0.744E+00
2022-07-13 01:15:00,0001:15:00,00000000,50.01E+00,232.2E+00,232.2E+00,0.0E+00,222.5E+00,222.4E+00,-117.8E+00,241.9E+00,241.8E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,6.83E+00,6.75E+00,-162.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.04E+03,0.00E+03,1.04E+03,0.00E+03,1.52E+03,0.00E+03,1.52E+03,0.00E+03,1.07E+03,0.00E+03,1.07E+03,0.000E+99,0.687E+00,0.000E+99,0.687E+00,1.885E+03,0.000E+03,1.100E+03,0.000E+03,0.00000E+00,0.087E+03,0.000E+03,0.089E+03,0.000E+03,1.04E+03,0.00E+03,1.07E+03,0.00E+03,0.699E+00
2022-07-13 01:20:00,0001:20:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,222.5E+00,222.4E+00,-117.8E+00,241.8E+00,241.8E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,7.49E+00,7.41E+00,-156.9E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,1.25E+03,0.00E+03,1.25E+03,0.00E+03,1.67E+03,0.00E+03,1.67E+03,0.00E+03,1.04E+03,0.00E+03,1.04E+03,0.000E+99,0.751E+00,0.000E+99,0.751E+00,1.990E+03,0.000E+03,1.187E+03,0.000E+03,0.00000E+00,0.104E+03,0.000E+03,0.087E+03,0.000E+03,1.25E+03,0.00E+03,1.04E+03,0.00E+03,0.768E+00
2022-07-13 01:25:00,0001:25:00,00000000,50.00E+00,232.2E+00,232.1E+00,0.0E+00,222.5E+00,222.5E+00,-117.9E+00,242.0E+00,241.9E+00,121.0E+00,3.28E+00,3.26E+00,-43.1E+00,7.63E+00,7.56E+00,-156.0E+00,0.01E+00,0.01E+00,121.3E+00,0.55E+03,1.29E+03,0.00E+03,1.85E+03,0.76E+03,1.70E+03,0.00E+03,2.46E+03,0.52E+03,1.04E+03,-0.00E+03,1.58E+03,0.725E+00,0.762E+00,-0.909E+00,0.751E+00,2.143E+03,0.000E+03,1.319E+03,0.000E+03,0.00000E+00,0.154E+03,0.000E+03,0.132E+03,0.000E+03,1.85E+03,0.00E+03,1.58E+03,0.00E+03,0.760E+00
2022-07-13 01:30:00,0001:30:00,00000000,49.99E+00,232.2E+00,232.1E+00,0.0E+00,222.6E+00,222.5E+00,-117.9E+00,241.9E+00,241.9E+00,121.0E+00,4.01E+00,3.99E+00,-45.3E+00,7.44E+00,7.37E+00,-158.6E+00,0.00E+00,0.00E+00,-2.3E+00,0.65E+03,1.21E+03,0.00E+03,1.86E+03,0.93E+03,1.66E+03,0.00E+03,2.59E+03,0.67E+03,1.07E+03,0.00E+03,1.75E+03,0.699E+00,0.732E+00,0.000E+99,0.720E+00,2.299E+03,0.000E+03,1.464E+03,0.000E+03,0.00000E+00,0.155E+03,0.000E+03,0.146E+03,0.000E+03,1.86E+03,0.00E+03,1.75E+03,0.00E+03,0.730E+00
2022-07-13 01:35:00,0001:35:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,222.9E+00,222.8E+00,-117.8E+00,242.0E+00,242.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,6.56E+00,6.47E+00,-167.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.92E+03,0.00E+03,0.92E+03,0.00E+03,1.46E+03,0.00E+03,1.46E+03,0.00E+03,1.11E+03,0.00E+03,1.11E+03,0.000E+99,0.632E+00,0.000E+99,0.632E+00,2.376E+03,0.000E+03,1.557E+03,0.000E+03,0.00000E+00,0.077E+03,0.000E+03,0.093E+03,0.000E+03,0.92E+03,0.00E+03,1.11E+03,0.00E+03,0.638E+00
2022-07-13 01:40:00,0001:40:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,222.9E+00,222.9E+00,-117.9E+00,242.0E+00,242.0E+00,120.9E+00,0.00E+00,0.00E+00,-2.3E+00,7.65E+00,7.57E+00,-156.7E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,1.29E+03,0.00E+03,1.29E+03,0.00E+03,1.70E+03,0.00E+03,1.70E+03,0.00E+03,1.06E+03,0.00E+03,1.06E+03,0.000E+99,0.754E+00,0.000E+99,0.754E+00,2.483E+03,0.000E+03,1.645E+03,0.000E+03,0.00000E+00,0.107E+03,0.000E+03,0.088E+03,0.000E+03,1.29E+03,0.00E+03,1.06E+03,0.00E+03,0.772E+00
2022-07-13 01:45:00,0001:45:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,222.9E+00,222.9E+00,-117.9E+00,242.1E+00,242.0E+00,120.9E+00,2.65E+00,2.63E+00,-42.9E+00,7.62E+00,7.55E+00,-157.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.45E+03,1.27E+03,0.00E+03,1.72E+03,0.62E+03,1.70E+03,0.00E+03,2.32E+03,0.42E+03,1.07E+03,0.00E+03,1.51E+03,0.726E+00,0.749E+00,0.000E+99,0.743E+00,2.626E+03,0.000E+03,1.771E+03,0.000E+03,0.00000E+00,0.143E+03,0.000E+03,0.126E+03,0.000E+03,1.72E+03,0.00E+03,1.51E+03,0.00E+03,0.752E+00
2022-07-13 01:50:00,0001:50:00,00000000,50.00E+00,232.5E+00,232.4E+00,0.0E+00,223.0E+00,223.0E+00,-117.9E+00,242.3E+00,242.3E+00,120.9E+00,4.68E+00,4.65E+00,-45.2E+00,6.61E+00,6.52E+00,-168.7E+00,0.00E+00,0.00E+00,-2.3E+00,0.76E+03,0.91E+03,0.00E+03,1.67E+03,1.09E+03,1.47E+03,0.00E+03,2.56E+03,0.78E+03,1.14E+03,0.00E+03,1.93E+03,0.700E+00,0.619E+00,0.000E+99,0.653E+00,2.765E+03,0.000E+03,1.932E+03,0.000E+03,0.00000E+00,0.139E+03,0.000E+03,0.161E+03,0.000E+03,1.67E+03,0.00E+03,1.93E+03,0.00E+03,0.656E+00
2022-07-13 01:55:00,0001:55:00,00000000,50.00E+00,233.2E+00,233.1E+00,0.0E+00,223.4E+00,223.4E+00,-117.9E+00,242.5E+00,242.5E+00,120.9E+00,0.00E+00,0.00E+00,-2.3E+00,7.41E+00,7.33E+00,-160.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,1.19E+03,0.00E+03,1.19E+03,0.00E+03,1.66E+03,0.00E+03,1.66E+03,0.00E+03,1.10E+03,0.00E+03,1.10E+03,0.000E+99,0.716E+00,0.000E+99,0.716E+00,2.864E+03,0.000E+03,2.023E+03,0.000E+03,0.00000E+00,0.099E+03,0.000E+03,0.092E+03,0.000E+03,1.19E+03,0.00E+03,1.10E+03,0.00E+03,0.733E+00
2022-07-13 02:00:00,0002:00:00,00000000,50.00E+00,233.2E+00,233.1E+00,0.0E+00,223.8E+00,223.8E+00,-117.9E+00,242.7E+00,242.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.51E+00,3.47E+00,-151.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.59E+03,0.00E+03,0.59E+03,0.00E+03,0.79E+03,0.00E+03,0.79E+03,0.00E+03,0.43E+03,0.00E+03,0.43E+03,0.000E+99,0.751E+00,0.000E+99,0.751E+00,2.913E+03,0.000E+03,2.059E+03,0.000E+03,0.00000E+00,0.049E+03,0.000E+03,0.036E+03,0.000E+03,0.59E+03,0.00E+03,0.43E+03,0.00E+03,0.810E+00
2022-07-13 02:05:00,0002:05:00,00000000,50.00E+00,233.0E+00,232.9E+00,0.0E+00,223.8E+00,223.8E+00,-118.0E+00,242.6E+00,242.5E+00,121.0E+00,1.31E+00,1.30E+00,-42.2E+00,2.24E+00,2.22E+00,-123.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.22E+03,0.50E+03,0.00E+03,0.72E+03,0.31E+03,0.50E+03,0.00E+03,0.81E+03,0.21E+03,0.08E+03,0.00E+03,0.31E+03,0.733E+00,0.987E+00,0.000E+99,0.891E+00,2.973E+03,0.000E+03,2.085E+03,0.000E+03,0.00000E+00,0.060E+03,0.000E+03,0.026E+03,0.000E+03,0.72E+03,0.00E+03,0.31E+03,0.00E+03,0.918E+00
2022-07-13 02:10:00,0002:10:00,00000000,49.99E+00,232.6E+00,232.6E+00,0.0E+00,223.6E+00,223.5E+00,-118.0E+00,242.8E+00,242.8E+00,121.0E+00,5.78E+00,5.75E+00,-44.7E+00,2.24E+00,2.23E+00,-122.8E+00,0.02E+00,0.02E+00,111.5E+00,0.95E+03,0.50E+03,0.01E+03,1.45E+03,1.34E+03,0.50E+03,0.01E+03,1.85E+03,0.95E+03,0.08E+03,0.00E+03,1.15E+03,0.707E+00,0.988E+00,0.906E+00,0.783E+00,3.094E+03,0.000E+03,2.181E+03,0.000E+03,0.00000E+00,0.121E+03,0.000E+03,0.096E+03,0.000E+03,1.45E+03,0.00E+03,1.15E+03,0.00E+03,0.783E+00
2022-07-13 02:15:00,0002:15:00,00000000,50.01E+00,232.5E+00,232.5E+00,0.0E+00,223.1E+00,223.1E+00,-118.0E+00,242.2E+00,242.2E+00,121.0E+00,0.10E+00,0.10E+00,-46.0E+00,2.24E+00,2.22E+00,-122.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.02E+03,0.49E+03,0.00E+03,0.51E+03,0.02E+03,0.50E+03,0.00E+03,0.52E+03,0.02E+03,0.08E+03,0.00E+03,0.10E+03,0.684E+00,0.988E+00,0.000E+99,0.975E+00,3.137E+03,0.000E+03,2.189E+03,0.000E+03,0.00000E+00,0.042E+03,0.000E+03,0.008E+03,0.000E+03,0.51E+03,0.00E+03,0.10E+03,0.00E+03,0.983E+00
2022-07-13 02:20:00,0002:20:00,00000000,50.00E+00,232.0E+00,231.9E+00,0.0E+00,222.7E+00,222.7E+00,-117.9E+00,241.6E+00,241.5E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,2.24E+00,2.23E+00,-122.3E+00,0.01E+00,0.01E+00,118.8E+00,0.00E+03,0.49E+03,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.08E+03,-0.00E+03,0.08E+03,0.000E+99,0.988E+00,0.928E+00,0.988E+00,3.178E+03,0.000E+03,2.195E+03,0.000E+03,0.00000E+00,0.041E+03,0.000E+03,0.006E+03,0.000E+03,0.50E+03,0.00E+03,0.08E+03,0.00E+03,0.988E+00
2022-07-13 02:25:00,0002:25:00,00000000,49.99E+00,232.1E+00,232.0E+00,0.0E+00,222.8E+00,222.8E+00,-117.9E+00,241.6E+00,241.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.24E+00,2.22E+00,-122.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.49E+03,0.00E+03,0.49E+03,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.08E+03,0.00E+03,0.08E+03,0.000E+99,0.988E+00,0.000E+99,0.988E+00,3.219E+03,0.000E+03,2.201E+03,0.000E+03,0.00000E+00,0.041E+03,0.000E+03,0.006E+03,0.000E+03,0.49E+03,0.00E+03,0.08E+03,0.00E+03,0.988E+00
2022-07-13 02:30:00,0002:30:00,00000000,50.01E+00,231.7E+00,231.6E+00,0.0E+00,222.8E+00,222.7E+00,-118.0E+00,241.8E+00,241.8E+00,120.9E+00,5.74E+00,5.70E+00,-43.7E+00,2.24E+00,2.23E+00,-122.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.95E+03,0.49E+03,0.00E+03,1.45E+03,1.33E+03,0.50E+03,0.00E+03,1.83E+03,0.93E+03,0.08E+03,0.00E+03,1.11E+03,0.718E+00,0.989E+00,0.000E+99,0.792E+00,3.340E+03,0.000E+03,2.294E+03,0.000E+03,0.00000E+00,0.121E+03,0.000E+03,0.093E+03,0.000E+03,1.45E+03,0.00E+03,1.11E+03,0.00E+03,0.793E+00
2022-07-13 02:35:00,0002:35:00,00000000,49.96E+00,232.0E+00,232.0E+00,0.0E+00,222.7E+00,222.6E+00,-118.1E+00,241.7E+00,241.6E+00,121.0E+00,1.65E+00,1.64E+00,-45.9E+00,2.23E+00,2.22E+00,-122.6E+00,1.23E+00,1.19E+00,91.7E+00,0.26E+03,0.49E+03,0.25E+03,1.01E+03,0.38E+03,0.50E+03,0.30E+03,1.18E+03,0.28E+03,0.08E+03,0.16E+03,0.57E+03,0.691E+00,0.988E+00,0.846E+00,0.856E+00,3.424E+03,0.000E+03,2.342E+03,0.000E+03,0.00000E+00,0.084E+03,0.000E+03,0.048E+03,0.000E+03,1.01E+03,0.00E+03,0.57E+03,0.00E+03,0.870E+00
2022-07-13 02:40:00,0002:40:00,00000000,50.04E+00,232.3E+00,232.2E+00,0.0E+00,223.0E+00,222.9E+00,-118.1E+00,241.7E+00,241.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.23E+00,2.22E+00,-122.4E+00,2.78E+00,2.70E+00,89.2E+00,0.00E+03,0.49E+03,0.55E+03,1.05E+03,0.00E+03,0.50E+03,0.67E+03,1.17E+03,0.00E+03,0.08E+03,0.38E+03,0.52E+03,0.000E+99,0.988E+00,0.824E+00,0.894E+00,3.511E+03,0.000E+03,2.386E+03,0.000E+03,0.00000E+00,0.087E+03,0.000E+03,0.044E+03,0.000E+03,1.05E+03,0.00E+03,0.52E+03,0.00E+03,0.894E+00
2022-07-13 02:45:00,0002:45:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,223.0E+00,222.9E+00,-118.0E+00,241.5E+00,241.5E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,2.24E+00,2.22E+00,-122.2E+00,0.27E+00,0.26E+00,87.5E+00,0.00E+03,0.49E+03,0.05E+03,0.55E+03,0.00E+03,0.50E+03,0.06E+03,0.56E+03,0.00E+03,0.08E+03,0.04E+03,0.12E+03,0.000E+99,0.989E+00,0.807E+00,0.968E+00,3.556E+03,0.000E+03,2.396E+03,0.000E+03,0.00000E+00,0.046E+03,0.000E+03,0.010E+03,0.000E+03,0.55E+03,0.00E+03,0.12E+03,0.00E+03,0.976E+00
