"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-07-17 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-07-17 00:50:00,0000:50:00,00000000,49.99E+00,232.6E+00,232.6E+00,0.0E+00,223.9E+00,223.9E+00,-118.1E+00,240.6E+00,240.6E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,8.13E+00,7.91E+00,-153.9E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,1.42E+03,0.00E+03,1.42E+03,0.00E+03,1.82E+03,0.00E+03,1.82E+03,0.00E+03,1.10E+03,0.00E+03,1.10E+03,0.000E+99,0.778E+00,0.000E+99,0.778E+00,0.920E+03,0.000E+03,0.488E+03,-0.000E+03,0.00000E+00,0.118E+03,0.000E+03,0.092E+03,0.000E+03,1.42E+03,0.00E+03,1.10E+03,0.00E+03,0.789E+00
2022-07-17 00:55:00,0000:55:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,224.0E+00,224.0E+00,-118.1E+00,240.8E+00,240.8E+00,121.3E+00,1.47E+00,1.46E+00,-42.7E+00,7.75E+00,7.50E+00,-157.9E+00,0.00E+00,0.00E+00,-2.3E+00,0.25E+03,1.28E+03,0.00E+03,1.53E+03,0.34E+03,1.74E+03,0.00E+03,2.08E+03,0.23E+03,1.15E+03,0.00E+03,1.39E+03,0.727E+00,0.736E+00,0.000E+99,0.735E+00,1.047E+03,0.000E+03,0.604E+03,-0.000E+03,0.00000E+00,0.127E+03,0.000E+03,0.116E+03,0.000E+03,1.53E+03,0.00E+03,1.39E+03,0.00E+03,0.738E+00
2022-07-17 01:00:00,0001:00:00,00000000,50.01E+00,232.9E+00,232.8E+00,0.0E+00,224.1E+00,224.0E+00,-118.1E+00,240.7E+00,240.7E+00,121.3E+00,1.22E+00,1.21E+00,-42.5E+00,8.36E+00,8.13E+00,-153.6E+00,0.02E+00,0.02E+00,110.3E+00,0.21E+03,1.46E+03,0.01E+03,1.67E+03,0.28E+03,1.87E+03,0.01E+03,2.16E+03,0.19E+03,1.13E+03,0.00E+03,1.32E+03,0.729E+00,0.780E+00,0.904E+00,0.774E+00,1.186E+03,0.000E+03,0.714E+03,-0.000E+03,0.00000E+00,0.139E+03,0.000E+03,0.110E+03,0.000E+03,1.67E+03,0.00E+03,1.32E+03,0.00E+03,0.784E+00
2022-07-17 01:05:00,0001:05:00,00000000,49.99E+00,232.9E+00,232.9E+00,0.0E+00,224.0E+00,223.9E+00,-118.0E+00,240.8E+00,240.8E+00,121.4E+00,0.00E+00,0.00E+00,-2.3E+00,8.38E+00,8.15E+00,-153.8E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,1.46E+03,0.00E+03,1.46E+03,0.00E+03,1.88E+03,0.00E+03,1.88E+03,0.00E+03,1.14E+03,0.00E+03,1.14E+03,0.000E+99,0.778E+00,0.000E+99,0.778E+00,1.308E+03,0.000E+03,0.809E+03,-0.000E+03,0.00000E+00,0.122E+03,0.000E+03,0.095E+03,0.000E+03,1.46E+03,0.00E+03,1.14E+03,0.00E+03,0.789E+00
2022-07-17 01:10:00,0001:10:00,00000000,50.00E+00,232.8E+00,232.7E+00,0.0E+00,224.0E+00,223.9E+00,-118.0E+00,240.9E+00,240.9E+00,121.4E+00,1.03E+00,1.02E+00,-42.5E+00,8.15E+00,7.92E+00,-155.7E+00,0.00E+00,0.00E+00,-2.3E+00,0.17E+03,1.38E+03,0.00E+03,1.56E+03,0.24E+03,1.83E+03,0.00E+03,2.06E+03,0.16E+03,1.15E+03,0.00E+03,1.32E+03,0.730E+00,0.757E+00,0.000E+99,0.754E+00,1.437E+03,0.000E+03,0.919E+03,-0.000E+03,0.00000E+00,0.130E+03,0.000E+03,0.110E+03,0.000E+03,1.56E+03,0.00E+03,1.32E+03,0.00E+03,0.763E+00
2022-07-17 01:15:00,0001:15:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,224.0E+00,224.0E+00,-118.0E+00,240.6E+00,240.5E+00,121.4E+00,0.74E+00,0.73E+00,-42.4E+00,7.40E+00,7.15E+00,-161.4E+00,0.00E+00,0.00E+00,-2.3E+00,0.12E+03,1.16E+03,0.00E+03,1.28E+03,0.17E+03,1.66E+03,0.00E+03,1.83E+03,0.12E+03,1.17E+03,0.00E+03,1.29E+03,0.729E+00,0.699E+00,0.000E+99,0.702E+00,1.544E+03,0.000E+03,1.026E+03,-0.000E+03,0.00000E+00,0.107E+03,0.000E+03,0.108E+03,0.000E+03,1.28E+03,0.00E+03,1.29E+03,0.00E+03,0.705E+00
2022-07-17 01:20:00,0001:20:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,224.1E+00,224.0E+00,-118.0E+00,240.8E+00,240.8E+00,121.4E+00,0.17E+00,0.17E+00,-42.5E+00,8.34E+00,8.11E+00,-154.5E+00,0.00E+00,0.00E+00,-2.3E+00,0.03E+03,1.44E+03,0.00E+03,1.47E+03,0.04E+03,1.87E+03,0.00E+03,1.91E+03,0.03E+03,1.15E+03,0.00E+03,1.18E+03,0.730E+00,0.771E+00,0.000E+99,0.770E+00,1.667E+03,0.000E+03,1.124E+03,-0.000E+03,0.00000E+00,0.122E+03,0.000E+03,0.098E+03,0.000E+03,1.47E+03,0.00E+03,1.18E+03,0.00E+03,0.781E+00
2022-07-17 01:25:00,0001:25:00,00000000,50.00E+00,232.9E+00,232.8E+00,0.0E+00,224.0E+00,224.0E+00,-118.0E+00,241.0E+00,240.9E+00,121.3E+00,0.92E+00,0.91E+00,-42.4E+00,8.90E+00,8.67E+00,-151.9E+00,0.01E+00,0.01E+00,120.0E+00,0.16E+03,1.58E+03,0.00E+03,1.74E+03,0.21E+03,1.99E+03,0.00E+03,2.21E+03,0.15E+03,1.15E+03,0.00E+03,1.30E+03,0.730E+00,0.794E+00,0.945E+00,0.788E+00,1.812E+03,0.000E+03,1.233E+03,-0.000E+03,0.00000E+00,0.145E+03,0.000E+03,0.108E+03,0.000E+03,1.74E+03,0.00E+03,1.30E+03,0.00E+03,0.802E+00
2022-07-17 01:30:00,0001:30:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,223.7E+00,223.7E+00,-118.2E+00,241.1E+00,241.1E+00,121.3E+00,0.55E+00,0.55E+00,-42.2E+00,15.37E+00,15.26E+00,-135.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.09E+03,3.27E+03,0.00E+03,3.36E+03,0.13E+03,3.44E+03,0.00E+03,3.57E+03,0.09E+03,1.08E+03,0.00E+03,1.18E+03,0.730E+00,0.950E+00,0.000E+99,0.942E+00,2.092E+03,0.000E+03,1.331E+03,-0.000E+03,0.00000E+00,0.280E+03,0.000E+03,0.098E+03,0.000E+03,3.36E+03,0.00E+03,1.18E+03,0.00E+03,0.943E+00
2022-07-17 01:35:00,0001:35:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,223.9E+00,223.9E+00,-118.2E+00,241.1E+00,241.1E+00,121.3E+00,0.41E+00,0.41E+00,-42.3E+00,12.81E+00,12.75E+00,-121.9E+00,0.00E+00,0.00E+00,-2.3E+00,0.07E+03,2.83E+03,0.00E+03,2.90E+03,0.10E+03,2.87E+03,0.00E+03,2.96E+03,0.07E+03,0.38E+03,0.00E+03,0.46E+03,0.732E+00,0.987E+00,0.000E+99,0.979E+00,2.334E+03,0.000E+03,1.370E+03,-0.000E+03,0.00000E+00,0.242E+03,0.000E+03,0.038E+03,0.000E+03,2.90E+03,0.00E+03,0.46E+03,0.00E+03,0.988E+00
2022-07-17 01:40:00,0001:40:00,00000000,50.00E+00,232.8E+00,232.7E+00,0.0E+00,224.1E+00,224.1E+00,-118.1E+00,240.9E+00,240.9E+00,121.4E+00,0.93E+00,0.93E+00,-42.3E+00,5.42E+00,5.22E+00,-121.8E+00,0.00E+00,0.00E+00,-2.3E+00,0.16E+03,1.16E+03,0.00E+03,1.32E+03,0.22E+03,1.21E+03,0.00E+03,1.43E+03,0.15E+03,0.28E+03,0.00E+03,0.44E+03,0.732E+00,0.960E+00,0.000E+99,0.925E+00,2.444E+03,0.000E+03,1.406E+03,-0.000E+03,0.00000E+00,0.110E+03,0.000E+03,0.036E+03,0.000E+03,1.32E+03,0.00E+03,0.44E+03,0.00E+03,0.950E+00
2022-07-17 01:45:00,0001:45:00,00000000,49.99E+00,232.8E+00,232.8E+00,0.0E+00,224.3E+00,224.3E+00,-118.1E+00,241.0E+00,241.0E+00,121.4E+00,0.61E+00,0.61E+00,-42.0E+00,3.50E+00,3.30E+00,-127.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.10E+03,0.73E+03,0.00E+03,0.84E+03,0.14E+03,0.78E+03,0.00E+03,0.93E+03,0.10E+03,0.29E+03,0.00E+03,0.39E+03,0.729E+00,0.931E+00,0.000E+99,0.900E+00,2.514E+03,0.000E+03,1.438E+03,-0.000E+03,0.00000E+00,0.070E+03,0.000E+03,0.032E+03,0.000E+03,0.84E+03,0.00E+03,0.39E+03,0.00E+03,0.906E+00
2022-07-17 01:50:00,0001:50:00,00000000,50.00E+00,232.9E+00,232.8E+00,0.0E+00,224.4E+00,224.4E+00,-118.1E+00,241.0E+00,241.0E+00,121.4E+00,0.36E+00,0.36E+00,-42.7E+00,3.51E+00,3.31E+00,-126.9E+00,0.00E+00,0.00E+00,-2.3E+00,0.06E+03,0.73E+03,0.00E+03,0.80E+03,0.08E+03,0.79E+03,0.00E+03,0.87E+03,0.06E+03,0.28E+03,0.00E+03,0.34E+03,0.729E+00,0.933E+00,0.000E+99,0.913E+00,2.580E+03,0.000E+03,1.467E+03,-0.000E+03,0.00000E+00,0.066E+03,0.000E+03,0.029E+03,0.000E+03,0.80E+03,0.00E+03,0.34E+03,0.00E+03,0.918E+00
2022-07-17 01:55:00,0001:55:00,00000000,50.00E+00,232.9E+00,232.8E+00,0.0E+00,224.5E+00,224.4E+00,-118.1E+00,241.2E+00,241.1E+00,121.3E+00,1.00E+00,0.99E+00,-42.3E+00,3.67E+00,3.46E+00,-127.4E+00,0.00E+00,0.00E+00,-2.3E+00,0.17E+03,0.77E+03,0.00E+03,0.93E+03,0.23E+03,0.82E+03,0.00E+03,1.06E+03,0.16E+03,0.31E+03,0.00E+03,0.48E+03,0.729E+00,0.928E+00,0.000E+99,0.885E+00,2.658E+03,0.000E+03,1.507E+03,-0.000E+03,0.00000E+00,0.078E+03,0.000E+03,0.040E+03,0.000E+03,0.93E+03,0.00E+03,0.48E+03,0.00E+03,0.891E+00
2022-07-17 02:00:00,0002:00:00,00000000,50.00E+00,233.0E+00,232.9E+00,0.0E+00,224.5E+00,224.4E+00,-118.1E+00,241.3E+00,241.2E+00,121.4E+00,0.47E+00,0.46E+00,-42.1E+00,3.69E+00,3.47E+00,-127.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.08E+03,0.77E+03,0.00E+03,0.85E+03,0.11E+03,0.83E+03,0.00E+03,0.94E+03,0.07E+03,0.31E+03,0.00E+03,0.39E+03,0.726E+00,0.929E+00,0.000E+99,0.905E+00,2.729E+03,0.000E+03,1.539E+03,-0.000E+03,0.00000E+00,0.071E+03,0.000E+03,0.032E+03,0.000E+03,0.85E+03,0.00E+03,0.39E+03,0.00E+03,0.910E+00
2022-07-17 02:05:00,0002:05:00,00000000,50.02E+00,232.9E+00,232.9E+00,0.0E+00,224.6E+00,224.5E+00,-118.1E+00,241.3E+00,241.2E+00,121.4E+00,0.98E+00,0.98E+00,-43.3E+00,3.54E+00,3.35E+00,-126.7E+00,0.03E+00,0.03E+00,-176.8E+00,0.17E+03,0.74E+03,0.00E+03,0.91E+03,0.23E+03,0.80E+03,0.01E+03,1.03E+03,0.16E+03,0.29E+03,-0.01E+03,0.43E+03,0.723E+00,0.934E+00,-0.437E+00,0.883E+00,2.805E+03,0.000E+03,1.576E+03,-0.001E+03,0.00000E+00,0.076E+03,0.000E+03,0.037E+03,-0.001E+03,0.91E+03,0.00E+03,0.45E+03,-0.01E+03,0.897E+00
2022-07-17 02:10:00,0002:10:00,00000000,49.99E+00,233.0E+00,232.9E+00,0.0E+00,224.9E+00,224.8E+00,-118.1E+00,241.2E+00,241.2E+00,121.3E+00,1.18E+00,1.17E+00,-42.3E+00,3.65E+00,3.44E+00,-127.1E+00,2.29E+00,2.03E+00,179.9E+00,0.20E+03,0.76E+03,0.25E+03,1.22E+03,0.27E+03,0.82E+03,0.55E+03,1.65E+03,0.19E+03,0.30E+03,-0.49E+03,-0.36E+03,0.729E+00,0.931E+00,-0.458E+00,-0.739E+00,2.906E+03,0.000E+03,1.608E+03,-0.063E+03,0.00000E+00,0.101E+03,0.000E+03,0.031E+03,-0.061E+03,1.22E+03,0.00E+03,0.37E+03,-0.74E+03,0.956E+00
2022-07-17 02:15:00,0002:15:00,00000000,50.01E+00,233.0E+00,233.0E+00,0.0E+00,224.8E+00,224.8E+00,-118.1E+00,241.4E+00,241.3E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,4.68E+00,4.49E+00,-131.5E+00,2.06E+00,1.88E+00,-175.5E+00,0.00E+03,0.97E+03,0.20E+03,1.18E+03,0.00E+03,1.05E+03,0.50E+03,1.55E+03,0.00E+03,0.40E+03,-0.45E+03,-0.55E+03,0.000E+99,0.925E+00,-0.408E+00,-0.759E+00,3.004E+03,0.000E+03,1.626E+03,-0.127E+03,0.00000E+00,0.098E+03,0.000E+03,0.019E+03,-0.064E+03,1.18E+03,0.00E+03,0.23E+03,-0.77E+03,0.982E+00
2022-07-17 02:20:00,0002:20:00,00000000,50.00E+00,233.1E+00,233.0E+00,0.0E+00,224.4E+00,224.3E+00,-118.1E+00,241.3E+00,241.3E+00,121.3E+00,1.10E+00,1.09E+00,-42.6E+00,10.90E+00,10.73E+00,-141.4E+00,1.53E+00,1.40E+00,-175.0E+00,0.19E+03,2.21E+03,0.15E+03,2.55E+03,0.26E+03,2.45E+03,0.37E+03,3.07E+03,0.18E+03,1.05E+03,-0.34E+03,1.70E+03,0.728E+00,0.904E+00,-0.400E+00,0.829E+00,3.216E+03,0.000E+03,1.768E+03,-0.127E+03,0.00000E+00,0.212E+03,0.000E+03,0.142E+03,0.000E+03,2.55E+03,0.00E+03,1.70E+03,0.00E+03,0.831E+00
2022-07-17 02:25:00,0002:25:00,00000000,50.00E+00,233.2E+00,233.1E+00,0.0E+00,224.5E+00,224.4E+00,-118.1E+00,241.0E+00,240.9E+00,121.2E+00,1.12E+00,1.11E+00,-42.5E+00,8.98E+00,8.78E+00,-149.7E+00,1.83E+00,1.66E+00,-178.1E+00,0.19E+03,1.65E+03,0.19E+03,2.04E+03,0.26E+03,2.01E+03,0.44E+03,2.71E+03,0.18E+03,1.10E+03,-0.39E+03,1.77E+03,0.727E+00,0.821E+00,-0.439E+00,0.750E+00,3.386E+03,0.000E+03,1.916E+03,-0.127E+03,0.00000E+00,0.170E+03,0.000E+03,0.148E+03,0.000E+03,2.04E+03,0.00E+03,1.77E+03,0.00E+03,0.754E+00
2022-07-17 02:30:00,0002:30:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,224.6E+00,224.6E+00,-118.2E+00,241.2E+00,241.2E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,8.57E+00,8.35E+00,-152.6E+00,0.02E+00,0.02E+00,108.0E+00,0.00E+03,1.53E+03,0.01E+03,1.53E+03,0.00E+03,1.92E+03,0.01E+03,1.93E+03,0.00E+03,1.13E+03,0.00E+03,1.13E+03,0.000E+99,0.793E+00,0.901E+00,0.793E+00,3.513E+03,0.000E+03,2.010E+03,-0.127E+03,0.00000E+00,0.128E+03,0.000E+03,0.094E+03,0.000E+03,1.53E+03,0.00E+03,1.13E+03,0.00E+03,0.804E+00
2022-07-17 02:35:00,0002:35:00,00000000,50.01E+00,233.1E+00,233.0E+00,0.0E+00,224.5E+00,224.5E+00,-118.1E+00,241.2E+00,241.2E+00,121.3E+00,1.11E+00,1.10E+00,-42.6E+00,8.47E+00,8.26E+00,-153.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.19E+03,1.50E+03,0.00E+03,1.69E+03,0.26E+03,1.90E+03,0.00E+03,2.16E+03,0.18E+03,1.13E+03,0.00E+03,1.32E+03,0.729E+00,0.788E+00,0.000E+99,0.781E+00,3.654E+03,0.000E+03,2.120E+03,-0.127E+03,0.00000E+00,0.140E+03,0.000E+03,0.110E+03,0.000E+03,1.69E+03,0.00E+03,1.32E+03,0.00E+03,0.788E+00
2022-07-17 02:40:00,0002:40:00,00000000,49.99E+00,233.0E+00,233.0E+00,0.0E+00,224.5E+00,224.5E+00,-118.1E+00,241.1E+00,241.0E+00,121.3E+00,0.41E+00,0.41E+00,-42.3E+00,8.43E+00,8.21E+00,-153.9E+00,0.00E+00,0.00E+00,-2.3E+00,0.07E+03,1.47E+03,0.00E+03,1.54E+03,0.10E+03,1.89E+03,0.00E+03,1.99E+03,0.07E+03,1.15E+03,0.00E+03,1.21E+03,0.728E+00,0.779E+00,0.000E+99,0.776E+00,3.783E+03,0.000E+03,2.221E+03,-0.127E+03,0.00000E+00,0.129E+03,0.000E+03,0.101E+03,0.000E+03,1.54E+03,0.00E+03,1.21E+03,0.00E+03,0.787E+00
2022-07-17 02:45:00,0002:45:00,00000000,50.00E+00,233.2E+00,233.1E+00,0.0E+00,224.7E+00,224.7E+00,-118.1E+00,241.3E+00,241.3E+00,121.3E+00,0.74E+00,0.73E+00,-42.9E+00,7.73E+00,7.48E+00,-160.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.12E+03,1.24E+03,0.00E+03,1.36E+03,0.17E+03,1.74E+03,0.00E+03,1.91E+03,0.12E+03,1.19E+03,0.00E+03,1.31E+03,0.727E+00,0.715E+00,0.000E+99,0.716E+00,3.896E+03,0.000E+03,2.330E+03,-0.127E+03,0.00000E+00,0.114E+03,0.000E+03,0.109E+03,0.000E+03,1.36E+03,0.00E+03,1.31E+03,0.00E+03,0.721E+00
