"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-09-23 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-09-23 00:50:00,0000:50:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,225.3E+00,225.3E+00,-118.8E+00,238.3E+00,238.2E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,1.92E+00,1.91E+00,-143.9E+00,1.29E+00,1.25E+00,107.2E+00,0.00E+03,0.39E+03,0.29E+03,0.68E+03,0.00E+03,0.43E+03,0.31E+03,0.74E+03,0.00E+03,0.19E+03,0.10E+03,0.29E+03,0.000E+99,0.895E+00,0.941E+00,0.914E+00,0.522E+03,0.000E+03,0.316E+03,-0.000E+03,0.00000E+00,0.056E+03,0.000E+03,0.024E+03,-0.000E+03,0.68E+03,0.00E+03,0.29E+03,-0.00E+03,0.917E+00
2022-09-23 00:55:00,0000:55:00,00000000,50.01E+00,232.2E+00,232.1E+00,0.0E+00,225.3E+00,225.3E+00,-118.9E+00,238.4E+00,238.4E+00,120.9E+00,4.84E+00,4.81E+00,-43.3E+00,1.46E+00,1.45E+00,-144.8E+00,0.16E+00,0.15E+00,91.3E+00,0.81E+03,0.29E+03,0.03E+03,1.14E+03,1.12E+03,0.33E+03,0.04E+03,1.49E+03,0.78E+03,0.15E+03,0.02E+03,0.95E+03,0.722E+00,0.893E+00,0.846E+00,0.763E+00,0.616E+03,0.000E+03,0.395E+03,-0.000E+03,0.00000E+00,0.095E+03,0.000E+03,0.079E+03,0.000E+03,1.14E+03,0.00E+03,0.95E+03,0.00E+03,0.769E+00
2022-09-23 01:00:00,0001:00:00,00000000,49.99E+00,232.3E+00,232.2E+00,0.0E+00,225.2E+00,225.2E+00,-118.9E+00,238.2E+00,238.2E+00,120.8E+00,3.05E+00,3.04E+00,-44.5E+00,3.34E+00,3.31E+00,-144.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.50E+03,0.67E+03,0.00E+03,1.17E+03,0.71E+03,0.75E+03,0.00E+03,1.46E+03,0.50E+03,0.33E+03,0.00E+03,0.84E+03,0.710E+00,0.895E+00,0.000E+99,0.805E+00,0.714E+03,0.000E+03,0.466E+03,-0.000E+03,0.00000E+00,0.098E+03,0.000E+03,0.070E+03,0.000E+03,1.17E+03,0.00E+03,0.84E+03,0.00E+03,0.812E+00
2022-09-23 01:05:00,0001:05:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,225.4E+00,225.4E+00,-118.9E+00,238.2E+00,238.1E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,0.714E+03,0.000E+03,0.466E+03,-0.000E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-09-23 01:10:00,0001:10:00,00000000,49.99E+00,232.5E+00,232.5E+00,0.0E+00,225.1E+00,225.1E+00,-118.9E+00,238.4E+00,238.3E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,3.43E+00,3.41E+00,-144.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.69E+03,0.00E+03,0.69E+03,0.00E+03,0.77E+03,0.00E+03,0.77E+03,0.00E+03,0.34E+03,0.00E+03,0.34E+03,0.000E+99,0.894E+00,0.000E+99,0.894E+00,0.772E+03,0.000E+03,0.494E+03,-0.000E+03,0.00000E+00,0.057E+03,0.000E+03,0.029E+03,-0.000E+03,0.69E+03,0.00E+03,0.34E+03,-0.00E+03,0.895E+00
2022-09-23 01:15:00,0001:15:00,00000000,50.00E+00,232.5E+00,232.4E+00,0.0E+00,225.2E+00,225.1E+00,-118.9E+00,238.1E+00,238.1E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,2.67E+00,2.65E+00,-144.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.54E+03,0.00E+03,0.54E+03,0.00E+03,0.60E+03,0.00E+03,0.60E+03,0.00E+03,0.27E+03,0.00E+03,0.27E+03,0.000E+99,0.894E+00,0.000E+99,0.894E+00,0.817E+03,0.000E+03,0.516E+03,-0.000E+03,0.00000E+00,0.045E+03,0.000E+03,0.022E+03,-0.000E+03,0.54E+03,0.00E+03,0.27E+03,-0.00E+03,0.896E+00
2022-09-23 01:20:00,0001:20:00,00000000,49.99E+00,232.5E+00,232.5E+00,0.0E+00,225.5E+00,225.5E+00,-118.9E+00,238.5E+00,238.4E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.69E+00,0.69E+00,-145.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.14E+03,0.00E+03,0.14E+03,0.00E+03,0.16E+03,0.00E+03,0.16E+03,0.00E+03,0.07E+03,0.00E+03,0.07E+03,0.000E+99,0.886E+00,0.000E+99,0.886E+00,0.828E+03,0.000E+03,0.522E+03,-0.000E+03,0.00000E+00,0.012E+03,0.000E+03,0.006E+03,0.000E+03,0.14E+03,0.00E+03,0.07E+03,0.00E+03,0.887E+00
2022-09-23 01:25:00,0001:25:00,00000000,50.01E+00,232.3E+00,232.2E+00,0.0E+00,225.3E+00,225.3E+00,-118.9E+00,238.5E+00,238.4E+00,120.9E+00,2.44E+00,2.43E+00,-43.1E+00,3.35E+00,3.33E+00,-144.5E+00,0.00E+00,0.00E+00,-2.5E+00,0.41E+03,0.67E+03,0.00E+03,1.08E+03,0.57E+03,0.75E+03,0.00E+03,1.32E+03,0.39E+03,0.34E+03,0.00E+03,0.73E+03,0.725E+00,0.893E+00,0.000E+99,0.821E+00,0.918E+03,0.000E+03,0.584E+03,-0.000E+03,0.00000E+00,0.090E+03,0.000E+03,0.061E+03,-0.000E+03,1.09E+03,0.00E+03,0.74E+03,-0.00E+03,0.828E+00
2022-09-23 01:30:00,0001:30:00,00000000,50.00E+00,232.3E+00,232.2E+00,0.0E+00,225.6E+00,225.5E+00,-119.0E+00,238.6E+00,238.5E+00,120.9E+00,5.57E+00,5.54E+00,-44.3E+00,0.01E+00,0.01E+00,-122.3E+00,0.00E+00,0.00E+00,-2.5E+00,0.92E+03,0.00E+03,0.00E+03,0.92E+03,1.29E+03,0.00E+03,0.00E+03,1.30E+03,0.91E+03,0.00E+03,0.00E+03,0.91E+03,0.712E+00,0.988E+00,0.000E+99,0.713E+00,0.995E+03,0.000E+03,0.660E+03,-0.000E+03,0.00000E+00,0.077E+03,0.000E+03,0.076E+03,0.000E+03,0.92E+03,0.00E+03,0.91E+03,0.00E+03,0.713E+00
2022-09-23 01:35:00,0001:35:00,00000000,49.98E+00,232.7E+00,232.7E+00,0.0E+00,225.4E+00,225.4E+00,-118.9E+00,238.7E+00,238.7E+00,120.9E+00,0.00E+00,0.00E+00,-44.3E+00,3.36E+00,3.33E+00,-144.9E+00,0.01E+00,0.01E+00,121.4E+00,0.00E+03,0.67E+03,0.00E+03,0.68E+03,0.00E+03,0.76E+03,0.00E+03,0.76E+03,0.00E+03,0.34E+03,-0.00E+03,0.34E+03,0.689E+00,0.890E+00,-0.944E+00,0.890E+00,1.052E+03,0.000E+03,0.688E+03,-0.000E+03,0.00000E+00,0.056E+03,0.000E+03,0.029E+03,-0.000E+03,0.68E+03,0.00E+03,0.34E+03,-0.00E+03,0.892E+00
2022-09-23 01:40:00,0001:40:00,00000000,50.02E+00,232.9E+00,232.8E+00,0.0E+00,225.8E+00,225.7E+00,-118.9E+00,238.9E+00,238.9E+00,120.8E+00,0.00E+00,0.00E+00,-2.5E+00,3.02E+00,3.00E+00,-144.5E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+03,0.61E+03,0.00E+03,0.61E+03,0.00E+03,0.68E+03,0.00E+03,0.68E+03,0.00E+03,0.30E+03,0.00E+03,0.30E+03,0.000E+99,0.894E+00,0.000E+99,0.894E+00,1.102E+03,0.000E+03,0.713E+03,-0.000E+03,0.00000E+00,0.051E+03,0.000E+03,0.025E+03,-0.000E+03,0.61E+03,0.00E+03,0.30E+03,-0.00E+03,0.895E+00
2022-09-23 01:45:00,0001:45:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,226.1E+00,226.0E+00,-118.9E+00,239.3E+00,239.2E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.39E+00,0.38E+00,-147.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.08E+03,0.00E+03,0.08E+03,0.00E+03,0.09E+03,0.00E+03,0.09E+03,0.00E+03,0.04E+03,0.00E+03,0.04E+03,0.000E+99,0.873E+00,0.000E+99,0.873E+00,1.109E+03,0.000E+03,0.717E+03,-0.000E+03,0.00000E+00,0.006E+03,0.000E+03,0.004E+03,0.000E+03,0.08E+03,0.00E+03,0.04E+03,0.00E+03,0.873E+00
2022-09-23 01:50:00,0001:50:00,00000000,49.99E+00,232.8E+00,232.7E+00,0.0E+00,225.5E+00,225.5E+00,-118.8E+00,238.8E+00,238.8E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,3.29E+00,3.27E+00,-144.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.66E+03,0.00E+03,0.66E+03,0.00E+03,0.74E+03,0.00E+03,0.74E+03,0.00E+03,0.33E+03,0.00E+03,0.33E+03,0.000E+99,0.892E+00,0.000E+99,0.892E+00,1.164E+03,0.000E+03,0.745E+03,-0.000E+03,0.00000E+00,0.055E+03,0.000E+03,0.028E+03,-0.000E+03,0.66E+03,0.00E+03,0.33E+03,-0.00E+03,0.893E+00
2022-09-23 01:55:00,0001:55:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,225.5E+00,225.4E+00,-118.9E+00,238.4E+00,238.4E+00,120.9E+00,0.00E+00,0.00E+00,-2.5E+00,0.30E+00,0.30E+00,-142.7E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+03,0.06E+03,0.00E+03,0.06E+03,0.00E+03,0.07E+03,0.00E+03,0.07E+03,0.00E+03,0.03E+03,0.00E+03,0.03E+03,0.000E+99,0.889E+00,0.000E+99,0.889E+00,1.169E+03,0.000E+03,0.747E+03,-0.000E+03,0.00000E+00,0.005E+03,0.000E+03,0.002E+03,-0.000E+03,0.06E+03,0.00E+03,0.03E+03,-0.00E+03,0.897E+00
2022-09-23 02:00:00,0002:00:00,00000000,50.00E+00,232.2E+00,232.1E+00,0.0E+00,225.2E+00,225.2E+00,-119.0E+00,238.5E+00,238.5E+00,120.8E+00,3.97E+00,3.95E+00,-43.3E+00,3.01E+00,2.99E+00,-144.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.67E+03,0.61E+03,0.00E+03,1.27E+03,0.92E+03,0.68E+03,0.00E+03,1.60E+03,0.64E+03,0.30E+03,0.00E+03,0.94E+03,0.723E+00,0.895E+00,0.000E+99,0.796E+00,1.275E+03,0.000E+03,0.825E+03,-0.000E+03,0.00000E+00,0.106E+03,0.000E+03,0.078E+03,0.000E+03,1.27E+03,0.00E+03,0.94E+03,0.00E+03,0.805E+00
2022-09-23 02:05:00,0002:05:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,225.2E+00,225.2E+00,-119.0E+00,238.2E+00,238.2E+00,120.7E+00,3.17E+00,3.15E+00,-44.2E+00,3.31E+00,3.29E+00,-144.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.52E+03,0.66E+03,0.00E+03,1.19E+03,0.74E+03,0.74E+03,0.00E+03,1.48E+03,0.52E+03,0.33E+03,0.00E+03,0.85E+03,0.713E+00,0.893E+00,0.000E+99,0.803E+00,1.374E+03,0.000E+03,0.896E+03,-0.000E+03,0.00000E+00,0.099E+03,0.000E+03,0.071E+03,-0.000E+03,1.19E+03,0.00E+03,0.85E+03,-0.00E+03,0.814E+00
2022-09-23 02:10:00,0002:10:00,00000000,50.01E+00,232.4E+00,232.3E+00,0.0E+00,225.5E+00,225.4E+00,-118.9E+00,238.3E+00,238.3E+00,120.8E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,1.374E+03,0.000E+03,0.896E+03,-0.000E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-09-23 02:15:00,0002:15:00,00000000,49.99E+00,232.6E+00,232.6E+00,0.0E+00,225.4E+00,225.3E+00,-118.9E+00,238.2E+00,238.1E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,3.29E+00,3.27E+00,-144.6E+00,1.24E+00,1.21E+00,107.4E+00,0.00E+03,0.66E+03,0.28E+03,0.94E+03,0.00E+03,0.74E+03,0.30E+03,1.04E+03,0.00E+03,0.33E+03,0.10E+03,0.43E+03,0.000E+99,0.891E+00,0.943E+00,0.906E+00,1.452E+03,0.000E+03,0.932E+03,-0.000E+03,0.00000E+00,0.078E+03,0.000E+03,0.036E+03,-0.000E+03,0.94E+03,0.00E+03,0.43E+03,-0.00E+03,0.908E+00
2022-09-23 02:20:00,0002:20:00,00000000,50.01E+00,232.6E+00,232.5E+00,0.0E+00,225.5E+00,225.5E+00,-118.9E+00,238.3E+00,238.3E+00,120.9E+00,0.00E+00,0.00E+00,-2.5E+00,0.47E+00,0.46E+00,-143.6E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+03,0.09E+03,0.00E+03,0.09E+03,0.00E+03,0.11E+03,0.00E+03,0.11E+03,0.00E+03,0.05E+03,0.00E+03,0.05E+03,0.000E+99,0.886E+00,0.000E+99,0.886E+00,1.460E+03,0.000E+03,0.936E+03,-0.000E+03,0.00000E+00,0.008E+03,0.000E+03,0.004E+03,-0.000E+03,0.09E+03,0.00E+03,0.05E+03,-0.00E+03,0.893E+00
2022-09-23 02:25:00,0002:25:00,00000000,50.00E+00,232.7E+00,232.6E+00,0.0E+00,225.4E+00,225.4E+00,-118.9E+00,238.2E+00,238.2E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,2.85E+00,2.84E+00,-144.9E+00,5.77E+00,5.77E+00,128.3E+00,0.00E+03,0.57E+03,1.36E+03,1.93E+03,0.00E+03,0.64E+03,1.37E+03,2.01E+03,0.00E+03,0.29E+03,-0.18E+03,0.10E+03,0.000E+99,0.894E+00,-0.991E+00,0.960E+00,1.621E+03,0.000E+03,0.960E+03,-0.016E+03,0.00000E+00,0.161E+03,0.000E+03,0.024E+03,-0.015E+03,1.93E+03,0.00E+03,0.29E+03,-0.18E+03,0.989E+00
2022-09-23 02:30:00,0002:30:00,00000000,50.00E+00,232.7E+00,232.6E+00,0.0E+00,225.4E+00,225.3E+00,-118.9E+00,237.7E+00,237.7E+00,120.8E+00,1.96E+00,1.95E+00,-43.1E+00,3.33E+00,3.30E+00,-144.5E+00,13.31E+00,13.31E+00,128.3E+00,0.33E+03,0.67E+03,3.14E+03,4.13E+03,0.46E+03,0.75E+03,3.16E+03,4.37E+03,0.31E+03,0.33E+03,-0.42E+03,0.73E+03,0.724E+00,0.893E+00,-0.991E+00,0.947E+00,1.966E+03,0.000E+03,1.043E+03,-0.037E+03,0.00000E+00,0.345E+03,0.000E+03,0.082E+03,-0.022E+03,4.13E+03,0.00E+03,0.99E+03,-0.26E+03,0.973E+00
2022-09-23 02:35:00,0002:35:00,00000000,50.00E+00,232.3E+00,232.2E+00,0.0E+00,225.6E+00,225.5E+00,-118.9E+00,237.9E+00,237.9E+00,120.8E+00,5.57E+00,5.54E+00,-44.3E+00,0.00E+00,0.00E+00,-2.4E+00,13.55E+00,13.54E+00,126.0E+00,0.92E+03,0.00E+03,3.21E+03,4.13E+03,1.29E+03,0.00E+03,3.22E+03,4.52E+03,0.91E+03,0.00E+03,-0.31E+03,1.84E+03,0.711E+00,0.000E+99,-0.995E+00,0.914E+00,2.310E+03,0.000E+03,1.196E+03,-0.037E+03,0.00000E+00,0.344E+03,0.000E+03,0.153E+03,0.000E+03,4.13E+03,0.00E+03,1.84E+03,0.00E+03,0.914E+00
2022-09-23 02:40:00,0002:40:00,00000000,50.00E+00,232.7E+00,232.6E+00,0.0E+00,225.3E+00,225.2E+00,-118.8E+00,238.0E+00,237.9E+00,120.8E+00,0.27E+00,0.27E+00,-44.9E+00,7.98E+00,7.96E+00,-125.1E+00,11.16E+00,11.16E+00,125.0E+00,0.04E+03,1.73E+03,2.65E+03,4.42E+03,0.06E+03,1.80E+03,2.65E+03,4.51E+03,0.04E+03,0.20E+03,-0.21E+03,0.33E+03,0.702E+00,0.965E+00,-0.997E+00,0.980E+00,2.678E+03,0.000E+03,1.240E+03,-0.054E+03,0.00000E+00,0.369E+03,0.000E+03,0.044E+03,-0.017E+03,4.42E+03,0.00E+03,0.53E+03,-0.20E+03,0.993E+00
2022-09-23 02:45:00,0002:45:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,225.0E+00,225.0E+00,-119.0E+00,238.8E+00,238.8E+00,120.8E+00,0.00E+00,0.00E+00,-2.5E+00,10.58E+00,10.57E+00,-115.4E+00,0.01E+00,0.01E+00,120.4E+00,0.00E+03,2.37E+03,0.00E+03,2.38E+03,0.00E+03,2.38E+03,0.00E+03,2.38E+03,0.00E+03,-0.16E+03,0.00E+03,-0.17E+03,0.000E+99,-0.998E+00,0.952E+00,-0.998E+00,2.876E+03,0.000E+03,1.240E+03,-0.068E+03,0.00000E+00,0.198E+03,0.000E+03,0.000E+03,-0.014E+03,2.38E+03,0.00E+03,0.00E+03,-0.17E+03,1.000E+00
