"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-07-29 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-07-29 00:50:00,0000:50:00,00000000,50.01E+00,233.5E+00,233.4E+00,0.0E+00,223.2E+00,223.2E+00,-118.7E+00,240.2E+00,240.2E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,5.56E+00,5.54E+00,-132.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.16E+03,0.00E+03,1.16E+03,0.00E+03,1.24E+03,0.00E+03,1.24E+03,0.00E+03,0.28E+03,0.00E+03,0.28E+03,0.000E+99,0.934E+00,0.000E+99,0.934E+00,1.740E+03,0.000E+03,0.365E+03,-0.112E+03,0.00000E+00,0.097E+03,0.000E+03,0.029E+03,-0.006E+03,1.16E+03,0.00E+03,0.35E+03,-0.07E+03,0.958E+00
2022-07-29 00:55:00,0000:55:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,223.3E+00,223.2E+00,-118.7E+00,240.2E+00,240.2E+00,120.9E+00,4.83E+00,4.80E+00,-43.1E+00,2.76E+00,2.74E+00,-110.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.81E+03,0.61E+03,0.00E+03,1.42E+03,1.13E+03,0.62E+03,0.00E+03,1.74E+03,0.78E+03,-0.11E+03,0.00E+03,0.95E+03,0.724E+00,-0.984E+00,0.000E+99,0.816E+00,1.859E+03,0.000E+03,0.446E+03,-0.114E+03,0.00000E+00,0.118E+03,0.000E+03,0.081E+03,-0.002E+03,1.42E+03,0.00E+03,0.97E+03,-0.02E+03,0.826E+00
2022-07-29 01:00:00,0001:00:00,00000000,50.01E+00,233.3E+00,233.3E+00,0.0E+00,223.1E+00,223.1E+00,-118.7E+00,240.1E+00,240.1E+00,120.9E+00,2.75E+00,2.73E+00,-45.3E+00,5.60E+00,5.57E+00,-132.3E+00,0.02E+00,0.02E+00,112.4E+00,0.45E+03,1.17E+03,0.01E+03,1.62E+03,0.64E+03,1.25E+03,0.01E+03,1.89E+03,0.46E+03,0.28E+03,0.00E+03,0.83E+03,0.699E+00,0.934E+00,0.906E+00,0.855E+00,1.994E+03,0.000E+03,0.520E+03,-0.118E+03,0.00000E+00,0.135E+03,0.000E+03,0.074E+03,-0.005E+03,1.62E+03,0.00E+03,0.88E+03,-0.06E+03,0.877E+00
2022-07-29 01:05:00,0001:05:00,00000000,50.01E+00,233.5E+00,233.5E+00,0.0E+00,223.4E+00,223.3E+00,-118.6E+00,240.3E+00,240.3E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,3.92E+00,3.90E+00,-122.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.84E+03,0.00E+03,0.84E+03,0.00E+03,0.88E+03,0.00E+03,0.88E+03,0.00E+03,0.05E+03,0.00E+03,0.05E+03,0.000E+99,0.955E+00,0.000E+99,0.955E+00,2.063E+03,0.000E+03,0.532E+03,-0.126E+03,0.00000E+00,0.070E+03,0.000E+03,0.012E+03,-0.008E+03,0.84E+03,0.00E+03,0.14E+03,-0.09E+03,0.986E+00
2022-07-29 01:10:00,0001:10:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,223.3E+00,223.3E+00,-118.6E+00,240.3E+00,240.2E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,4.41E+00,4.39E+00,-126.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.93E+03,0.00E+03,0.93E+03,0.00E+03,0.98E+03,0.00E+03,0.98E+03,0.00E+03,0.12E+03,0.00E+03,0.12E+03,0.000E+99,0.945E+00,0.000E+99,0.945E+00,2.141E+03,0.000E+03,0.549E+03,-0.133E+03,0.00000E+00,0.078E+03,0.000E+03,0.017E+03,-0.007E+03,0.93E+03,0.00E+03,0.21E+03,-0.09E+03,0.976E+00
2022-07-29 01:15:00,0001:15:00,00000000,50.01E+00,233.6E+00,233.5E+00,0.0E+00,223.5E+00,223.4E+00,-118.6E+00,240.3E+00,240.3E+00,120.9E+00,0.00E+00,0.00E+00,-2.5E+00,5.58E+00,5.55E+00,-132.2E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+03,1.16E+03,0.00E+03,1.16E+03,0.00E+03,1.25E+03,0.00E+03,1.25E+03,0.00E+03,0.28E+03,0.00E+03,0.28E+03,0.000E+99,0.933E+00,0.000E+99,0.933E+00,2.238E+03,0.000E+03,0.578E+03,-0.139E+03,0.00000E+00,0.097E+03,0.000E+03,0.029E+03,-0.006E+03,1.16E+03,0.00E+03,0.35E+03,-0.07E+03,0.957E+00
2022-07-29 01:20:00,0001:20:00,00000000,49.98E+00,233.6E+00,233.6E+00,0.0E+00,223.7E+00,223.7E+00,-118.6E+00,240.3E+00,240.2E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,2.76E+00,2.74E+00,-110.2E+00,0.01E+00,0.01E+00,121.2E+00,0.00E+03,0.61E+03,0.00E+03,0.61E+03,0.00E+03,0.62E+03,0.00E+03,0.62E+03,0.00E+03,-0.11E+03,-0.00E+03,-0.11E+03,0.000E+99,-0.984E+00,-0.968E+00,-0.984E+00,2.288E+03,0.000E+03,0.578E+03,-0.149E+03,0.00000E+00,0.051E+03,0.000E+03,0.000E+03,-0.009E+03,0.61E+03,0.00E+03,0.00E+03,-0.11E+03,1.000E+00
2022-07-29 01:25:00,0001:25:00,00000000,50.01E+00,233.9E+00,233.8E+00,0.0E+00,223.7E+00,223.6E+00,-118.6E+00,240.6E+00,240.6E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,5.62E+00,5.59E+00,-132.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.17E+03,0.00E+03,1.17E+03,0.00E+03,1.26E+03,0.00E+03,1.26E+03,0.00E+03,0.29E+03,0.00E+03,0.29E+03,0.000E+99,0.931E+00,0.000E+99,0.931E+00,2.386E+03,0.000E+03,0.608E+03,-0.155E+03,0.00000E+00,0.097E+03,0.000E+03,0.030E+03,-0.006E+03,1.17E+03,0.00E+03,0.36E+03,-0.07E+03,0.956E+00
2022-07-29 01:30:00,0001:30:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,223.9E+00,223.8E+00,-118.7E+00,240.7E+00,240.7E+00,120.9E+00,5.20E+00,5.17E+00,-43.5E+00,2.76E+00,2.75E+00,-110.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.87E+03,0.61E+03,0.00E+03,1.48E+03,1.21E+03,0.62E+03,0.00E+03,1.83E+03,0.84E+03,-0.11E+03,0.00E+03,1.04E+03,0.720E+00,-0.983E+00,0.000E+99,0.809E+00,2.509E+03,0.000E+03,0.696E+03,-0.156E+03,0.00000E+00,0.124E+03,0.000E+03,0.088E+03,-0.001E+03,1.48E+03,0.00E+03,1.05E+03,-0.01E+03,0.815E+00
2022-07-29 01:35:00,0001:35:00,00000000,49.99E+00,234.0E+00,234.0E+00,0.0E+00,223.9E+00,223.8E+00,-118.6E+00,240.7E+00,240.7E+00,120.9E+00,0.63E+00,0.63E+00,-45.4E+00,5.62E+00,5.58E+00,-132.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.10E+03,1.17E+03,0.00E+03,1.27E+03,0.15E+03,1.26E+03,0.00E+03,1.40E+03,0.11E+03,0.29E+03,0.00E+03,0.43E+03,0.700E+00,0.930E+00,0.000E+99,0.906E+00,2.615E+03,0.000E+03,0.737E+03,-0.161E+03,0.00000E+00,0.106E+03,0.000E+03,0.041E+03,-0.005E+03,1.27E+03,0.00E+03,0.49E+03,-0.06E+03,0.932E+00
2022-07-29 01:40:00,0001:40:00,00000000,50.00E+00,234.3E+00,234.3E+00,0.0E+00,224.3E+00,224.2E+00,-118.6E+00,241.1E+00,241.1E+00,120.9E+00,0.00E+00,0.00E+00,-2.5E+00,3.72E+00,3.70E+00,-121.3E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+03,0.80E+03,0.00E+03,0.80E+03,0.00E+03,0.83E+03,0.00E+03,0.83E+03,0.00E+03,0.02E+03,0.00E+03,0.02E+03,0.000E+99,0.957E+00,0.000E+99,0.957E+00,2.682E+03,0.000E+03,0.747E+03,-0.169E+03,0.00000E+00,0.066E+03,0.000E+03,0.010E+03,-0.008E+03,0.80E+03,0.00E+03,0.12E+03,-0.10E+03,0.989E+00
2022-07-29 01:45:00,0001:45:00,00000000,50.00E+00,234.5E+00,234.4E+00,0.0E+00,224.3E+00,224.2E+00,-118.6E+00,241.4E+00,241.4E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,4.66E+00,4.63E+00,-128.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.98E+03,0.00E+03,0.98E+03,0.00E+03,1.04E+03,0.00E+03,1.04E+03,0.00E+03,0.16E+03,0.00E+03,0.16E+03,0.000E+99,0.940E+00,0.000E+99,0.940E+00,2.764E+03,0.000E+03,0.767E+03,-0.176E+03,0.00000E+00,0.082E+03,0.000E+03,0.020E+03,-0.007E+03,0.98E+03,0.00E+03,0.24E+03,-0.09E+03,0.970E+00
2022-07-29 01:50:00,0001:50:00,00000000,50.00E+00,234.7E+00,234.6E+00,0.0E+00,224.3E+00,224.3E+00,-118.6E+00,241.6E+00,241.6E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,5.47E+00,5.44E+00,-132.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.14E+03,0.00E+03,1.14E+03,0.00E+03,1.23E+03,0.00E+03,1.23E+03,0.00E+03,0.27E+03,0.00E+03,0.27E+03,0.000E+99,0.932E+00,0.000E+99,0.932E+00,2.859E+03,0.000E+03,0.796E+03,-0.182E+03,0.00000E+00,0.095E+03,0.000E+03,0.029E+03,-0.006E+03,1.14E+03,0.00E+03,0.34E+03,-0.07E+03,0.958E+00
2022-07-29 01:55:00,0001:55:00,00000000,50.00E+00,234.7E+00,234.7E+00,0.0E+00,224.6E+00,224.6E+00,-118.6E+00,241.7E+00,241.7E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,2.91E+00,2.90E+00,-113.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.64E+03,0.00E+03,0.64E+03,0.00E+03,0.65E+03,0.00E+03,0.65E+03,0.00E+03,-0.08E+03,0.00E+03,-0.08E+03,0.000E+99,-0.975E+00,0.000E+99,-0.975E+00,2.912E+03,0.000E+03,0.798E+03,-0.191E+03,0.00000E+00,0.053E+03,0.000E+03,0.002E+03,-0.009E+03,0.64E+03,0.00E+03,0.03E+03,-0.11E+03,0.999E+00
2022-07-29 02:00:00,0002:00:00,00000000,50.00E+00,234.5E+00,234.5E+00,0.0E+00,224.6E+00,224.6E+00,-118.7E+00,241.9E+00,241.9E+00,120.8E+00,5.56E+00,5.53E+00,-43.9E+00,5.63E+00,5.60E+00,-133.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.93E+03,1.17E+03,0.00E+03,2.11E+03,1.30E+03,1.26E+03,0.00E+03,2.57E+03,0.91E+03,0.30E+03,0.00E+03,1.45E+03,0.716E+00,0.928E+00,0.000E+99,0.820E+00,3.087E+03,0.000E+03,0.919E+03,-0.191E+03,0.00000E+00,0.175E+03,0.000E+03,0.121E+03,-0.000E+03,2.11E+03,0.00E+03,1.46E+03,-0.01E+03,0.822E+00
2022-07-29 02:05:00,0002:05:00,00000000,50.01E+00,234.8E+00,234.7E+00,0.0E+00,224.8E+00,224.8E+00,-118.7E+00,242.0E+00,242.0E+00,120.9E+00,1.97E+00,1.96E+00,-46.0E+00,2.79E+00,2.77E+00,-110.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.32E+03,0.62E+03,0.00E+03,0.94E+03,0.46E+03,0.63E+03,0.00E+03,1.09E+03,0.33E+03,-0.11E+03,0.00E+03,0.35E+03,0.690E+00,-0.983E+00,0.000E+99,0.859E+00,3.165E+03,0.000E+03,0.955E+03,-0.197E+03,0.00000E+00,0.078E+03,0.000E+03,0.035E+03,-0.006E+03,0.94E+03,0.00E+03,0.42E+03,-0.07E+03,0.911E+00
2022-07-29 02:10:00,0002:10:00,00000000,50.00E+00,235.1E+00,235.1E+00,0.0E+00,224.6E+00,224.6E+00,-118.6E+00,242.1E+00,242.1E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,5.69E+00,5.65E+00,-132.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.19E+03,0.00E+03,1.19E+03,0.00E+03,1.28E+03,0.00E+03,1.28E+03,0.00E+03,0.29E+03,0.00E+03,0.29E+03,0.000E+99,0.928E+00,0.000E+99,0.928E+00,3.264E+03,0.000E+03,0.985E+03,-0.204E+03,0.00000E+00,0.099E+03,0.000E+03,0.031E+03,-0.006E+03,1.18E+03,0.00E+03,0.37E+03,-0.07E+03,0.955E+00
2022-07-29 02:15:00,0002:15:00,00000000,50.00E+00,235.1E+00,235.0E+00,0.0E+00,224.8E+00,224.8E+00,-118.6E+00,242.1E+00,242.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.5E+00,2.91E+00,2.88E+00,-111.7E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+03,0.64E+03,0.00E+03,0.64E+03,0.00E+03,0.65E+03,0.00E+03,0.65E+03,0.00E+03,-0.11E+03,0.00E+03,-0.11E+03,0.000E+99,-0.981E+00,0.000E+99,-0.981E+00,3.318E+03,0.000E+03,0.986E+03,-0.213E+03,0.00000E+00,0.053E+03,0.000E+03,0.001E+03,-0.009E+03,0.64E+03,0.00E+03,0.01E+03,-0.11E+03,1.000E+00
2022-07-29 02:20:00,0002:20:00,00000000,50.00E+00,235.0E+00,235.0E+00,0.0E+00,224.6E+00,224.5E+00,-118.6E+00,242.0E+00,242.0E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,5.71E+00,5.67E+00,-133.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.19E+03,0.00E+03,1.19E+03,0.00E+03,1.28E+03,0.00E+03,1.28E+03,0.00E+03,0.29E+03,0.00E+03,0.29E+03,0.000E+99,0.929E+00,0.000E+99,0.929E+00,3.417E+03,0.000E+03,1.017E+03,-0.220E+03,0.00000E+00,0.099E+03,0.000E+03,0.031E+03,-0.006E+03,1.19E+03,0.00E+03,0.37E+03,-0.08E+03,0.955E+00
2022-07-29 02:25:00,0002:25:00,00000000,50.00E+00,235.1E+00,235.1E+00,0.0E+00,224.8E+00,224.8E+00,-118.7E+00,242.0E+00,241.9E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,4.68E+00,4.64E+00,-127.8E+00,0.01E+00,0.01E+00,131.7E+00,0.00E+03,0.99E+03,0.00E+03,0.99E+03,0.00E+03,1.05E+03,0.00E+03,1.05E+03,0.00E+03,0.14E+03,-0.00E+03,0.14E+03,0.000E+99,0.941E+00,-0.893E+00,0.941E+00,3.499E+03,0.000E+03,1.036E+03,-0.227E+03,0.00000E+00,0.083E+03,0.000E+03,0.020E+03,-0.008E+03,0.99E+03,0.00E+03,0.23E+03,-0.09E+03,0.973E+00
2022-07-29 02:30:00,0002:30:00,00000000,49.99E+00,235.3E+00,235.3E+00,0.0E+00,225.0E+00,224.9E+00,-118.6E+00,241.9E+00,241.9E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,3.86E+00,3.83E+00,-122.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.83E+03,0.00E+03,0.83E+03,0.00E+03,0.87E+03,0.00E+03,0.87E+03,0.00E+03,0.03E+03,0.00E+03,0.03E+03,0.000E+99,0.953E+00,0.000E+99,0.953E+00,3.568E+03,0.000E+03,1.048E+03,-0.236E+03,0.00000E+00,0.069E+03,0.000E+03,0.011E+03,-0.008E+03,0.83E+03,0.00E+03,0.14E+03,-0.10E+03,0.987E+00
2022-07-29 02:35:00,0002:35:00,00000000,50.00E+00,235.2E+00,235.1E+00,0.0E+00,224.9E+00,224.9E+00,-118.7E+00,242.2E+00,242.2E+00,120.9E+00,4.10E+00,4.07E+00,-43.6E+00,5.75E+00,5.71E+00,-133.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.69E+03,1.20E+03,0.00E+03,1.89E+03,0.96E+03,1.29E+03,0.00E+03,2.25E+03,0.67E+03,0.31E+03,0.00E+03,1.13E+03,0.718E+00,0.927E+00,0.000E+99,0.838E+00,3.726E+03,0.000E+03,1.145E+03,-0.239E+03,0.00000E+00,0.157E+03,0.000E+03,0.097E+03,-0.003E+03,1.89E+03,0.00E+03,1.17E+03,-0.04E+03,0.851E+00
2022-07-29 02:40:00,0002:40:00,00000000,50.00E+00,235.0E+00,234.9E+00,0.0E+00,225.0E+00,224.9E+00,-118.6E+00,242.0E+00,241.9E+00,120.9E+00,1.84E+00,1.83E+00,-45.2E+00,2.85E+00,2.83E+00,-111.2E+00,0.02E+00,0.02E+00,112.3E+00,0.30E+03,0.63E+03,0.01E+03,0.94E+03,0.43E+03,0.64E+03,0.01E+03,1.08E+03,0.31E+03,-0.12E+03,0.00E+03,0.31E+03,0.701E+00,-0.984E+00,0.930E+00,0.870E+00,3.804E+03,0.000E+03,1.177E+03,-0.245E+03,0.00000E+00,0.078E+03,0.000E+03,0.033E+03,-0.006E+03,0.94E+03,0.00E+03,0.39E+03,-0.08E+03,0.923E+00
2022-07-29 02:45:00,0002:45:00,00000000,50.00E+00,234.6E+00,234.5E+00,0.0E+00,224.5E+00,224.5E+00,-118.6E+00,241.5E+00,241.5E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,5.68E+00,5.65E+00,-132.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.19E+03,0.00E+03,1.19E+03,0.00E+03,1.27E+03,0.00E+03,1.27E+03,0.00E+03,0.29E+03,0.00E+03,0.29E+03,0.000E+99,0.931E+00,0.000E+99,0.931E+00,3.903E+03,0.000E+03,1.208E+03,-0.251E+03,0.00000E+00,0.099E+03,0.000E+03,0.030E+03,-0.006E+03,1.19E+03,0.00E+03,0.36E+03,-0.07E+03,0.956E+00
