"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-08-05 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-08-05 02:50:00,0002:50:00,00000000,50.00E+00,235.0E+00,235.0E+00,0.0E+00,227.0E+00,226.9E+00,-118.3E+00,240.8E+00,240.8E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,14.71E+00,14.70E+00,119.4E+00,0.00E+03,0.00E+03,3.53E+03,3.53E+03,0.00E+03,0.00E+03,3.54E+03,3.54E+03,0.00E+03,0.00E+03,0.12E+03,0.12E+03,0.000E+99,0.000E+99,0.996E+00,0.996E+00,2.974E+03,0.000E+03,1.311E+03,-0.038E+03,0.00000E+00,0.294E+03,0.000E+03,0.018E+03,-0.008E+03,3.53E+03,0.00E+03,0.22E+03,-0.10E+03,0.998E+00
2022-08-05 02:55:00,0002:55:00,00000000,50.00E+00,235.0E+00,235.0E+00,0.0E+00,226.5E+00,226.4E+00,-118.4E+00,241.3E+00,241.3E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.30E+00,3.27E+00,-145.2E+00,7.70E+00,7.69E+00,125.4E+00,0.00E+03,0.66E+03,1.85E+03,2.51E+03,0.00E+03,0.75E+03,1.86E+03,2.60E+03,0.00E+03,0.35E+03,-0.15E+03,0.46E+03,0.000E+99,0.883E+00,-0.997E+00,0.964E+00,3.183E+03,0.000E+03,1.355E+03,-0.044E+03,0.00000E+00,0.209E+03,0.000E+03,0.044E+03,-0.006E+03,2.51E+03,0.00E+03,0.53E+03,-0.07E+03,0.978E+00
2022-08-05 03:00:00,0003:00:00,00000000,50.01E+00,235.0E+00,234.9E+00,0.0E+00,226.7E+00,226.6E+00,-118.5E+00,241.8E+00,241.8E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,3.183E+03,0.000E+03,1.355E+03,-0.044E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-08-05 03:05:00,0003:05:00,00000000,49.99E+00,235.0E+00,235.0E+00,0.0E+00,226.5E+00,226.5E+00,-118.5E+00,241.6E+00,241.5E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.26E+00,3.23E+00,-145.7E+00,0.01E+00,0.01E+00,121.0E+00,0.00E+03,0.65E+03,0.00E+03,0.65E+03,0.00E+03,0.74E+03,0.00E+03,0.74E+03,0.00E+03,0.35E+03,-0.00E+03,0.35E+03,0.000E+99,0.879E+00,0.968E+00,0.880E+00,3.237E+03,0.000E+03,1.384E+03,-0.045E+03,0.00000E+00,0.054E+03,0.000E+03,0.029E+03,-0.000E+03,0.65E+03,0.00E+03,0.35E+03,-0.00E+03,0.882E+00
2022-08-05 03:10:00,0003:10:00,00000000,49.99E+00,234.6E+00,234.6E+00,0.0E+00,226.7E+00,226.6E+00,-118.6E+00,241.8E+00,241.8E+00,121.2E+00,5.50E+00,5.47E+00,-43.8E+00,0.00E+00,0.00E+00,-2.3E+00,0.88E+00,0.86E+00,88.7E+00,0.93E+03,0.00E+03,0.18E+03,1.10E+03,1.29E+03,0.00E+03,0.21E+03,1.50E+03,0.90E+03,0.00E+03,0.12E+03,1.02E+03,0.716E+00,0.000E+99,0.827E+00,0.732E+00,3.329E+03,0.000E+03,1.470E+03,-0.045E+03,0.00000E+00,0.092E+03,0.000E+03,0.085E+03,0.000E+03,1.10E+03,0.00E+03,1.02E+03,0.00E+03,0.732E+00
2022-08-05 03:15:00,0003:15:00,00000000,49.99E+00,235.0E+00,235.0E+00,0.0E+00,226.5E+00,226.5E+00,-118.5E+00,241.7E+00,241.7E+00,121.2E+00,0.28E+00,0.28E+00,-45.4E+00,3.31E+00,3.29E+00,-145.6E+00,1.54E+00,1.52E+00,86.7E+00,0.05E+03,0.66E+03,0.30E+03,1.01E+03,0.07E+03,0.75E+03,0.37E+03,1.19E+03,0.05E+03,0.35E+03,0.22E+03,0.62E+03,0.700E+00,0.881E+00,0.810E+00,0.849E+00,3.413E+03,0.000E+03,1.521E+03,-0.045E+03,0.00000E+00,0.084E+03,0.000E+03,0.052E+03,0.000E+03,1.01E+03,0.00E+03,0.62E+03,0.00E+03,0.852E+00
2022-08-05 03:20:00,0003:20:00,00000000,50.02E+00,235.0E+00,235.0E+00,0.0E+00,226.7E+00,226.6E+00,-118.5E+00,241.7E+00,241.7E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,3.413E+03,0.000E+03,1.521E+03,-0.045E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-08-05 03:25:00,0003:25:00,00000000,50.01E+00,235.1E+00,235.1E+00,0.0E+00,226.6E+00,226.5E+00,-118.5E+00,241.9E+00,241.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.29E+00,3.26E+00,-145.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.66E+03,0.00E+03,0.66E+03,0.00E+03,0.74E+03,0.00E+03,0.74E+03,0.00E+03,0.35E+03,0.00E+03,0.35E+03,0.000E+99,0.881E+00,0.000E+99,0.881E+00,3.468E+03,0.000E+03,1.550E+03,-0.045E+03,0.00000E+00,0.055E+03,0.000E+03,0.029E+03,-0.000E+03,0.66E+03,0.00E+03,0.35E+03,-0.00E+03,0.882E+00
2022-08-05 03:30:00,0003:30:00,00000000,50.03E+00,235.0E+00,235.0E+00,0.0E+00,226.8E+00,226.8E+00,-118.5E+00,242.0E+00,242.0E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,3.468E+03,0.000E+03,1.550E+03,-0.045E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-08-05 03:35:00,0003:35:00,00000000,50.00E+00,235.0E+00,234.9E+00,0.0E+00,226.7E+00,226.6E+00,-118.5E+00,242.0E+00,242.0E+00,121.2E+00,3.41E+00,3.39E+00,-43.3E+00,3.40E+00,3.37E+00,-145.8E+00,0.48E+00,0.46E+00,105.8E+00,0.58E+03,0.68E+03,0.11E+03,1.36E+03,0.80E+03,0.77E+03,0.11E+03,1.68E+03,0.55E+03,0.36E+03,0.04E+03,0.99E+03,0.722E+00,0.880E+00,0.930E+00,0.809E+00,3.581E+03,0.000E+03,1.633E+03,-0.045E+03,0.00000E+00,0.114E+03,0.000E+03,0.082E+03,0.000E+03,1.36E+03,0.00E+03,0.99E+03,0.00E+03,0.810E+00
2022-08-05 03:40:00,0003:40:00,00000000,50.00E+00,234.9E+00,234.9E+00,0.0E+00,226.7E+00,226.7E+00,-118.5E+00,241.8E+00,241.8E+00,121.2E+00,2.33E+00,2.32E+00,-44.6E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.39E+03,0.00E+03,0.00E+03,0.39E+03,0.55E+03,0.00E+03,0.00E+03,0.55E+03,0.39E+03,0.00E+03,0.00E+03,0.39E+03,0.708E+00,0.000E+99,0.000E+99,0.708E+00,3.613E+03,0.000E+03,1.665E+03,-0.045E+03,0.00000E+00,0.032E+03,0.000E+03,0.032E+03,0.000E+03,0.39E+03,0.00E+03,0.39E+03,0.00E+03,0.708E+00
2022-08-05 03:45:00,0003:45:00,00000000,50.00E+00,235.1E+00,235.1E+00,0.0E+00,226.4E+00,226.4E+00,-118.5E+00,241.8E+00,241.8E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,3.27E+00,3.24E+00,-145.4E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.65E+03,0.00E+03,0.65E+03,0.00E+03,0.74E+03,0.00E+03,0.74E+03,0.00E+03,0.35E+03,0.00E+03,0.35E+03,0.000E+99,0.881E+00,0.000E+99,0.881E+00,3.668E+03,0.000E+03,1.694E+03,-0.045E+03,0.00000E+00,0.054E+03,0.000E+03,0.029E+03,-0.000E+03,0.65E+03,0.00E+03,0.35E+03,-0.00E+03,0.883E+00
2022-08-05 03:50:00,0003:50:00,00000000,49.99E+00,234.7E+00,234.7E+00,0.0E+00,226.3E+00,226.2E+00,-118.5E+00,241.6E+00,241.6E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.06E+00,0.06E+00,-151.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.01E+03,0.00E+03,0.01E+03,0.00E+03,0.01E+03,0.00E+03,0.01E+03,0.00E+03,0.01E+03,0.00E+03,0.01E+03,0.000E+99,0.826E+00,0.000E+99,0.826E+00,3.668E+03,0.000E+03,1.694E+03,-0.045E+03,0.00000E+00,0.001E+03,0.000E+03,0.001E+03,0.000E+03,0.01E+03,0.00E+03,0.01E+03,0.00E+03,0.827E+00
2022-08-05 03:55:00,0003:55:00,00000000,50.02E+00,234.7E+00,234.6E+00,0.0E+00,226.2E+00,226.2E+00,-118.5E+00,241.8E+00,241.8E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.64E+00,2.62E+00,-145.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.53E+03,0.00E+03,0.53E+03,0.00E+03,0.60E+03,0.00E+03,0.60E+03,0.00E+03,0.28E+03,0.00E+03,0.28E+03,0.000E+99,0.886E+00,0.000E+99,0.886E+00,3.713E+03,0.000E+03,1.717E+03,-0.045E+03,0.00000E+00,0.044E+03,0.000E+03,0.023E+03,-0.000E+03,0.53E+03,0.00E+03,0.28E+03,-0.00E+03,0.887E+00
2022-08-05 04:00:00,0004:00:00,00000000,50.00E+00,234.2E+00,234.2E+00,0.0E+00,226.1E+00,226.1E+00,-118.5E+00,241.0E+00,241.0E+00,121.2E+00,11.63E+00,11.62E+00,-0.1E+00,12.29E+00,12.28E+00,-119.1E+00,12.80E+00,12.79E+00,118.2E+00,2.71E+03,2.75E+03,3.06E+03,8.52E+03,2.71E+03,2.77E+03,3.07E+03,8.56E+03,0.04E+03,0.01E+03,0.18E+03,0.37E+03,1.000E+00,0.993E+00,0.994E+00,0.996E+00,4.423E+03,0.000E+03,1.748E+03,-0.045E+03,0.00000E+00,0.710E+03,0.000E+03,0.031E+03,-0.000E+03,8.52E+03,0.00E+03,0.37E+03,-0.00E+03,0.999E+00
2022-08-05 04:05:00,0004:05:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,225.1E+00,225.1E+00,-118.5E+00,240.0E+00,239.9E+00,121.3E+00,35.01E+00,35.01E+00,-0.1E+00,36.72E+00,36.71E+00,-119.3E+00,36.04E+00,36.03E+00,121.5E+00,8.17E+03,8.25E+03,8.64E+03,25.06E+03,8.17E+03,8.26E+03,8.65E+03,25.08E+03,0.10E+03,0.07E+03,-0.06E+03,0.31E+03,1.000E+00,0.998E+00,-0.999E+00,0.999E+00,6.511E+03,0.000E+03,1.796E+03,-0.067E+03,0.00000E+00,2.088E+03,0.000E+03,0.048E+03,-0.022E+03,25.06E+03,0.00E+03,0.58E+03,-0.27E+03,1.000E+00
2022-08-05 04:10:00,0004:10:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,224.9E+00,224.9E+00,-118.5E+00,240.0E+00,240.0E+00,121.3E+00,35.00E+00,35.00E+00,-0.1E+00,36.16E+00,36.15E+00,-118.8E+00,35.59E+00,35.58E+00,122.7E+00,8.16E+03,8.12E+03,8.54E+03,24.82E+03,8.16E+03,8.13E+03,8.54E+03,24.84E+03,0.10E+03,-0.01E+03,-0.25E+03,-0.22E+03,1.000E+00,0.999E+00,-1.000E+00,-0.999E+00,8.580E+03,0.000E+03,1.817E+03,-0.106E+03,0.00000E+00,2.069E+03,0.000E+03,0.021E+03,-0.039E+03,24.82E+03,0.00E+03,0.25E+03,-0.47E+03,1.000E+00
2022-08-05 04:15:00,0004:15:00,00000000,49.98E+00,233.1E+00,233.0E+00,0.0E+00,225.0E+00,224.9E+00,-118.5E+00,239.8E+00,239.8E+00,121.3E+00,34.99E+00,34.98E+00,-0.1E+00,35.75E+00,35.75E+00,-118.3E+00,35.57E+00,35.56E+00,122.7E+00,8.15E+03,8.04E+03,8.53E+03,24.71E+03,8.15E+03,8.04E+03,8.53E+03,24.73E+03,0.11E+03,-0.07E+03,-0.24E+03,-0.36E+03,1.000E+00,-0.999E+00,-1.000E+00,-1.000E+00,10.639E+03,0.000E+03,1.829E+03,-0.148E+03,0.00000E+00,2.060E+03,0.000E+03,0.012E+03,-0.042E+03,24.71E+03,0.00E+03,0.14E+03,-0.50E+03,1.000E+00
2022-08-05 04:20:00,0004:20:00,00000000,49.97E+00,233.1E+00,233.1E+00,0.0E+00,224.8E+00,224.7E+00,-118.5E+00,239.7E+00,239.6E+00,121.3E+00,34.97E+00,34.97E+00,-0.1E+00,37.12E+00,37.12E+00,-119.7E+00,35.58E+00,35.58E+00,122.6E+00,8.15E+03,8.33E+03,8.52E+03,25.00E+03,8.15E+03,8.34E+03,8.53E+03,25.02E+03,0.10E+03,0.15E+03,-0.24E+03,0.09E+03,1.000E+00,0.998E+00,-1.000E+00,0.999E+00,12.723E+03,0.000E+03,1.868E+03,-0.180E+03,0.00000E+00,2.084E+03,0.000E+03,0.039E+03,-0.032E+03,25.00E+03,0.00E+03,0.47E+03,-0.39E+03,1.000E+00
2022-08-05 04:25:00,0004:25:00,00000000,49.98E+00,232.6E+00,232.5E+00,0.0E+00,224.7E+00,224.7E+00,-118.5E+00,239.7E+00,239.7E+00,121.3E+00,37.76E+00,37.76E+00,-4.7E+00,35.02E+00,35.02E+00,-117.7E+00,36.47E+00,36.46E+00,120.6E+00,8.74E+03,7.87E+03,8.74E+03,25.35E+03,8.78E+03,7.87E+03,8.74E+03,25.39E+03,0.75E+03,-0.18E+03,0.09E+03,1.21E+03,0.995E+00,-1.000E+00,0.999E+00,0.998E+00,14.835E+03,0.000E+03,1.979E+03,-0.191E+03,0.00000E+00,2.112E+03,0.000E+03,0.111E+03,-0.010E+03,25.35E+03,0.00E+03,1.33E+03,-0.13E+03,0.999E+00
2022-08-05 04:30:00,0004:30:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,224.1E+00,224.0E+00,-118.6E+00,239.8E+00,239.8E+00,121.2E+00,37.14E+00,37.14E+00,-4.0E+00,44.18E+00,44.17E+00,-119.6E+00,36.20E+00,36.19E+00,120.9E+00,8.61E+03,9.88E+03,8.68E+03,27.17E+03,8.65E+03,9.90E+03,8.68E+03,27.23E+03,0.64E+03,0.11E+03,0.02E+03,1.09E+03,0.996E+00,0.999E+00,0.999E+00,0.998E+00,17.100E+03,0.000E+03,2.086E+03,-0.207E+03,0.00000E+00,2.265E+03,0.000E+03,0.107E+03,-0.016E+03,27.17E+03,0.00E+03,1.28E+03,-0.19E+03,0.999E+00
2022-08-05 04:35:00,0004:35:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,223.7E+00,223.7E+00,-118.7E+00,239.4E+00,239.4E+00,121.2E+00,34.99E+00,34.99E+00,-0.2E+00,44.71E+00,44.71E+00,-118.2E+00,35.47E+00,35.46E+00,122.6E+00,8.15E+03,10.00E+03,8.49E+03,26.64E+03,8.15E+03,10.00E+03,8.49E+03,26.64E+03,0.11E+03,-0.19E+03,-0.24E+03,-0.57E+03,1.000E+00,-1.000E+00,-1.000E+00,-1.000E+00,19.319E+03,0.000E+03,2.086E+03,-0.254E+03,0.00000E+00,2.220E+03,0.000E+03,0.000E+03,-0.047E+03,26.64E+03,0.00E+03,0.00E+03,-0.57E+03,1.000E+00
2022-08-05 04:40:00,0004:40:00,00000000,50.02E+00,232.7E+00,232.7E+00,0.0E+00,223.9E+00,223.9E+00,-118.6E+00,239.5E+00,239.4E+00,121.3E+00,34.93E+00,34.93E+00,-0.2E+00,41.87E+00,41.87E+00,-118.0E+00,35.45E+00,35.44E+00,122.7E+00,8.13E+03,9.37E+03,8.48E+03,25.99E+03,8.13E+03,9.37E+03,8.49E+03,25.99E+03,0.11E+03,-0.19E+03,-0.25E+03,-0.57E+03,1.000E+00,-1.000E+00,-1.000E+00,-1.000E+00,21.485E+03,0.000E+03,2.086E+03,-0.301E+03,0.00000E+00,2.166E+03,0.000E+03,0.000E+03,-0.047E+03,25.99E+03,0.00E+03,0.00E+03,-0.57E+03,1.000E+00
2022-08-05 04:45:00,0004:45:00,00000000,50.02E+00,232.9E+00,232.9E+00,0.0E+00,223.9E+00,223.9E+00,-118.5E+00,239.4E+00,239.4E+00,121.2E+00,34.92E+00,34.91E+00,-0.2E+00,42.85E+00,42.83E+00,-123.2E+00,35.46E+00,35.45E+00,122.7E+00,8.13E+03,9.55E+03,8.49E+03,26.17E+03,8.13E+03,9.59E+03,8.49E+03,26.21E+03,0.11E+03,0.81E+03,-0.26E+03,1.37E+03,1.000E+00,0.996E+00,-1.000E+00,0.998E+00,23.666E+03,0.000E+03,2.205E+03,-0.307E+03,0.00000E+00,2.181E+03,0.000E+03,0.119E+03,-0.005E+03,26.17E+03,0.00E+03,1.43E+03,-0.06E+03,0.999E+00
2022-08-05 04:50:00,0004:50:00,00000000,50.01E+00,232.7E+00,232.7E+00,0.0E+00,223.8E+00,223.8E+00,-118.6E+00,239.2E+00,239.2E+00,121.2E+00,35.57E+00,35.57E+00,-1.3E+00,42.97E+00,42.96E+00,-123.9E+00,35.89E+00,35.89E+00,121.6E+00,8.27E+03,9.57E+03,8.58E+03,26.42E+03,8.28E+03,9.62E+03,8.59E+03,26.48E+03,0.26E+03,0.94E+03,-0.07E+03,1.78E+03,0.999E+00,0.995E+00,-0.999E+00,0.998E+00,25.867E+03,0.000E+03,2.353E+03,-0.307E+03,0.00000E+00,2.202E+03,0.000E+03,0.148E+03,0.000E+03,26.42E+03,0.00E+03,1.78E+03,0.00E+03,0.998E+00
2022-08-05 04:55:00,0004:55:00,00000000,50.00E+00,232.4E+00,232.3E+00,0.0E+00,224.0E+00,224.0E+00,-118.6E+00,239.3E+00,239.3E+00,121.3E+00,38.02E+00,38.01E+00,-5.4E+00,37.60E+00,37.59E+00,-120.2E+00,35.73E+00,35.73E+00,122.3E+00,8.79E+03,8.40E+03,8.54E+03,25.73E+03,8.83E+03,8.42E+03,8.55E+03,25.81E+03,0.85E+03,0.21E+03,-0.13E+03,1.90E+03,0.995E+00,0.998E+00,-0.999E+00,0.997E+00,28.012E+03,0.000E+03,2.511E+03,-0.307E+03,0.00000E+00,2.145E+03,0.000E+03,0.158E+03,0.000E+03,25.73E+03,0.00E+03,1.90E+03,0.00E+03,0.997E+00
2022-08-05 05:00:00,0005:00:00,00000000,49.99E+00,232.6E+00,232.6E+00,0.0E+00,223.9E+00,223.9E+00,-118.7E+00,239.0E+00,239.0E+00,121.3E+00,34.92E+00,34.92E+00,-0.2E+00,35.35E+00,35.35E+00,-118.3E+00,35.09E+00,35.08E+00,124.0E+00,8.12E+03,7.91E+03,8.38E+03,24.41E+03,8.12E+03,7.92E+03,8.39E+03,24.43E+03,0.10E+03,-0.11E+03,-0.41E+03,-0.62E+03,1.000E+00,-0.999E+00,-0.999E+00,-0.999E+00,30.046E+03,0.000E+03,2.520E+03,-0.368E+03,0.00000E+00,2.034E+03,0.000E+03,0.009E+03,-0.061E+03,24.41E+03,0.00E+03,0.11E+03,-0.73E+03,1.000E+00
2022-08-05 05:05:00,0005:05:00,00000000,49.98E+00,232.5E+00,232.5E+00,0.0E+00,223.7E+00,223.6E+00,-118.7E+00,238.9E+00,238.8E+00,121.3E+00,34.90E+00,34.90E+00,-0.2E+00,37.56E+00,37.55E+00,-120.3E+00,35.05E+00,35.05E+00,124.0E+00,8.12E+03,8.38E+03,8.36E+03,24.86E+03,8.12E+03,8.40E+03,8.37E+03,24.89E+03,0.10E+03,0.22E+03,-0.41E+03,0.10E+03,1.000E+00,0.998E+00,-0.999E+00,-0.999E+00,32.118E+03,0.000E+03,2.571E+03,-0.410E+03,0.00000E+00,2.071E+03,0.000E+03,0.050E+03,-0.042E+03,24.86E+03,0.00E+03,0.60E+03,-0.51E+03,1.000E+00
2022-08-05 05:10:00,0005:10:00,00000000,50.02E+00,232.7E+00,232.7E+00,0.0E+00,224.1E+00,224.0E+00,-118.7E+00,239.2E+00,239.2E+00,121.3E+00,34.94E+00,34.94E+00,-0.2E+00,37.38E+00,37.37E+00,-120.1E+00,35.10E+00,35.10E+00,124.0E+00,8.13E+03,8.36E+03,8.39E+03,24.88E+03,8.13E+03,8.37E+03,8.40E+03,24.90E+03,0.10E+03,0.18E+03,-0.41E+03,0.01E+03,1.000E+00,0.998E+00,-0.999E+00,-0.999E+00,34.191E+03,0.000E+03,2.617E+03,-0.455E+03,0.00000E+00,2.073E+03,0.000E+03,0.046E+03,-0.045E+03,24.88E+03,0.00E+03,0.55E+03,-0.54E+03,1.000E+00
2022-08-05 05:15:00,0005:15:00,00000000,50.02E+00,232.7E+00,232.7E+00,0.0E+00,224.4E+00,224.4E+00,-118.7E+00,239.1E+00,239.1E+00,121.3E+00,34.94E+00,34.94E+00,-0.2E+00,35.15E+00,35.14E+00,-118.1E+00,35.49E+00,35.48E+00,123.0E+00,8.13E+03,7.88E+03,8.48E+03,24.49E+03,8.13E+03,7.89E+03,8.49E+03,24.51E+03,0.10E+03,-0.15E+03,-0.25E+03,-0.40E+03,1.000E+00,-1.000E+00,-0.999E+00,-1.000E+00,36.232E+03,0.000E+03,2.631E+03,-0.502E+03,0.00000E+00,2.041E+03,0.000E+03,0.015E+03,-0.048E+03,24.49E+03,0.00E+03,0.18E+03,-0.57E+03,1.000E+00
2022-08-05 05:20:00,0005:20:00,00000000,50.02E+00,232.5E+00,232.5E+00,0.0E+00,224.5E+00,224.4E+00,-118.8E+00,239.4E+00,239.3E+00,121.2E+00,38.58E+00,38.58E+00,-6.1E+00,37.62E+00,37.62E+00,-120.4E+00,35.82E+00,35.81E+00,121.9E+00,8.92E+03,8.43E+03,8.57E+03,25.91E+03,8.97E+03,8.44E+03,8.57E+03,25.99E+03,0.97E+03,0.21E+03,-0.09E+03,1.98E+03,0.994E+00,0.998E+00,-0.999E+00,0.997E+00,38.391E+03,0.000E+03,2.796E+03,-0.502E+03,0.00000E+00,2.159E+03,0.000E+03,0.165E+03,0.000E+03,25.91E+03,0.00E+03,1.98E+03,0.00E+03,0.997E+00
2022-08-05 05:25:00,0005:25:00,00000000,50.01E+00,233.0E+00,233.0E+00,0.0E+00,224.9E+00,224.9E+00,-118.7E+00,239.5E+00,239.5E+00,121.2E+00,35.17E+00,35.17E+00,-0.5E+00,35.04E+00,35.04E+00,-117.8E+00,35.16E+00,35.16E+00,123.9E+00,8.19E+03,7.88E+03,8.41E+03,24.48E+03,8.19E+03,7.88E+03,8.42E+03,24.50E+03,0.15E+03,-0.18E+03,-0.41E+03,-0.64E+03,1.000E+00,-1.000E+00,-0.999E+00,-0.999E+00,40.431E+03,0.000E+03,2.805E+03,-0.564E+03,0.00000E+00,2.040E+03,0.000E+03,0.008E+03,-0.062E+03,24.48E+03,0.00E+03,0.10E+03,-0.74E+03,1.000E+00
2022-08-05 05:30:00,0005:30:00,00000000,50.03E+00,233.5E+00,233.5E+00,0.0E+00,225.0E+00,225.0E+00,-118.8E+00,239.8E+00,239.8E+00,121.2E+00,35.04E+00,35.04E+00,-0.2E+00,37.68E+00,37.67E+00,-120.4E+00,35.39E+00,35.39E+00,123.4E+00,8.18E+03,8.46E+03,8.48E+03,25.12E+03,8.18E+03,8.48E+03,8.49E+03,25.15E+03,0.11E+03,0.22E+03,-0.35E+03,0.13E+03,1.000E+00,0.998E+00,-0.999E+00,-0.999E+00,42.524E+03,0.000E+03,2.854E+03,-0.603E+03,0.00000E+00,2.093E+03,0.000E+03,0.049E+03,-0.039E+03,25.12E+03,0.00E+03,0.59E+03,-0.46E+03,1.000E+00
2022-08-05 05:35:00,0005:35:00,00000000,49.96E+00,233.1E+00,233.1E+00,0.0E+00,224.8E+00,224.8E+00,-118.7E+00,239.4E+00,239.4E+00,121.3E+00,35.00E+00,34.99E+00,-0.2E+00,35.03E+00,35.02E+00,-117.9E+00,35.37E+00,35.36E+00,123.3E+00,8.16E+03,7.87E+03,8.46E+03,24.49E+03,8.16E+03,7.87E+03,8.47E+03,24.50E+03,0.10E+03,-0.18E+03,-0.33E+03,-0.67E+03,1.000E+00,-1.000E+00,-0.999E+00,-1.000E+00,44.565E+03,0.000E+03,2.854E+03,-0.659E+03,0.00000E+00,2.041E+03,0.000E+03,0.000E+03,-0.056E+03,24.49E+03,0.00E+03,0.00E+03,-0.67E+03,1.000E+00
2022-08-05 05:40:00,0005:40:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,225.0E+00,225.0E+00,-119.0E+00,238.9E+00,238.9E+00,121.1E+00,35.01E+00,35.00E+00,-0.2E+00,37.72E+00,37.71E+00,-120.7E+00,35.64E+00,35.64E+00,122.1E+00,8.17E+03,8.47E+03,8.51E+03,25.14E+03,8.17E+03,8.49E+03,8.51E+03,25.17E+03,0.10E+03,0.23E+03,-0.18E+03,0.37E+03,1.000E+00,0.998E+00,-0.999E+00,0.999E+00,46.660E+03,0.000E+03,2.911E+03,-0.684E+03,0.00000E+00,2.095E+03,0.000E+03,0.057E+03,-0.025E+03,25.14E+03,0.00E+03,0.68E+03,-0.31E+03,1.000E+00
