"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-07-18 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-07-18 02:50:00,0002:50:00,00000000,49.99E+00,233.7E+00,233.7E+00,0.0E+00,225.2E+00,225.2E+00,-118.3E+00,241.3E+00,241.3E+00,121.1E+00,0.97E+00,0.96E+00,-42.2E+00,7.66E+00,7.43E+00,-160.4E+00,0.00E+00,0.00E+00,-2.3E+00,0.17E+03,1.23E+03,0.00E+03,1.40E+03,0.23E+03,1.73E+03,0.00E+03,1.95E+03,0.15E+03,1.19E+03,0.00E+03,1.34E+03,0.732E+00,0.714E+00,0.000E+99,0.716E+00,4.791E+03,0.000E+03,2.630E+03,-0.004E+03,0.00000E+00,0.116E+03,0.000E+03,0.112E+03,0.000E+03,1.40E+03,0.00E+03,1.34E+03,0.00E+03,0.721E+00
2022-07-18 02:55:00,0002:55:00,00000000,49.98E+00,233.8E+00,233.8E+00,0.0E+00,225.2E+00,225.1E+00,-118.3E+00,241.2E+00,241.2E+00,121.1E+00,0.03E+00,0.02E+00,-33.1E+00,8.38E+00,8.17E+00,-155.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,1.45E+03,0.00E+03,1.46E+03,0.01E+03,1.89E+03,0.00E+03,1.89E+03,0.01E+03,1.16E+03,0.00E+03,1.16E+03,0.592E+00,0.771E+00,0.000E+99,0.770E+00,4.912E+03,0.000E+03,2.727E+03,-0.004E+03,0.00000E+00,0.122E+03,0.000E+03,0.097E+03,0.000E+03,1.46E+03,0.00E+03,1.16E+03,0.00E+03,0.782E+00
2022-07-18 03:00:00,0003:00:00,00000000,49.99E+00,233.6E+00,233.5E+00,0.0E+00,225.2E+00,225.1E+00,-118.4E+00,241.2E+00,241.2E+00,121.1E+00,0.93E+00,0.93E+00,-42.2E+00,8.38E+00,8.16E+00,-155.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.16E+03,1.45E+03,0.00E+03,1.61E+03,0.22E+03,1.89E+03,0.00E+03,2.10E+03,0.15E+03,1.16E+03,0.00E+03,1.31E+03,0.736E+00,0.770E+00,0.000E+99,0.767E+00,5.047E+03,0.000E+03,2.836E+03,-0.004E+03,0.00000E+00,0.134E+03,0.000E+03,0.109E+03,0.000E+03,1.61E+03,0.00E+03,1.31E+03,0.00E+03,0.777E+00
2022-07-18 03:05:00,0003:05:00,00000000,50.02E+00,233.5E+00,233.5E+00,0.0E+00,225.2E+00,225.2E+00,-118.3E+00,241.0E+00,241.0E+00,121.1E+00,0.94E+00,0.94E+00,-41.9E+00,7.43E+00,7.18E+00,-163.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.16E+03,1.14E+03,0.00E+03,1.30E+03,0.22E+03,1.67E+03,0.00E+03,1.89E+03,0.15E+03,1.22E+03,0.00E+03,1.37E+03,0.734E+00,0.682E+00,0.000E+99,0.688E+00,5.155E+03,0.000E+03,2.950E+03,-0.004E+03,0.00000E+00,0.109E+03,0.000E+03,0.114E+03,0.000E+03,1.30E+03,0.00E+03,1.37E+03,0.00E+03,0.690E+00
2022-07-18 03:10:00,0003:10:00,00000000,50.05E+00,233.6E+00,233.6E+00,0.0E+00,225.1E+00,225.1E+00,-118.3E+00,241.0E+00,241.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.5E+00,8.20E+00,7.99E+00,-155.8E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+03,1.41E+03,0.00E+03,1.41E+03,0.00E+03,1.85E+03,0.00E+03,1.85E+03,0.00E+03,1.15E+03,0.00E+03,1.15E+03,0.000E+99,0.761E+00,0.000E+99,0.761E+00,5.272E+03,0.000E+03,3.046E+03,-0.004E+03,0.00000E+00,0.117E+03,0.000E+03,0.096E+03,0.000E+03,1.41E+03,0.00E+03,1.15E+03,0.00E+03,0.773E+00
2022-07-18 03:15:00,0003:15:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,225.1E+00,225.1E+00,-118.3E+00,241.1E+00,241.1E+00,121.1E+00,0.94E+00,0.93E+00,-42.1E+00,8.35E+00,8.14E+00,-155.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.16E+03,1.44E+03,0.00E+03,1.60E+03,0.22E+03,1.88E+03,0.00E+03,2.10E+03,0.15E+03,1.16E+03,0.00E+03,1.31E+03,0.734E+00,0.767E+00,0.000E+99,0.764E+00,5.406E+03,0.000E+03,3.156E+03,-0.004E+03,0.00000E+00,0.134E+03,0.000E+03,0.109E+03,0.000E+03,1.60E+03,0.00E+03,1.31E+03,0.00E+03,0.774E+00
2022-07-18 03:20:00,0003:20:00,00000000,49.99E+00,233.5E+00,233.5E+00,0.0E+00,225.3E+00,225.2E+00,-118.3E+00,241.0E+00,241.0E+00,121.1E+00,0.94E+00,0.93E+00,-42.0E+00,6.62E+00,6.38E+00,-161.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.16E+03,1.03E+03,0.00E+03,1.19E+03,0.22E+03,1.49E+03,0.00E+03,1.71E+03,0.15E+03,1.06E+03,0.00E+03,1.21E+03,0.732E+00,0.692E+00,0.000E+99,0.697E+00,5.505E+03,0.000E+03,3.256E+03,-0.004E+03,0.00000E+00,0.099E+03,0.000E+03,0.101E+03,0.000E+03,1.19E+03,0.00E+03,1.21E+03,0.00E+03,0.702E+00
2022-07-18 03:25:00,0003:25:00,00000000,50.00E+00,233.4E+00,233.3E+00,0.0E+00,225.1E+00,225.1E+00,-118.4E+00,240.8E+00,240.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,7.47E+00,7.34E+00,-121.4E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,1.64E+03,0.00E+03,1.64E+03,0.00E+03,1.68E+03,0.00E+03,1.68E+03,0.00E+03,0.28E+03,0.00E+03,0.28E+03,0.000E+99,0.979E+00,0.000E+99,0.979E+00,5.642E+03,0.000E+03,3.279E+03,-0.004E+03,0.00000E+00,0.137E+03,0.000E+03,0.023E+03,0.000E+03,1.64E+03,0.00E+03,0.28E+03,0.00E+03,0.986E+00
2022-07-18 03:30:00,0003:30:00,00000000,50.00E+00,233.4E+00,233.3E+00,0.0E+00,224.8E+00,224.8E+00,-118.5E+00,241.2E+00,241.1E+00,121.0E+00,0.97E+00,0.97E+00,-42.0E+00,12.42E+00,12.37E+00,-119.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.17E+03,2.78E+03,0.00E+03,2.95E+03,0.23E+03,2.79E+03,0.00E+03,3.02E+03,0.15E+03,0.26E+03,0.00E+03,0.50E+03,0.735E+00,0.996E+00,0.000E+99,0.976E+00,5.888E+03,0.000E+03,3.321E+03,-0.004E+03,0.00000E+00,0.246E+03,0.000E+03,0.042E+03,0.000E+03,2.95E+03,0.00E+03,0.50E+03,0.00E+03,0.986E+00
2022-07-18 03:35:00,0003:35:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,225.2E+00,225.2E+00,-118.5E+00,241.0E+00,241.0E+00,121.1E+00,0.99E+00,0.98E+00,-42.0E+00,7.83E+00,7.70E+00,-119.8E+00,0.02E+00,0.02E+00,110.1E+00,0.17E+03,1.73E+03,0.01E+03,1.90E+03,0.23E+03,1.76E+03,0.01E+03,2.00E+03,0.16E+03,0.26E+03,0.00E+03,0.42E+03,0.735E+00,0.982E+00,0.929E+00,0.953E+00,6.046E+03,0.000E+03,3.356E+03,-0.004E+03,0.00000E+00,0.159E+03,0.000E+03,0.035E+03,-0.000E+03,1.90E+03,0.00E+03,0.42E+03,-0.00E+03,0.976E+00
2022-07-18 03:40:00,0003:40:00,00000000,50.00E+00,233.6E+00,233.5E+00,0.0E+00,225.6E+00,225.6E+00,-118.4E+00,240.9E+00,240.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.53E+00,3.34E+00,-127.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.74E+03,0.00E+03,0.74E+03,0.00E+03,0.80E+03,0.00E+03,0.80E+03,0.00E+03,0.29E+03,0.00E+03,0.29E+03,0.000E+99,0.932E+00,0.000E+99,0.932E+00,6.108E+03,0.000E+03,3.380E+03,-0.004E+03,0.00000E+00,0.062E+03,0.000E+03,0.024E+03,0.000E+03,0.74E+03,0.00E+03,0.29E+03,0.00E+03,0.932E+00
2022-07-18 03:45:00,0003:45:00,00000000,49.99E+00,233.4E+00,233.3E+00,0.0E+00,225.5E+00,225.4E+00,-118.4E+00,240.9E+00,240.9E+00,121.1E+00,0.96E+00,0.96E+00,-42.1E+00,3.53E+00,3.34E+00,-127.2E+00,0.01E+00,0.01E+00,120.1E+00,0.17E+03,0.74E+03,0.00E+03,0.91E+03,0.22E+03,0.80E+03,0.00E+03,1.02E+03,0.15E+03,0.29E+03,0.00E+03,0.45E+03,0.734E+00,0.933E+00,0.962E+00,0.890E+00,6.184E+03,0.000E+03,3.417E+03,-0.004E+03,0.00000E+00,0.076E+03,0.000E+03,0.037E+03,0.000E+03,0.91E+03,0.00E+03,0.45E+03,0.00E+03,0.897E+00
2022-07-18 03:50:00,0003:50:00,00000000,50.01E+00,233.2E+00,233.1E+00,0.0E+00,225.2E+00,225.2E+00,-118.4E+00,240.6E+00,240.6E+00,121.1E+00,1.00E+00,0.99E+00,-41.9E+00,3.54E+00,3.35E+00,-127.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.17E+03,0.74E+03,0.00E+03,0.91E+03,0.23E+03,0.80E+03,0.00E+03,1.03E+03,0.16E+03,0.29E+03,0.00E+03,0.45E+03,0.732E+00,0.934E+00,0.000E+99,0.888E+00,6.260E+03,0.000E+03,3.455E+03,-0.004E+03,0.00000E+00,0.076E+03,0.000E+03,0.038E+03,0.000E+03,0.91E+03,0.00E+03,0.45E+03,0.00E+03,0.896E+00
2022-07-18 03:55:00,0003:55:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,225.1E+00,225.1E+00,-118.4E+00,240.6E+00,240.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.54E+00,3.35E+00,-126.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.74E+03,0.00E+03,0.74E+03,0.00E+03,0.80E+03,0.00E+03,0.80E+03,0.00E+03,0.28E+03,0.00E+03,0.28E+03,0.000E+99,0.934E+00,0.000E+99,0.934E+00,6.322E+03,0.000E+03,3.479E+03,-0.004E+03,0.00000E+00,0.062E+03,0.000E+03,0.024E+03,0.000E+03,0.74E+03,0.00E+03,0.28E+03,0.00E+03,0.934E+00
2022-07-18 04:00:00,0004:00:00,00000000,50.00E+00,232.9E+00,232.8E+00,0.0E+00,224.9E+00,224.9E+00,-118.4E+00,240.5E+00,240.4E+00,121.1E+00,9.77E+00,9.76E+00,-0.2E+00,13.09E+00,12.95E+00,-120.8E+00,9.97E+00,9.97E+00,122.4E+00,2.27E+03,2.90E+03,2.39E+03,7.55E+03,2.27E+03,2.94E+03,2.39E+03,7.59E+03,0.03E+03,0.30E+03,-0.06E+03,0.29E+03,0.999E+00,0.986E+00,-0.999E+00,0.994E+00,6.952E+03,0.000E+03,3.508E+03,-0.009E+03,0.00000E+00,0.629E+03,0.000E+03,0.029E+03,-0.005E+03,7.55E+03,0.00E+03,0.35E+03,-0.06E+03,0.999E+00
2022-07-18 04:05:00,0004:05:00,00000000,49.99E+00,232.0E+00,232.0E+00,0.0E+00,223.8E+00,223.8E+00,-118.4E+00,239.4E+00,239.4E+00,121.1E+00,34.74E+00,34.74E+00,-0.2E+00,42.86E+00,42.82E+00,-123.1E+00,35.44E+00,35.44E+00,122.4E+00,8.06E+03,9.55E+03,8.48E+03,26.09E+03,8.06E+03,9.59E+03,8.49E+03,26.14E+03,0.11E+03,0.91E+03,-0.23E+03,1.46E+03,1.000E+00,0.995E+00,-1.000E+00,0.998E+00,9.126E+03,0.000E+03,3.634E+03,-0.014E+03,0.00000E+00,2.174E+03,0.000E+03,0.126E+03,-0.004E+03,26.09E+03,0.00E+03,1.51E+03,-0.05E+03,0.998E+00
2022-07-18 04:10:00,0004:10:00,00000000,50.01E+00,231.7E+00,231.7E+00,0.0E+00,223.6E+00,223.6E+00,-118.3E+00,239.2E+00,239.2E+00,121.1E+00,34.67E+00,34.67E+00,-0.2E+00,43.40E+00,43.36E+00,-124.1E+00,35.42E+00,35.42E+00,122.4E+00,8.03E+03,9.65E+03,8.47E+03,26.15E+03,8.03E+03,9.71E+03,8.47E+03,26.21E+03,0.11E+03,1.07E+03,-0.23E+03,1.81E+03,1.000E+00,0.994E+00,-1.000E+00,0.998E+00,11.305E+03,0.000E+03,3.785E+03,-0.014E+03,0.00000E+00,2.179E+03,0.000E+03,0.151E+03,0.000E+03,26.15E+03,0.00E+03,1.81E+03,0.00E+03,0.998E+00
2022-07-18 04:15:00,0004:15:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,223.7E+00,223.6E+00,-118.3E+00,239.1E+00,239.1E+00,121.2E+00,34.68E+00,34.68E+00,-0.2E+00,41.15E+00,41.10E+00,-124.8E+00,35.40E+00,35.40E+00,122.4E+00,8.04E+03,9.13E+03,8.46E+03,25.63E+03,8.04E+03,9.20E+03,8.47E+03,25.70E+03,0.11E+03,1.14E+03,-0.22E+03,1.95E+03,1.000E+00,0.992E+00,-1.000E+00,0.997E+00,13.441E+03,0.000E+03,3.948E+03,-0.014E+03,0.00000E+00,2.136E+03,0.000E+03,0.163E+03,0.000E+03,25.63E+03,0.00E+03,1.95E+03,0.00E+03,0.997E+00
2022-07-18 04:20:00,0004:20:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,223.5E+00,223.5E+00,-118.3E+00,239.1E+00,239.1E+00,121.1E+00,34.68E+00,34.68E+00,-0.2E+00,40.51E+00,40.47E+00,-125.1E+00,35.39E+00,35.38E+00,122.4E+00,8.04E+03,8.98E+03,8.46E+03,25.48E+03,8.04E+03,9.06E+03,8.46E+03,25.56E+03,0.11E+03,1.16E+03,-0.23E+03,2.00E+03,1.000E+00,0.992E+00,-1.000E+00,0.997E+00,15.564E+03,0.000E+03,4.114E+03,-0.014E+03,0.00000E+00,2.123E+03,0.000E+03,0.166E+03,0.000E+03,25.48E+03,0.00E+03,2.00E+03,0.00E+03,0.997E+00
2022-07-18 04:25:00,0004:25:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,223.6E+00,223.5E+00,-118.3E+00,239.2E+00,239.1E+00,121.1E+00,35.84E+00,35.83E+00,-2.1E+00,39.79E+00,39.74E+00,-125.5E+00,35.26E+00,35.26E+00,122.9E+00,8.29E+03,8.82E+03,8.43E+03,25.53E+03,8.31E+03,8.90E+03,8.43E+03,25.64E+03,0.37E+03,1.18E+03,-0.29E+03,2.26E+03,0.998E+00,0.991E+00,-0.999E+00,0.996E+00,17.691E+03,0.000E+03,4.302E+03,-0.014E+03,0.00000E+00,2.128E+03,0.000E+03,0.188E+03,0.000E+03,25.53E+03,0.00E+03,2.26E+03,0.00E+03,0.996E+00
2022-07-18 04:30:00,0004:30:00,00000000,50.01E+00,231.7E+00,231.7E+00,0.0E+00,223.2E+00,223.2E+00,-118.4E+00,239.0E+00,239.0E+00,121.2E+00,35.36E+00,35.36E+00,-1.3E+00,40.81E+00,40.76E+00,-125.2E+00,35.05E+00,35.04E+00,123.7E+00,8.19E+03,9.03E+03,8.37E+03,25.59E+03,8.20E+03,9.11E+03,8.38E+03,25.68E+03,0.26E+03,1.18E+03,-0.38E+03,2.20E+03,0.999E+00,0.992E+00,-0.999E+00,0.996E+00,19.824E+03,0.000E+03,4.485E+03,-0.014E+03,0.00000E+00,2.132E+03,0.000E+03,0.183E+03,0.000E+03,25.59E+03,0.00E+03,2.20E+03,0.00E+03,0.996E+00
2022-07-18 04:35:00,0004:35:00,00000000,50.00E+00,231.7E+00,231.6E+00,0.0E+00,223.0E+00,223.0E+00,-118.4E+00,239.1E+00,239.1E+00,121.2E+00,35.39E+00,35.39E+00,-1.4E+00,40.78E+00,40.73E+00,-125.1E+00,35.03E+00,35.03E+00,123.7E+00,8.19E+03,9.02E+03,8.37E+03,25.58E+03,8.20E+03,9.09E+03,8.38E+03,25.67E+03,0.26E+03,1.15E+03,-0.38E+03,2.16E+03,0.999E+00,0.992E+00,-0.999E+00,0.996E+00,21.955E+03,0.000E+03,4.665E+03,-0.014E+03,0.00000E+00,2.131E+03,0.000E+03,0.180E+03,0.000E+03,25.58E+03,0.00E+03,2.16E+03,0.00E+03,0.996E+00
2022-07-18 04:40:00,0004:40:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,222.8E+00,222.7E+00,-118.5E+00,238.8E+00,238.7E+00,121.1E+00,34.87E+00,34.86E+00,-0.6E+00,40.62E+00,40.57E+00,-125.3E+00,34.99E+00,34.99E+00,123.6E+00,8.07E+03,8.97E+03,8.35E+03,25.39E+03,8.07E+03,9.05E+03,8.36E+03,25.48E+03,0.15E+03,1.16E+03,-0.38E+03,2.11E+03,1.000E+00,0.992E+00,-0.999E+00,0.997E+00,24.071E+03,0.000E+03,4.840E+03,-0.014E+03,0.00000E+00,2.116E+03,0.000E+03,0.175E+03,0.000E+03,25.39E+03,0.00E+03,2.11E+03,0.00E+03,0.997E+00
2022-07-18 04:45:00,0004:45:00,00000000,50.00E+00,231.3E+00,231.2E+00,0.0E+00,222.6E+00,222.6E+00,-118.4E+00,238.6E+00,238.6E+00,121.1E+00,35.19E+00,35.19E+00,-1.2E+00,39.04E+00,39.00E+00,-125.8E+00,34.97E+00,34.97E+00,123.6E+00,8.13E+03,8.61E+03,8.34E+03,25.08E+03,8.14E+03,8.69E+03,8.34E+03,25.18E+03,0.23E+03,1.18E+03,-0.38E+03,2.21E+03,0.999E+00,0.991E+00,-0.999E+00,0.996E+00,26.161E+03,0.000E+03,5.025E+03,-0.014E+03,0.00000E+00,2.090E+03,0.000E+03,0.184E+03,0.000E+03,25.08E+03,0.00E+03,2.21E+03,0.00E+03,0.996E+00
2022-07-18 04:50:00,0004:50:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,222.6E+00,222.5E+00,-118.4E+00,238.7E+00,238.7E+00,121.1E+00,35.35E+00,35.35E+00,-1.4E+00,40.98E+00,40.94E+00,-124.9E+00,35.11E+00,35.11E+00,123.3E+00,8.16E+03,9.05E+03,8.38E+03,25.59E+03,8.17E+03,9.12E+03,8.38E+03,25.68E+03,0.27E+03,1.11E+03,-0.34E+03,2.09E+03,0.999E+00,0.992E+00,-0.999E+00,0.997E+00,28.293E+03,0.000E+03,5.199E+03,-0.014E+03,0.00000E+00,2.132E+03,0.000E+03,0.174E+03,0.000E+03,25.59E+03,0.00E+03,2.09E+03,0.00E+03,0.997E+00
2022-07-18 04:55:00,0004:55:00,00000000,50.01E+00,231.1E+00,231.1E+00,0.0E+00,222.7E+00,222.6E+00,-118.5E+00,238.7E+00,238.7E+00,121.1E+00,35.36E+00,35.36E+00,-1.5E+00,40.63E+00,40.59E+00,-125.2E+00,35.19E+00,35.19E+00,123.0E+00,8.16E+03,8.97E+03,8.39E+03,25.53E+03,8.17E+03,9.05E+03,8.40E+03,25.62E+03,0.27E+03,1.15E+03,-0.31E+03,2.15E+03,0.999E+00,0.992E+00,-0.999E+00,0.996E+00,30.421E+03,0.000E+03,5.378E+03,-0.014E+03,0.00000E+00,2.128E+03,0.000E+03,0.179E+03,0.000E+03,25.53E+03,0.00E+03,2.15E+03,0.00E+03,0.996E+00
2022-07-18 05:00:00,0005:00:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,222.6E+00,222.6E+00,-118.4E+00,238.4E+00,238.4E+00,121.2E+00,34.65E+00,34.64E+00,-0.2E+00,39.41E+00,39.36E+00,-125.8E+00,34.99E+00,34.99E+00,123.5E+00,8.01E+03,8.69E+03,8.33E+03,25.03E+03,8.01E+03,8.77E+03,8.34E+03,25.12E+03,0.11E+03,1.21E+03,-0.37E+03,2.15E+03,1.000E+00,0.990E+00,-0.999E+00,0.996E+00,32.507E+03,0.000E+03,5.557E+03,-0.014E+03,0.00000E+00,2.086E+03,0.000E+03,0.179E+03,0.000E+03,25.03E+03,0.00E+03,2.15E+03,0.00E+03,0.996E+00
2022-07-18 05:05:00,0005:05:00,00000000,49.99E+00,231.4E+00,231.3E+00,0.0E+00,222.8E+00,222.8E+00,-118.5E+00,238.8E+00,238.8E+00,121.2E+00,35.37E+00,35.36E+00,-1.4E+00,40.39E+00,40.34E+00,-125.3E+00,34.99E+00,34.99E+00,123.7E+00,8.17E+03,8.92E+03,8.35E+03,25.44E+03,8.18E+03,9.00E+03,8.36E+03,25.54E+03,0.26E+03,1.17E+03,-0.38E+03,2.21E+03,0.999E+00,0.991E+00,-0.999E+00,0.996E+00,34.627E+03,0.000E+03,5.741E+03,-0.014E+03,0.00000E+00,2.120E+03,0.000E+03,0.184E+03,0.000E+03,25.44E+03,0.00E+03,2.21E+03,0.00E+03,0.996E+00
2022-07-18 05:10:00,0005:10:00,00000000,50.01E+00,231.5E+00,231.5E+00,0.0E+00,223.2E+00,223.1E+00,-118.5E+00,238.9E+00,238.9E+00,121.2E+00,35.37E+00,35.37E+00,-1.3E+00,38.03E+00,37.99E+00,-122.0E+00,35.14E+00,35.14E+00,123.2E+00,8.18E+03,8.45E+03,8.39E+03,25.02E+03,8.19E+03,8.49E+03,8.40E+03,25.07E+03,0.26E+03,0.66E+03,-0.33E+03,1.22E+03,0.999E+00,0.996E+00,-0.999E+00,0.998E+00,36.712E+03,0.000E+03,5.853E+03,-0.025E+03,0.00000E+00,2.085E+03,0.000E+03,0.113E+03,-0.011E+03,25.02E+03,0.00E+03,1.35E+03,-0.14E+03,0.999E+00
2022-07-18 05:15:00,0005:15:00,00000000,50.01E+00,231.7E+00,231.6E+00,0.0E+00,223.4E+00,223.3E+00,-118.5E+00,239.2E+00,239.2E+00,121.2E+00,35.17E+00,35.17E+00,-1.0E+00,37.39E+00,37.37E+00,-119.6E+00,35.37E+00,35.36E+00,122.4E+00,8.14E+03,8.35E+03,8.46E+03,24.94E+03,8.15E+03,8.35E+03,8.46E+03,24.96E+03,0.20E+03,0.34E+03,-0.21E+03,0.84E+03,0.999E+00,0.999E+00,-1.000E+00,0.999E+00,38.790E+03,0.000E+03,5.923E+03,-0.025E+03,0.00000E+00,2.079E+03,0.000E+03,0.070E+03,0.000E+03,24.94E+03,0.00E+03,0.84E+03,0.00E+03,0.999E+00
2022-07-18 05:20:00,0005:20:00,00000000,50.01E+00,231.6E+00,231.6E+00,0.0E+00,223.5E+00,223.5E+00,-118.5E+00,238.9E+00,238.9E+00,121.2E+00,34.96E+00,34.96E+00,-0.6E+00,37.40E+00,37.38E+00,-119.6E+00,35.34E+00,35.34E+00,122.4E+00,8.09E+03,8.35E+03,8.44E+03,24.89E+03,8.10E+03,8.36E+03,8.44E+03,24.90E+03,0.16E+03,0.34E+03,-0.21E+03,0.78E+03,0.999E+00,0.999E+00,-1.000E+00,0.999E+00,40.864E+03,0.000E+03,5.989E+03,-0.025E+03,0.00000E+00,2.074E+03,0.000E+03,0.065E+03,0.000E+03,24.89E+03,0.00E+03,0.78E+03,0.00E+03,1.000E+00
2022-07-18 05:25:00,0005:25:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,223.2E+00,223.2E+00,-118.5E+00,238.7E+00,238.7E+00,121.2E+00,35.35E+00,35.35E+00,-1.4E+00,37.37E+00,37.35E+00,-119.6E+00,35.30E+00,35.30E+00,122.4E+00,8.16E+03,8.33E+03,8.42E+03,24.92E+03,8.17E+03,8.34E+03,8.43E+03,24.94E+03,0.26E+03,0.34E+03,-0.22E+03,0.91E+03,0.999E+00,0.999E+00,-1.000E+00,0.999E+00,42.941E+03,0.000E+03,6.065E+03,-0.025E+03,0.00000E+00,2.077E+03,0.000E+03,0.076E+03,0.000E+03,24.92E+03,0.00E+03,0.91E+03,0.00E+03,0.999E+00
2022-07-18 05:30:00,0005:30:00,00000000,49.99E+00,231.0E+00,230.9E+00,0.0E+00,223.0E+00,222.9E+00,-118.5E+00,238.5E+00,238.5E+00,121.2E+00,35.35E+00,35.35E+00,-1.4E+00,37.33E+00,37.31E+00,-119.6E+00,35.27E+00,35.27E+00,122.4E+00,8.15E+03,8.32E+03,8.41E+03,24.88E+03,8.16E+03,8.32E+03,8.41E+03,24.90E+03,0.27E+03,0.34E+03,-0.21E+03,0.91E+03,0.999E+00,0.999E+00,-1.000E+00,0.999E+00,45.014E+03,0.000E+03,6.141E+03,-0.025E+03,0.00000E+00,2.073E+03,0.000E+03,0.076E+03,0.000E+03,24.88E+03,0.00E+03,0.91E+03,0.00E+03,0.999E+00
2022-07-18 05:35:00,0005:35:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,223.6E+00,223.6E+00,-118.6E+00,238.6E+00,238.5E+00,121.1E+00,34.71E+00,34.71E+00,-0.2E+00,37.42E+00,37.40E+00,-119.7E+00,35.28E+00,35.28E+00,122.3E+00,8.04E+03,8.36E+03,8.41E+03,24.82E+03,8.04E+03,8.37E+03,8.42E+03,24.83E+03,0.11E+03,0.34E+03,-0.22E+03,0.72E+03,1.000E+00,0.999E+00,-1.000E+00,1.000E+00,47.082E+03,0.000E+03,6.201E+03,-0.025E+03,0.00000E+00,2.068E+03,0.000E+03,0.060E+03,-0.000E+03,24.82E+03,0.00E+03,0.72E+03,-0.00E+03,1.000E+00
2022-07-18 05:40:00,0005:40:00,00000000,50.03E+00,231.8E+00,231.8E+00,0.0E+00,224.2E+00,224.2E+00,-118.8E+00,238.5E+00,238.4E+00,121.0E+00,35.52E+00,35.52E+00,-1.5E+00,37.49E+00,37.47E+00,-119.9E+00,35.25E+00,35.25E+00,122.2E+00,8.22E+03,8.40E+03,8.40E+03,25.02E+03,8.23E+03,8.40E+03,8.41E+03,25.04E+03,0.28E+03,0.33E+03,-0.21E+03,0.93E+03,0.999E+00,0.999E+00,-1.000E+00,0.999E+00,49.168E+03,0.000E+03,6.278E+03,-0.025E+03,0.00000E+00,2.085E+03,0.000E+03,0.078E+03,-0.000E+03,25.02E+03,0.00E+03,0.93E+03,-0.00E+03,0.999E+00
