"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-09-20 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-09-20 05:45:00,0005:45:00,00000000,50.02E+00,230.7E+00,230.7E+00,0.0E+00,221.1E+00,221.0E+00,-118.7E+00,236.8E+00,236.7E+00,120.9E+00,35.41E+00,35.41E+00,-1.5E+00,37.58E+00,37.57E+00,-120.7E+00,34.80E+00,34.79E+00,123.5E+00,8.16E+03,8.29E+03,8.23E+03,24.67E+03,8.17E+03,8.31E+03,8.24E+03,24.71E+03,0.29E+03,0.26E+03,-0.39E+03,0.69E+03,0.999E+00,0.998E+00,-0.999E+00,0.998E+00,47.539E+03,0.000E+03,3.589E+03,-0.631E+03,0.00000E+00,2.056E+03,0.000E+03,0.084E+03,-0.027E+03,24.67E+03,0.00E+03,1.01E+03,-0.32E+03,0.999E+00
2022-09-20 05:50:00,0005:50:00,00000000,50.01E+00,232.4E+00,232.4E+00,0.0E+00,223.3E+00,223.3E+00,-118.8E+00,238.7E+00,238.7E+00,120.9E+00,38.50E+00,38.49E+00,-6.1E+00,35.43E+00,35.43E+00,-118.5E+00,35.38E+00,35.38E+00,122.3E+00,8.89E+03,7.91E+03,8.44E+03,25.25E+03,8.95E+03,7.91E+03,8.45E+03,25.31E+03,0.97E+03,-0.09E+03,-0.24E+03,1.75E+03,0.994E+00,-0.999E+00,-1.000E+00,0.998E+00,49.643E+03,0.000E+03,3.734E+03,-0.631E+03,0.00000E+00,2.104E+03,0.000E+03,0.146E+03,0.000E+03,25.25E+03,0.00E+03,1.75E+03,0.00E+03,0.998E+00
2022-09-20 05:55:00,0005:55:00,00000000,50.01E+00,232.5E+00,232.5E+00,0.0E+00,223.2E+00,223.2E+00,-118.7E+00,238.9E+00,238.9E+00,121.0E+00,37.48E+00,37.48E+00,-4.7E+00,37.56E+00,37.55E+00,-120.5E+00,35.38E+00,35.38E+00,122.4E+00,8.68E+03,8.36E+03,8.45E+03,25.49E+03,8.72E+03,8.38E+03,8.45E+03,25.55E+03,0.75E+03,0.23E+03,-0.24E+03,1.36E+03,0.995E+00,0.998E+00,-1.000E+00,0.998E+00,51.767E+03,0.000E+03,3.859E+03,-0.642E+03,0.00000E+00,2.124E+03,0.000E+03,0.125E+03,-0.011E+03,25.49E+03,0.00E+03,1.50E+03,-0.14E+03,0.998E+00
2022-09-20 06:00:00,0006:00:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,222.8E+00,222.8E+00,-118.7E+00,238.2E+00,238.2E+00,120.9E+00,34.87E+00,34.87E+00,-0.2E+00,37.78E+00,37.77E+00,-120.7E+00,35.30E+00,35.30E+00,122.4E+00,8.10E+03,8.40E+03,8.40E+03,24.90E+03,8.10E+03,8.42E+03,8.41E+03,24.93E+03,0.11E+03,0.27E+03,-0.25E+03,0.29E+03,1.000E+00,0.998E+00,-1.000E+00,0.999E+00,53.842E+03,0.000E+03,3.912E+03,-0.670E+03,0.00000E+00,2.075E+03,0.000E+03,0.052E+03,-0.028E+03,24.90E+03,0.00E+03,0.63E+03,-0.34E+03,1.000E+00
2022-09-20 06:05:00,0006:05:00,00000000,49.97E+00,232.0E+00,231.9E+00,0.0E+00,222.5E+00,222.5E+00,-118.7E+00,237.6E+00,237.6E+00,120.9E+00,34.80E+00,34.80E+00,-0.2E+00,35.26E+00,35.25E+00,-118.5E+00,35.22E+00,35.22E+00,122.4E+00,8.07E+03,7.84E+03,8.37E+03,24.28E+03,8.07E+03,7.85E+03,8.37E+03,24.29E+03,0.11E+03,-0.09E+03,-0.24E+03,-0.43E+03,1.000E+00,-0.999E+00,-1.000E+00,-1.000E+00,55.865E+03,0.000E+03,3.918E+03,-0.713E+03,0.00000E+00,2.023E+03,0.000E+03,0.006E+03,-0.042E+03,24.28E+03,0.00E+03,0.08E+03,-0.51E+03,1.000E+00
2022-09-20 06:10:00,0006:10:00,00000000,50.01E+00,232.0E+00,232.0E+00,0.0E+00,222.1E+00,222.1E+00,-118.7E+00,236.7E+00,236.7E+00,120.8E+00,34.73E+00,34.73E+00,-0.2E+00,44.66E+00,44.66E+00,-119.6E+00,46.43E+00,46.43E+00,121.8E+00,8.06E+03,9.91E+03,10.99E+03,28.95E+03,8.06E+03,9.92E+03,10.99E+03,28.97E+03,0.11E+03,0.08E+03,-0.25E+03,-0.05E+03,1.000E+00,0.999E+00,-1.000E+00,-0.999E+00,58.278E+03,0.000E+03,3.948E+03,-0.747E+03,0.00000E+00,2.413E+03,0.000E+03,0.030E+03,-0.034E+03,28.95E+03,0.00E+03,0.36E+03,-0.41E+03,1.000E+00
2022-09-20 06:15:00,0006:15:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,222.5E+00,222.5E+00,-118.7E+00,236.8E+00,236.8E+00,120.7E+00,34.76E+00,34.76E+00,-0.1E+00,44.67E+00,44.66E+00,-118.4E+00,47.94E+00,47.94E+00,121.8E+00,8.07E+03,9.94E+03,11.35E+03,29.36E+03,8.08E+03,9.94E+03,11.35E+03,29.37E+03,0.11E+03,-0.16E+03,-0.25E+03,-0.53E+03,1.000E+00,-1.000E+00,-1.000E+00,-1.000E+00,60.725E+03,0.000E+03,3.948E+03,-0.791E+03,0.00000E+00,2.447E+03,0.000E+03,0.000E+03,-0.044E+03,29.36E+03,0.00E+03,0.00E+03,-0.53E+03,1.000E+00
2022-09-20 06:20:00,0006:20:00,00000000,49.99E+00,232.4E+00,232.3E+00,0.0E+00,223.0E+00,223.0E+00,-118.6E+00,236.9E+00,236.9E+00,120.8E+00,34.77E+00,34.77E+00,-0.1E+00,40.73E+00,40.73E+00,-118.7E+00,47.97E+00,47.96E+00,121.8E+00,8.08E+03,9.08E+03,11.36E+03,28.52E+03,8.08E+03,9.08E+03,11.36E+03,28.53E+03,0.11E+03,-0.07E+03,-0.25E+03,-0.37E+03,1.000E+00,0.999E+00,-1.000E+00,-1.000E+00,63.101E+03,0.000E+03,3.958E+03,-0.832E+03,0.00000E+00,2.376E+03,0.000E+03,0.010E+03,-0.040E+03,28.52E+03,0.00E+03,0.12E+03,-0.49E+03,1.000E+00
2022-09-20 06:25:00,0006:25:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,222.4E+00,222.4E+00,-118.6E+00,237.6E+00,237.5E+00,120.8E+00,34.75E+00,34.75E+00,-0.3E+00,43.87E+00,43.85E+00,-124.2E+00,38.49E+00,38.48E+00,122.0E+00,8.07E+03,9.71E+03,9.14E+03,26.92E+03,8.07E+03,9.76E+03,9.14E+03,26.97E+03,0.13E+03,0.99E+03,-0.24E+03,1.70E+03,1.000E+00,0.995E+00,-1.000E+00,0.998E+00,65.344E+03,0.000E+03,4.100E+03,-0.832E+03,0.00000E+00,2.243E+03,0.000E+03,0.142E+03,-0.000E+03,26.92E+03,0.00E+03,1.71E+03,-0.00E+03,0.998E+00
2022-09-20 06:30:00,0006:30:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,222.0E+00,221.9E+00,-118.7E+00,237.4E+00,237.4E+00,120.9E+00,36.20E+00,36.20E+00,-3.1E+00,42.97E+00,42.96E+00,-124.5E+00,35.04E+00,35.04E+00,121.9E+00,8.36E+03,9.49E+03,8.32E+03,26.16E+03,8.38E+03,9.54E+03,8.32E+03,26.24E+03,0.51E+03,1.00E+03,-0.21E+03,2.02E+03,0.997E+00,0.995E+00,-1.000E+00,0.997E+00,67.524E+03,0.000E+03,4.269E+03,-0.832E+03,0.00000E+00,2.180E+03,0.000E+03,0.169E+03,0.000E+03,26.16E+03,0.00E+03,2.02E+03,0.00E+03,0.997E+00
2022-09-20 06:35:00,0006:35:00,00000000,49.97E+00,231.2E+00,231.1E+00,0.0E+00,222.0E+00,221.9E+00,-118.8E+00,237.0E+00,237.0E+00,120.9E+00,38.14E+00,38.14E+00,-6.5E+00,37.82E+00,37.82E+00,-121.3E+00,35.04E+00,35.03E+00,121.7E+00,8.76E+03,8.37E+03,8.30E+03,25.43E+03,8.82E+03,8.39E+03,8.30E+03,25.52E+03,1.01E+03,0.32E+03,-0.19E+03,2.03E+03,0.993E+00,0.997E+00,-1.000E+00,0.997E+00,69.644E+03,0.000E+03,4.438E+03,-0.832E+03,0.00000E+00,2.119E+03,0.000E+03,0.169E+03,0.000E+03,25.43E+03,0.00E+03,2.03E+03,0.00E+03,0.997E+00
2022-09-20 06:40:00,0006:40:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,221.7E+00,221.7E+00,-118.8E+00,236.4E+00,236.3E+00,120.9E+00,36.01E+00,36.00E+00,-3.3E+00,36.41E+00,36.40E+00,-120.3E+00,35.02E+00,35.01E+00,121.3E+00,8.29E+03,8.06E+03,8.28E+03,24.62E+03,8.32E+03,8.07E+03,8.28E+03,24.66E+03,0.53E+03,0.13E+03,-0.17E+03,0.93E+03,0.997E+00,0.998E+00,-1.000E+00,0.998E+00,71.696E+03,0.000E+03,4.530E+03,-0.846E+03,0.00000E+00,2.052E+03,0.000E+03,0.092E+03,-0.015E+03,24.62E+03,0.00E+03,1.10E+03,-0.17E+03,0.999E+00
2022-09-20 06:45:00,0006:45:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,221.5E+00,221.4E+00,-118.8E+00,236.4E+00,236.4E+00,121.0E+00,34.43E+00,34.43E+00,-0.5E+00,36.35E+00,36.35E+00,-120.3E+00,34.97E+00,34.96E+00,121.4E+00,7.95E+03,8.04E+03,8.27E+03,24.25E+03,7.95E+03,8.05E+03,8.27E+03,24.27E+03,0.15E+03,0.13E+03,-0.17E+03,0.07E+03,1.000E+00,0.998E+00,-1.000E+00,0.999E+00,73.717E+03,0.000E+03,4.564E+03,-0.875E+03,0.00000E+00,2.021E+03,0.000E+03,0.034E+03,-0.029E+03,24.25E+03,0.00E+03,0.41E+03,-0.34E+03,1.000E+00
2022-09-20 06:50:00,0006:50:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,221.2E+00,221.1E+00,-118.8E+00,236.3E+00,236.3E+00,121.0E+00,34.35E+00,34.34E+00,-0.5E+00,37.33E+00,37.32E+00,-121.2E+00,34.56E+00,34.55E+00,122.5E+00,7.93E+03,8.23E+03,8.16E+03,24.32E+03,7.93E+03,8.25E+03,8.17E+03,24.35E+03,0.15E+03,0.29E+03,-0.27E+03,0.26E+03,1.000E+00,0.997E+00,-0.999E+00,0.999E+00,75.744E+03,0.000E+03,4.618E+03,-0.907E+03,0.00000E+00,2.027E+03,0.000E+03,0.054E+03,-0.032E+03,24.32E+03,0.00E+03,0.65E+03,-0.39E+03,1.000E+00
2022-09-20 06:55:00,0006:55:00,00000000,50.00E+00,230.4E+00,230.3E+00,0.0E+00,220.8E+00,220.8E+00,-118.7E+00,235.7E+00,235.7E+00,120.9E+00,34.15E+00,34.15E+00,-0.5E+00,37.15E+00,37.14E+00,-121.1E+00,34.17E+00,34.17E+00,123.2E+00,7.86E+03,8.18E+03,8.05E+03,24.09E+03,7.87E+03,8.20E+03,8.06E+03,24.12E+03,0.14E+03,0.28E+03,-0.35E+03,0.23E+03,1.000E+00,0.997E+00,-0.999E+00,0.999E+00,77.752E+03,0.000E+03,4.673E+03,-0.943E+03,0.00000E+00,2.008E+03,0.000E+03,0.055E+03,-0.036E+03,24.09E+03,0.00E+03,0.66E+03,-0.43E+03,1.000E+00
2022-09-20 07:00:00,0007:00:00,00000000,50.00E+00,229.8E+00,229.7E+00,0.0E+00,220.3E+00,220.3E+00,-118.8E+00,235.3E+00,235.3E+00,121.1E+00,33.99E+00,33.99E+00,-0.5E+00,34.85E+00,34.84E+00,-119.2E+00,33.99E+00,33.99E+00,123.3E+00,7.81E+03,7.67E+03,7.99E+03,23.47E+03,7.81E+03,7.68E+03,8.00E+03,23.49E+03,0.15E+03,-0.03E+03,-0.34E+03,-0.45E+03,1.000E+00,0.999E+00,-0.999E+00,-0.999E+00,79.708E+03,0.000E+03,4.688E+03,-0.995E+03,0.00000E+00,1.956E+03,0.000E+03,0.014E+03,-0.052E+03,23.47E+03,0.00E+03,0.17E+03,-0.62E+03,1.000E+00
2022-09-20 07:05:00,0007:05:00,00000000,50.00E+00,229.8E+00,229.7E+00,0.0E+00,220.0E+00,220.0E+00,-118.7E+00,235.1E+00,235.0E+00,121.0E+00,33.83E+00,33.83E+00,-0.5E+00,35.94E+00,35.93E+00,-120.3E+00,33.84E+00,33.83E+00,123.3E+00,7.77E+03,7.89E+03,7.95E+03,23.61E+03,7.77E+03,7.91E+03,7.95E+03,23.63E+03,0.15E+03,0.14E+03,-0.35E+03,-0.05E+03,1.000E+00,0.998E+00,-0.999E+00,-0.999E+00,81.675E+03,0.000E+03,4.726E+03,-1.038E+03,0.00000E+00,1.968E+03,0.000E+03,0.038E+03,-0.042E+03,23.61E+03,0.00E+03,0.46E+03,-0.51E+03,1.000E+00
2022-09-20 07:10:00,0007:10:00,00000000,49.98E+00,232.7E+00,232.7E+00,0.0E+00,222.6E+00,222.6E+00,-118.8E+00,238.0E+00,237.9E+00,121.0E+00,2.61E+00,2.60E+00,-17.9E+00,4.90E+00,4.88E+00,-137.8E+00,1.63E+00,1.63E+00,123.5E+00,0.53E+03,0.99E+03,0.39E+03,1.91E+03,0.60E+03,1.09E+03,0.39E+03,2.08E+03,0.18E+03,0.35E+03,-0.02E+03,0.49E+03,0.868E+00,0.913E+00,-0.998E+00,0.916E+00,81.834E+03,0.000E+03,4.770E+03,-1.041E+03,0.00000E+00,0.159E+03,0.000E+03,0.044E+03,-0.003E+03,1.91E+03,0.00E+03,0.53E+03,-0.04E+03,0.964E+00
2022-09-20 07:15:00,0007:15:00,00000000,50.00E+00,232.3E+00,232.2E+00,0.0E+00,222.5E+00,222.5E+00,-118.9E+00,238.0E+00,238.0E+00,121.0E+00,5.20E+00,5.16E+00,-52.4E+00,1.25E+00,1.24E+00,-148.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.73E+03,0.24E+03,0.00E+03,0.97E+03,1.21E+03,0.28E+03,0.00E+03,1.48E+03,0.96E+03,0.14E+03,0.00E+03,1.12E+03,0.605E+00,0.860E+00,0.000E+99,0.653E+00,81.915E+03,0.000E+03,4.863E+03,-1.041E+03,0.00000E+00,0.081E+03,0.000E+03,0.093E+03,0.000E+03,0.97E+03,0.00E+03,1.12E+03,0.00E+03,0.656E+00
2022-09-20 07:20:00,0007:20:00,00000000,50.00E+00,232.1E+00,232.0E+00,0.0E+00,222.2E+00,222.2E+00,-118.9E+00,237.7E+00,237.6E+00,121.0E+00,4.06E+00,4.03E+00,-55.5E+00,1.86E+00,1.84E+00,-148.9E+00,0.01E+00,0.01E+00,104.6E+00,0.53E+03,0.35E+03,0.00E+03,0.88E+03,0.94E+03,0.41E+03,0.00E+03,1.35E+03,0.78E+03,0.21E+03,0.00E+03,1.01E+03,0.562E+00,0.859E+00,0.673E+00,0.653E+00,81.988E+03,0.000E+03,4.947E+03,-1.041E+03,0.00000E+00,0.074E+03,0.000E+03,0.084E+03,0.000E+03,0.88E+03,0.00E+03,1.01E+03,0.00E+03,0.658E+00
2022-09-20 07:25:00,0007:25:00,00000000,49.99E+00,232.2E+00,232.2E+00,0.0E+00,222.0E+00,222.0E+00,-118.8E+00,237.3E+00,237.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.99E+00,2.96E+00,-149.7E+00,0.03E+00,0.03E+00,89.2E+00,0.00E+03,0.56E+03,0.01E+03,0.57E+03,0.00E+03,0.66E+03,0.01E+03,0.67E+03,0.00E+03,0.35E+03,0.00E+03,0.35E+03,0.000E+99,0.848E+00,0.832E+00,0.848E+00,82.036E+03,0.000E+03,4.976E+03,-1.041E+03,0.00000E+00,0.047E+03,0.000E+03,0.029E+03,0.000E+03,0.57E+03,0.00E+03,0.35E+03,0.00E+03,0.849E+00
2022-09-20 07:30:00,0007:30:00,00000000,50.02E+00,232.3E+00,232.3E+00,0.0E+00,222.1E+00,222.1E+00,-118.8E+00,237.6E+00,237.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.5E+00,1.49E+00,1.47E+00,-150.9E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+03,0.27E+03,0.00E+03,0.27E+03,0.00E+03,0.33E+03,0.00E+03,0.33E+03,0.00E+03,0.18E+03,0.00E+03,0.18E+03,0.000E+99,0.835E+00,0.000E+99,0.835E+00,82.058E+03,0.000E+03,4.991E+03,-1.041E+03,0.00000E+00,0.023E+03,0.000E+03,0.015E+03,0.000E+03,0.28E+03,0.00E+03,0.18E+03,0.00E+03,0.837E+00
2022-09-20 07:35:00,0007:35:00,00000000,50.02E+00,232.2E+00,232.2E+00,0.0E+00,221.7E+00,221.7E+00,-118.9E+00,237.3E+00,237.3E+00,121.1E+00,0.59E+00,0.59E+00,-177.8E+00,1.50E+00,1.49E+00,-158.1E+00,1.11E+00,1.08E+00,-79.3E+00,-0.14E+03,0.20E+03,-0.24E+03,-0.18E+03,0.14E+03,0.33E+03,0.26E+03,0.73E+03,0.02E+03,0.16E+03,-0.10E+03,0.21E+03,0.991E+00,0.594E+00,-0.918E+00,0.246E+00,82.071E+03,-0.027E+03,5.018E+03,-1.050E+03,0.00000E+00,0.012E+03,-0.027E+03,0.027E+03,-0.009E+03,0.15E+03,-0.33E+03,0.32E+03,-0.11E+03,0.411E+00
2022-09-20 07:40:00,0007:40:00,00000000,49.99E+00,232.0E+00,232.0E+00,0.0E+00,221.3E+00,221.3E+00,-118.8E+00,237.0E+00,237.0E+00,121.1E+00,0.12E+00,0.12E+00,-177.9E+00,2.83E+00,2.81E+00,-153.3E+00,0.43E+00,0.42E+00,-80.0E+00,-0.03E+03,0.48E+03,-0.09E+03,0.36E+03,0.03E+03,0.63E+03,0.10E+03,0.76E+03,0.00E+03,0.34E+03,-0.04E+03,0.30E+03,0.991E+00,0.769E+00,-0.912E+00,0.477E+00,82.112E+03,-0.039E+03,5.047E+03,-1.054E+03,0.00000E+00,0.042E+03,-0.012E+03,0.029E+03,-0.004E+03,0.50E+03,-0.14E+03,0.35E+03,-0.05E+03,0.821E+00
2022-09-20 07:45:00,0007:45:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,221.3E+00,221.2E+00,-118.8E+00,236.6E+00,236.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,1.47E+00,1.46E+00,-150.8E+00,0.00E+00,0.00E+00,-88.7E+00,0.00E+03,0.27E+03,-0.00E+03,0.27E+03,0.00E+03,0.33E+03,0.00E+03,0.33E+03,0.00E+03,0.18E+03,-0.00E+03,0.18E+03,0.000E+99,0.836E+00,-0.529E+00,0.833E+00,82.135E+03,-0.039E+03,5.062E+03,-1.055E+03,0.00000E+00,0.023E+03,-0.000E+03,0.015E+03,-0.000E+03,0.27E+03,-0.00E+03,0.18E+03,-0.00E+03,0.837E+00
2022-09-20 07:50:00,0007:50:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,221.1E+00,221.1E+00,-118.8E+00,236.8E+00,236.8E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,1.35E+00,1.33E+00,-151.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.25E+03,0.00E+03,0.25E+03,0.00E+03,0.30E+03,0.00E+03,0.30E+03,0.00E+03,0.16E+03,0.00E+03,0.16E+03,0.000E+99,0.831E+00,0.000E+99,0.831E+00,82.155E+03,-0.039E+03,5.076E+03,-1.055E+03,0.00000E+00,0.021E+03,0.000E+03,0.014E+03,0.000E+03,0.25E+03,0.00E+03,0.16E+03,0.00E+03,0.832E+00
2022-09-20 07:55:00,0007:55:00,00000000,50.01E+00,232.0E+00,231.9E+00,0.0E+00,221.2E+00,221.1E+00,-118.7E+00,237.2E+00,237.2E+00,121.0E+00,0.14E+00,0.14E+00,-45.8E+00,3.06E+00,3.03E+00,-150.8E+00,0.62E+00,0.57E+00,83.8E+00,0.02E+03,0.56E+03,0.11E+03,0.69E+03,0.03E+03,0.68E+03,0.15E+03,0.86E+03,0.02E+03,0.37E+03,0.10E+03,0.50E+03,0.671E+00,0.829E+00,0.720E+00,0.805E+00,82.213E+03,-0.039E+03,5.118E+03,-1.055E+03,0.00000E+00,0.057E+03,0.000E+03,0.042E+03,0.000E+03,0.69E+03,0.00E+03,0.50E+03,0.00E+03,0.808E+00
2022-09-20 08:00:00,0008:00:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,220.6E+00,220.5E+00,-118.7E+00,236.2E+00,236.2E+00,121.0E+00,8.43E+00,8.37E+00,-48.1E+00,15.06E+00,14.96E+00,-139.9E+00,13.95E+00,13.82E+00,92.0E+00,1.29E+03,3.07E+03,2.84E+03,7.20E+03,1.95E+03,3.32E+03,3.30E+03,8.57E+03,1.46E+03,1.26E+03,1.65E+03,4.63E+03,0.663E+00,0.924E+00,0.862E+00,0.840E+00,82.813E+03,-0.039E+03,5.503E+03,-1.055E+03,0.00000E+00,0.600E+03,0.000E+03,0.386E+03,0.000E+03,7.20E+03,0.00E+03,4.63E+03,0.00E+03,0.841E+00
2022-09-20 08:05:00,0008:05:00,00000000,50.00E+00,231.5E+00,231.4E+00,0.0E+00,219.9E+00,219.9E+00,-118.9E+00,236.4E+00,236.4E+00,121.0E+00,7.06E+00,6.99E+00,-52.2E+00,17.30E+00,17.21E+00,-140.9E+00,9.12E+00,8.92E+00,87.1E+00,0.97E+03,3.49E+03,1.74E+03,6.19E+03,1.63E+03,3.80E+03,2.16E+03,7.59E+03,1.27E+03,1.49E+03,1.25E+03,4.35E+03,0.592E+00,0.918E+00,0.805E+00,0.816E+00,83.329E+03,-0.039E+03,5.866E+03,-1.055E+03,0.00000E+00,0.516E+03,0.000E+03,0.363E+03,0.000E+03,6.19E+03,0.00E+03,4.35E+03,0.00E+03,0.818E+00
2022-09-20 08:10:00,0008:10:00,00000000,50.02E+00,231.2E+00,231.2E+00,0.0E+00,220.2E+00,220.2E+00,-118.8E+00,236.6E+00,236.6E+00,121.1E+00,4.79E+00,4.49E+00,-58.4E+00,10.60E+00,10.39E+00,-134.4E+00,6.44E+00,6.03E+00,86.3E+00,0.53E+03,2.17E+03,1.17E+03,3.87E+03,1.11E+03,2.33E+03,1.52E+03,4.96E+03,0.94E+03,0.83E+03,0.97E+03,3.09E+03,0.479E+00,0.931E+00,0.767E+00,0.780E+00,83.651E+03,-0.039E+03,6.124E+03,-1.055E+03,0.00000E+00,0.322E+03,0.000E+03,0.257E+03,0.000E+03,3.87E+03,0.00E+03,3.09E+03,0.00E+03,0.782E+00
2022-09-20 08:15:00,0008:15:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,219.8E+00,219.8E+00,-118.9E+00,236.3E+00,236.3E+00,121.0E+00,3.75E+00,3.71E+00,-85.7E+00,7.89E+00,7.76E+00,-136.5E+00,3.88E+00,3.55E+00,73.6E+00,0.06E+03,1.61E+03,0.55E+03,2.22E+03,0.87E+03,1.73E+03,0.92E+03,3.52E+03,0.76E+03,0.64E+03,0.70E+03,2.60E+03,0.064E+00,0.928E+00,0.603E+00,0.631E+00,83.836E+03,-0.039E+03,6.341E+03,-1.055E+03,0.00000E+00,0.185E+03,0.000E+03,0.217E+03,0.000E+03,2.22E+03,0.00E+03,2.60E+03,0.00E+03,0.648E+00
2022-09-20 08:20:00,0008:20:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,219.1E+00,219.1E+00,-119.0E+00,236.1E+00,236.1E+00,121.0E+00,4.27E+00,4.24E+00,-85.1E+00,9.21E+00,8.86E+00,-136.1E+00,1.27E+00,1.07E+00,56.0E+00,0.08E+03,1.84E+03,0.11E+03,2.02E+03,0.99E+03,2.02E+03,0.30E+03,3.30E+03,0.91E+03,0.82E+03,0.28E+03,2.58E+03,0.077E+00,0.913E+00,0.354E+00,0.613E+00,84.005E+03,-0.039E+03,6.555E+03,-1.055E+03,0.00000E+00,0.169E+03,0.000E+03,0.215E+03,0.000E+03,2.02E+03,0.00E+03,2.58E+03,0.00E+03,0.617E+00
2022-09-20 08:25:00,0008:25:00,00000000,50.00E+00,230.7E+00,230.6E+00,0.0E+00,219.2E+00,219.2E+00,-119.0E+00,236.3E+00,236.2E+00,121.0E+00,7.42E+00,7.38E+00,-70.1E+00,7.13E+00,6.78E+00,-134.4E+00,3.84E+00,3.60E+00,60.2E+00,0.58E+03,1.42E+03,0.39E+03,2.39E+03,1.71E+03,1.56E+03,0.91E+03,4.18E+03,1.61E+03,0.65E+03,0.78E+03,3.42E+03,0.337E+00,0.909E+00,0.430E+00,0.571E+00,84.204E+03,-0.039E+03,6.840E+03,-1.055E+03,0.00000E+00,0.199E+03,0.000E+03,0.285E+03,0.000E+03,2.39E+03,0.00E+03,3.42E+03,0.00E+03,0.572E+00
2022-09-20 08:30:00,0008:30:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,219.1E+00,219.0E+00,-118.9E+00,236.1E+00,236.1E+00,121.0E+00,8.92E+00,8.86E+00,-69.4E+00,8.26E+00,8.01E+00,-144.4E+00,5.18E+00,4.90E+00,70.1E+00,0.71E+03,1.58E+03,0.71E+03,2.99E+03,2.06E+03,1.81E+03,1.22E+03,5.09E+03,1.91E+03,0.88E+03,0.96E+03,4.09E+03,0.344E+00,0.872E+00,0.577E+00,0.588E+00,84.453E+03,-0.039E+03,7.181E+03,-1.055E+03,0.00000E+00,0.249E+03,0.000E+03,0.341E+03,0.000E+03,2.99E+03,0.00E+03,4.09E+03,0.00E+03,0.590E+00
2022-09-20 08:35:00,0008:35:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,219.1E+00,219.0E+00,-118.9E+00,236.4E+00,236.4E+00,120.9E+00,7.65E+00,7.56E+00,-73.8E+00,8.48E+00,8.04E+00,-143.1E+00,2.75E+00,2.25E+00,84.5E+00,0.48E+03,1.59E+03,0.37E+03,2.44E+03,1.76E+03,1.86E+03,0.65E+03,4.27E+03,1.66E+03,0.92E+03,0.33E+03,3.43E+03,0.270E+00,0.855E+00,0.575E+00,0.571E+00,84.656E+03,-0.039E+03,7.467E+03,-1.055E+03,0.00000E+00,0.203E+03,0.000E+03,0.286E+03,0.000E+03,2.44E+03,0.00E+03,3.43E+03,0.00E+03,0.579E+00
