"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-07-06 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-07-06 00:50:00,0000:50:00,00000000,49.99E+00,235.3E+00,235.3E+00,0.0E+00,227.9E+00,227.9E+00,-118.5E+00,241.5E+00,241.5E+00,120.8E+00,4.48E+00,4.46E+00,-24.3E+00,7.59E+00,7.52E+00,-156.9E+00,5.51E+00,5.37E+00,129.4E+00,0.91E+03,1.32E+03,1.28E+03,3.50E+03,1.05E+03,1.73E+03,1.33E+03,4.11E+03,0.41E+03,1.07E+03,-0.35E+03,2.11E+03,0.860E+00,0.761E+00,-0.964E+00,0.852E+00,2.684E+03,0.000E+03,1.370E+03,-0.038E+03,0.00000E+00,0.292E+03,0.000E+03,0.176E+03,0.000E+03,3.50E+03,0.00E+03,2.11E+03,0.00E+03,0.857E+00
2022-07-06 00:55:00,0000:55:00,00000000,49.99E+00,235.4E+00,235.4E+00,0.0E+00,228.0E+00,227.9E+00,-118.4E+00,241.4E+00,241.4E+00,120.8E+00,2.19E+00,2.18E+00,10.4E+00,7.36E+00,7.28E+00,-159.4E+00,6.65E+00,6.52E+00,133.6E+00,0.50E+03,1.23E+03,1.53E+03,3.26E+03,0.52E+03,1.68E+03,1.60E+03,3.80E+03,-0.11E+03,1.09E+03,-0.47E+03,1.90E+03,-0.977E+00,0.731E+00,-0.956E+00,0.860E+00,2.956E+03,0.000E+03,1.528E+03,-0.038E+03,0.00000E+00,0.272E+03,0.000E+03,0.159E+03,0.000E+03,3.26E+03,0.00E+03,1.90E+03,0.00E+03,0.864E+00
2022-07-06 01:00:00,0001:00:00,00000000,50.01E+00,235.3E+00,235.3E+00,0.0E+00,228.1E+00,228.1E+00,-118.4E+00,241.6E+00,241.6E+00,120.8E+00,2.19E+00,2.18E+00,10.4E+00,7.35E+00,7.27E+00,-159.9E+00,5.25E+00,5.09E+00,137.9E+00,0.50E+03,1.22E+03,1.17E+03,2.89E+03,0.52E+03,1.68E+03,1.27E+03,3.46E+03,-0.11E+03,1.10E+03,-0.48E+03,1.86E+03,-0.977E+00,0.725E+00,-0.926E+00,0.837E+00,3.197E+03,0.000E+03,1.683E+03,-0.038E+03,0.00000E+00,0.241E+03,0.000E+03,0.155E+03,0.000E+03,2.89E+03,0.00E+03,1.86E+03,0.00E+03,0.842E+00
2022-07-06 01:05:00,0001:05:00,00000000,50.00E+00,235.1E+00,235.1E+00,0.0E+00,228.1E+00,228.0E+00,-118.5E+00,241.7E+00,241.6E+00,120.8E+00,5.36E+00,5.34E+00,-27.4E+00,7.34E+00,7.26E+00,-160.2E+00,4.68E+00,4.50E+00,139.1E+00,1.08E+03,1.21E+03,1.03E+03,3.32E+03,1.26E+03,1.67E+03,1.13E+03,4.06E+03,0.56E+03,1.10E+03,-0.46E+03,2.31E+03,0.855E+00,0.722E+00,-0.913E+00,0.816E+00,3.474E+03,0.000E+03,1.876E+03,-0.038E+03,0.00000E+00,0.276E+03,0.000E+03,0.193E+03,0.000E+03,3.32E+03,0.00E+03,2.31E+03,0.00E+03,0.821E+00
2022-07-06 01:10:00,0001:10:00,00000000,50.00E+00,234.9E+00,234.9E+00,0.0E+00,227.9E+00,227.8E+00,-118.5E+00,241.5E+00,241.5E+00,120.8E+00,4.45E+00,4.43E+00,-23.9E+00,7.49E+00,7.41E+00,-158.4E+00,4.22E+00,4.04E+00,136.2E+00,0.90E+03,1.27E+03,0.94E+03,3.11E+03,1.04E+03,1.71E+03,1.02E+03,3.77E+03,0.40E+03,1.09E+03,-0.39E+03,2.11E+03,0.861E+00,0.743E+00,-0.923E+00,0.824E+00,3.733E+03,0.000E+03,2.051E+03,-0.038E+03,0.00000E+00,0.259E+03,0.000E+03,0.176E+03,0.000E+03,3.11E+03,0.00E+03,2.11E+03,0.00E+03,0.828E+00
2022-07-06 01:15:00,0001:15:00,00000000,49.99E+00,234.9E+00,234.8E+00,0.0E+00,227.6E+00,227.5E+00,-118.4E+00,241.2E+00,241.2E+00,120.9E+00,2.19E+00,2.18E+00,10.4E+00,7.61E+00,7.53E+00,-156.9E+00,4.81E+00,4.64E+00,135.6E+00,0.50E+03,1.31E+03,1.08E+03,2.90E+03,0.52E+03,1.73E+03,1.16E+03,3.41E+03,-0.11E+03,1.07E+03,-0.42E+03,1.75E+03,-0.978E+00,0.758E+00,-0.933E+00,0.851E+00,3.974E+03,0.000E+03,2.197E+03,-0.038E+03,0.00000E+00,0.242E+03,0.000E+03,0.146E+03,0.000E+03,2.90E+03,0.00E+03,1.75E+03,0.00E+03,0.856E+00
2022-07-06 01:20:00,0001:20:00,00000000,50.01E+00,235.0E+00,235.0E+00,0.0E+00,227.6E+00,227.6E+00,-118.4E+00,241.2E+00,241.1E+00,120.9E+00,2.19E+00,2.18E+00,10.4E+00,7.60E+00,7.52E+00,-157.0E+00,4.85E+00,4.68E+00,139.2E+00,0.50E+03,1.31E+03,1.07E+03,2.88E+03,0.52E+03,1.73E+03,1.17E+03,3.41E+03,-0.11E+03,1.07E+03,-0.47E+03,1.78E+03,-0.978E+00,0.757E+00,-0.916E+00,0.845E+00,4.214E+03,0.000E+03,2.346E+03,-0.038E+03,0.00000E+00,0.240E+03,0.000E+03,0.149E+03,0.000E+03,2.88E+03,0.00E+03,1.78E+03,0.00E+03,0.851E+00
2022-07-06 01:25:00,0001:25:00,00000000,50.00E+00,234.8E+00,234.7E+00,0.0E+00,227.6E+00,227.5E+00,-118.4E+00,241.4E+00,241.4E+00,120.9E+00,4.40E+00,4.38E+00,-21.4E+00,7.52E+00,7.43E+00,-157.8E+00,4.62E+00,4.45E+00,140.0E+00,0.90E+03,1.28E+03,1.01E+03,3.20E+03,1.03E+03,1.71E+03,1.12E+03,3.86E+03,0.35E+03,1.08E+03,-0.46E+03,2.14E+03,0.875E+00,0.748E+00,-0.909E+00,0.829E+00,4.481E+03,0.000E+03,2.524E+03,-0.038E+03,0.00000E+00,0.267E+03,0.000E+03,0.178E+03,0.000E+03,3.20E+03,0.00E+03,2.14E+03,0.00E+03,0.832E+00
2022-07-06 01:30:00,0001:30:00,00000000,50.00E+00,234.9E+00,234.9E+00,0.0E+00,227.8E+00,227.7E+00,-118.5E+00,241.5E+00,241.5E+00,120.9E+00,4.43E+00,4.41E+00,-23.2E+00,7.38E+00,7.28E+00,-159.9E+00,4.22E+00,4.04E+00,141.6E+00,0.90E+03,1.22E+03,0.91E+03,3.03E+03,1.04E+03,1.68E+03,1.02E+03,3.74E+03,0.38E+03,1.11E+03,-0.45E+03,2.15E+03,0.865E+00,0.726E+00,-0.894E+00,0.811E+00,4.734E+03,0.000E+03,2.703E+03,-0.038E+03,0.00000E+00,0.253E+03,0.000E+03,0.179E+03,0.000E+03,3.03E+03,0.00E+03,2.15E+03,0.00E+03,0.815E+00
2022-07-06 01:35:00,0001:35:00,00000000,49.99E+00,235.1E+00,235.1E+00,0.0E+00,227.8E+00,227.8E+00,-118.4E+00,241.4E+00,241.4E+00,120.9E+00,2.19E+00,2.18E+00,10.4E+00,7.40E+00,7.31E+00,-159.9E+00,4.94E+00,4.79E+00,130.7E+00,0.50E+03,1.22E+03,1.14E+03,2.86E+03,0.52E+03,1.69E+03,1.19E+03,3.39E+03,-0.11E+03,1.11E+03,-0.36E+03,1.78E+03,-0.978E+00,0.723E+00,-0.952E+00,0.843E+00,4.972E+03,0.000E+03,2.852E+03,-0.038E+03,0.00000E+00,0.238E+03,0.000E+03,0.149E+03,0.000E+03,2.86E+03,0.00E+03,1.78E+03,0.00E+03,0.848E+00
2022-07-06 01:40:00,0001:40:00,00000000,49.99E+00,235.3E+00,235.3E+00,0.0E+00,227.9E+00,227.9E+00,-118.4E+00,241.6E+00,241.6E+00,120.9E+00,2.19E+00,2.18E+00,10.4E+00,7.41E+00,7.32E+00,-160.1E+00,5.02E+00,4.86E+00,129.8E+00,0.50E+03,1.22E+03,1.16E+03,2.89E+03,0.52E+03,1.69E+03,1.21E+03,3.42E+03,-0.11E+03,1.12E+03,-0.35E+03,1.79E+03,-0.978E+00,0.722E+00,-0.958E+00,0.844E+00,5.212E+03,0.000E+03,3.001E+03,-0.038E+03,0.00000E+00,0.240E+03,0.000E+03,0.149E+03,0.000E+03,2.89E+03,0.00E+03,1.79E+03,0.00E+03,0.850E+00
2022-07-06 01:45:00,0001:45:00,00000000,50.00E+00,235.0E+00,235.0E+00,0.0E+00,227.9E+00,227.9E+00,-118.5E+00,242.0E+00,241.9E+00,120.9E+00,5.27E+00,5.24E+00,-27.0E+00,7.41E+00,7.32E+00,-160.2E+00,1.61E+00,1.56E+00,130.4E+00,1.06E+03,1.22E+03,0.37E+03,2.65E+03,1.24E+03,1.69E+03,0.39E+03,3.32E+03,0.54E+03,1.12E+03,-0.12E+03,1.96E+03,0.856E+00,0.722E+00,-0.954E+00,0.799E+00,5.433E+03,0.000E+03,3.165E+03,-0.038E+03,0.00000E+00,0.221E+03,0.000E+03,0.164E+03,0.000E+03,2.65E+03,0.00E+03,1.96E+03,0.00E+03,0.803E+00
2022-07-06 01:50:00,0001:50:00,00000000,49.99E+00,235.2E+00,235.2E+00,0.0E+00,228.0E+00,228.0E+00,-118.4E+00,241.8E+00,241.8E+00,120.9E+00,3.46E+00,3.44E+00,-13.7E+00,7.42E+00,7.33E+00,-160.2E+00,4.84E+00,4.68E+00,129.9E+00,0.73E+03,1.22E+03,1.12E+03,3.07E+03,0.81E+03,1.69E+03,1.17E+03,3.68E+03,0.17E+03,1.12E+03,-0.35E+03,2.00E+03,0.896E+00,0.721E+00,-0.955E+00,0.834E+00,5.689E+03,0.000E+03,3.331E+03,-0.038E+03,0.00000E+00,0.255E+03,0.000E+03,0.166E+03,0.000E+03,3.07E+03,0.00E+03,2.00E+03,0.00E+03,0.838E+00
2022-07-06 01:55:00,0001:55:00,00000000,49.99E+00,235.2E+00,235.2E+00,0.0E+00,227.9E+00,227.9E+00,-118.4E+00,241.6E+00,241.6E+00,120.9E+00,2.19E+00,2.18E+00,10.4E+00,7.66E+00,7.57E+00,-157.9E+00,4.91E+00,4.76E+00,129.8E+00,0.50E+03,1.30E+03,1.14E+03,2.94E+03,0.52E+03,1.75E+03,1.19E+03,3.45E+03,-0.11E+03,1.10E+03,-0.35E+03,1.75E+03,-0.977E+00,0.747E+00,-0.956E+00,0.854E+00,5.934E+03,0.000E+03,3.477E+03,-0.038E+03,0.00000E+00,0.245E+03,0.000E+03,0.146E+03,0.000E+03,2.94E+03,0.00E+03,1.75E+03,0.00E+03,0.859E+00
2022-07-06 02:00:00,0002:00:00,00000000,50.00E+00,235.4E+00,235.4E+00,0.0E+00,228.1E+00,228.0E+00,-118.4E+00,241.6E+00,241.6E+00,120.9E+00,2.19E+00,2.18E+00,10.4E+00,7.69E+00,7.60E+00,-157.7E+00,5.15E+00,5.00E+00,127.0E+00,0.50E+03,1.31E+03,1.20E+03,3.02E+03,0.52E+03,1.75E+03,1.24E+03,3.51E+03,-0.11E+03,1.11E+03,-0.33E+03,1.76E+03,-0.977E+00,0.748E+00,-0.965E+00,0.859E+00,6.185E+03,0.000E+03,3.623E+03,-0.038E+03,0.00000E+00,0.251E+03,0.000E+03,0.146E+03,0.000E+03,3.02E+03,0.00E+03,1.76E+03,0.00E+03,0.864E+00
2022-07-06 02:05:00,0002:05:00,00000000,49.98E+00,235.5E+00,235.4E+00,0.0E+00,228.3E+00,228.3E+00,-118.5E+00,242.2E+00,242.2E+00,120.9E+00,6.06E+00,6.04E+00,-30.8E+00,7.72E+00,7.63E+00,-158.1E+00,5.20E+00,5.05E+00,125.4E+00,1.20E+03,1.31E+03,1.22E+03,3.73E+03,1.43E+03,1.76E+03,1.26E+03,4.45E+03,0.72E+03,1.12E+03,-0.31E+03,2.38E+03,0.841E+00,0.745E+00,-0.968E+00,0.839E+00,6.497E+03,0.000E+03,3.822E+03,-0.038E+03,0.00000E+00,0.311E+03,0.000E+03,0.198E+03,0.000E+03,3.73E+03,0.00E+03,2.38E+03,0.00E+03,0.843E+00
2022-07-06 02:10:00,0002:10:00,00000000,49.99E+00,235.8E+00,235.8E+00,0.0E+00,228.4E+00,228.3E+00,-118.4E+00,242.4E+00,242.3E+00,120.9E+00,2.72E+00,2.71E+00,-2.2E+00,7.54E+00,7.45E+00,-159.4E+00,1.50E+00,1.44E+00,129.7E+00,0.60E+03,1.26E+03,0.35E+03,2.20E+03,0.64E+03,1.72E+03,0.36E+03,2.73E+03,0.01E+03,1.12E+03,-0.11E+03,1.54E+03,0.932E+00,0.731E+00,-0.952E+00,0.808E+00,6.680E+03,0.000E+03,3.950E+03,-0.038E+03,0.00000E+00,0.184E+03,0.000E+03,0.128E+03,0.000E+03,2.20E+03,0.00E+03,1.54E+03,0.00E+03,0.820E+00
2022-07-06 02:15:00,0002:15:00,00000000,50.00E+00,235.7E+00,235.7E+00,0.0E+00,228.0E+00,227.9E+00,-118.3E+00,242.3E+00,242.3E+00,121.1E+00,2.19E+00,2.18E+00,10.4E+00,7.40E+00,7.31E+00,-160.0E+00,4.17E+00,4.02E+00,131.4E+00,0.50E+03,1.22E+03,0.96E+03,2.68E+03,0.52E+03,1.69E+03,1.01E+03,3.21E+03,-0.11E+03,1.12E+03,-0.32E+03,1.73E+03,-0.977E+00,0.721E+00,-0.947E+00,0.833E+00,6.903E+03,0.000E+03,4.095E+03,-0.038E+03,0.00000E+00,0.223E+03,0.000E+03,0.145E+03,0.000E+03,2.68E+03,0.00E+03,1.73E+03,0.00E+03,0.839E+00
2022-07-06 02:20:00,0002:20:00,00000000,50.01E+00,235.5E+00,235.5E+00,0.0E+00,227.9E+00,227.8E+00,-118.1E+00,242.7E+00,242.6E+00,121.1E+00,2.19E+00,2.18E+00,10.4E+00,7.41E+00,7.32E+00,-159.8E+00,4.53E+00,4.37E+00,130.8E+00,0.50E+03,1.22E+03,1.05E+03,2.77E+03,0.52E+03,1.69E+03,1.10E+03,3.30E+03,-0.11E+03,1.12E+03,-0.34E+03,1.76E+03,-0.977E+00,0.722E+00,-0.952E+00,0.838E+00,7.134E+03,0.000E+03,4.241E+03,-0.038E+03,0.00000E+00,0.231E+03,0.000E+03,0.146E+03,0.000E+03,2.77E+03,0.00E+03,1.76E+03,0.00E+03,0.844E+00
2022-07-06 02:25:00,0002:25:00,00000000,50.00E+00,235.3E+00,235.3E+00,0.0E+00,227.9E+00,227.8E+00,-118.2E+00,242.8E+00,242.8E+00,121.1E+00,6.26E+00,6.23E+00,-31.4E+00,7.36E+00,7.27E+00,-160.3E+00,5.05E+00,4.90E+00,130.2E+00,1.24E+03,1.20E+03,1.18E+03,3.62E+03,1.47E+03,1.68E+03,1.23E+03,4.38E+03,0.77E+03,1.12E+03,-0.35E+03,2.45E+03,0.839E+00,0.717E+00,-0.959E+00,0.826E+00,7.435E+03,0.000E+03,4.445E+03,-0.038E+03,0.00000E+00,0.301E+03,0.000E+03,0.204E+03,0.000E+03,3.62E+03,0.00E+03,2.45E+03,0.00E+03,0.828E+00
2022-07-06 02:30:00,0002:30:00,00000000,50.03E+00,235.6E+00,235.6E+00,0.0E+00,227.8E+00,227.8E+00,-118.2E+00,242.4E+00,242.4E+00,121.1E+00,2.57E+00,2.55E+00,1.1E+00,7.49E+00,7.40E+00,-159.1E+00,5.97E+00,5.83E+00,133.5E+00,0.57E+03,1.25E+03,1.38E+03,3.19E+03,0.60E+03,1.71E+03,1.45E+03,3.76E+03,-0.03E+03,1.11E+03,-0.44E+03,1.93E+03,-0.944E+00,0.730E+00,-0.952E+00,0.850E+00,7.702E+03,0.000E+03,4.606E+03,-0.038E+03,0.00000E+00,0.266E+03,0.000E+03,0.161E+03,0.000E+03,3.19E+03,0.00E+03,1.93E+03,0.00E+03,0.856E+00
2022-07-06 02:35:00,0002:35:00,00000000,49.99E+00,235.7E+00,235.6E+00,0.0E+00,227.3E+00,227.2E+00,-118.3E+00,242.7E+00,242.7E+00,121.0E+00,2.19E+00,2.18E+00,10.3E+00,14.10E+00,14.06E+00,-135.0E+00,4.78E+00,4.61E+00,139.6E+00,0.51E+03,3.05E+03,1.06E+03,4.62E+03,0.52E+03,3.20E+03,1.16E+03,4.88E+03,-0.11E+03,0.95E+03,-0.47E+03,1.38E+03,-0.978E+00,0.951E+00,-0.914E+00,0.945E+00,8.086E+03,0.000E+03,4.730E+03,-0.046E+03,0.00000E+00,0.385E+03,0.000E+03,0.123E+03,-0.009E+03,4.62E+03,0.00E+03,1.48E+03,-0.10E+03,0.952E+00
2022-07-06 02:40:00,0002:40:00,00000000,49.99E+00,235.6E+00,235.6E+00,0.0E+00,227.7E+00,227.6E+00,-118.3E+00,243.0E+00,243.0E+00,121.1E+00,2.19E+00,2.18E+00,10.3E+00,11.40E+00,11.39E+00,-118.7E+00,4.82E+00,4.65E+00,139.5E+00,0.50E+03,2.59E+03,1.07E+03,4.17E+03,0.52E+03,2.59E+03,1.17E+03,4.28E+03,-0.11E+03,0.09E+03,-0.47E+03,-0.98E+03,-0.977E+00,0.999E+00,-0.915E+00,-0.974E+00,8.434E+03,0.000E+03,4.730E+03,-0.128E+03,0.00000E+00,0.347E+03,0.000E+03,0.000E+03,-0.081E+03,4.17E+03,0.00E+03,0.00E+03,-0.98E+03,1.000E+00
2022-07-06 02:45:00,0002:45:00,00000000,50.01E+00,235.3E+00,235.2E+00,0.0E+00,228.1E+00,228.0E+00,-118.3E+00,242.9E+00,242.9E+00,121.1E+00,6.22E+00,6.19E+00,-31.2E+00,4.09E+00,4.08E+00,-120.4E+00,4.85E+00,4.68E+00,139.5E+00,1.23E+03,0.93E+03,1.08E+03,3.23E+03,1.46E+03,0.93E+03,1.18E+03,3.57E+03,0.76E+03,0.07E+03,-0.47E+03,1.21E+03,0.840E+00,0.994E+00,-0.915E+00,0.905E+00,8.703E+03,0.000E+03,4.841E+03,-0.139E+03,0.00000E+00,0.269E+03,0.000E+03,0.112E+03,-0.011E+03,3.23E+03,0.00E+03,1.34E+03,-0.13E+03,0.924E+00
