"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-08-15 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-08-15 00:50:00,0000:50:00,00000000,50.01E+00,233.3E+00,233.2E+00,0.0E+00,225.5E+00,225.5E+00,-118.6E+00,238.6E+00,238.6E+00,121.0E+00,1.69E+00,1.68E+00,-42.2E+00,1.98E+00,1.96E+00,-144.2E+00,13.48E+00,13.48E+00,125.9E+00,0.29E+03,0.40E+03,3.20E+03,3.89E+03,0.39E+03,0.45E+03,3.22E+03,4.06E+03,0.27E+03,0.20E+03,-0.29E+03,0.55E+03,0.735E+00,0.889E+00,-0.995E+00,0.958E+00,0.964E+03,0.000E+03,0.305E+03,-0.032E+03,0.00000E+00,0.324E+03,0.000E+03,0.061E+03,-0.015E+03,3.89E+03,0.00E+03,0.73E+03,-0.18E+03,0.983E+00
2022-08-15 00:55:00,0000:55:00,00000000,50.01E+00,233.1E+00,233.1E+00,0.0E+00,225.6E+00,225.6E+00,-118.6E+00,238.5E+00,238.5E+00,121.0E+00,4.12E+00,4.10E+00,-44.3E+00,0.94E+00,0.94E+00,-145.4E+00,14.39E+00,14.38E+00,120.7E+00,0.68E+03,0.19E+03,3.42E+03,4.29E+03,0.96E+03,0.21E+03,3.43E+03,4.60E+03,0.67E+03,0.10E+03,0.04E+03,1.53E+03,0.712E+00,0.885E+00,0.997E+00,0.932E+00,1.321E+03,0.000E+03,0.432E+03,-0.032E+03,0.00000E+00,0.358E+03,0.000E+03,0.127E+03,0.000E+03,4.29E+03,0.00E+03,1.53E+03,0.00E+03,0.942E+00
2022-08-15 01:00:00,0001:00:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,225.4E+00,225.3E+00,-118.7E+00,239.4E+00,239.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.5E+00,2.22E+00,2.20E+00,-144.4E+00,1.79E+00,1.79E+00,119.4E+00,0.00E+03,0.44E+03,0.43E+03,0.87E+03,0.00E+03,0.50E+03,0.43E+03,0.93E+03,0.00E+03,0.22E+03,0.02E+03,0.24E+03,0.000E+99,0.891E+00,0.997E+00,0.940E+00,1.394E+03,0.000E+03,0.453E+03,-0.032E+03,0.00000E+00,0.073E+03,0.000E+03,0.020E+03,-0.001E+03,0.87E+03,0.00E+03,0.25E+03,-0.01E+03,0.962E+00
2022-08-15 01:05:00,0001:05:00,00000000,49.99E+00,233.3E+00,233.2E+00,0.0E+00,225.2E+00,225.2E+00,-118.7E+00,239.5E+00,239.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.68E+00,0.67E+00,-146.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.13E+03,0.00E+03,0.13E+03,0.00E+03,0.15E+03,0.00E+03,0.15E+03,0.00E+03,0.07E+03,0.00E+03,0.07E+03,0.000E+99,0.881E+00,0.000E+99,0.881E+00,1.405E+03,0.000E+03,0.459E+03,-0.032E+03,0.00000E+00,0.011E+03,0.000E+03,0.006E+03,0.000E+03,0.13E+03,0.00E+03,0.07E+03,0.00E+03,0.882E+00
2022-08-15 01:10:00,0001:10:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,225.1E+00,225.1E+00,-118.7E+00,239.4E+00,239.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.58E+00,2.56E+00,-144.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.52E+03,0.00E+03,0.52E+03,0.00E+03,0.58E+03,0.00E+03,0.58E+03,0.00E+03,0.26E+03,0.00E+03,0.26E+03,0.000E+99,0.892E+00,0.000E+99,0.892E+00,1.448E+03,0.000E+03,0.480E+03,-0.032E+03,0.00000E+00,0.043E+03,0.000E+03,0.022E+03,-0.000E+03,0.52E+03,0.00E+03,0.26E+03,-0.00E+03,0.894E+00
2022-08-15 01:15:00,0001:15:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,225.5E+00,225.4E+00,-118.7E+00,239.7E+00,239.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.32E+00,0.32E+00,-147.0E+00,0.01E+00,0.01E+00,133.8E+00,0.00E+03,0.06E+03,0.00E+03,0.07E+03,0.00E+03,0.07E+03,0.00E+03,0.07E+03,0.00E+03,0.04E+03,-0.00E+03,0.03E+03,0.000E+99,0.870E+00,-0.853E+00,0.870E+00,1.454E+03,0.000E+03,0.483E+03,-0.032E+03,0.00000E+00,0.005E+03,0.000E+03,0.003E+03,-0.000E+03,0.07E+03,0.00E+03,0.04E+03,-0.00E+03,0.879E+00
2022-08-15 01:20:00,0001:20:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,225.5E+00,225.5E+00,-118.8E+00,239.9E+00,239.8E+00,121.0E+00,2.16E+00,2.15E+00,-42.8E+00,2.62E+00,2.60E+00,-144.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.37E+03,0.53E+03,0.00E+03,0.89E+03,0.50E+03,0.59E+03,0.00E+03,1.09E+03,0.35E+03,0.27E+03,0.00E+03,0.63E+03,0.728E+00,0.890E+00,0.000E+99,0.815E+00,1.528E+03,0.000E+03,0.536E+03,-0.032E+03,0.00000E+00,0.074E+03,0.000E+03,0.053E+03,0.000E+03,0.89E+03,0.00E+03,0.63E+03,0.00E+03,0.816E+00
2022-08-15 01:25:00,0001:25:00,00000000,49.99E+00,233.6E+00,233.6E+00,0.0E+00,225.8E+00,225.7E+00,-118.8E+00,239.8E+00,239.7E+00,121.1E+00,3.80E+00,3.78E+00,-44.6E+00,0.27E+00,0.27E+00,-147.4E+00,0.87E+00,0.85E+00,96.8E+00,0.63E+03,0.05E+03,0.19E+03,0.87E+03,0.89E+03,0.06E+03,0.21E+03,1.16E+03,0.63E+03,0.03E+03,0.09E+03,0.76E+03,0.708E+00,0.868E+00,0.890E+00,0.750E+00,1.600E+03,0.000E+03,0.599E+03,-0.032E+03,0.00000E+00,0.072E+03,0.000E+03,0.064E+03,0.000E+03,0.87E+03,0.00E+03,0.76E+03,0.00E+03,0.751E+00
2022-08-15 01:30:00,0001:30:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,225.6E+00,225.5E+00,-118.7E+00,239.8E+00,239.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.77E+00,2.75E+00,-144.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.55E+03,0.00E+03,0.55E+03,0.00E+03,0.62E+03,0.00E+03,0.62E+03,0.00E+03,0.28E+03,0.00E+03,0.28E+03,0.000E+99,0.889E+00,0.000E+99,0.889E+00,1.647E+03,0.000E+03,0.623E+03,-0.032E+03,0.00000E+00,0.046E+03,0.000E+03,0.024E+03,-0.000E+03,0.55E+03,0.00E+03,0.28E+03,-0.00E+03,0.891E+00
2022-08-15 01:35:00,0001:35:00,00000000,49.99E+00,233.9E+00,233.8E+00,0.0E+00,225.6E+00,225.5E+00,-118.7E+00,239.8E+00,239.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.11E+00,0.11E+00,-148.7E+00,0.02E+00,0.02E+00,110.7E+00,0.00E+03,0.02E+03,0.01E+03,0.03E+03,0.00E+03,0.03E+03,0.01E+03,0.03E+03,0.00E+03,0.01E+03,0.00E+03,0.01E+03,0.000E+99,0.853E+00,0.901E+00,0.862E+00,1.649E+03,0.000E+03,0.624E+03,-0.032E+03,0.00000E+00,0.002E+03,0.000E+03,0.001E+03,-0.000E+03,0.03E+03,0.00E+03,0.01E+03,-0.00E+03,0.878E+00
2022-08-15 01:40:00,0001:40:00,00000000,50.00E+00,233.8E+00,233.7E+00,0.0E+00,225.4E+00,225.4E+00,-118.7E+00,239.7E+00,239.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.5E+00,2.72E+00,2.70E+00,-144.6E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+03,0.54E+03,0.00E+03,0.54E+03,0.00E+03,0.61E+03,0.00E+03,0.61E+03,0.00E+03,0.28E+03,0.00E+03,0.28E+03,0.000E+99,0.890E+00,0.000E+99,0.890E+00,1.694E+03,0.000E+03,0.647E+03,-0.032E+03,0.00000E+00,0.045E+03,0.000E+03,0.023E+03,-0.000E+03,0.54E+03,0.00E+03,0.28E+03,-0.00E+03,0.892E+00
2022-08-15 01:45:00,0001:45:00,00000000,50.00E+00,233.7E+00,233.6E+00,0.0E+00,225.5E+00,225.4E+00,-118.7E+00,239.6E+00,239.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.15E+00,0.15E+00,-148.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.03E+03,0.00E+03,0.03E+03,0.00E+03,0.03E+03,0.00E+03,0.03E+03,0.00E+03,0.02E+03,0.00E+03,0.02E+03,0.000E+99,0.857E+00,0.000E+99,0.857E+00,1.697E+03,0.000E+03,0.649E+03,-0.032E+03,0.00000E+00,0.002E+03,0.000E+03,0.001E+03,-0.000E+03,0.03E+03,0.00E+03,0.02E+03,-0.00E+03,0.862E+00
2022-08-15 01:50:00,0001:50:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,225.4E+00,225.4E+00,-118.7E+00,239.6E+00,239.6E+00,121.1E+00,1.04E+00,1.03E+00,-41.9E+00,2.63E+00,2.60E+00,-144.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.18E+03,0.53E+03,0.00E+03,0.70E+03,0.24E+03,0.59E+03,0.00E+03,0.84E+03,0.17E+03,0.27E+03,0.00E+03,0.44E+03,0.735E+00,0.889E+00,0.000E+99,0.844E+00,1.755E+03,0.000E+03,0.686E+03,-0.032E+03,0.00000E+00,0.059E+03,0.000E+03,0.037E+03,-0.000E+03,0.70E+03,0.00E+03,0.44E+03,-0.00E+03,0.847E+00
2022-08-15 01:55:00,0001:55:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,225.5E+00,225.5E+00,-118.8E+00,239.7E+00,239.7E+00,121.1E+00,4.87E+00,4.84E+00,-44.3E+00,0.26E+00,0.26E+00,-147.9E+00,0.63E+00,0.62E+00,90.8E+00,0.81E+03,0.05E+03,0.13E+03,0.99E+03,1.14E+03,0.06E+03,0.15E+03,1.35E+03,0.80E+03,0.03E+03,0.08E+03,0.91E+03,0.712E+00,0.867E+00,0.847E+00,0.734E+00,1.838E+03,0.000E+03,0.762E+03,-0.032E+03,0.00000E+00,0.082E+03,0.000E+03,0.076E+03,0.000E+03,0.99E+03,0.00E+03,0.91E+03,0.00E+03,0.735E+00
2022-08-15 02:00:00,0002:00:00,00000000,50.00E+00,233.9E+00,233.8E+00,0.0E+00,225.4E+00,225.4E+00,-118.7E+00,239.6E+00,239.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.51E+00,2.49E+00,-144.7E+00,1.35E+00,1.32E+00,88.3E+00,0.00E+03,0.50E+03,0.27E+03,0.77E+03,0.00E+03,0.56E+03,0.32E+03,0.89E+03,0.00E+03,0.25E+03,0.18E+03,0.44E+03,0.000E+99,0.890E+00,0.825E+00,0.866E+00,1.902E+03,0.000E+03,0.798E+03,-0.032E+03,0.00000E+00,0.064E+03,0.000E+03,0.036E+03,-0.000E+03,0.77E+03,0.00E+03,0.44E+03,-0.00E+03,0.869E+00
2022-08-15 02:05:00,0002:05:00,00000000,49.99E+00,233.7E+00,233.7E+00,0.0E+00,225.3E+00,225.3E+00,-118.7E+00,239.5E+00,239.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.37E+00,0.37E+00,-146.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.07E+03,0.00E+03,0.07E+03,0.00E+03,0.08E+03,0.00E+03,0.08E+03,0.00E+03,0.04E+03,0.00E+03,0.04E+03,0.000E+99,0.874E+00,0.000E+99,0.874E+00,1.908E+03,0.000E+03,0.801E+03,-0.032E+03,0.00000E+00,0.006E+03,0.000E+03,0.003E+03,0.000E+03,0.07E+03,0.00E+03,0.04E+03,0.00E+03,0.874E+00
2022-08-15 02:10:00,0002:10:00,00000000,50.00E+00,233.8E+00,233.7E+00,0.0E+00,225.2E+00,225.2E+00,-118.7E+00,239.8E+00,239.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.54E+00,2.52E+00,-144.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.51E+03,0.00E+03,0.51E+03,0.00E+03,0.57E+03,0.00E+03,0.57E+03,0.00E+03,0.26E+03,0.00E+03,0.26E+03,0.000E+99,0.891E+00,0.000E+99,0.891E+00,1.950E+03,0.000E+03,0.823E+03,-0.032E+03,0.00000E+00,0.042E+03,0.000E+03,0.021E+03,-0.000E+03,0.51E+03,0.00E+03,0.26E+03,-0.00E+03,0.892E+00
2022-08-15 02:15:00,0002:15:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,225.5E+00,225.5E+00,-118.7E+00,239.8E+00,239.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.36E+00,0.35E+00,-146.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.07E+03,0.00E+03,0.07E+03,0.00E+03,0.08E+03,0.00E+03,0.08E+03,0.00E+03,0.04E+03,0.00E+03,0.04E+03,0.000E+99,0.871E+00,0.000E+99,0.871E+00,1.956E+03,0.000E+03,0.826E+03,-0.032E+03,0.00000E+00,0.006E+03,0.000E+03,0.003E+03,0.000E+03,0.07E+03,0.00E+03,0.04E+03,0.00E+03,0.872E+00
2022-08-15 02:20:00,0002:20:00,00000000,50.00E+00,234.1E+00,234.0E+00,0.0E+00,225.5E+00,225.4E+00,-118.8E+00,239.8E+00,239.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.15E+00,2.14E+00,-144.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.43E+03,0.00E+03,0.43E+03,0.00E+03,0.48E+03,0.00E+03,0.48E+03,0.00E+03,0.22E+03,0.00E+03,0.22E+03,0.000E+99,0.889E+00,0.000E+99,0.889E+00,1.992E+03,0.000E+03,0.845E+03,-0.032E+03,0.00000E+00,0.036E+03,0.000E+03,0.018E+03,-0.000E+03,0.43E+03,0.00E+03,0.22E+03,-0.00E+03,0.891E+00
2022-08-15 02:25:00,0002:25:00,00000000,49.99E+00,233.6E+00,233.5E+00,0.0E+00,225.3E+00,225.3E+00,-118.8E+00,239.6E+00,239.6E+00,121.1E+00,5.35E+00,5.32E+00,-43.8E+00,0.71E+00,0.70E+00,-146.1E+00,0.34E+00,0.33E+00,103.7E+00,0.90E+03,0.14E+03,0.08E+03,1.11E+03,1.25E+03,0.16E+03,0.08E+03,1.49E+03,0.87E+03,0.08E+03,0.03E+03,0.98E+03,0.717E+00,0.880E+00,0.925E+00,0.746E+00,2.085E+03,0.000E+03,0.927E+03,-0.032E+03,0.00000E+00,0.093E+03,0.000E+03,0.082E+03,0.000E+03,1.11E+03,0.00E+03,0.98E+03,0.00E+03,0.749E+00
2022-08-15 02:30:00,0002:30:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,225.2E+00,225.1E+00,-118.8E+00,239.5E+00,239.4E+00,121.1E+00,0.58E+00,0.58E+00,-44.9E+00,1.99E+00,1.97E+00,-144.6E+00,0.23E+00,0.22E+00,103.2E+00,0.10E+03,0.40E+03,0.05E+03,0.54E+03,0.14E+03,0.45E+03,0.05E+03,0.64E+03,0.10E+03,0.20E+03,0.02E+03,0.32E+03,0.703E+00,0.889E+00,0.926E+00,0.853E+00,2.130E+03,0.000E+03,0.953E+03,-0.032E+03,0.00000E+00,0.045E+03,0.000E+03,0.027E+03,-0.000E+03,0.54E+03,0.00E+03,0.32E+03,-0.00E+03,0.859E+00
2022-08-15 02:35:00,0002:35:00,00000000,49.99E+00,233.8E+00,233.7E+00,0.0E+00,225.3E+00,225.2E+00,-118.8E+00,239.6E+00,239.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.87E+00,0.87E+00,-145.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.17E+03,0.00E+03,0.17E+03,0.00E+03,0.20E+03,0.00E+03,0.20E+03,0.00E+03,0.09E+03,0.00E+03,0.09E+03,0.000E+99,0.884E+00,0.000E+99,0.884E+00,2.144E+03,0.000E+03,0.961E+03,-0.032E+03,0.00000E+00,0.014E+03,0.000E+03,0.008E+03,0.000E+03,0.17E+03,0.00E+03,0.09E+03,0.00E+03,0.885E+00
2022-08-15 02:40:00,0002:40:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,225.3E+00,225.2E+00,-118.8E+00,239.8E+00,239.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.54E+00,2.54E+00,-118.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.57E+03,0.00E+03,0.57E+03,0.00E+03,0.57E+03,0.00E+03,0.57E+03,0.00E+03,-0.00E+03,0.00E+03,-0.00E+03,0.000E+99,-0.991E+00,0.000E+99,-0.991E+00,2.191E+03,0.000E+03,0.963E+03,-0.035E+03,0.00000E+00,0.047E+03,0.000E+03,0.002E+03,-0.003E+03,0.57E+03,0.00E+03,0.03E+03,-0.03E+03,0.999E+00
2022-08-15 02:45:00,0002:45:00,00000000,50.00E+00,234.1E+00,234.0E+00,0.0E+00,224.9E+00,224.8E+00,-118.8E+00,240.0E+00,239.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,10.70E+00,10.69E+00,-115.5E+00,0.01E+00,0.01E+00,128.7E+00,0.00E+03,2.40E+03,0.00E+03,2.40E+03,0.00E+03,2.40E+03,0.00E+03,2.41E+03,0.00E+03,-0.16E+03,-0.00E+03,-0.16E+03,0.000E+99,-0.998E+00,-0.954E+00,-0.998E+00,2.392E+03,0.000E+03,0.963E+03,-0.049E+03,0.00000E+00,0.200E+03,0.000E+03,0.000E+03,-0.014E+03,2.40E+03,0.00E+03,0.00E+03,-0.16E+03,1.000E+00
