"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-09-04 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-09-04 00:50:00,0000:50:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,223.3E+00,223.2E+00,-118.5E+00,237.7E+00,237.7E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.03E+00,0.03E+00,-148.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.01E+03,0.00E+03,0.01E+03,0.00E+03,0.01E+03,0.00E+03,0.01E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.829E+00,0.000E+99,0.829E+00,0.626E+03,0.000E+03,0.403E+03,-0.000E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.01E+03,0.00E+03,0.00E+03,0.00E+03,0.834E+00
2022-09-04 00:55:00,0000:55:00,00000000,49.99E+00,230.5E+00,230.4E+00,0.0E+00,223.1E+00,223.1E+00,-118.6E+00,237.9E+00,237.9E+00,121.2E+00,3.42E+00,3.40E+00,-42.9E+00,3.23E+00,3.21E+00,-143.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.57E+03,0.65E+03,0.00E+03,1.22E+03,0.79E+03,0.72E+03,0.00E+03,1.51E+03,0.54E+03,0.31E+03,0.00E+03,0.87E+03,0.727E+00,0.903E+00,0.000E+99,0.811E+00,0.728E+03,0.000E+03,0.475E+03,-0.000E+03,0.00000E+00,0.102E+03,0.000E+03,0.072E+03,-0.000E+03,1.22E+03,0.00E+03,0.87E+03,-0.00E+03,0.816E+00
2022-09-04 01:00:00,0001:00:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,223.5E+00,223.5E+00,-118.6E+00,238.1E+00,238.0E+00,121.2E+00,4.39E+00,4.37E+00,-45.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.71E+03,0.00E+03,0.00E+03,0.71E+03,1.01E+03,0.00E+03,0.00E+03,1.01E+03,0.72E+03,0.00E+03,0.00E+03,0.72E+03,0.701E+00,0.000E+99,0.000E+99,0.701E+00,0.787E+03,0.000E+03,0.535E+03,-0.000E+03,0.00000E+00,0.059E+03,0.000E+03,0.060E+03,0.000E+03,0.71E+03,0.00E+03,0.72E+03,0.00E+03,0.701E+00
2022-09-04 01:05:00,0001:05:00,00000000,49.99E+00,230.9E+00,230.8E+00,0.0E+00,223.4E+00,223.3E+00,-118.5E+00,237.9E+00,237.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.35E+00,3.32E+00,-143.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.67E+03,0.00E+03,0.67E+03,0.00E+03,0.75E+03,0.00E+03,0.75E+03,0.00E+03,0.32E+03,0.00E+03,0.32E+03,0.000E+99,0.902E+00,0.000E+99,0.902E+00,0.843E+03,0.000E+03,0.562E+03,-0.000E+03,0.00000E+00,0.056E+03,0.000E+03,0.027E+03,-0.000E+03,0.67E+03,0.00E+03,0.32E+03,-0.00E+03,0.903E+00
2022-09-04 01:10:00,0001:10:00,00000000,49.99E+00,230.7E+00,230.7E+00,0.0E+00,223.4E+00,223.4E+00,-118.5E+00,238.0E+00,238.0E+00,121.2E+00,0.03E+00,0.03E+00,-35.7E+00,1.75E+00,1.73E+00,-142.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.01E+03,0.35E+03,0.00E+03,0.36E+03,0.01E+03,0.39E+03,0.00E+03,0.40E+03,0.01E+03,0.16E+03,0.00E+03,0.17E+03,0.708E+00,0.903E+00,0.000E+99,0.899E+00,0.873E+03,0.000E+03,0.576E+03,-0.000E+03,0.00000E+00,0.030E+03,0.000E+03,0.014E+03,-0.000E+03,0.36E+03,0.00E+03,0.17E+03,-0.00E+03,0.902E+00
2022-09-04 01:15:00,0001:15:00,00000000,50.00E+00,230.5E+00,230.4E+00,0.0E+00,223.4E+00,223.3E+00,-118.5E+00,238.2E+00,238.1E+00,121.2E+00,5.54E+00,5.51E+00,-43.6E+00,1.55E+00,1.54E+00,-143.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.92E+03,0.31E+03,0.00E+03,1.23E+03,1.28E+03,0.35E+03,0.00E+03,1.62E+03,0.88E+03,0.15E+03,0.00E+03,1.04E+03,0.720E+00,0.901E+00,0.000E+99,0.758E+00,0.975E+03,0.000E+03,0.663E+03,-0.000E+03,0.00000E+00,0.103E+03,0.000E+03,0.087E+03,0.000E+03,1.23E+03,0.00E+03,1.04E+03,0.00E+03,0.762E+00
2022-09-04 01:20:00,0001:20:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,223.4E+00,223.4E+00,-118.5E+00,237.9E+00,237.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.30E+00,3.28E+00,-143.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.66E+03,0.00E+03,0.66E+03,0.00E+03,0.74E+03,0.00E+03,0.74E+03,0.00E+03,0.32E+03,0.00E+03,0.32E+03,0.000E+99,0.902E+00,0.000E+99,0.902E+00,1.031E+03,0.000E+03,0.690E+03,-0.000E+03,0.00000E+00,0.055E+03,0.000E+03,0.026E+03,-0.000E+03,0.66E+03,0.00E+03,0.32E+03,-0.00E+03,0.903E+00
2022-09-04 01:25:00,0001:25:00,00000000,50.01E+00,231.1E+00,231.0E+00,0.0E+00,223.7E+00,223.7E+00,-118.5E+00,238.2E+00,238.1E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.01E+00,0.01E+00,121.4E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,-0.00E+03,-0.00E+03,0.000E+99,0.000E+99,-0.921E+00,-0.921E+00,1.031E+03,0.000E+03,0.690E+03,-0.000E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,-0.000E+03,0.00E+03,0.00E+03,0.00E+03,-0.00E+03,0.997E+00
2022-09-04 01:30:00,0001:30:00,00000000,50.00E+00,230.8E+00,230.7E+00,0.0E+00,223.6E+00,223.5E+00,-118.6E+00,238.3E+00,238.3E+00,121.1E+00,5.36E+00,5.33E+00,-43.4E+00,3.32E+00,3.29E+00,-143.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.89E+03,0.67E+03,0.00E+03,1.56E+03,1.24E+03,0.74E+03,0.00E+03,1.98E+03,0.86E+03,0.32E+03,0.00E+03,1.20E+03,0.721E+00,0.900E+00,0.000E+99,0.788E+00,1.161E+03,0.000E+03,0.790E+03,-0.000E+03,0.00000E+00,0.130E+03,0.000E+03,0.100E+03,0.000E+03,1.56E+03,0.00E+03,1.20E+03,0.00E+03,0.791E+00
2022-09-04 01:35:00,0001:35:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,223.9E+00,223.9E+00,-118.5E+00,238.2E+00,238.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.09E+00,0.08E+00,-136.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.02E+03,0.00E+03,0.02E+03,0.00E+03,0.02E+03,0.00E+03,0.02E+03,0.00E+03,0.01E+03,0.00E+03,0.01E+03,0.000E+99,0.853E+00,0.000E+99,0.853E+00,1.162E+03,0.000E+03,0.791E+03,-0.000E+03,0.00000E+00,0.001E+03,0.000E+03,0.001E+03,-0.000E+03,0.02E+03,0.00E+03,0.01E+03,-0.00E+03,0.889E+00
2022-09-04 01:40:00,0001:40:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,223.7E+00,223.7E+00,-118.6E+00,238.4E+00,238.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.11E+00,3.09E+00,-143.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.63E+03,0.00E+03,0.63E+03,0.00E+03,0.70E+03,0.00E+03,0.70E+03,0.00E+03,0.30E+03,0.00E+03,0.30E+03,0.000E+99,0.900E+00,0.000E+99,0.900E+00,1.214E+03,0.000E+03,0.816E+03,-0.000E+03,0.00000E+00,0.052E+03,0.000E+03,0.025E+03,-0.000E+03,0.63E+03,0.00E+03,0.30E+03,-0.00E+03,0.901E+00
2022-09-04 01:45:00,0001:45:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,223.8E+00,223.8E+00,-118.6E+00,238.6E+00,238.6E+00,121.1E+00,5.18E+00,5.15E+00,-43.3E+00,2.31E+00,2.30E+00,-143.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.86E+03,0.47E+03,0.00E+03,1.33E+03,1.20E+03,0.52E+03,0.00E+03,1.71E+03,0.83E+03,0.22E+03,0.00E+03,1.07E+03,0.723E+00,0.901E+00,0.000E+99,0.776E+00,1.325E+03,0.000E+03,0.905E+03,-0.000E+03,0.00000E+00,0.111E+03,0.000E+03,0.089E+03,0.000E+03,1.33E+03,0.00E+03,1.07E+03,0.00E+03,0.780E+00
2022-09-04 01:50:00,0001:50:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,224.0E+00,224.0E+00,-118.5E+00,238.6E+00,238.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,1.04E+00,1.03E+00,-144.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.21E+03,0.00E+03,0.21E+03,0.00E+03,0.23E+03,0.00E+03,0.23E+03,0.00E+03,0.10E+03,0.00E+03,0.10E+03,0.000E+99,0.894E+00,0.000E+99,0.894E+00,1.342E+03,0.000E+03,0.913E+03,-0.000E+03,0.00000E+00,0.017E+03,0.000E+03,0.009E+03,-0.000E+03,0.21E+03,0.00E+03,0.10E+03,-0.00E+03,0.895E+00
2022-09-04 01:55:00,0001:55:00,00000000,50.01E+00,231.3E+00,231.2E+00,0.0E+00,224.0E+00,223.9E+00,-118.5E+00,238.3E+00,238.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.30E+00,3.28E+00,-143.4E+00,5.45E+00,5.45E+00,128.6E+00,0.00E+03,0.66E+03,1.28E+03,1.95E+03,0.00E+03,0.74E+03,1.30E+03,2.03E+03,0.00E+03,0.32E+03,-0.18E+03,0.44E+03,0.000E+99,0.898E+00,-0.990E+00,0.957E+00,1.505E+03,0.000E+03,0.955E+03,-0.005E+03,0.00000E+00,0.162E+03,0.000E+03,0.042E+03,-0.005E+03,1.95E+03,0.00E+03,0.50E+03,-0.06E+03,0.968E+00
2022-09-04 02:00:00,0002:00:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,224.4E+00,224.3E+00,-118.5E+00,237.7E+00,237.7E+00,121.1E+00,5.03E+00,5.00E+00,-43.1E+00,0.00E+00,0.00E+00,-2.4E+00,14.81E+00,14.80E+00,119.4E+00,0.84E+03,0.00E+03,3.51E+03,4.36E+03,1.16E+03,0.00E+03,3.52E+03,4.68E+03,0.80E+03,0.00E+03,0.17E+03,1.64E+03,0.725E+00,0.000E+99,0.998E+00,0.931E+00,1.868E+03,0.000E+03,1.092E+03,-0.006E+03,0.00000E+00,0.363E+03,0.000E+03,0.137E+03,-0.001E+03,4.36E+03,0.00E+03,1.65E+03,-0.01E+03,0.935E+00
2022-09-04 02:05:00,0002:05:00,00000000,49.99E+00,231.3E+00,231.3E+00,0.0E+00,224.1E+00,224.1E+00,-118.4E+00,237.4E+00,237.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.35E+00,3.33E+00,-143.5E+00,13.91E+00,13.90E+00,123.8E+00,0.00E+03,0.67E+03,3.28E+03,3.96E+03,0.00E+03,0.75E+03,3.30E+03,4.05E+03,0.00E+03,0.33E+03,-0.13E+03,0.42E+03,0.000E+99,0.897E+00,-0.995E+00,0.977E+00,2.197E+03,0.000E+03,1.142E+03,-0.021E+03,0.00000E+00,0.330E+03,0.000E+03,0.050E+03,-0.015E+03,3.96E+03,0.00E+03,0.60E+03,-0.17E+03,0.989E+00
2022-09-04 02:10:00,0002:10:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,224.2E+00,224.1E+00,-118.5E+00,237.8E+00,237.8E+00,121.1E+00,0.04E+00,0.04E+00,-37.1E+00,0.03E+00,0.03E+00,-121.8E+00,7.36E+00,7.36E+00,125.6E+00,0.01E+03,0.01E+03,1.74E+03,1.75E+03,0.01E+03,0.01E+03,1.75E+03,1.76E+03,0.01E+03,0.00E+03,-0.15E+03,-0.14E+03,0.675E+00,0.827E+00,-0.996E+00,-0.993E+00,2.343E+03,0.000E+03,1.143E+03,-0.033E+03,0.00000E+00,0.146E+03,0.000E+03,0.001E+03,-0.013E+03,1.75E+03,0.00E+03,0.01E+03,-0.15E+03,1.000E+00
2022-09-04 02:15:00,0002:15:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,223.9E+00,223.8E+00,-118.6E+00,238.5E+00,238.4E+00,121.0E+00,4.93E+00,4.90E+00,-43.1E+00,3.24E+00,3.22E+00,-143.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.82E+03,0.65E+03,0.00E+03,1.48E+03,1.14E+03,0.72E+03,0.00E+03,1.86E+03,0.78E+03,0.32E+03,0.00E+03,1.12E+03,0.725E+00,0.899E+00,0.000E+99,0.793E+00,2.466E+03,0.000E+03,1.236E+03,-0.033E+03,0.00000E+00,0.123E+03,0.000E+03,0.093E+03,0.000E+03,1.47E+03,0.00E+03,1.12E+03,0.00E+03,0.796E+00
2022-09-04 02:20:00,0002:20:00,00000000,49.99E+00,231.3E+00,231.3E+00,0.0E+00,223.9E+00,223.9E+00,-118.6E+00,238.3E+00,238.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.24E+00,2.22E+00,-143.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.45E+03,0.00E+03,0.45E+03,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.22E+03,0.00E+03,0.22E+03,0.000E+99,0.901E+00,0.000E+99,0.901E+00,2.504E+03,0.000E+03,1.254E+03,-0.033E+03,0.00000E+00,0.038E+03,0.000E+03,0.018E+03,-0.000E+03,0.45E+03,0.00E+03,0.22E+03,-0.00E+03,0.902E+00
2022-09-04 02:25:00,0002:25:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,223.5E+00,223.5E+00,-118.7E+00,238.3E+00,238.3E+00,121.0E+00,0.27E+00,0.27E+00,-40.2E+00,10.74E+00,10.73E+00,-117.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.05E+03,2.38E+03,0.00E+03,2.42E+03,0.06E+03,2.40E+03,0.00E+03,2.46E+03,0.04E+03,-0.04E+03,0.00E+03,0.03E+03,0.742E+00,-0.990E+00,0.000E+99,0.984E+00,2.706E+03,0.000E+03,1.268E+03,-0.045E+03,0.00000E+00,0.202E+03,0.000E+03,0.014E+03,-0.011E+03,2.42E+03,0.00E+03,0.17E+03,-0.14E+03,0.998E+00
2022-09-04 02:30:00,0002:30:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,223.6E+00,223.6E+00,-118.8E+00,238.4E+00,238.4E+00,121.0E+00,4.44E+00,4.42E+00,-43.3E+00,10.50E+00,10.50E+00,-115.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.74E+03,2.34E+03,0.00E+03,3.08E+03,1.03E+03,2.35E+03,0.00E+03,3.37E+03,0.71E+03,-0.16E+03,0.00E+03,1.22E+03,0.723E+00,-0.998E+00,0.000E+99,0.914E+00,2.963E+03,0.000E+03,1.373E+03,-0.048E+03,0.00000E+00,0.257E+03,0.000E+03,0.104E+03,-0.003E+03,3.08E+03,0.00E+03,1.25E+03,-0.04E+03,0.927E+00
2022-09-04 02:35:00,0002:35:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,223.9E+00,223.8E+00,-118.7E+00,238.3E+00,238.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,6.28E+00,6.27E+00,-119.3E+00,0.01E+00,0.01E+00,120.5E+00,0.00E+03,1.38E+03,0.00E+03,1.38E+03,0.00E+03,1.40E+03,0.00E+03,1.41E+03,0.00E+03,0.01E+03,-0.00E+03,0.01E+03,0.000E+99,0.985E+00,-0.971E+00,0.985E+00,3.078E+03,0.000E+03,1.381E+03,-0.054E+03,0.00000E+00,0.115E+03,0.000E+03,0.008E+03,-0.007E+03,1.38E+03,0.00E+03,0.09E+03,-0.08E+03,0.998E+00
2022-09-04 02:40:00,0002:40:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,223.5E+00,223.5E+00,-118.6E+00,238.3E+00,238.3E+00,121.0E+00,0.84E+00,0.84E+00,-40.2E+00,10.15E+00,10.10E+00,-140.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.15E+03,2.10E+03,0.00E+03,2.25E+03,0.19E+03,2.27E+03,0.00E+03,2.46E+03,0.13E+03,0.86E+03,0.00E+03,1.00E+03,0.756E+00,0.926E+00,0.000E+99,0.912E+00,3.265E+03,0.000E+03,1.463E+03,-0.054E+03,0.00000E+00,0.187E+03,0.000E+03,0.083E+03,0.000E+03,2.25E+03,0.00E+03,1.00E+03,0.00E+03,0.914E+00
2022-09-04 02:45:00,0002:45:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,223.6E+00,223.5E+00,-118.6E+00,238.4E+00,238.4E+00,121.0E+00,4.03E+00,4.01E+00,-43.8E+00,8.89E+00,8.84E+00,-142.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.67E+03,1.81E+03,0.00E+03,2.48E+03,0.93E+03,1.99E+03,0.00E+03,2.92E+03,0.65E+03,0.82E+03,0.00E+03,1.53E+03,0.717E+00,0.911E+00,0.000E+99,0.849E+00,3.472E+03,0.000E+03,1.591E+03,-0.054E+03,0.00000E+00,0.207E+03,0.000E+03,0.128E+03,0.000E+03,2.48E+03,0.00E+03,1.53E+03,0.00E+03,0.850E+00
