"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-09-19 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-09-19 00:50:00,0000:50:00,00000000,49.99E+00,233.2E+00,233.2E+00,0.0E+00,226.3E+00,226.3E+00,-118.8E+00,240.1E+00,240.0E+00,120.9E+00,1.32E+00,1.32E+00,-42.2E+00,3.93E+00,3.93E+00,-115.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.23E+03,0.89E+03,0.00E+03,1.11E+03,0.31E+03,0.89E+03,0.00E+03,1.20E+03,0.21E+03,-0.06E+03,0.00E+03,0.24E+03,0.731E+00,-0.998E+00,0.000E+99,0.929E+00,0.629E+03,0.000E+03,0.369E+03,-0.004E+03,0.00000E+00,0.093E+03,0.000E+03,0.024E+03,-0.004E+03,1.11E+03,0.00E+03,0.29E+03,-0.04E+03,0.968E+00
2022-09-19 00:55:00,0000:55:00,00000000,50.00E+00,233.4E+00,233.3E+00,0.0E+00,225.9E+00,225.9E+00,-118.9E+00,240.1E+00,240.1E+00,120.8E+00,1.51E+00,1.50E+00,-42.4E+00,10.62E+00,10.62E+00,-115.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.26E+03,2.39E+03,0.00E+03,2.65E+03,0.35E+03,2.40E+03,0.00E+03,2.75E+03,0.24E+03,-0.17E+03,0.00E+03,0.30E+03,0.730E+00,-0.998E+00,0.000E+99,0.963E+00,0.850E+03,0.000E+03,0.404E+03,-0.014E+03,0.00000E+00,0.221E+03,0.000E+03,0.035E+03,-0.010E+03,2.65E+03,0.00E+03,0.42E+03,-0.12E+03,0.988E+00
2022-09-19 01:00:00,0001:00:00,00000000,50.01E+00,233.6E+00,233.5E+00,0.0E+00,226.0E+00,226.0E+00,-118.9E+00,240.2E+00,240.2E+00,120.8E+00,1.02E+00,1.01E+00,-42.0E+00,9.86E+00,9.86E+00,-115.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.17E+03,2.22E+03,0.00E+03,2.40E+03,0.24E+03,2.23E+03,0.00E+03,2.47E+03,0.16E+03,-0.15E+03,0.00E+03,0.16E+03,0.730E+00,-0.997E+00,0.000E+99,0.972E+00,1.050E+03,0.000E+03,0.428E+03,-0.024E+03,0.00000E+00,0.200E+03,0.000E+03,0.024E+03,-0.010E+03,2.40E+03,0.00E+03,0.28E+03,-0.13E+03,0.993E+00
2022-09-19 01:05:00,0001:05:00,00000000,49.99E+00,233.5E+00,233.4E+00,0.0E+00,226.1E+00,226.1E+00,-118.8E+00,240.2E+00,240.2E+00,120.9E+00,1.79E+00,1.77E+00,-42.6E+00,7.14E+00,7.10E+00,-140.3E+00,0.59E+00,0.58E+00,104.5E+00,0.30E+03,1.49E+03,0.13E+03,1.93E+03,0.42E+03,1.61E+03,0.14E+03,2.17E+03,0.29E+03,0.61E+03,0.05E+03,0.98E+03,0.727E+00,0.924E+00,0.931E+00,0.887E+00,1.210E+03,0.000E+03,0.510E+03,-0.024E+03,0.00000E+00,0.160E+03,0.000E+03,0.082E+03,0.000E+03,1.93E+03,0.00E+03,0.98E+03,0.00E+03,0.891E+00
2022-09-19 01:10:00,0001:10:00,00000000,50.02E+00,233.6E+00,233.6E+00,0.0E+00,226.0E+00,226.0E+00,-118.8E+00,240.0E+00,240.0E+00,120.8E+00,1.10E+00,1.09E+00,-42.1E+00,9.84E+00,9.79E+00,-142.7E+00,0.04E+00,0.04E+00,102.7E+00,0.19E+03,2.02E+03,0.01E+03,2.22E+03,0.26E+03,2.22E+03,0.01E+03,2.49E+03,0.18E+03,0.92E+03,0.00E+03,1.12E+03,0.729E+00,0.910E+00,0.925E+00,0.891E+00,1.395E+03,0.000E+03,0.603E+03,-0.024E+03,0.00000E+00,0.185E+03,0.000E+03,0.093E+03,0.000E+03,2.22E+03,0.00E+03,1.12E+03,0.00E+03,0.893E+00
2022-09-19 01:15:00,0001:15:00,00000000,50.00E+00,233.6E+00,233.5E+00,0.0E+00,226.2E+00,226.2E+00,-118.9E+00,240.1E+00,240.0E+00,120.8E+00,1.30E+00,1.28E+00,-42.6E+00,5.17E+00,5.14E+00,-144.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.22E+03,1.05E+03,0.00E+03,1.27E+03,0.30E+03,1.17E+03,0.00E+03,1.47E+03,0.21E+03,0.51E+03,0.00E+03,0.72E+03,0.723E+00,0.899E+00,0.000E+99,0.863E+00,1.501E+03,0.000E+03,0.663E+03,-0.024E+03,0.00000E+00,0.106E+03,0.000E+03,0.060E+03,0.000E+03,1.27E+03,0.00E+03,0.72E+03,0.00E+03,0.869E+00
2022-09-19 01:20:00,0001:20:00,00000000,49.99E+00,233.8E+00,233.8E+00,0.0E+00,226.3E+00,226.3E+00,-118.9E+00,240.1E+00,240.1E+00,120.9E+00,1.55E+00,1.53E+00,-42.6E+00,4.24E+00,4.22E+00,-144.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.26E+03,0.86E+03,0.00E+03,1.12E+03,0.36E+03,0.96E+03,0.00E+03,1.32E+03,0.25E+03,0.43E+03,0.00E+03,0.69E+03,0.725E+00,0.893E+00,0.000E+99,0.847E+00,1.594E+03,0.000E+03,0.720E+03,-0.024E+03,0.00000E+00,0.093E+03,0.000E+03,0.057E+03,-0.000E+03,1.12E+03,0.00E+03,0.69E+03,-0.00E+03,0.853E+00
2022-09-19 01:25:00,0001:25:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,226.4E+00,226.4E+00,-118.8E+00,240.3E+00,240.3E+00,120.9E+00,0.88E+00,0.88E+00,-42.1E+00,3.84E+00,3.82E+00,-144.9E+00,0.00E+00,0.00E+00,-2.5E+00,0.15E+03,0.77E+03,0.00E+03,0.92E+03,0.21E+03,0.87E+03,0.00E+03,1.08E+03,0.14E+03,0.39E+03,0.00E+03,0.54E+03,0.728E+00,0.891E+00,0.000E+99,0.860E+00,1.671E+03,0.000E+03,0.765E+03,-0.024E+03,0.00000E+00,0.077E+03,0.000E+03,0.045E+03,0.000E+03,0.92E+03,0.00E+03,0.54E+03,0.00E+03,0.864E+00
2022-09-19 01:30:00,0001:30:00,00000000,49.99E+00,234.0E+00,233.9E+00,0.0E+00,226.7E+00,226.7E+00,-118.8E+00,240.5E+00,240.5E+00,120.9E+00,0.98E+00,0.97E+00,-42.1E+00,3.52E+00,3.50E+00,-145.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.17E+03,0.71E+03,0.00E+03,0.88E+03,0.23E+03,0.80E+03,0.00E+03,1.03E+03,0.16E+03,0.36E+03,0.00E+03,0.52E+03,0.727E+00,0.889E+00,0.000E+99,0.853E+00,1.744E+03,0.000E+03,0.809E+03,-0.024E+03,0.00000E+00,0.073E+03,0.000E+03,0.044E+03,-0.000E+03,0.88E+03,0.00E+03,0.52E+03,-0.00E+03,0.858E+00
2022-09-19 01:35:00,0001:35:00,00000000,49.94E+00,233.9E+00,233.8E+00,0.0E+00,227.0E+00,226.9E+00,-118.8E+00,240.4E+00,240.4E+00,120.9E+00,1.21E+00,1.19E+00,-42.3E+00,1.07E+00,1.06E+00,-145.3E+00,0.74E+00,0.73E+00,103.9E+00,0.20E+03,0.21E+03,0.17E+03,0.58E+03,0.28E+03,0.24E+03,0.18E+03,0.70E+03,0.19E+03,0.11E+03,0.07E+03,0.38E+03,0.725E+00,0.882E+00,0.927E+00,0.831E+00,1.793E+03,0.000E+03,0.840E+03,-0.024E+03,0.00000E+00,0.049E+03,0.000E+03,0.032E+03,-0.000E+03,0.58E+03,0.00E+03,0.38E+03,-0.00E+03,0.839E+00
2022-09-19 01:40:00,0001:40:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,226.8E+00,226.8E+00,-118.8E+00,240.2E+00,240.2E+00,120.9E+00,1.23E+00,1.22E+00,-43.0E+00,2.63E+00,2.61E+00,-145.6E+00,1.24E+00,1.22E+00,87.4E+00,0.21E+03,0.53E+03,0.24E+03,0.98E+03,0.29E+03,0.60E+03,0.30E+03,1.18E+03,0.20E+03,0.27E+03,0.17E+03,0.65E+03,0.725E+00,0.887E+00,0.818E+00,0.830E+00,1.875E+03,0.000E+03,0.895E+03,-0.024E+03,0.00000E+00,0.082E+03,0.000E+03,0.054E+03,0.000E+03,0.98E+03,0.00E+03,0.65E+03,0.00E+03,0.833E+00
2022-09-19 01:45:00,0001:45:00,00000000,50.02E+00,233.9E+00,233.9E+00,0.0E+00,226.7E+00,226.6E+00,-118.8E+00,240.5E+00,240.5E+00,120.9E+00,1.03E+00,1.03E+00,-42.4E+00,3.49E+00,3.46E+00,-145.3E+00,0.01E+00,0.01E+00,119.1E+00,0.18E+03,0.70E+03,0.00E+03,0.88E+03,0.24E+03,0.79E+03,0.00E+03,1.03E+03,0.17E+03,0.36E+03,-0.00E+03,0.53E+03,0.728E+00,0.888E+00,0.970E+00,0.851E+00,1.948E+03,0.000E+03,0.939E+03,-0.024E+03,0.00000E+00,0.073E+03,0.000E+03,0.044E+03,-0.000E+03,0.88E+03,0.00E+03,0.53E+03,-0.00E+03,0.857E+00
2022-09-19 01:50:00,0001:50:00,00000000,50.00E+00,233.9E+00,233.8E+00,0.0E+00,226.8E+00,226.7E+00,-118.8E+00,240.6E+00,240.5E+00,120.9E+00,1.73E+00,1.72E+00,-42.4E+00,3.49E+00,3.46E+00,-145.4E+00,0.00E+00,0.00E+00,-2.5E+00,0.29E+03,0.70E+03,0.00E+03,0.99E+03,0.40E+03,0.79E+03,0.00E+03,1.19E+03,0.28E+03,0.36E+03,0.00E+03,0.65E+03,0.727E+00,0.886E+00,0.000E+99,0.832E+00,2.031E+03,0.000E+03,0.993E+03,-0.024E+03,0.00000E+00,0.083E+03,0.000E+03,0.054E+03,-0.000E+03,0.99E+03,0.00E+03,0.65E+03,-0.00E+03,0.838E+00
2022-09-19 01:55:00,0001:55:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,226.9E+00,226.9E+00,-118.8E+00,240.5E+00,240.4E+00,120.9E+00,1.18E+00,1.17E+00,-42.4E+00,0.42E+00,0.41E+00,-143.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.20E+03,0.08E+03,0.00E+03,0.28E+03,0.28E+03,0.10E+03,0.00E+03,0.37E+03,0.19E+03,0.04E+03,0.00E+03,0.24E+03,0.728E+00,0.872E+00,0.000E+99,0.765E+00,2.055E+03,0.000E+03,1.013E+03,-0.024E+03,0.00000E+00,0.024E+03,0.000E+03,0.020E+03,0.000E+03,0.28E+03,0.00E+03,0.24E+03,0.00E+03,0.768E+00
2022-09-19 02:00:00,0002:00:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,226.7E+00,226.7E+00,-118.9E+00,240.4E+00,240.4E+00,120.8E+00,5.58E+00,5.55E+00,-44.3E+00,3.03E+00,3.01E+00,-145.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.93E+03,0.61E+03,0.00E+03,1.53E+03,1.30E+03,0.68E+03,0.00E+03,1.99E+03,0.92E+03,0.32E+03,0.00E+03,1.25E+03,0.711E+00,0.886E+00,0.000E+99,0.771E+00,2.182E+03,0.000E+03,1.117E+03,-0.024E+03,0.00000E+00,0.128E+03,0.000E+03,0.104E+03,0.000E+03,1.53E+03,0.00E+03,1.25E+03,0.00E+03,0.774E+00
2022-09-19 02:05:00,0002:05:00,00000000,49.99E+00,233.7E+00,233.6E+00,0.0E+00,226.6E+00,226.6E+00,-118.9E+00,240.4E+00,240.3E+00,120.8E+00,5.44E+00,5.41E+00,-45.6E+00,3.57E+00,3.55E+00,-145.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.88E+03,0.72E+03,0.00E+03,1.60E+03,1.27E+03,0.81E+03,0.00E+03,2.08E+03,0.91E+03,0.37E+03,0.00E+03,1.32E+03,0.695E+00,0.886E+00,0.000E+99,0.769E+00,2.316E+03,0.000E+03,1.227E+03,-0.024E+03,0.00000E+00,0.133E+03,0.000E+03,0.110E+03,0.000E+03,1.60E+03,0.00E+03,1.32E+03,0.00E+03,0.772E+00
2022-09-19 02:10:00,0002:10:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,227.0E+00,226.9E+00,-118.9E+00,240.5E+00,240.4E+00,120.9E+00,2.10E+00,2.09E+00,-46.0E+00,1.66E+00,1.65E+00,-145.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.34E+03,0.33E+03,0.00E+03,0.67E+03,0.49E+03,0.38E+03,0.00E+03,0.87E+03,0.36E+03,0.17E+03,0.00E+03,0.53E+03,0.690E+00,0.887E+00,0.000E+99,0.775E+00,2.372E+03,0.000E+03,1.271E+03,-0.024E+03,0.00000E+00,0.056E+03,0.000E+03,0.044E+03,-0.000E+03,0.67E+03,0.00E+03,0.53E+03,-0.00E+03,0.787E+00
2022-09-19 02:15:00,0002:15:00,00000000,50.00E+00,234.1E+00,234.0E+00,0.0E+00,226.8E+00,226.8E+00,-118.9E+00,240.5E+00,240.5E+00,120.9E+00,0.00E+00,0.00E+00,-2.5E+00,1.78E+00,1.77E+00,-146.0E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+03,0.36E+03,0.00E+03,0.36E+03,0.00E+03,0.40E+03,0.00E+03,0.40E+03,0.00E+03,0.19E+03,0.00E+03,0.19E+03,0.000E+99,0.884E+00,0.000E+99,0.884E+00,2.402E+03,0.000E+03,1.286E+03,-0.024E+03,0.00000E+00,0.030E+03,0.000E+03,0.016E+03,0.000E+03,0.36E+03,0.00E+03,0.19E+03,0.00E+03,0.884E+00
2022-09-19 02:20:00,0002:20:00,00000000,50.00E+00,234.1E+00,234.0E+00,0.0E+00,226.8E+00,226.8E+00,-118.8E+00,240.2E+00,240.2E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,3.41E+00,3.38E+00,-145.6E+00,0.13E+00,0.13E+00,93.5E+00,0.00E+03,0.68E+03,0.03E+03,0.71E+03,0.00E+03,0.77E+03,0.03E+03,0.80E+03,0.00E+03,0.36E+03,0.02E+03,0.37E+03,0.000E+99,0.884E+00,0.861E+00,0.883E+00,2.461E+03,0.000E+03,1.318E+03,-0.025E+03,0.00000E+00,0.059E+03,0.000E+03,0.031E+03,-0.000E+03,0.71E+03,0.00E+03,0.37E+03,-0.00E+03,0.885E+00
2022-09-19 02:25:00,0002:25:00,00000000,50.00E+00,234.0E+00,233.9E+00,0.0E+00,226.9E+00,226.8E+00,-118.8E+00,240.0E+00,240.0E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,3.43E+00,3.40E+00,-145.5E+00,2.58E+00,2.54E+00,89.2E+00,0.00E+03,0.69E+03,0.52E+03,1.20E+03,0.00E+03,0.78E+03,0.62E+03,1.39E+03,0.00E+03,0.36E+03,0.34E+03,0.70E+03,0.000E+99,0.885E+00,0.836E+00,0.863E+00,2.561E+03,0.000E+03,1.376E+03,-0.025E+03,0.00000E+00,0.100E+03,0.000E+03,0.058E+03,0.000E+03,1.20E+03,0.00E+03,0.70E+03,0.00E+03,0.864E+00
2022-09-19 02:30:00,0002:30:00,00000000,50.01E+00,233.9E+00,233.8E+00,0.0E+00,227.0E+00,227.0E+00,-118.9E+00,240.3E+00,240.3E+00,120.9E+00,1.49E+00,1.49E+00,-43.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.23E+00,0.22E+00,86.2E+00,0.25E+03,0.00E+03,0.04E+03,0.30E+03,0.35E+03,0.00E+03,0.05E+03,0.40E+03,0.24E+03,0.00E+03,0.03E+03,0.27E+03,0.724E+00,0.000E+99,0.806E+00,0.735E+00,2.586E+03,0.000E+03,1.399E+03,-0.025E+03,0.00000E+00,0.025E+03,0.000E+03,0.023E+03,0.000E+03,0.30E+03,0.00E+03,0.27E+03,0.00E+03,0.736E+00
2022-09-19 02:35:00,0002:35:00,00000000,50.02E+00,233.8E+00,233.7E+00,0.0E+00,226.8E+00,226.8E+00,-118.9E+00,240.6E+00,240.6E+00,120.8E+00,5.58E+00,5.55E+00,-44.4E+00,3.49E+00,3.46E+00,-145.6E+00,0.00E+00,0.00E+00,-2.5E+00,0.93E+03,0.70E+03,0.00E+03,1.62E+03,1.30E+03,0.79E+03,0.00E+03,2.09E+03,0.92E+03,0.36E+03,0.00E+03,1.31E+03,0.710E+00,0.885E+00,0.000E+99,0.776E+00,2.721E+03,0.000E+03,1.508E+03,-0.025E+03,0.00000E+00,0.135E+03,0.000E+03,0.109E+03,0.000E+03,1.62E+03,0.00E+03,1.31E+03,0.00E+03,0.779E+00
2022-09-19 02:40:00,0002:40:00,00000000,50.00E+00,234.0E+00,233.9E+00,0.0E+00,226.8E+00,226.8E+00,-118.8E+00,240.4E+00,240.4E+00,120.9E+00,1.13E+00,1.13E+00,-45.2E+00,3.43E+00,3.40E+00,-145.5E+00,0.00E+00,0.00E+00,-2.5E+00,0.19E+03,0.69E+03,0.00E+03,0.87E+03,0.26E+03,0.78E+03,0.00E+03,1.04E+03,0.19E+03,0.36E+03,0.00E+03,0.55E+03,0.701E+00,0.884E+00,0.000E+99,0.838E+00,2.794E+03,0.000E+03,1.553E+03,-0.025E+03,0.00000E+00,0.073E+03,0.000E+03,0.046E+03,-0.000E+03,0.87E+03,0.00E+03,0.55E+03,-0.00E+03,0.846E+00
2022-09-19 02:45:00,0002:45:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,226.9E+00,226.8E+00,-118.8E+00,240.3E+00,240.3E+00,120.9E+00,0.00E+00,0.00E+00,-2.5E+00,1.17E+00,1.17E+00,-145.1E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+03,0.24E+03,0.00E+03,0.24E+03,0.00E+03,0.27E+03,0.00E+03,0.27E+03,0.00E+03,0.12E+03,0.00E+03,0.12E+03,0.000E+99,0.886E+00,0.000E+99,0.886E+00,2.814E+03,0.000E+03,1.564E+03,-0.025E+03,0.00000E+00,0.020E+03,0.000E+03,0.010E+03,-0.000E+03,0.24E+03,0.00E+03,0.12E+03,-0.00E+03,0.888E+00
