"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-09-26 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-09-26 00:50:00,0000:50:00,00000000,50.00E+00,233.6E+00,233.5E+00,0.0E+00,226.2E+00,226.1E+00,-118.6E+00,240.8E+00,240.8E+00,121.1E+00,1.29E+00,1.27E+00,-42.0E+00,1.53E+00,1.52E+00,-144.1E+00,0.03E+00,0.03E+00,114.4E+00,0.22E+03,0.31E+03,0.01E+03,0.53E+03,0.30E+03,0.35E+03,0.01E+03,0.65E+03,0.20E+03,0.15E+03,0.00E+03,0.36E+03,0.732E+00,0.892E+00,0.903E+00,0.819E+00,0.737E+03,0.000E+03,0.463E+03,-0.000E+03,0.00000E+00,0.045E+03,0.000E+03,0.030E+03,-0.000E+03,0.53E+03,0.00E+03,0.37E+03,-0.00E+03,0.826E+00
2022-09-26 00:55:00,0000:55:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,226.1E+00,226.0E+00,-118.6E+00,240.5E+00,240.5E+00,121.1E+00,0.39E+00,0.39E+00,-41.8E+00,2.80E+00,2.78E+00,-145.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.07E+03,0.56E+03,0.00E+03,0.63E+03,0.09E+03,0.63E+03,0.00E+03,0.72E+03,0.06E+03,0.29E+03,0.00E+03,0.35E+03,0.726E+00,0.890E+00,0.000E+99,0.869E+00,0.790E+03,0.000E+03,0.492E+03,-0.000E+03,0.00000E+00,0.052E+03,0.000E+03,0.029E+03,0.000E+03,0.63E+03,0.00E+03,0.35E+03,0.00E+03,0.874E+00
2022-09-26 01:00:00,0001:00:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,226.0E+00,225.9E+00,-118.7E+00,240.7E+00,240.7E+00,121.1E+00,0.75E+00,0.74E+00,-41.8E+00,4.30E+00,4.28E+00,-144.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.13E+03,0.87E+03,0.00E+03,0.99E+03,0.17E+03,0.97E+03,0.00E+03,1.15E+03,0.12E+03,0.44E+03,0.00E+03,0.56E+03,0.732E+00,0.891E+00,0.000E+99,0.867E+00,0.873E+03,0.000E+03,0.539E+03,-0.000E+03,0.00000E+00,0.083E+03,0.000E+03,0.047E+03,-0.000E+03,0.99E+03,0.00E+03,0.56E+03,-0.00E+03,0.870E+00
2022-09-26 01:05:00,0001:05:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,226.0E+00,226.0E+00,-118.7E+00,240.8E+00,240.8E+00,121.1E+00,1.06E+00,1.05E+00,-41.8E+00,2.33E+00,2.32E+00,-144.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.18E+03,0.47E+03,0.00E+03,0.65E+03,0.25E+03,0.53E+03,0.00E+03,0.77E+03,0.17E+03,0.24E+03,0.00E+03,0.40E+03,0.730E+00,0.893E+00,0.000E+99,0.841E+00,0.927E+03,0.000E+03,0.573E+03,-0.000E+03,0.00000E+00,0.054E+03,0.000E+03,0.034E+03,-0.000E+03,0.65E+03,0.00E+03,0.40E+03,-0.00E+03,0.849E+00
2022-09-26 01:10:00,0001:10:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,226.1E+00,226.1E+00,-118.6E+00,240.8E+00,240.8E+00,121.1E+00,1.15E+00,1.14E+00,-42.0E+00,1.78E+00,1.77E+00,-145.4E+00,0.08E+00,0.08E+00,94.2E+00,0.20E+03,0.36E+03,0.02E+03,0.57E+03,0.27E+03,0.40E+03,0.02E+03,0.69E+03,0.18E+03,0.18E+03,0.01E+03,0.38E+03,0.730E+00,0.887E+00,0.853E+00,0.825E+00,0.974E+03,0.000E+03,0.605E+03,-0.000E+03,0.00000E+00,0.047E+03,0.000E+03,0.031E+03,-0.000E+03,0.57E+03,0.00E+03,0.38E+03,-0.00E+03,0.833E+00
2022-09-26 01:15:00,0001:15:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,226.2E+00,226.1E+00,-118.5E+00,240.8E+00,240.7E+00,121.2E+00,0.75E+00,0.75E+00,-42.5E+00,4.10E+00,4.07E+00,-144.8E+00,2.66E+00,2.62E+00,89.5E+00,0.13E+03,0.82E+03,0.54E+03,1.49E+03,0.18E+03,0.93E+03,0.64E+03,1.74E+03,0.12E+03,0.42E+03,0.35E+03,0.90E+03,0.729E+00,0.889E+00,0.838E+00,0.854E+00,1.098E+03,0.000E+03,0.679E+03,-0.000E+03,0.00000E+00,0.124E+03,0.000E+03,0.075E+03,0.000E+03,1.49E+03,0.00E+03,0.90E+03,0.00E+03,0.856E+00
2022-09-26 01:20:00,0001:20:00,00000000,50.00E+00,233.9E+00,233.8E+00,0.0E+00,226.2E+00,226.2E+00,-118.5E+00,240.8E+00,240.8E+00,121.1E+00,0.64E+00,0.64E+00,-41.6E+00,3.29E+00,3.26E+00,-144.5E+00,1.04E+00,1.03E+00,86.3E+00,0.11E+03,0.66E+03,0.20E+03,0.97E+03,0.15E+03,0.74E+03,0.25E+03,1.14E+03,0.10E+03,0.34E+03,0.15E+03,0.59E+03,0.732E+00,0.890E+00,0.807E+00,0.851E+00,1.179E+03,0.000E+03,0.728E+03,-0.000E+03,0.00000E+00,0.081E+03,0.000E+03,0.049E+03,-0.000E+03,0.97E+03,0.00E+03,0.59E+03,-0.00E+03,0.856E+00
2022-09-26 01:25:00,0001:25:00,00000000,49.99E+00,234.0E+00,233.9E+00,0.0E+00,226.3E+00,226.2E+00,-118.6E+00,241.1E+00,241.1E+00,121.2E+00,0.75E+00,0.74E+00,-42.3E+00,0.82E+00,0.81E+00,-146.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.13E+03,0.16E+03,0.00E+03,0.29E+03,0.17E+03,0.19E+03,0.00E+03,0.36E+03,0.12E+03,0.09E+03,0.00E+03,0.21E+03,0.726E+00,0.878E+00,0.000E+99,0.804E+00,1.203E+03,0.000E+03,0.746E+03,-0.000E+03,0.00000E+00,0.024E+03,0.000E+03,0.018E+03,0.000E+03,0.29E+03,0.00E+03,0.21E+03,0.00E+03,0.809E+00
2022-09-26 01:30:00,0001:30:00,00000000,50.00E+00,234.1E+00,234.1E+00,0.0E+00,226.0E+00,226.0E+00,-118.6E+00,241.2E+00,241.1E+00,121.1E+00,0.94E+00,0.93E+00,-42.4E+00,4.06E+00,4.03E+00,-144.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.16E+03,0.82E+03,0.00E+03,0.98E+03,0.22E+03,0.92E+03,0.00E+03,1.14E+03,0.15E+03,0.42E+03,0.00E+03,0.57E+03,0.730E+00,0.889E+00,0.000E+99,0.859E+00,1.285E+03,0.000E+03,0.793E+03,-0.000E+03,0.00000E+00,0.081E+03,0.000E+03,0.047E+03,-0.000E+03,0.98E+03,0.00E+03,0.57E+03,-0.00E+03,0.864E+00
2022-09-26 01:35:00,0001:35:00,00000000,50.00E+00,234.1E+00,234.1E+00,0.0E+00,226.1E+00,226.1E+00,-118.6E+00,241.1E+00,241.0E+00,121.1E+00,0.99E+00,0.99E+00,-42.1E+00,3.75E+00,3.72E+00,-144.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.17E+03,0.75E+03,0.00E+03,0.92E+03,0.23E+03,0.85E+03,0.00E+03,1.08E+03,0.16E+03,0.38E+03,0.00E+03,0.54E+03,0.731E+00,0.891E+00,0.000E+99,0.857E+00,1.362E+03,0.000E+03,0.838E+03,-0.000E+03,0.00000E+00,0.077E+03,0.000E+03,0.045E+03,-0.000E+03,0.92E+03,0.00E+03,0.54E+03,-0.00E+03,0.861E+00
2022-09-26 01:40:00,0001:40:00,00000000,49.99E+00,233.6E+00,233.5E+00,0.0E+00,226.1E+00,226.0E+00,-118.5E+00,240.7E+00,240.6E+00,121.1E+00,0.60E+00,0.60E+00,-42.1E+00,0.26E+00,0.25E+00,-149.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.10E+03,0.05E+03,0.00E+03,0.15E+03,0.14E+03,0.06E+03,0.00E+03,0.20E+03,0.10E+03,0.03E+03,0.00E+03,0.13E+03,0.731E+00,0.851E+00,0.000E+99,0.766E+00,1.374E+03,0.000E+03,0.849E+03,-0.000E+03,0.00000E+00,0.013E+03,0.000E+03,0.010E+03,0.000E+03,0.15E+03,0.00E+03,0.13E+03,0.00E+03,0.770E+00
2022-09-26 01:45:00,0001:45:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,225.4E+00,225.4E+00,-118.5E+00,240.4E+00,240.4E+00,121.1E+00,1.22E+00,1.21E+00,-42.1E+00,3.96E+00,3.93E+00,-144.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.21E+03,0.79E+03,0.00E+03,1.00E+03,0.28E+03,0.89E+03,0.00E+03,1.17E+03,0.19E+03,0.40E+03,0.00E+03,0.60E+03,0.732E+00,0.891E+00,0.000E+99,0.853E+00,1.458E+03,0.000E+03,0.899E+03,-0.000E+03,0.00000E+00,0.083E+03,0.000E+03,0.050E+03,-0.000E+03,1.00E+03,0.00E+03,0.60E+03,-0.00E+03,0.858E+00
2022-09-26 01:50:00,0001:50:00,00000000,50.00E+00,233.4E+00,233.3E+00,0.0E+00,225.6E+00,225.5E+00,-118.6E+00,240.5E+00,240.5E+00,121.1E+00,0.63E+00,0.62E+00,-42.2E+00,3.93E+00,3.91E+00,-144.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.11E+03,0.79E+03,0.00E+03,0.90E+03,0.15E+03,0.89E+03,0.00E+03,1.03E+03,0.10E+03,0.40E+03,0.00E+03,0.50E+03,0.730E+00,0.892E+00,0.000E+99,0.869E+00,1.532E+03,0.000E+03,0.941E+03,-0.000E+03,0.00000E+00,0.075E+03,0.000E+03,0.042E+03,0.000E+03,0.90E+03,0.00E+03,0.50E+03,0.00E+03,0.872E+00
2022-09-26 01:55:00,0001:55:00,00000000,50.00E+00,233.4E+00,233.3E+00,0.0E+00,225.8E+00,225.8E+00,-118.6E+00,240.6E+00,240.5E+00,121.1E+00,0.84E+00,0.84E+00,-41.8E+00,0.02E+00,0.02E+00,-120.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.14E+03,0.00E+03,0.00E+03,0.15E+03,0.20E+03,0.00E+03,0.00E+03,0.20E+03,0.13E+03,0.00E+03,0.00E+03,0.13E+03,0.730E+00,0.993E+00,0.000E+99,0.736E+00,1.545E+03,0.000E+03,0.952E+03,-0.000E+03,0.00000E+00,0.012E+03,0.000E+03,0.011E+03,-0.000E+03,0.15E+03,0.00E+03,0.13E+03,-0.00E+03,0.741E+00
2022-09-26 02:00:00,0002:00:00,00000000,50.01E+00,233.5E+00,233.5E+00,0.0E+00,225.7E+00,225.6E+00,-118.6E+00,240.5E+00,240.5E+00,121.1E+00,0.57E+00,0.56E+00,-42.2E+00,3.90E+00,3.87E+00,-144.6E+00,0.01E+00,0.01E+00,129.2E+00,0.10E+03,0.78E+03,0.00E+03,0.88E+03,0.13E+03,0.88E+03,0.00E+03,1.01E+03,0.09E+03,0.40E+03,-0.00E+03,0.49E+03,0.727E+00,0.891E+00,-0.910E+00,0.869E+00,1.618E+03,0.000E+03,0.993E+03,-0.000E+03,0.00000E+00,0.073E+03,0.000E+03,0.041E+03,-0.000E+03,0.88E+03,0.00E+03,0.49E+03,-0.00E+03,0.873E+00
2022-09-26 02:05:00,0002:05:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,225.6E+00,225.6E+00,-118.6E+00,240.1E+00,240.1E+00,121.0E+00,2.03E+00,2.02E+00,-42.3E+00,3.88E+00,3.85E+00,-144.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.35E+03,0.78E+03,0.00E+03,1.12E+03,0.47E+03,0.87E+03,0.00E+03,1.35E+03,0.32E+03,0.40E+03,0.00E+03,0.73E+03,0.731E+00,0.890E+00,0.000E+99,0.834E+00,1.712E+03,0.000E+03,1.054E+03,-0.000E+03,0.00000E+00,0.094E+03,0.000E+03,0.061E+03,-0.000E+03,1.12E+03,0.00E+03,0.73E+03,-0.00E+03,0.840E+00
2022-09-26 02:10:00,0002:10:00,00000000,49.99E+00,233.3E+00,233.3E+00,0.0E+00,225.9E+00,225.8E+00,-118.6E+00,240.2E+00,240.1E+00,121.1E+00,0.70E+00,0.70E+00,-41.1E+00,0.34E+00,0.33E+00,-142.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.12E+03,0.07E+03,0.00E+03,0.19E+03,0.16E+03,0.08E+03,0.00E+03,0.24E+03,0.11E+03,0.03E+03,0.00E+03,0.14E+03,0.744E+00,0.871E+00,0.000E+99,0.785E+00,1.728E+03,0.000E+03,1.066E+03,-0.000E+03,0.00000E+00,0.016E+03,0.000E+03,0.012E+03,-0.000E+03,0.19E+03,0.00E+03,0.14E+03,-0.00E+03,0.795E+00
2022-09-26 02:15:00,0002:15:00,00000000,50.00E+00,233.5E+00,233.4E+00,0.0E+00,225.2E+00,225.2E+00,-118.7E+00,240.2E+00,240.2E+00,121.0E+00,0.17E+00,0.17E+00,-41.1E+00,10.05E+00,10.03E+00,-125.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.03E+03,2.17E+03,0.00E+03,2.20E+03,0.04E+03,2.26E+03,0.00E+03,2.30E+03,0.03E+03,0.27E+03,0.00E+03,0.32E+03,0.715E+00,0.960E+00,0.000E+99,0.955E+00,1.911E+03,0.000E+03,1.100E+03,-0.008E+03,0.00000E+00,0.183E+03,0.000E+03,0.034E+03,-0.008E+03,2.20E+03,0.00E+03,0.41E+03,-0.10E+03,0.983E+00
2022-09-26 02:20:00,0002:20:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,225.2E+00,225.2E+00,-118.7E+00,240.3E+00,240.2E+00,120.9E+00,0.49E+00,0.48E+00,-41.4E+00,10.59E+00,10.59E+00,-115.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.08E+03,2.38E+03,0.00E+03,2.46E+03,0.11E+03,2.38E+03,0.00E+03,2.50E+03,0.08E+03,-0.16E+03,0.00E+03,-0.02E+03,0.720E+00,-0.998E+00,0.000E+99,-0.985E+00,2.116E+03,0.000E+03,1.111E+03,-0.021E+03,0.00000E+00,0.205E+03,0.000E+03,0.011E+03,-0.013E+03,2.46E+03,0.00E+03,0.14E+03,-0.15E+03,0.998E+00
2022-09-26 02:25:00,0002:25:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,225.5E+00,225.4E+00,-118.7E+00,240.3E+00,240.2E+00,121.0E+00,0.96E+00,0.96E+00,-41.8E+00,7.28E+00,7.28E+00,-115.1E+00,0.02E+00,0.02E+00,108.3E+00,0.16E+03,1.64E+03,0.00E+03,1.80E+03,0.22E+03,1.64E+03,0.01E+03,1.87E+03,0.15E+03,-0.11E+03,0.00E+03,0.13E+03,0.728E+00,-0.997E+00,0.950E+00,0.965E+00,2.266E+03,0.000E+03,1.130E+03,-0.029E+03,0.00000E+00,0.150E+03,0.000E+03,0.019E+03,-0.008E+03,1.80E+03,0.00E+03,0.23E+03,-0.10E+03,0.992E+00
2022-09-26 02:30:00,0002:30:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,225.2E+00,225.2E+00,-118.7E+00,240.2E+00,240.2E+00,121.0E+00,0.85E+00,0.84E+00,-41.9E+00,9.49E+00,9.44E+00,-140.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.14E+03,1.97E+03,0.00E+03,2.12E+03,0.20E+03,2.14E+03,0.00E+03,2.33E+03,0.14E+03,0.82E+03,0.00E+03,0.97E+03,0.728E+00,0.923E+00,0.000E+99,0.907E+00,2.443E+03,0.000E+03,1.211E+03,-0.029E+03,0.00000E+00,0.176E+03,0.000E+03,0.081E+03,0.000E+03,2.12E+03,0.00E+03,0.97E+03,0.00E+03,0.909E+00
2022-09-26 02:35:00,0002:35:00,00000000,50.01E+00,233.5E+00,233.5E+00,0.0E+00,225.3E+00,225.2E+00,-118.6E+00,240.4E+00,240.4E+00,121.0E+00,0.52E+00,0.51E+00,-41.5E+00,9.72E+00,9.67E+00,-142.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.09E+03,1.99E+03,0.00E+03,2.08E+03,0.12E+03,2.19E+03,0.00E+03,2.31E+03,0.08E+03,0.91E+03,0.00E+03,1.00E+03,0.728E+00,0.909E+00,0.000E+99,0.900E+00,2.616E+03,0.000E+03,1.294E+03,-0.029E+03,0.00000E+00,0.173E+03,0.000E+03,0.083E+03,0.000E+03,2.08E+03,0.00E+03,1.00E+03,0.00E+03,0.901E+00
2022-09-26 02:40:00,0002:40:00,00000000,50.02E+00,233.5E+00,233.5E+00,0.0E+00,225.7E+00,225.7E+00,-118.7E+00,240.4E+00,240.4E+00,121.1E+00,0.88E+00,0.87E+00,-42.3E+00,3.40E+00,3.38E+00,-143.7E+00,0.00E+00,0.00E+00,-2.5E+00,0.15E+03,0.69E+03,0.00E+03,0.84E+03,0.20E+03,0.77E+03,0.00E+03,0.97E+03,0.14E+03,0.33E+03,0.00E+03,0.48E+03,0.729E+00,0.900E+00,0.000E+99,0.864E+00,2.686E+03,0.000E+03,1.334E+03,-0.029E+03,0.00000E+00,0.070E+03,0.000E+03,0.040E+03,-0.000E+03,0.84E+03,0.00E+03,0.48E+03,-0.00E+03,0.869E+00
2022-09-26 02:45:00,0002:45:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,225.6E+00,225.6E+00,-118.7E+00,240.3E+00,240.3E+00,121.0E+00,1.03E+00,1.02E+00,-42.1E+00,4.43E+00,4.40E+00,-144.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.17E+03,0.89E+03,0.00E+03,1.07E+03,0.24E+03,1.00E+03,0.00E+03,1.24E+03,0.16E+03,0.45E+03,0.00E+03,0.62E+03,0.730E+00,0.893E+00,0.000E+99,0.861E+00,2.775E+03,0.000E+03,1.385E+03,-0.029E+03,0.00000E+00,0.089E+03,0.000E+03,0.051E+03,0.000E+03,1.07E+03,0.00E+03,0.62E+03,0.00E+03,0.866E+00
