"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-07-05 09:05:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-07-05 20:40:00,0011:35:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,224.1E+00,224.1E+00,-118.2E+00,238.1E+00,238.1E+00,121.3E+00,2.22E+00,2.20E+00,10.2E+00,2.24E+00,2.22E+00,-125.9E+00,3.77E+00,3.60E+00,131.9E+00,0.50E+03,0.49E+03,0.84E+03,1.84E+03,0.51E+03,0.50E+03,0.90E+03,1.91E+03,-0.11E+03,0.09E+03,-0.32E+03,-0.54E+03,-0.978E+00,0.983E+00,-0.936E+00,-0.960E+00,59.565E+03,0.000E+03,20.545E+03,-0.953E+03,0.00000E+00,0.153E+03,0.000E+03,0.000E+03,-0.045E+03,1.84E+03,0.00E+03,0.00E+03,-0.54E+03,1.000E+00
2022-07-05 20:45:00,0011:40:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,223.9E+00,223.9E+00,-118.3E+00,238.0E+00,238.0E+00,121.2E+00,6.15E+00,6.12E+00,-29.8E+00,2.24E+00,2.22E+00,-126.0E+00,3.76E+00,3.58E+00,131.9E+00,1.21E+03,0.49E+03,0.84E+03,2.54E+03,1.42E+03,0.50E+03,0.89E+03,2.82E+03,0.70E+03,0.09E+03,-0.32E+03,1.04E+03,0.851E+00,0.983E+00,-0.936E+00,0.901E+00,59.776E+03,0.000E+03,20.639E+03,-0.960E+03,0.00000E+00,0.212E+03,0.000E+03,0.094E+03,-0.007E+03,2.54E+03,0.00E+03,1.13E+03,-0.08E+03,0.914E+00
2022-07-05 20:50:00,0011:45:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,223.9E+00,223.9E+00,-118.3E+00,237.9E+00,237.9E+00,121.2E+00,3.80E+00,3.79E+00,-17.6E+00,2.24E+00,2.23E+00,-126.0E+00,3.75E+00,3.57E+00,131.9E+00,0.78E+03,0.49E+03,0.83E+03,2.11E+03,0.88E+03,0.50E+03,0.89E+03,2.27E+03,0.24E+03,0.09E+03,-0.31E+03,0.15E+03,0.886E+00,0.983E+00,-0.936E+00,0.927E+00,59.952E+03,0.000E+03,20.679E+03,-0.988E+03,0.00000E+00,0.176E+03,0.000E+03,0.041E+03,-0.028E+03,2.11E+03,0.00E+03,0.49E+03,-0.34E+03,0.974E+00
2022-07-05 20:55:00,0011:50:00,00000000,50.01E+00,231.6E+00,231.6E+00,0.0E+00,223.4E+00,223.4E+00,-118.3E+00,238.0E+00,237.9E+00,121.2E+00,2.22E+00,2.20E+00,10.1E+00,9.80E+00,9.75E+00,-139.7E+00,3.84E+00,3.67E+00,129.4E+00,0.50E+03,2.03E+03,0.86E+03,3.39E+03,0.51E+03,2.19E+03,0.91E+03,3.62E+03,-0.11E+03,0.83E+03,-0.30E+03,1.24E+03,-0.978E+00,0.926E+00,-0.943E+00,0.938E+00,60.235E+03,0.000E+03,20.783E+03,-0.989E+03,0.00000E+00,0.283E+03,0.000E+03,0.104E+03,-0.001E+03,3.39E+03,0.00E+03,1.25E+03,-0.01E+03,0.939E+00
2022-07-05 21:00:00,0011:55:00,00000000,50.01E+00,231.8E+00,231.8E+00,0.0E+00,223.7E+00,223.7E+00,-118.4E+00,238.0E+00,238.0E+00,121.2E+00,2.70E+00,2.68E+00,0.1E+00,9.54E+00,9.49E+00,-141.2E+00,3.93E+00,3.76E+00,126.1E+00,0.59E+03,1.95E+03,0.89E+03,3.44E+03,0.62E+03,2.13E+03,0.94E+03,3.69E+03,-0.01E+03,0.85E+03,-0.28E+03,1.35E+03,-0.944E+00,0.916E+00,-0.953E+00,0.930E+00,60.521E+03,0.000E+03,20.896E+03,-0.989E+03,0.00000E+00,0.286E+03,0.000E+03,0.112E+03,0.000E+03,3.44E+03,0.00E+03,1.35E+03,0.00E+03,0.931E+00
2022-07-05 21:05:00,0012:00:00,00000000,49.99E+00,231.6E+00,231.6E+00,0.0E+00,223.7E+00,223.7E+00,-118.5E+00,238.1E+00,238.1E+00,121.1E+00,6.74E+00,6.71E+00,-32.6E+00,9.33E+00,9.28E+00,-142.2E+00,3.84E+00,3.66E+00,128.6E+00,1.31E+03,1.90E+03,0.86E+03,4.07E+03,1.56E+03,2.09E+03,0.91E+03,4.56E+03,0.85E+03,0.86E+03,-0.30E+03,2.05E+03,0.839E+00,0.910E+00,-0.945E+00,0.893E+00,60.860E+03,0.000E+03,21.067E+03,-0.989E+03,0.00000E+00,0.339E+03,0.000E+03,0.171E+03,0.000E+03,4.07E+03,0.00E+03,2.05E+03,0.00E+03,0.893E+00
2022-07-05 21:10:00,0012:05:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,223.9E+00,223.8E+00,-118.4E+00,237.9E+00,237.9E+00,121.1E+00,2.71E+00,2.69E+00,-1.7E+00,7.89E+00,7.83E+00,-149.1E+00,3.75E+00,3.57E+00,131.8E+00,0.59E+03,1.48E+03,0.83E+03,2.90E+03,0.63E+03,1.77E+03,0.89E+03,3.29E+03,0.00E+03,0.91E+03,-0.31E+03,1.50E+03,0.936E+00,0.839E+00,-0.936E+00,0.884E+00,61.102E+03,0.000E+03,21.192E+03,-0.989E+03,0.00000E+00,0.242E+03,0.000E+03,0.125E+03,0.000E+03,2.90E+03,0.00E+03,1.50E+03,0.00E+03,0.888E+00
2022-07-05 21:15:00,0012:10:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,224.0E+00,224.0E+00,-118.4E+00,238.2E+00,238.1E+00,121.2E+00,2.20E+00,2.19E+00,10.2E+00,7.84E+00,7.77E+00,-149.6E+00,3.95E+00,3.78E+00,131.5E+00,0.50E+03,1.46E+03,0.88E+03,2.85E+03,0.51E+03,1.76E+03,0.94E+03,3.21E+03,-0.11E+03,0.91E+03,-0.32E+03,1.43E+03,-0.978E+00,0.833E+00,-0.940E+00,0.888E+00,61.340E+03,0.000E+03,21.311E+03,-0.989E+03,0.00000E+00,0.237E+03,0.000E+03,0.119E+03,0.000E+03,2.85E+03,0.00E+03,1.43E+03,0.00E+03,0.894E+00
2022-07-05 21:20:00,0012:15:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,223.9E+00,223.9E+00,-118.4E+00,238.1E+00,238.1E+00,121.2E+00,2.99E+00,2.97E+00,-5.0E+00,7.76E+00,7.69E+00,-150.0E+00,3.66E+00,3.49E+00,132.0E+00,0.64E+03,1.44E+03,0.81E+03,2.90E+03,0.69E+03,1.74E+03,0.87E+03,3.30E+03,0.05E+03,0.91E+03,-0.31E+03,1.54E+03,0.930E+00,0.829E+00,-0.934E+00,0.878E+00,61.581E+03,0.000E+03,21.440E+03,-0.989E+03,0.00000E+00,0.242E+03,0.000E+03,0.129E+03,0.000E+03,2.90E+03,0.00E+03,1.54E+03,0.00E+03,0.883E+00
2022-07-05 21:25:00,0012:20:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,224.1E+00,224.1E+00,-118.4E+00,238.3E+00,238.3E+00,121.1E+00,6.16E+00,6.13E+00,-31.0E+00,7.46E+00,7.39E+00,-151.9E+00,3.72E+00,3.54E+00,131.8E+00,1.20E+03,1.36E+03,0.83E+03,3.39E+03,1.43E+03,1.67E+03,0.89E+03,3.98E+03,0.73E+03,0.92E+03,-0.31E+03,2.07E+03,0.844E+00,0.811E+00,-0.936E+00,0.850E+00,61.864E+03,0.000E+03,21.612E+03,-0.989E+03,0.00000E+00,0.282E+03,0.000E+03,0.172E+03,0.000E+03,3.39E+03,0.00E+03,2.07E+03,0.00E+03,0.853E+00
2022-07-05 21:30:00,0012:25:00,00000000,50.00E+00,232.3E+00,232.2E+00,0.0E+00,224.4E+00,224.4E+00,-118.4E+00,238.2E+00,238.2E+00,121.1E+00,2.21E+00,2.19E+00,10.2E+00,7.14E+00,7.07E+00,-155.4E+00,3.93E+00,3.76E+00,131.4E+00,0.50E+03,1.24E+03,0.88E+03,2.62E+03,0.51E+03,1.60E+03,0.94E+03,3.05E+03,-0.11E+03,0.96E+03,-0.32E+03,1.52E+03,-0.978E+00,0.773E+00,-0.940E+00,0.859E+00,62.082E+03,0.000E+03,21.738E+03,-0.989E+03,0.00000E+00,0.218E+03,0.000E+03,0.126E+03,0.000E+03,2.62E+03,0.00E+03,1.52E+03,0.00E+03,0.865E+00
2022-07-05 21:35:00,0012:30:00,00000000,49.99E+00,232.7E+00,232.6E+00,0.0E+00,224.8E+00,224.8E+00,-118.4E+00,238.4E+00,238.4E+00,121.1E+00,2.20E+00,2.19E+00,10.2E+00,7.20E+00,7.13E+00,-155.6E+00,4.37E+00,4.21E+00,130.7E+00,0.50E+03,1.25E+03,0.99E+03,2.74E+03,0.51E+03,1.62E+03,1.04E+03,3.17E+03,-0.11E+03,0.97E+03,-0.33E+03,1.56E+03,-0.978E+00,0.772E+00,-0.948E+00,0.863E+00,62.310E+03,0.000E+03,21.869E+03,-0.989E+03,0.00000E+00,0.228E+03,0.000E+03,0.130E+03,0.000E+03,2.74E+03,0.00E+03,1.56E+03,0.00E+03,0.869E+00
2022-07-05 21:40:00,0012:35:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,222.8E+00,222.8E+00,-118.4E+00,236.6E+00,236.6E+00,121.1E+00,4.49E+00,4.46E+00,-21.1E+00,7.47E+00,7.40E+00,-150.5E+00,4.06E+00,3.88E+00,140.9E+00,0.91E+03,1.37E+03,0.86E+03,3.15E+03,1.03E+03,1.67E+03,0.96E+03,3.66E+03,0.35E+03,0.89E+03,-0.42E+03,1.83E+03,0.881E+00,0.825E+00,-0.896E+00,0.860E+00,62.572E+03,0.000E+03,22.021E+03,-0.989E+03,0.00000E+00,0.262E+03,0.000E+03,0.152E+03,0.000E+03,3.15E+03,0.00E+03,1.83E+03,0.00E+03,0.864E+00
2022-07-05 21:45:00,0012:40:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,225.2E+00,225.1E+00,-118.4E+00,239.3E+00,239.3E+00,121.1E+00,4.42E+00,4.40E+00,-22.4E+00,7.52E+00,7.45E+00,-153.1E+00,3.85E+00,3.66E+00,140.0E+00,0.90E+03,1.36E+03,0.83E+03,3.08E+03,1.03E+03,1.70E+03,0.92E+03,3.64E+03,0.37E+03,0.96E+03,-0.40E+03,1.90E+03,0.872E+00,0.801E+00,-0.899E+00,0.846E+00,62.829E+03,0.000E+03,22.180E+03,-0.989E+03,0.00000E+00,0.257E+03,0.000E+03,0.159E+03,0.000E+03,3.08E+03,0.00E+03,1.90E+03,0.00E+03,0.851E+00
2022-07-05 21:50:00,0012:45:00,00000000,50.00E+00,235.1E+00,235.1E+00,0.0E+00,227.0E+00,226.9E+00,-118.4E+00,240.9E+00,240.9E+00,121.1E+00,2.19E+00,2.18E+00,10.4E+00,7.23E+00,7.15E+00,-158.7E+00,4.09E+00,3.91E+00,137.0E+00,0.50E+03,1.21E+03,0.90E+03,2.62E+03,0.51E+03,1.64E+03,0.98E+03,3.14E+03,-0.11E+03,1.05E+03,-0.39E+03,1.69E+03,-0.978E+00,0.738E+00,-0.918E+00,0.834E+00,63.047E+03,0.000E+03,22.321E+03,-0.989E+03,0.00000E+00,0.218E+03,0.000E+03,0.141E+03,0.000E+03,2.62E+03,0.00E+03,1.69E+03,0.00E+03,0.840E+00
2022-07-05 21:55:00,0012:50:00,00000000,50.00E+00,234.8E+00,234.8E+00,0.0E+00,226.8E+00,226.8E+00,-118.4E+00,240.8E+00,240.8E+00,121.1E+00,2.19E+00,2.18E+00,10.4E+00,7.24E+00,7.17E+00,-158.7E+00,4.25E+00,4.07E+00,138.9E+00,0.50E+03,1.21E+03,0.93E+03,2.65E+03,0.51E+03,1.64E+03,1.02E+03,3.18E+03,-0.11E+03,1.05E+03,-0.42E+03,1.72E+03,-0.977E+00,0.738E+00,-0.910E+00,0.832E+00,63.268E+03,0.000E+03,22.464E+03,-0.989E+03,0.00000E+00,0.221E+03,0.000E+03,0.143E+03,0.000E+03,2.65E+03,0.00E+03,1.72E+03,0.00E+03,0.839E+00
2022-07-05 22:00:00,0012:55:00,00000000,49.99E+00,235.2E+00,235.2E+00,0.0E+00,227.1E+00,227.0E+00,-118.5E+00,241.3E+00,241.3E+00,121.1E+00,3.59E+00,3.57E+00,-13.7E+00,7.66E+00,7.59E+00,-155.6E+00,4.20E+00,4.01E+00,141.9E+00,0.76E+03,1.34E+03,0.90E+03,3.01E+03,0.84E+03,1.74E+03,1.01E+03,3.60E+03,0.18E+03,1.05E+03,-0.45E+03,1.93E+03,0.901E+00,0.773E+00,-0.893E+00,0.837E+00,63.519E+03,0.000E+03,22.625E+03,-0.989E+03,0.00000E+00,0.251E+03,0.000E+03,0.161E+03,0.000E+03,3.01E+03,0.00E+03,1.93E+03,0.00E+03,0.842E+00
2022-07-05 22:05:00,0013:00:00,00000000,49.98E+00,235.6E+00,235.6E+00,0.0E+00,227.7E+00,227.7E+00,-118.5E+00,241.6E+00,241.6E+00,121.0E+00,3.26E+00,3.24E+00,-9.6E+00,7.83E+00,7.76E+00,-155.1E+00,4.09E+00,3.91E+00,142.3E+00,0.70E+03,1.39E+03,0.88E+03,2.97E+03,0.77E+03,1.78E+03,0.99E+03,3.54E+03,0.11E+03,1.06E+03,-0.45E+03,1.89E+03,0.912E+00,0.779E+00,-0.888E+00,0.838E+00,63.766E+03,0.000E+03,22.783E+03,-0.989E+03,0.00000E+00,0.247E+03,0.000E+03,0.158E+03,0.000E+03,2.97E+03,0.00E+03,1.89E+03,0.00E+03,0.843E+00
2022-07-05 22:10:00,0013:05:00,00000000,50.01E+00,236.0E+00,236.0E+00,0.0E+00,228.2E+00,228.2E+00,-118.5E+00,242.0E+00,242.0E+00,121.0E+00,3.44E+00,3.42E+00,-13.3E+00,7.39E+00,7.31E+00,-159.3E+00,3.73E+00,3.54E+00,144.3E+00,0.73E+03,1.24E+03,0.79E+03,2.75E+03,0.81E+03,1.69E+03,0.90E+03,3.40E+03,0.16E+03,1.09E+03,-0.44E+03,1.95E+03,0.898E+00,0.734E+00,-0.870E+00,0.809E+00,63.995E+03,0.000E+03,22.945E+03,-0.989E+03,0.00000E+00,0.229E+03,0.000E+03,0.163E+03,0.000E+03,2.75E+03,0.00E+03,1.95E+03,0.00E+03,0.816E+00
2022-07-05 22:15:00,0013:10:00,00000000,50.03E+00,236.2E+00,236.1E+00,0.0E+00,228.4E+00,228.3E+00,-118.5E+00,242.2E+00,242.2E+00,121.0E+00,2.44E+00,2.43E+00,4.6E+00,7.33E+00,7.25E+00,-160.5E+00,3.57E+00,3.38E+00,142.3E+00,0.55E+03,1.20E+03,0.76E+03,2.51E+03,0.58E+03,1.67E+03,0.87E+03,3.11E+03,-0.06E+03,1.11E+03,-0.41E+03,1.81E+03,-0.956E+00,0.719E+00,-0.876E+00,0.806E+00,64.204E+03,0.000E+03,23.096E+03,-0.989E+03,0.00000E+00,0.209E+03,0.000E+03,0.151E+03,0.000E+03,2.51E+03,0.00E+03,1.81E+03,0.00E+03,0.812E+00
2022-07-05 22:20:00,0013:15:00,00000000,49.95E+00,235.9E+00,235.9E+00,0.0E+00,228.4E+00,228.4E+00,-118.5E+00,242.4E+00,242.4E+00,121.0E+00,6.51E+00,6.49E+00,-32.6E+00,7.54E+00,7.46E+00,-159.5E+00,4.12E+00,3.95E+00,131.0E+00,1.28E+03,1.26E+03,0.94E+03,3.48E+03,1.54E+03,1.72E+03,1.00E+03,4.26E+03,0.83E+03,1.12E+03,-0.33E+03,2.42E+03,0.833E+00,0.730E+00,-0.944E+00,0.818E+00,64.494E+03,0.000E+03,23.298E+03,-0.989E+03,0.00000E+00,0.290E+03,0.000E+03,0.202E+03,0.000E+03,3.48E+03,0.00E+03,2.42E+03,0.00E+03,0.821E+00
2022-07-05 22:25:00,0013:20:00,00000000,50.04E+00,234.5E+00,234.5E+00,0.0E+00,226.8E+00,226.8E+00,-118.5E+00,240.5E+00,240.5E+00,121.0E+00,2.19E+00,2.18E+00,10.4E+00,7.70E+00,7.63E+00,-154.4E+00,3.78E+00,3.61E+00,131.6E+00,0.50E+03,1.37E+03,0.85E+03,2.73E+03,0.51E+03,1.75E+03,0.91E+03,3.17E+03,-0.11E+03,1.02E+03,-0.32E+03,1.57E+03,-0.977E+00,0.787E+00,-0.937E+00,0.861E+00,64.722E+03,0.000E+03,23.428E+03,-0.989E+03,0.00000E+00,0.227E+03,0.000E+03,0.131E+03,0.000E+03,2.73E+03,0.00E+03,1.57E+03,0.00E+03,0.867E+00
2022-07-05 22:30:00,0013:25:00,00000000,50.02E+00,234.0E+00,233.9E+00,0.0E+00,226.4E+00,226.3E+00,-118.4E+00,240.0E+00,240.0E+00,121.0E+00,2.20E+00,2.18E+00,10.3E+00,7.38E+00,7.30E+00,-156.1E+00,4.10E+00,3.93E+00,129.3E+00,0.50E+03,1.28E+03,0.93E+03,2.72E+03,0.51E+03,1.67E+03,0.98E+03,3.17E+03,-0.11E+03,1.02E+03,-0.31E+03,1.58E+03,-0.978E+00,0.767E+00,-0.947E+00,0.857E+00,64.948E+03,0.000E+03,23.560E+03,-0.989E+03,0.00000E+00,0.226E+03,0.000E+03,0.132E+03,0.000E+03,2.71E+03,0.00E+03,1.58E+03,0.00E+03,0.864E+00
2022-07-05 22:35:00,0013:30:00,00000000,50.04E+00,234.0E+00,233.9E+00,0.0E+00,226.7E+00,226.6E+00,-118.4E+00,240.4E+00,240.4E+00,121.0E+00,4.04E+00,4.01E+00,-18.2E+00,7.15E+00,7.08E+00,-159.0E+00,4.40E+00,4.24E+00,125.7E+00,0.84E+03,1.19E+03,1.02E+03,3.04E+03,0.94E+03,1.62E+03,1.06E+03,3.62E+03,0.27E+03,1.05E+03,-0.30E+03,1.93E+03,0.887E+00,0.735E+00,-0.960E+00,0.840E+00,65.202E+03,0.000E+03,23.721E+03,-0.989E+03,0.00000E+00,0.254E+03,0.000E+03,0.161E+03,0.000E+03,3.04E+03,0.00E+03,1.93E+03,0.00E+03,0.845E+00
2022-07-05 22:40:00,0013:35:00,00000000,50.00E+00,234.2E+00,234.1E+00,0.0E+00,226.8E+00,226.8E+00,-118.4E+00,240.5E+00,240.5E+00,121.0E+00,4.89E+00,4.87E+00,-25.9E+00,7.18E+00,7.11E+00,-159.5E+00,4.87E+00,4.71E+00,127.3E+00,0.98E+03,1.19E+03,1.12E+03,3.30E+03,1.15E+03,1.63E+03,1.17E+03,3.95E+03,0.48E+03,1.06E+03,-0.32E+03,2.14E+03,0.858E+00,0.729E+00,-0.961E+00,0.835E+00,65.476E+03,0.000E+03,23.900E+03,-0.989E+03,0.00000E+00,0.275E+03,0.000E+03,0.179E+03,0.000E+03,3.30E+03,0.00E+03,2.14E+03,0.00E+03,0.838E+00
2022-07-05 22:45:00,0013:40:00,00000000,50.00E+00,234.7E+00,234.7E+00,0.0E+00,227.0E+00,227.0E+00,-118.4E+00,240.7E+00,240.6E+00,121.0E+00,2.19E+00,2.18E+00,10.3E+00,7.44E+00,7.36E+00,-157.6E+00,4.51E+00,4.35E+00,130.4E+00,0.50E+03,1.27E+03,1.03E+03,2.80E+03,0.51E+03,1.69E+03,1.09E+03,3.29E+03,-0.11E+03,1.06E+03,-0.34E+03,1.68E+03,-0.977E+00,0.750E+00,-0.950E+00,0.852E+00,65.710E+03,0.000E+03,24.040E+03,-0.989E+03,0.00000E+00,0.233E+03,0.000E+03,0.140E+03,0.000E+03,2.80E+03,0.00E+03,1.68E+03,0.00E+03,0.857E+00
2022-07-05 22:45:00,STOP
