"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-08-04 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-08-04 08:40:00,0008:40:00,00000000,49.99E+00,233.1E+00,233.1E+00,0.0E+00,223.3E+00,223.3E+00,-118.7E+00,236.9E+00,236.8E+00,121.2E+00,4.32E+00,4.15E+00,-34.7E+00,9.10E+00,8.73E+00,-124.0E+00,21.69E+00,21.56E+00,118.5E+00,0.78E+03,1.93E+03,5.08E+03,7.79E+03,1.01E+03,2.03E+03,5.14E+03,8.18E+03,0.62E+03,0.63E+03,-0.09E+03,2.42E+03,0.779E+00,0.950E+00,0.989E+00,0.953E+00,62.620E+03,0.000E+03,6.231E+03,-0.772E+03,0.00000E+00,0.649E+03,0.000E+03,0.202E+03,0.000E+03,7.79E+03,0.00E+03,2.42E+03,0.00E+03,0.955E+00
2022-08-04 08:45:00,0008:45:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,223.4E+00,223.4E+00,-118.8E+00,237.3E+00,237.3E+00,121.2E+00,4.21E+00,4.00E+00,-23.1E+00,12.10E+00,11.80E+00,-127.9E+00,18.21E+00,18.13E+00,119.1E+00,0.86E+03,2.57E+03,4.29E+03,7.73E+03,0.98E+03,2.70E+03,4.32E+03,8.01E+03,0.48E+03,0.81E+03,0.13E+03,2.09E+03,0.873E+00,0.953E+00,0.993E+00,0.965E+00,63.264E+03,0.000E+03,6.405E+03,-0.772E+03,0.00000E+00,0.644E+03,0.000E+03,0.174E+03,0.000E+03,7.73E+03,0.00E+03,2.09E+03,0.00E+03,0.965E+00
2022-08-04 08:50:00,0008:50:00,00000000,50.00E+00,233.4E+00,233.3E+00,0.0E+00,223.5E+00,223.5E+00,-118.7E+00,237.3E+00,237.3E+00,121.2E+00,4.04E+00,3.82E+00,-24.5E+00,8.64E+00,8.30E+00,-119.8E+00,19.74E+00,19.65E+00,121.3E+00,0.81E+03,1.85E+03,4.66E+03,7.32E+03,0.94E+03,1.93E+03,4.68E+03,7.56E+03,0.48E+03,0.55E+03,-0.28E+03,1.88E+03,0.860E+00,0.958E+00,-0.994E+00,0.968E+00,63.874E+03,0.000E+03,6.562E+03,-0.772E+03,0.00000E+00,0.610E+03,0.000E+03,0.157E+03,0.000E+03,7.32E+03,0.00E+03,1.88E+03,0.00E+03,0.968E+00
2022-08-04 08:55:00,0008:55:00,00000000,49.99E+00,233.3E+00,233.3E+00,0.0E+00,222.9E+00,222.9E+00,-118.8E+00,237.6E+00,237.6E+00,121.1E+00,3.94E+00,3.66E+00,-36.8E+00,15.10E+00,14.89E+00,-122.1E+00,12.35E+00,12.16E+00,110.4E+00,0.68E+03,3.29E+03,2.82E+03,6.80E+03,0.92E+03,3.37E+03,2.93E+03,7.22E+03,0.61E+03,0.63E+03,0.71E+03,2.40E+03,0.738E+00,0.979E+00,0.962E+00,0.941E+00,64.440E+03,0.000E+03,6.762E+03,-0.772E+03,0.00000E+00,0.566E+03,0.000E+03,0.200E+03,0.000E+03,6.79E+03,0.00E+03,2.40E+03,0.00E+03,0.943E+00
2022-08-04 09:00:00,0009:00:00,00000000,49.99E+00,233.6E+00,233.6E+00,0.0E+00,223.1E+00,223.1E+00,-119.0E+00,238.8E+00,238.8E+00,121.0E+00,8.30E+00,8.16E+00,-44.8E+00,17.11E+00,16.94E+00,-120.1E+00,8.48E+00,8.09E+00,120.1E+00,1.35E+03,3.78E+03,1.93E+03,7.06E+03,1.94E+03,3.82E+03,2.02E+03,7.78E+03,1.39E+03,0.55E+03,0.34E+03,3.27E+03,0.698E+00,0.989E+00,0.952E+00,0.907E+00,65.028E+03,0.000E+03,7.034E+03,-0.772E+03,0.00000E+00,0.588E+03,0.000E+03,0.273E+03,0.000E+03,7.06E+03,0.00E+03,3.27E+03,0.00E+03,0.907E+00
2022-08-04 09:05:00,0009:05:00,00000000,50.00E+00,234.2E+00,234.1E+00,0.0E+00,223.6E+00,223.6E+00,-119.0E+00,239.1E+00,239.1E+00,121.0E+00,4.16E+00,3.91E+00,-34.6E+00,13.58E+00,13.34E+00,-120.9E+00,7.85E+00,7.47E+00,120.9E+00,0.75E+03,2.97E+03,1.78E+03,5.50E+03,0.97E+03,3.04E+03,1.88E+03,5.89E+03,0.62E+03,0.57E+03,0.36E+03,2.07E+03,0.769E+00,0.979E+00,0.948E+00,0.934E+00,65.486E+03,0.000E+03,7.207E+03,-0.772E+03,0.00000E+00,0.458E+03,0.000E+03,0.172E+03,0.000E+03,5.50E+03,0.00E+03,2.07E+03,0.00E+03,0.936E+00
2022-08-04 09:10:00,0009:10:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,222.7E+00,222.7E+00,-118.9E+00,238.6E+00,238.6E+00,120.9E+00,3.26E+00,2.97E+00,-32.7E+00,17.10E+00,16.91E+00,-134.9E+00,6.71E+00,6.37E+00,128.1E+00,0.58E+03,3.62E+03,1.50E+03,5.70E+03,0.76E+03,3.81E+03,1.60E+03,6.17E+03,0.49E+03,1.20E+03,-0.43E+03,2.37E+03,0.766E+00,0.949E+00,-0.936E+00,0.923E+00,65.961E+03,0.000E+03,7.404E+03,-0.772E+03,0.00000E+00,0.475E+03,0.000E+03,0.197E+03,0.000E+03,5.70E+03,0.00E+03,2.37E+03,0.00E+03,0.923E+00
2022-08-04 09:15:00,0009:15:00,00000000,50.00E+00,233.7E+00,233.6E+00,0.0E+00,222.9E+00,222.9E+00,-118.9E+00,238.2E+00,238.2E+00,120.9E+00,3.07E+00,2.80E+00,-34.3E+00,16.08E+00,15.88E+00,-136.0E+00,7.38E+00,6.99E+00,121.8E+00,0.54E+03,3.38E+03,1.65E+03,5.57E+03,0.72E+03,3.58E+03,1.76E+03,6.06E+03,0.47E+03,1.20E+03,-0.01E+03,2.39E+03,0.752E+00,0.943E+00,-0.939E+00,0.919E+00,66.425E+03,0.000E+03,7.603E+03,-0.772E+03,0.00000E+00,0.464E+03,0.000E+03,0.199E+03,0.000E+03,5.57E+03,0.00E+03,2.39E+03,0.00E+03,0.919E+00
2022-08-04 09:20:00,0009:20:00,00000000,49.99E+00,233.8E+00,233.8E+00,0.0E+00,223.3E+00,223.2E+00,-118.9E+00,238.3E+00,238.2E+00,121.0E+00,2.57E+00,2.21E+00,-48.4E+00,13.68E+00,13.44E+00,-136.8E+00,8.22E+00,7.94E+00,114.3E+00,0.34E+03,2.84E+03,1.87E+03,5.05E+03,0.60E+03,3.05E+03,1.96E+03,5.61E+03,0.49E+03,1.11E+03,0.56E+03,2.41E+03,0.562E+00,0.931E+00,0.954E+00,0.899E+00,66.846E+03,0.000E+03,7.804E+03,-0.772E+03,0.00000E+00,0.421E+03,0.000E+03,0.201E+03,0.000E+03,5.05E+03,0.00E+03,2.41E+03,0.00E+03,0.902E+00
2022-08-04 09:25:00,0009:25:00,00000000,50.01E+00,233.5E+00,233.5E+00,0.0E+00,223.6E+00,223.6E+00,-118.8E+00,238.8E+00,238.8E+00,121.1E+00,3.88E+00,3.53E+00,-44.3E+00,11.26E+00,10.92E+00,-134.0E+00,5.72E+00,5.36E+00,118.9E+00,0.58E+03,2.32E+03,1.24E+03,4.14E+03,0.91E+03,2.52E+03,1.36E+03,4.79E+03,0.67E+03,0.96E+03,-0.04E+03,2.35E+03,0.638E+00,0.923E+00,0.910E+00,0.865E+00,67.191E+03,0.000E+03,8.000E+03,-0.772E+03,0.00000E+00,0.345E+03,0.000E+03,0.196E+03,0.000E+03,4.14E+03,0.00E+03,2.35E+03,0.00E+03,0.870E+00
2022-08-04 09:30:00,0009:30:00,00000000,50.01E+00,233.6E+00,233.6E+00,0.0E+00,224.0E+00,223.9E+00,-118.7E+00,238.6E+00,238.5E+00,121.1E+00,4.06E+00,3.80E+00,-46.1E+00,7.66E+00,7.25E+00,-126.2E+00,8.62E+00,8.16E+00,122.2E+00,0.61E+03,1.59E+03,1.93E+03,4.13E+03,0.95E+03,1.72E+03,2.06E+03,4.72E+03,0.72E+03,0.64E+03,-0.18E+03,2.27E+03,0.645E+00,0.927E+00,-0.937E+00,0.875E+00,67.535E+03,0.000E+03,8.189E+03,-0.772E+03,0.00000E+00,0.344E+03,0.000E+03,0.189E+03,0.000E+03,4.13E+03,0.00E+03,2.27E+03,0.00E+03,0.876E+00
2022-08-04 09:35:00,0009:35:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,224.2E+00,224.2E+00,-118.8E+00,239.5E+00,239.5E+00,121.1E+00,7.54E+00,7.41E+00,-50.8E+00,8.10E+00,7.72E+00,-131.4E+00,5.58E+00,5.10E+00,127.0E+00,1.09E+03,1.66E+03,1.20E+03,3.95E+03,1.76E+03,1.81E+03,1.34E+03,4.91E+03,1.39E+03,0.72E+03,-0.24E+03,2.91E+03,0.619E+00,0.917E+00,-0.896E+00,0.805E+00,67.864E+03,0.000E+03,8.431E+03,-0.772E+03,0.00000E+00,0.329E+03,0.000E+03,0.243E+03,0.000E+03,3.95E+03,0.00E+03,2.91E+03,0.00E+03,0.805E+00
2022-08-04 09:40:00,0009:40:00,00000000,50.00E+00,232.4E+00,232.3E+00,0.0E+00,222.3E+00,222.3E+00,-118.6E+00,236.9E+00,236.9E+00,121.1E+00,5.76E+00,5.44E+00,-26.2E+00,11.53E+00,11.21E+00,-129.1E+00,15.74E+00,15.46E+00,121.8E+00,1.01E+03,2.41E+03,3.63E+03,7.04E+03,1.34E+03,2.56E+03,3.71E+03,7.61E+03,0.59E+03,0.76E+03,-0.12E+03,2.37E+03,0.755E+00,0.941E+00,-0.977E+00,0.926E+00,68.451E+03,0.000E+03,8.629E+03,-0.772E+03,0.00000E+00,0.587E+03,0.000E+03,0.198E+03,0.000E+03,7.04E+03,0.00E+03,2.37E+03,0.00E+03,0.948E+00
2022-08-04 09:45:00,0009:45:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,221.0E+00,221.0E+00,-118.5E+00,234.3E+00,234.3E+00,121.1E+00,34.38E+00,34.37E+00,-2.8E+00,38.59E+00,38.54E+00,-119.4E+00,58.35E+00,58.30E+00,120.8E+00,7.93E+03,8.51E+03,13.65E+03,30.09E+03,7.94E+03,8.53E+03,13.67E+03,30.14E+03,0.47E+03,0.52E+03,-0.05E+03,1.71E+03,0.998E+00,0.998E+00,0.999E+00,0.998E+00,70.959E+03,0.000E+03,8.772E+03,-0.772E+03,0.00000E+00,2.508E+03,0.000E+03,0.142E+03,0.000E+03,30.09E+03,0.00E+03,1.71E+03,0.00E+03,0.998E+00
2022-08-04 09:50:00,0009:50:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,220.6E+00,220.5E+00,-118.5E+00,234.9E+00,234.8E+00,121.1E+00,33.73E+00,33.71E+00,-3.0E+00,40.68E+00,40.62E+00,-121.8E+00,52.99E+00,52.93E+00,121.2E+00,7.77E+03,8.93E+03,12.43E+03,29.13E+03,7.79E+03,8.97E+03,12.44E+03,29.20E+03,0.50E+03,0.81E+03,0.19E+03,2.04E+03,0.998E+00,0.995E+00,-0.999E+00,0.997E+00,73.386E+03,0.000E+03,8.941E+03,-0.772E+03,0.00000E+00,2.427E+03,0.000E+03,0.170E+03,0.000E+03,29.13E+03,0.00E+03,2.04E+03,0.00E+03,0.998E+00
2022-08-04 09:55:00,0009:55:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,220.4E+00,220.3E+00,-118.5E+00,235.0E+00,235.0E+00,121.1E+00,33.93E+00,33.92E+00,-3.0E+00,39.36E+00,39.30E+00,-120.6E+00,52.70E+00,52.66E+00,121.2E+00,7.82E+03,8.64E+03,12.37E+03,28.83E+03,7.83E+03,8.67E+03,12.38E+03,28.89E+03,0.48E+03,0.65E+03,-0.39E+03,1.76E+03,0.998E+00,0.997E+00,-0.999E+00,0.998E+00,75.789E+03,0.000E+03,9.088E+03,-0.772E+03,0.00000E+00,2.403E+03,0.000E+03,0.146E+03,0.000E+03,28.83E+03,0.00E+03,1.76E+03,0.00E+03,0.998E+00
2022-08-04 10:00:00,0010:00:00,00000000,50.00E+00,230.7E+00,230.6E+00,0.0E+00,220.2E+00,220.1E+00,-118.5E+00,234.7E+00,234.6E+00,121.0E+00,35.04E+00,35.02E+00,-4.4E+00,40.96E+00,40.90E+00,-122.0E+00,53.56E+00,53.51E+00,119.0E+00,8.04E+03,8.97E+03,12.54E+03,29.55E+03,8.08E+03,9.02E+03,12.57E+03,29.67E+03,0.68E+03,0.83E+03,0.43E+03,2.38E+03,0.995E+00,0.995E+00,0.998E+00,0.996E+00,78.252E+03,0.000E+03,9.286E+03,-0.772E+03,0.00000E+00,2.463E+03,0.000E+03,0.199E+03,0.000E+03,29.55E+03,0.00E+03,2.38E+03,0.00E+03,0.997E+00
2022-08-04 10:05:00,0010:05:00,00000000,50.01E+00,231.2E+00,231.2E+00,0.0E+00,221.6E+00,221.6E+00,-118.6E+00,235.1E+00,235.0E+00,121.1E+00,34.35E+00,34.34E+00,-4.8E+00,40.00E+00,39.94E+00,-122.0E+00,51.28E+00,51.25E+00,119.8E+00,7.90E+03,8.82E+03,12.04E+03,28.76E+03,7.94E+03,8.86E+03,12.05E+03,28.86E+03,0.72E+03,0.80E+03,0.60E+03,2.23E+03,0.995E+00,0.995E+00,0.999E+00,0.997E+00,80.649E+03,0.000E+03,9.473E+03,-0.772E+03,0.00000E+00,2.397E+03,0.000E+03,0.186E+03,0.000E+03,28.76E+03,0.00E+03,2.23E+03,0.00E+03,0.997E+00
2022-08-04 10:10:00,0010:10:00,00000000,50.01E+00,231.7E+00,231.7E+00,0.0E+00,222.9E+00,222.9E+00,-118.7E+00,235.5E+00,235.5E+00,121.1E+00,36.55E+00,36.53E+00,-9.0E+00,35.83E+00,35.76E+00,-122.1E+00,52.45E+00,52.42E+00,120.0E+00,8.36E+03,7.95E+03,12.34E+03,28.65E+03,8.47E+03,7.99E+03,12.35E+03,28.81E+03,1.35E+03,0.73E+03,0.57E+03,2.99E+03,0.987E+00,0.996E+00,0.999E+00,0.995E+00,83.036E+03,0.000E+03,9.722E+03,-0.772E+03,0.00000E+00,2.388E+03,0.000E+03,0.249E+03,0.000E+03,28.65E+03,0.00E+03,2.99E+03,0.00E+03,0.995E+00
2022-08-04 10:15:00,0010:15:00,00000000,49.99E+00,232.0E+00,232.0E+00,0.0E+00,222.8E+00,222.8E+00,-118.7E+00,235.6E+00,235.6E+00,121.1E+00,32.74E+00,32.72E+00,-3.5E+00,38.78E+00,38.69E+00,-124.5E+00,47.81E+00,47.78E+00,119.8E+00,7.58E+03,8.56E+03,11.25E+03,27.39E+03,7.60E+03,8.64E+03,11.27E+03,27.50E+03,0.54E+03,1.11E+03,0.48E+03,2.43E+03,0.997E+00,0.991E+00,0.999E+00,0.996E+00,85.319E+03,0.000E+03,9.924E+03,-0.772E+03,0.00000E+00,2.283E+03,0.000E+03,0.202E+03,0.000E+03,27.39E+03,0.00E+03,2.43E+03,0.00E+03,0.996E+00
2022-08-04 10:20:00,0010:20:00,00000000,50.00E+00,232.5E+00,232.4E+00,0.0E+00,223.4E+00,223.4E+00,-118.8E+00,235.8E+00,235.8E+00,121.0E+00,33.07E+00,33.06E+00,-5.2E+00,36.55E+00,36.47E+00,-124.2E+00,51.59E+00,51.55E+00,119.7E+00,7.65E+03,8.10E+03,12.14E+03,27.89E+03,7.69E+03,8.17E+03,12.16E+03,28.02E+03,0.75E+03,0.98E+03,0.65E+03,2.53E+03,0.995E+00,0.992E+00,0.998E+00,0.996E+00,87.644E+03,0.000E+03,10.135E+03,-0.772E+03,0.00000E+00,2.325E+03,0.000E+03,0.211E+03,0.000E+03,27.89E+03,0.00E+03,2.53E+03,0.00E+03,0.996E+00
2022-08-04 10:25:00,0010:25:00,00000000,50.00E+00,232.3E+00,232.2E+00,0.0E+00,223.2E+00,223.1E+00,-118.7E+00,235.6E+00,235.6E+00,121.1E+00,34.94E+00,34.91E+00,-7.2E+00,41.15E+00,41.05E+00,-127.4E+00,53.45E+00,53.40E+00,118.1E+00,8.03E+03,9.04E+03,12.55E+03,29.63E+03,8.11E+03,9.18E+03,12.59E+03,29.89E+03,1.08E+03,1.54E+03,0.95E+03,3.82E+03,0.990E+00,0.985E+00,0.997E+00,0.991E+00,90.112E+03,0.000E+03,10.452E+03,-0.772E+03,0.00000E+00,2.469E+03,0.000E+03,0.318E+03,0.000E+03,29.63E+03,0.00E+03,3.82E+03,0.00E+03,0.992E+00
2022-08-04 10:30:00,0010:30:00,00000000,49.99E+00,231.7E+00,231.7E+00,0.0E+00,223.2E+00,223.2E+00,-118.7E+00,235.2E+00,235.1E+00,121.2E+00,33.63E+00,33.61E+00,-6.1E+00,36.87E+00,36.80E+00,-124.6E+00,53.11E+00,53.07E+00,117.3E+00,7.73E+03,8.16E+03,12.44E+03,28.33E+03,7.79E+03,8.23E+03,12.49E+03,28.51E+03,0.89E+03,1.04E+03,1.10E+03,3.08E+03,0.992E+00,0.991E+00,0.996E+00,0.993E+00,92.473E+03,0.000E+03,10.709E+03,-0.772E+03,0.00000E+00,2.361E+03,0.000E+03,0.256E+03,0.000E+03,28.33E+03,0.00E+03,3.08E+03,0.00E+03,0.994E+00
2022-08-04 10:35:00,0010:35:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,222.9E+00,222.9E+00,-118.8E+00,235.5E+00,235.5E+00,121.1E+00,35.01E+00,34.97E+00,-7.9E+00,40.83E+00,40.74E+00,-128.4E+00,51.30E+00,51.25E+00,118.7E+00,8.01E+03,8.93E+03,12.05E+03,28.99E+03,8.11E+03,9.10E+03,12.08E+03,29.29E+03,1.19E+03,1.68E+03,0.83E+03,4.05E+03,0.988E+00,0.981E+00,0.997E+00,0.990E+00,94.889E+03,0.000E+03,11.047E+03,-0.772E+03,0.00000E+00,2.416E+03,0.000E+03,0.338E+03,0.000E+03,28.99E+03,0.00E+03,4.05E+03,0.00E+03,0.990E+00
2022-08-04 10:40:00,0010:40:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,223.6E+00,223.5E+00,-118.8E+00,235.7E+00,235.6E+00,121.0E+00,38.13E+00,38.09E+00,-12.4E+00,37.82E+00,37.74E+00,-127.4E+00,51.41E+00,51.36E+00,118.2E+00,8.62E+03,8.33E+03,12.08E+03,29.03E+03,8.84E+03,8.45E+03,12.12E+03,29.41E+03,1.95E+03,1.39E+03,0.89E+03,4.62E+03,0.975E+00,0.986E+00,0.997E+00,0.987E+00,97.308E+03,0.000E+03,11.432E+03,-0.772E+03,0.00000E+00,2.419E+03,0.000E+03,0.385E+03,0.000E+03,29.03E+03,0.00E+03,4.62E+03,0.00E+03,0.988E+00
2022-08-04 10:45:00,0010:45:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,223.6E+00,223.5E+00,-118.7E+00,236.0E+00,236.0E+00,121.1E+00,34.49E+00,34.45E+00,-8.1E+00,40.84E+00,40.75E+00,-129.2E+00,52.32E+00,52.26E+00,119.2E+00,7.91E+03,8.93E+03,12.32E+03,29.17E+03,8.02E+03,9.13E+03,12.35E+03,29.49E+03,1.21E+03,1.78E+03,0.84E+03,4.19E+03,0.987E+00,0.979E+00,0.997E+00,0.989E+00,99.738E+03,0.000E+03,11.781E+03,-0.772E+03,0.00000E+00,2.430E+03,0.000E+03,0.349E+03,0.000E+03,29.16E+03,0.00E+03,4.19E+03,0.00E+03,0.990E+00
2022-08-04 10:50:00,0010:50:00,00000000,49.99E+00,232.5E+00,232.5E+00,0.0E+00,224.1E+00,224.0E+00,-118.6E+00,236.2E+00,236.2E+00,121.1E+00,33.64E+00,33.60E+00,-7.2E+00,37.28E+00,37.21E+00,-127.2E+00,51.37E+00,51.31E+00,117.6E+00,7.74E+03,8.23E+03,12.08E+03,28.06E+03,7.82E+03,8.35E+03,12.13E+03,28.31E+03,1.06E+03,1.38E+03,1.01E+03,3.60E+03,0.990E+00,0.986E+00,0.996E+00,0.991E+00,102.076E+03,0.000E+03,12.081E+03,-0.772E+03,0.00000E+00,2.338E+03,0.000E+03,0.300E+03,0.000E+03,28.06E+03,0.00E+03,3.60E+03,0.00E+03,0.992E+00
2022-08-04 10:55:00,0010:55:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,223.6E+00,223.6E+00,-118.6E+00,235.7E+00,235.7E+00,121.1E+00,33.51E+00,33.48E+00,-7.3E+00,40.37E+00,40.29E+00,-129.3E+00,55.90E+00,55.80E+00,118.3E+00,7.71E+03,8.84E+03,13.13E+03,29.67E+03,7.79E+03,9.03E+03,13.18E+03,29.99E+03,1.07E+03,1.78E+03,1.12E+03,4.24E+03,0.989E+00,0.979E+00,0.996E+00,0.989E+00,104.549E+03,0.000E+03,12.435E+03,-0.772E+03,0.00000E+00,2.473E+03,0.000E+03,0.354E+03,0.000E+03,29.67E+03,0.00E+03,4.24E+03,0.00E+03,0.990E+00
2022-08-04 11:00:00,0011:00:00,00000000,50.00E+00,232.9E+00,232.8E+00,0.0E+00,224.2E+00,224.1E+00,-118.7E+00,236.3E+00,236.2E+00,121.1E+00,32.96E+00,32.93E+00,-7.0E+00,36.55E+00,36.47E+00,-127.2E+00,50.51E+00,50.44E+00,118.0E+00,7.60E+03,8.08E+03,11.89E+03,27.56E+03,7.68E+03,8.19E+03,11.93E+03,27.80E+03,1.02E+03,1.34E+03,1.01E+03,3.51E+03,0.990E+00,0.986E+00,0.996E+00,0.991E+00,106.846E+03,0.000E+03,12.727E+03,-0.772E+03,0.00000E+00,2.297E+03,0.000E+03,0.293E+03,0.000E+03,27.56E+03,0.00E+03,3.51E+03,0.00E+03,0.992E+00
2022-08-04 11:05:00,0011:05:00,00000000,50.00E+00,233.1E+00,233.0E+00,0.0E+00,224.1E+00,224.1E+00,-118.8E+00,236.6E+00,236.6E+00,121.1E+00,33.23E+00,33.20E+00,-7.6E+00,39.50E+00,39.42E+00,-129.2E+00,51.25E+00,51.15E+00,117.3E+00,7.65E+03,8.67E+03,12.06E+03,28.39E+03,7.75E+03,8.85E+03,12.13E+03,28.72E+03,1.10E+03,1.73E+03,1.17E+03,4.23E+03,0.988E+00,0.980E+00,0.995E+00,0.988E+00,109.212E+03,0.000E+03,13.080E+03,-0.772E+03,0.00000E+00,2.366E+03,0.000E+03,0.353E+03,0.000E+03,28.39E+03,0.00E+03,4.23E+03,0.00E+03,0.989E+00
2022-08-04 11:10:00,0011:10:00,00000000,49.98E+00,232.8E+00,232.8E+00,0.0E+00,224.5E+00,224.5E+00,-118.8E+00,236.8E+00,236.8E+00,121.1E+00,36.65E+00,36.61E+00,-12.5E+00,35.99E+00,35.92E+00,-127.2E+00,49.76E+00,49.68E+00,117.2E+00,8.31E+03,7.97E+03,11.73E+03,28.01E+03,8.53E+03,8.08E+03,11.79E+03,28.40E+03,1.91E+03,1.30E+03,1.12E+03,4.60E+03,0.974E+00,0.986E+00,0.995E+00,0.986E+00,111.546E+03,0.000E+03,13.463E+03,-0.772E+03,0.00000E+00,2.334E+03,0.000E+03,0.383E+03,0.000E+03,28.01E+03,0.00E+03,4.60E+03,0.00E+03,0.987E+00
2022-08-04 11:15:00,0011:15:00,00000000,49.97E+00,233.1E+00,233.1E+00,0.0E+00,224.6E+00,224.5E+00,-118.7E+00,236.5E+00,236.5E+00,121.0E+00,33.21E+00,33.17E+00,-8.4E+00,39.30E+00,39.22E+00,-129.3E+00,51.21E+00,51.12E+00,115.3E+00,7.63E+03,8.65E+03,12.02E+03,28.30E+03,7.74E+03,8.82E+03,12.11E+03,28.68E+03,1.20E+03,1.74E+03,1.46E+03,4.57E+03,0.985E+00,0.980E+00,0.993E+00,0.987E+00,113.904E+03,0.000E+03,13.844E+03,-0.772E+03,0.00000E+00,2.358E+03,0.000E+03,0.381E+03,0.000E+03,28.30E+03,0.00E+03,4.57E+03,0.00E+03,0.987E+00
2022-08-04 11:20:00,0011:20:00,00000000,49.99E+00,233.5E+00,233.4E+00,0.0E+00,224.9E+00,224.8E+00,-118.7E+00,236.9E+00,236.8E+00,121.1E+00,32.76E+00,32.72E+00,-7.4E+00,36.40E+00,36.33E+00,-127.6E+00,51.99E+00,51.91E+00,117.8E+00,7.57E+03,8.06E+03,12.25E+03,27.88E+03,7.65E+03,8.19E+03,12.31E+03,28.15E+03,1.06E+03,1.38E+03,1.10E+03,3.70E+03,0.989E+00,0.985E+00,0.995E+00,0.990E+00,116.227E+03,0.000E+03,14.153E+03,-0.772E+03,0.00000E+00,2.323E+03,0.000E+03,0.309E+03,0.000E+03,27.88E+03,0.00E+03,3.70E+03,0.00E+03,0.991E+00
2022-08-04 11:25:00,0011:25:00,00000000,49.99E+00,233.4E+00,233.4E+00,0.0E+00,224.6E+00,224.5E+00,-118.8E+00,237.1E+00,237.1E+00,121.0E+00,32.57E+00,32.53E+00,-7.5E+00,38.74E+00,38.68E+00,-129.0E+00,45.94E+00,45.85E+00,116.6E+00,7.52E+03,8.54E+03,10.83E+03,26.88E+03,7.60E+03,8.70E+03,10.89E+03,27.19E+03,1.07E+03,1.63E+03,1.12E+03,4.03E+03,0.989E+00,0.981E+00,0.994E+00,0.989E+00,118.467E+03,0.000E+03,14.488E+03,-0.772E+03,0.00000E+00,2.240E+03,0.000E+03,0.335E+03,0.000E+03,26.88E+03,0.00E+03,4.03E+03,0.00E+03,0.989E+00
2022-08-04 11:30:00,0011:30:00,00000000,49.99E+00,232.4E+00,232.4E+00,0.0E+00,223.9E+00,223.9E+00,-118.9E+00,236.9E+00,236.9E+00,121.1E+00,32.21E+00,32.16E+00,-7.7E+00,34.89E+00,34.84E+00,-126.5E+00,38.38E+00,38.25E+00,114.3E+00,7.40E+03,7.73E+03,8.99E+03,24.11E+03,7.49E+03,7.81E+03,9.09E+03,24.39E+03,1.09E+03,1.13E+03,1.35E+03,3.58E+03,0.988E+00,0.989E+00,0.988E+00,0.989E+00,120.477E+03,0.000E+03,14.787E+03,-0.772E+03,0.00000E+00,2.009E+03,0.000E+03,0.298E+03,0.000E+03,24.11E+03,0.00E+03,3.58E+03,0.00E+03,0.989E+00
