"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-08-18 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-08-18 00:50:00,0000:50:00,00000000,50.00E+00,228.4E+00,228.4E+00,0.0E+00,220.0E+00,220.0E+00,-117.9E+00,238.6E+00,238.6E+00,120.3E+00,5.85E+00,5.82E+00,-43.3E+00,2.60E+00,2.59E+00,-145.9E+00,2.64E+00,2.10E+00,137.4E+00,0.97E+03,0.50E+03,0.48E+03,1.94E+03,1.34E+03,0.57E+03,0.63E+03,2.54E+03,0.92E+03,0.27E+03,-0.41E+03,1.62E+03,0.723E+00,0.877E+00,-0.758E+00,0.766E+00,1.130E+03,0.000E+03,0.713E+03,-0.134E+03,0.00000E+00,0.162E+03,0.000E+03,0.135E+03,0.000E+03,1.94E+03,0.00E+03,1.62E+03,0.00E+03,0.768E+00
2022-08-18 00:55:00,0000:55:00,00000000,50.00E+00,228.7E+00,228.7E+00,0.0E+00,220.1E+00,220.1E+00,-117.8E+00,238.3E+00,238.2E+00,120.3E+00,2.09E+00,2.08E+00,-45.3E+00,3.41E+00,3.39E+00,-145.7E+00,3.69E+00,3.21E+00,107.8E+00,0.33E+03,0.66E+03,0.71E+03,1.70E+03,0.48E+03,0.75E+03,0.88E+03,2.11E+03,0.34E+03,0.36E+03,0.14E+03,1.16E+03,0.699E+00,0.875E+00,0.807E+00,0.807E+00,1.272E+03,0.000E+03,0.812E+03,-0.136E+03,0.00000E+00,0.142E+03,0.000E+03,0.099E+03,-0.002E+03,1.70E+03,0.00E+03,1.19E+03,-0.03E+03,0.819E+00
2022-08-18 01:00:00,0001:00:00,00000000,50.00E+00,228.7E+00,228.7E+00,0.0E+00,220.5E+00,220.4E+00,-117.8E+00,238.4E+00,238.4E+00,120.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,4.10E+00,3.68E+00,96.1E+00,0.00E+03,0.00E+03,0.79E+03,0.79E+03,0.00E+03,0.00E+03,0.98E+03,0.98E+03,0.00E+03,0.00E+03,0.51E+03,0.51E+03,0.000E+99,0.000E+99,0.808E+00,0.808E+00,1.338E+03,0.000E+03,0.857E+03,-0.139E+03,0.00000E+00,0.066E+03,0.000E+03,0.045E+03,-0.003E+03,0.79E+03,0.00E+03,0.54E+03,-0.03E+03,0.824E+00
2022-08-18 01:05:00,0001:05:00,00000000,50.00E+00,228.6E+00,228.6E+00,0.0E+00,220.0E+00,220.0E+00,-117.7E+00,238.7E+00,238.7E+00,120.3E+00,0.25E+00,0.24E+00,-39.8E+00,3.41E+00,3.38E+00,-145.7E+00,2.72E+00,2.15E+00,136.0E+00,0.04E+03,0.66E+03,0.49E+03,1.19E+03,0.06E+03,0.75E+03,0.65E+03,1.46E+03,0.04E+03,0.36E+03,-0.42E+03,0.32E+03,0.751E+00,0.875E+00,-0.759E+00,0.819E+00,1.437E+03,0.000E+03,0.905E+03,-0.160E+03,0.00000E+00,0.099E+03,0.000E+03,0.048E+03,-0.021E+03,1.19E+03,0.00E+03,0.57E+03,-0.25E+03,0.901E+00
2022-08-18 01:10:00,0001:10:00,00000000,50.00E+00,227.9E+00,227.8E+00,0.0E+00,219.5E+00,219.5E+00,-117.6E+00,239.0E+00,239.0E+00,120.3E+00,5.88E+00,5.85E+00,-43.0E+00,3.23E+00,3.21E+00,-144.7E+00,2.68E+00,2.11E+00,136.6E+00,0.97E+03,0.62E+03,0.48E+03,2.08E+03,1.34E+03,0.71E+03,0.64E+03,2.69E+03,0.92E+03,0.33E+03,-0.42E+03,1.69E+03,0.727E+00,0.881E+00,-0.756E+00,0.774E+00,1.611E+03,0.000E+03,1.046E+03,-0.160E+03,0.00000E+00,0.174E+03,0.000E+03,0.141E+03,0.000E+03,2.08E+03,0.00E+03,1.69E+03,0.00E+03,0.776E+00
2022-08-18 01:15:00,0001:15:00,00000000,50.00E+00,228.1E+00,228.1E+00,0.0E+00,219.9E+00,219.8E+00,-117.6E+00,238.9E+00,238.9E+00,120.4E+00,2.80E+00,2.79E+00,-45.1E+00,0.15E+00,0.15E+00,-151.1E+00,2.68E+00,2.12E+00,140.3E+00,0.45E+03,0.03E+03,0.47E+03,0.95E+03,0.64E+03,0.03E+03,0.64E+03,1.31E+03,0.45E+03,0.02E+03,-0.43E+03,0.46E+03,0.702E+00,0.825E+00,-0.735E+00,0.721E+00,1.690E+03,0.000E+03,1.103E+03,-0.179E+03,0.00000E+00,0.079E+03,0.000E+03,0.057E+03,-0.019E+03,0.95E+03,0.00E+03,0.68E+03,-0.22E+03,0.811E+00
2022-08-18 01:20:00,0001:20:00,00000000,50.00E+00,228.4E+00,228.4E+00,0.0E+00,219.7E+00,219.6E+00,-117.5E+00,239.0E+00,238.9E+00,120.5E+00,0.00E+00,0.00E+00,-2.4E+00,3.38E+00,3.35E+00,-145.0E+00,3.03E+00,2.52E+00,138.6E+00,0.00E+03,0.65E+03,0.52E+03,1.17E+03,0.00E+03,0.74E+03,0.73E+03,1.47E+03,0.00E+03,0.35E+03,-0.23E+03,0.51E+03,0.000E+99,0.878E+00,-0.711E+00,0.795E+00,1.787E+03,0.000E+03,1.161E+03,-0.194E+03,0.00000E+00,0.097E+03,0.000E+03,0.058E+03,-0.015E+03,1.17E+03,0.00E+03,0.69E+03,-0.18E+03,0.860E+00
2022-08-18 01:25:00,0001:25:00,00000000,49.99E+00,228.5E+00,228.5E+00,0.0E+00,219.8E+00,219.7E+00,-117.6E+00,238.8E+00,238.8E+00,120.5E+00,0.00E+00,0.00E+00,-2.3E+00,1.45E+00,1.43E+00,-144.4E+00,3.71E+00,3.26E+00,103.8E+00,0.00E+03,0.28E+03,0.74E+03,1.02E+03,0.00E+03,0.32E+03,0.89E+03,1.20E+03,0.00E+03,0.15E+03,0.48E+03,0.63E+03,0.000E+99,0.878E+00,0.840E+00,0.850E+00,1.872E+03,0.000E+03,1.214E+03,-0.194E+03,0.00000E+00,0.085E+03,0.000E+03,0.053E+03,0.000E+03,1.02E+03,0.00E+03,0.63E+03,0.00E+03,0.851E+00
2022-08-18 01:30:00,0001:30:00,00000000,50.01E+00,228.3E+00,228.3E+00,0.0E+00,219.8E+00,219.8E+00,-117.6E+00,239.0E+00,239.0E+00,120.4E+00,4.26E+00,4.23E+00,-42.5E+00,1.97E+00,1.96E+00,-145.3E+00,2.83E+00,2.30E+00,148.7E+00,0.71E+03,0.38E+03,0.45E+03,1.54E+03,0.97E+03,0.43E+03,0.68E+03,2.08E+03,0.66E+03,0.20E+03,-0.36E+03,1.31E+03,0.732E+00,0.879E+00,-0.663E+00,0.740E+00,2.000E+03,0.000E+03,1.326E+03,-0.197E+03,0.00000E+00,0.128E+03,0.000E+03,0.112E+03,-0.003E+03,1.54E+03,0.00E+03,1.34E+03,-0.03E+03,0.753E+00
2022-08-18 01:35:00,0001:35:00,00000000,50.01E+00,228.5E+00,228.5E+00,0.0E+00,219.8E+00,219.7E+00,-117.7E+00,239.0E+00,239.0E+00,120.4E+00,4.72E+00,4.69E+00,-45.1E+00,3.37E+00,3.34E+00,-145.0E+00,2.69E+00,2.16E+00,158.9E+00,0.76E+03,0.65E+03,0.40E+03,1.81E+03,1.08E+03,0.74E+03,0.64E+03,2.46E+03,0.77E+03,0.35E+03,-0.50E+03,1.50E+03,0.702E+00,0.879E+00,-0.625E+00,0.735E+00,2.151E+03,0.000E+03,1.457E+03,-0.204E+03,0.00000E+00,0.151E+03,0.000E+03,0.131E+03,-0.007E+03,1.81E+03,0.00E+03,1.58E+03,-0.08E+03,0.754E+00
2022-08-18 01:40:00,0001:40:00,00000000,50.00E+00,228.8E+00,228.8E+00,0.0E+00,220.1E+00,220.1E+00,-117.6E+00,239.1E+00,239.1E+00,120.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,2.76E+00,2.21E+00,149.6E+00,0.00E+03,0.00E+03,0.46E+03,0.46E+03,0.00E+03,0.00E+03,0.66E+03,0.66E+03,0.00E+03,0.00E+03,-0.47E+03,-0.47E+03,0.000E+99,0.000E+99,-0.697E+00,-0.697E+00,2.189E+03,0.000E+03,1.457E+03,-0.243E+03,0.00000E+00,0.038E+03,0.000E+03,0.000E+03,-0.039E+03,0.46E+03,0.00E+03,0.00E+03,-0.47E+03,1.000E+00
2022-08-18 01:45:00,0001:45:00,00000000,50.00E+00,229.0E+00,228.9E+00,0.0E+00,220.1E+00,220.1E+00,-117.6E+00,239.3E+00,239.3E+00,120.5E+00,0.00E+00,0.00E+00,-2.4E+00,3.38E+00,3.36E+00,-145.4E+00,3.02E+00,2.49E+00,135.5E+00,0.00E+03,0.65E+03,0.54E+03,1.19E+03,0.00E+03,0.74E+03,0.72E+03,1.47E+03,0.00E+03,0.36E+03,-0.30E+03,0.41E+03,0.000E+99,0.877E+00,-0.745E+00,0.812E+00,2.288E+03,0.000E+03,1.509E+03,-0.261E+03,0.00000E+00,0.099E+03,0.000E+03,0.052E+03,-0.018E+03,1.19E+03,0.00E+03,0.63E+03,-0.22E+03,0.884E+00
2022-08-18 01:50:00,0001:50:00,00000000,50.00E+00,229.0E+00,229.0E+00,0.0E+00,220.2E+00,220.2E+00,-117.6E+00,239.4E+00,239.4E+00,120.5E+00,1.14E+00,1.13E+00,-40.4E+00,3.35E+00,3.32E+00,-145.4E+00,4.03E+00,3.60E+00,100.4E+00,0.20E+03,0.64E+03,0.81E+03,1.65E+03,0.26E+03,0.74E+03,0.97E+03,1.96E+03,0.17E+03,0.35E+03,0.53E+03,1.06E+03,0.752E+00,0.875E+00,0.838E+00,0.840E+00,2.426E+03,0.000E+03,1.598E+03,-0.261E+03,0.00000E+00,0.137E+03,0.000E+03,0.088E+03,0.000E+03,1.65E+03,0.00E+03,1.06E+03,0.00E+03,0.841E+00
2022-08-18 01:55:00,0001:55:00,00000000,50.00E+00,229.1E+00,229.0E+00,0.0E+00,220.6E+00,220.5E+00,-117.7E+00,240.0E+00,240.0E+00,120.5E+00,5.80E+00,5.77E+00,-43.9E+00,0.00E+00,0.00E+00,-2.4E+00,3.18E+00,2.65E+00,119.2E+00,0.95E+03,0.00E+03,0.60E+03,1.55E+03,1.33E+03,0.00E+03,0.76E+03,2.09E+03,0.93E+03,0.00E+03,-0.13E+03,1.41E+03,0.716E+00,0.000E+99,0.782E+00,0.740E+00,2.555E+03,0.000E+03,1.715E+03,-0.261E+03,0.00000E+00,0.129E+03,0.000E+03,0.117E+03,0.000E+03,1.55E+03,0.00E+03,1.41E+03,0.00E+03,0.741E+00
2022-08-18 02:00:00,0002:00:00,00000000,50.00E+00,229.4E+00,229.4E+00,0.0E+00,220.5E+00,220.5E+00,-117.6E+00,240.0E+00,240.0E+00,120.5E+00,1.98E+00,1.97E+00,-46.4E+00,3.29E+00,3.27E+00,-145.6E+00,2.71E+00,2.16E+00,136.6E+00,0.31E+03,0.63E+03,0.50E+03,1.44E+03,0.45E+03,0.72E+03,0.65E+03,1.83E+03,0.33E+03,0.35E+03,-0.42E+03,0.71E+03,0.686E+00,0.875E+00,-0.762E+00,0.788E+00,2.675E+03,0.000E+03,1.791E+03,-0.278E+03,0.00000E+00,0.120E+03,0.000E+03,0.076E+03,-0.017E+03,1.44E+03,0.00E+03,0.91E+03,-0.20E+03,0.844E+00
2022-08-18 02:05:00,0002:05:00,00000000,50.00E+00,229.4E+00,229.4E+00,0.0E+00,220.7E+00,220.6E+00,-117.6E+00,239.8E+00,239.7E+00,120.5E+00,0.00E+00,0.00E+00,-2.4E+00,2.21E+00,2.19E+00,-144.9E+00,2.73E+00,2.16E+00,136.2E+00,0.00E+03,0.43E+03,0.50E+03,0.92E+03,0.00E+03,0.49E+03,0.65E+03,1.14E+03,0.00E+03,0.23E+03,-0.43E+03,0.00E+03,0.000E+99,0.877E+00,-0.760E+00,0.810E+00,2.752E+03,0.000E+03,1.819E+03,-0.305E+03,0.00000E+00,0.077E+03,0.000E+03,0.028E+03,-0.027E+03,0.92E+03,0.00E+03,0.33E+03,-0.33E+03,0.941E+00
2022-08-18 02:10:00,0002:10:00,00000000,50.00E+00,229.6E+00,229.5E+00,0.0E+00,220.8E+00,220.8E+00,-117.6E+00,239.8E+00,239.8E+00,120.5E+00,0.00E+00,0.00E+00,-2.4E+00,1.15E+00,1.14E+00,-146.5E+00,2.80E+00,2.22E+00,134.5E+00,0.00E+03,0.22E+03,0.51E+03,0.73E+03,0.00E+03,0.25E+03,0.67E+03,0.92E+03,0.00E+03,0.12E+03,-0.41E+03,-0.17E+03,0.000E+99,0.869E+00,-0.761E+00,-0.791E+00,2.813E+03,0.000E+03,1.835E+03,-0.336E+03,0.00000E+00,0.061E+03,0.000E+03,0.016E+03,-0.030E+03,0.73E+03,0.00E+03,0.20E+03,-0.37E+03,0.966E+00
2022-08-18 02:15:00,0002:15:00,00000000,50.00E+00,229.2E+00,229.2E+00,0.0E+00,220.5E+00,220.5E+00,-117.6E+00,239.6E+00,239.6E+00,120.5E+00,3.12E+00,3.10E+00,-41.9E+00,3.33E+00,3.31E+00,-145.4E+00,4.37E+00,3.97E+00,95.3E+00,0.53E+03,0.64E+03,0.86E+03,2.03E+03,0.72E+03,0.73E+03,1.05E+03,2.50E+03,0.48E+03,0.35E+03,0.60E+03,1.45E+03,0.737E+00,0.875E+00,0.820E+00,0.812E+00,2.982E+03,0.000E+03,1.956E+03,-0.336E+03,0.00000E+00,0.169E+03,0.000E+03,0.121E+03,0.000E+03,2.03E+03,0.00E+03,1.45E+03,0.00E+03,0.814E+00
2022-08-18 02:20:00,0002:20:00,00000000,50.03E+00,229.2E+00,229.1E+00,0.0E+00,221.0E+00,220.9E+00,-117.6E+00,240.0E+00,240.0E+00,120.5E+00,5.69E+00,5.66E+00,-44.6E+00,0.32E+00,0.31E+00,-143.3E+00,3.37E+00,2.87E+00,111.9E+00,0.92E+03,0.06E+03,0.63E+03,1.62E+03,1.30E+03,0.07E+03,0.81E+03,2.18E+03,0.92E+03,0.03E+03,0.01E+03,1.46E+03,0.708E+00,0.858E+00,0.784E+00,0.741E+00,3.117E+03,0.000E+03,2.078E+03,-0.336E+03,0.00000E+00,0.135E+03,0.000E+03,0.122E+03,0.000E+03,1.62E+03,0.00E+03,1.46E+03,0.00E+03,0.742E+00
2022-08-18 02:25:00,0002:25:00,00000000,50.00E+00,229.2E+00,229.2E+00,0.0E+00,220.5E+00,220.4E+00,-117.6E+00,239.7E+00,239.6E+00,120.5E+00,0.18E+00,0.17E+00,-45.9E+00,3.14E+00,3.12E+00,-146.0E+00,2.72E+00,2.15E+00,136.4E+00,0.03E+03,0.60E+03,0.50E+03,1.13E+03,0.04E+03,0.69E+03,0.65E+03,1.38E+03,0.03E+03,0.34E+03,-0.42E+03,0.24E+03,0.688E+00,0.874E+00,-0.759E+00,0.815E+00,3.211E+03,0.000E+03,2.121E+03,-0.359E+03,0.00000E+00,0.094E+03,0.000E+03,0.043E+03,-0.023E+03,1.13E+03,0.00E+03,0.52E+03,-0.28E+03,0.908E+00
2022-08-18 02:30:00,0002:30:00,00000000,50.01E+00,228.5E+00,228.5E+00,0.0E+00,219.7E+00,219.6E+00,-117.6E+00,238.9E+00,238.9E+00,120.5E+00,0.00E+00,0.00E+00,-2.4E+00,5.45E+00,5.45E+00,-116.2E+00,2.73E+00,2.15E+00,136.2E+00,0.00E+03,1.19E+03,0.49E+03,1.69E+03,0.00E+03,1.20E+03,0.65E+03,1.85E+03,0.00E+03,-0.05E+03,-0.42E+03,-0.70E+03,0.000E+99,-0.999E+00,-0.758E+00,-0.914E+00,3.351E+03,0.000E+03,2.121E+03,-0.417E+03,0.00000E+00,0.141E+03,0.000E+03,0.000E+03,-0.058E+03,1.69E+03,0.00E+03,0.00E+03,-0.70E+03,1.000E+00
2022-08-18 02:35:00,0002:35:00,00000000,49.99E+00,228.7E+00,228.6E+00,0.0E+00,219.4E+00,219.4E+00,-117.7E+00,239.0E+00,239.0E+00,120.4E+00,0.00E+00,0.00E+00,-2.4E+00,10.55E+00,10.55E+00,-116.1E+00,2.72E+00,2.15E+00,136.2E+00,0.00E+03,2.31E+03,0.49E+03,2.81E+03,0.00E+03,2.32E+03,0.65E+03,2.97E+03,0.00E+03,-0.09E+03,-0.42E+03,-0.95E+03,0.000E+99,-0.999E+00,-0.760E+00,-0.947E+00,3.585E+03,0.000E+03,2.121E+03,-0.497E+03,0.00000E+00,0.234E+03,0.000E+03,0.000E+03,-0.080E+03,2.81E+03,0.00E+03,0.00E+03,-0.95E+03,1.000E+00
2022-08-18 02:40:00,0002:40:00,00000000,49.99E+00,227.9E+00,227.9E+00,0.0E+00,219.1E+00,219.0E+00,-117.7E+00,238.8E+00,238.8E+00,120.5E+00,4.94E+00,4.91E+00,-42.3E+00,9.29E+00,9.29E+00,-116.1E+00,4.13E+00,3.70E+00,99.7E+00,0.83E+03,2.03E+03,0.81E+03,3.67E+03,1.13E+03,2.03E+03,0.99E+03,4.15E+03,0.76E+03,-0.08E+03,0.41E+03,1.58E+03,0.734E+00,-0.999E+00,0.817E+00,0.884E+00,3.891E+03,0.000E+03,2.266E+03,-0.511E+03,0.00000E+00,0.305E+03,0.000E+03,0.145E+03,-0.014E+03,3.67E+03,0.00E+03,1.74E+03,-0.17E+03,0.903E+00
2022-08-18 02:45:00,0002:45:00,00000000,50.00E+00,227.9E+00,227.8E+00,0.0E+00,219.0E+00,218.9E+00,-117.6E+00,238.5E+00,238.5E+00,120.5E+00,3.93E+00,3.91E+00,-44.7E+00,7.69E+00,7.65E+00,-139.5E+00,3.69E+00,3.23E+00,104.4E+00,0.63E+03,1.55E+03,0.71E+03,2.90E+03,0.89E+03,1.68E+03,0.88E+03,3.46E+03,0.63E+03,0.65E+03,0.16E+03,1.86E+03,0.706E+00,0.923E+00,0.810E+00,0.838E+00,4.132E+03,0.000E+03,2.422E+03,-0.511E+03,0.00000E+00,0.241E+03,0.000E+03,0.155E+03,0.000E+03,2.90E+03,0.00E+03,1.86E+03,0.00E+03,0.841E+00
