"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-08-13 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-08-13 00:50:00,0000:50:00,00000000,50.00E+00,231.8E+00,231.7E+00,0.0E+00,224.2E+00,224.1E+00,-118.8E+00,237.9E+00,237.8E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,0.339E+03,0.000E+03,0.207E+03,-0.000E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-08-13 00:55:00,0000:55:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,224.1E+00,224.1E+00,-118.8E+00,237.9E+00,237.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.90E+00,2.88E+00,-143.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.58E+03,0.00E+03,0.58E+03,0.00E+03,0.65E+03,0.00E+03,0.65E+03,0.00E+03,0.29E+03,0.00E+03,0.29E+03,0.000E+99,0.895E+00,0.000E+99,0.895E+00,0.388E+03,0.000E+03,0.231E+03,-0.000E+03,0.00000E+00,0.048E+03,0.000E+03,0.024E+03,-0.000E+03,0.58E+03,0.00E+03,0.29E+03,-0.00E+03,0.897E+00
2022-08-13 01:00:00,0001:00:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,224.4E+00,224.4E+00,-118.8E+00,237.9E+00,237.8E+00,121.0E+00,5.25E+00,5.22E+00,-43.6E+00,0.00E+00,0.00E+00,-2.4E+00,2.10E+00,2.06E+00,89.6E+00,0.87E+03,0.00E+03,0.42E+03,1.29E+03,1.22E+03,0.00E+03,0.50E+03,1.72E+03,0.84E+03,0.00E+03,0.27E+03,1.13E+03,0.719E+00,0.000E+99,0.837E+00,0.753E+00,0.496E+03,0.000E+03,0.325E+03,-0.000E+03,0.00000E+00,0.108E+03,0.000E+03,0.094E+03,0.000E+03,1.29E+03,0.00E+03,1.13E+03,0.00E+03,0.753E+00
2022-08-13 01:05:00,0001:05:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,224.3E+00,224.3E+00,-118.7E+00,237.2E+00,237.1E+00,121.0E+00,0.62E+00,0.62E+00,-44.7E+00,2.89E+00,2.86E+00,-143.8E+00,12.27E+00,12.26E+00,124.7E+00,0.10E+03,0.58E+03,2.90E+03,3.58E+03,0.14E+03,0.65E+03,2.91E+03,3.70E+03,0.10E+03,0.29E+03,-0.21E+03,0.46E+03,0.706E+00,0.894E+00,-0.997E+00,0.968E+00,0.794E+03,0.000E+03,0.374E+03,-0.011E+03,0.00000E+00,0.298E+03,0.000E+03,0.050E+03,-0.011E+03,3.58E+03,0.00E+03,0.59E+03,-0.13E+03,0.986E+00
2022-08-13 01:10:00,0001:10:00,00000000,50.00E+00,232.2E+00,232.1E+00,0.0E+00,224.6E+00,224.6E+00,-118.6E+00,237.3E+00,237.2E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,13.54E+00,13.53E+00,124.7E+00,0.00E+03,0.00E+03,3.20E+03,3.20E+03,0.00E+03,0.00E+03,3.21E+03,3.21E+03,0.00E+03,0.00E+03,-0.23E+03,-0.23E+03,0.000E+99,0.000E+99,-0.997E+00,-0.997E+00,1.061E+03,0.000E+03,0.374E+03,-0.030E+03,0.00000E+00,0.267E+03,0.000E+03,0.000E+03,-0.019E+03,3.20E+03,0.00E+03,0.00E+03,-0.23E+03,1.000E+00
2022-08-13 01:15:00,0001:15:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,224.5E+00,224.5E+00,-118.6E+00,237.3E+00,237.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.84E+00,2.82E+00,-143.9E+00,13.53E+00,13.53E+00,124.7E+00,0.00E+03,0.57E+03,3.20E+03,3.77E+03,0.00E+03,0.64E+03,3.21E+03,3.85E+03,0.00E+03,0.28E+03,-0.23E+03,0.30E+03,0.000E+99,0.895E+00,-0.997E+00,0.980E+00,1.375E+03,0.000E+03,0.413E+03,-0.044E+03,0.00000E+00,0.314E+03,0.000E+03,0.039E+03,-0.013E+03,3.77E+03,0.00E+03,0.47E+03,-0.16E+03,0.992E+00
2022-08-13 01:20:00,0001:20:00,00000000,50.01E+00,232.3E+00,232.3E+00,0.0E+00,224.6E+00,224.5E+00,-118.8E+00,237.9E+00,237.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,3.34E+00,3.34E+00,124.7E+00,0.00E+03,0.00E+03,0.79E+03,0.79E+03,0.00E+03,0.00E+03,0.79E+03,0.79E+03,0.00E+03,0.00E+03,-0.06E+03,-0.06E+03,0.000E+99,0.000E+99,-0.997E+00,-0.997E+00,1.441E+03,0.000E+03,0.413E+03,-0.049E+03,0.00000E+00,0.066E+03,0.000E+03,0.000E+03,-0.005E+03,0.79E+03,0.00E+03,0.00E+03,-0.06E+03,1.000E+00
2022-08-13 01:25:00,0001:25:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,224.2E+00,224.1E+00,-118.9E+00,238.0E+00,238.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.87E+00,2.85E+00,-143.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.58E+03,0.00E+03,0.58E+03,0.00E+03,0.64E+03,0.00E+03,0.64E+03,0.00E+03,0.28E+03,0.00E+03,0.28E+03,0.000E+99,0.897E+00,0.000E+99,0.897E+00,1.489E+03,0.000E+03,0.437E+03,-0.049E+03,0.00000E+00,0.048E+03,0.000E+03,0.024E+03,-0.000E+03,0.58E+03,0.00E+03,0.28E+03,-0.00E+03,0.898E+00
2022-08-13 01:30:00,0001:30:00,00000000,50.02E+00,232.3E+00,232.3E+00,0.0E+00,224.5E+00,224.5E+00,-118.8E+00,237.9E+00,237.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.52E+00,0.50E+00,103.1E+00,0.00E+03,0.00E+03,0.11E+03,0.11E+03,0.00E+03,0.00E+03,0.12E+03,0.12E+03,0.00E+03,0.00E+03,0.05E+03,0.05E+03,0.000E+99,0.000E+99,0.918E+00,0.918E+00,1.499E+03,0.000E+03,0.441E+03,-0.049E+03,0.00000E+00,0.009E+03,0.000E+03,0.004E+03,0.000E+03,0.11E+03,0.00E+03,0.05E+03,0.00E+03,0.921E+00
2022-08-13 01:35:00,0001:35:00,00000000,49.99E+00,232.4E+00,232.4E+00,0.0E+00,224.4E+00,224.4E+00,-118.8E+00,238.3E+00,238.2E+00,121.0E+00,1.60E+00,1.59E+00,-42.2E+00,2.91E+00,2.89E+00,-144.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.27E+03,0.58E+03,0.00E+03,0.86E+03,0.37E+03,0.65E+03,0.00E+03,1.02E+03,0.25E+03,0.29E+03,0.00E+03,0.54E+03,0.733E+00,0.895E+00,0.000E+99,0.836E+00,1.570E+03,0.000E+03,0.486E+03,-0.049E+03,0.00000E+00,0.071E+03,0.000E+03,0.045E+03,-0.000E+03,0.86E+03,0.00E+03,0.54E+03,-0.00E+03,0.845E+00
2022-08-13 01:40:00,0001:40:00,00000000,50.01E+00,232.4E+00,232.3E+00,0.0E+00,224.6E+00,224.6E+00,-118.8E+00,238.2E+00,238.2E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,1.570E+03,0.000E+03,0.486E+03,-0.049E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-08-13 01:45:00,0001:45:00,00000000,50.00E+00,232.5E+00,232.4E+00,0.0E+00,224.3E+00,224.3E+00,-118.8E+00,238.3E+00,238.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.84E+00,3.82E+00,-136.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.79E+03,0.00E+03,0.79E+03,0.00E+03,0.86E+03,0.00E+03,0.86E+03,0.00E+03,0.27E+03,0.00E+03,0.27E+03,0.000E+99,0.920E+00,0.000E+99,0.920E+00,1.636E+03,0.000E+03,0.510E+03,-0.050E+03,0.00000E+00,0.066E+03,0.000E+03,0.024E+03,-0.001E+03,0.79E+03,0.00E+03,0.28E+03,-0.02E+03,0.941E+00
2022-08-13 01:50:00,0001:50:00,00000000,50.01E+00,232.6E+00,232.5E+00,0.0E+00,223.8E+00,223.8E+00,-118.9E+00,238.5E+00,238.5E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,10.65E+00,10.65E+00,-115.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,2.38E+03,0.00E+03,2.38E+03,0.00E+03,2.38E+03,0.00E+03,2.38E+03,0.00E+03,-0.16E+03,0.00E+03,-0.16E+03,0.000E+99,-0.998E+00,0.000E+99,-0.998E+00,1.834E+03,0.000E+03,0.510E+03,-0.064E+03,0.00000E+00,0.198E+03,0.000E+03,0.000E+03,-0.014E+03,2.38E+03,0.00E+03,0.00E+03,-0.16E+03,1.000E+00
2022-08-13 01:55:00,0001:55:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,223.9E+00,223.8E+00,-118.9E+00,238.5E+00,238.4E+00,120.9E+00,0.76E+00,0.76E+00,-42.6E+00,10.60E+00,10.59E+00,-115.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.13E+03,2.37E+03,0.00E+03,2.50E+03,0.18E+03,2.37E+03,0.00E+03,2.55E+03,0.12E+03,-0.16E+03,0.00E+03,0.07E+03,0.728E+00,-0.998E+00,0.000E+99,-0.979E+00,2.042E+03,0.000E+03,0.527E+03,-0.075E+03,0.00000E+00,0.208E+03,0.000E+03,0.018E+03,-0.012E+03,2.50E+03,0.00E+03,0.21E+03,-0.14E+03,0.996E+00
2022-08-13 02:00:00,0002:00:00,00000000,50.00E+00,232.6E+00,232.5E+00,0.0E+00,224.2E+00,224.1E+00,-118.8E+00,238.1E+00,238.1E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,6.32E+00,6.30E+00,-126.9E+00,0.43E+00,0.42E+00,104.2E+00,0.00E+03,1.36E+03,0.09E+03,1.46E+03,0.00E+03,1.42E+03,0.10E+03,1.52E+03,0.00E+03,0.20E+03,0.04E+03,0.24E+03,0.000E+99,0.963E+00,0.927E+00,0.961E+00,2.164E+03,0.000E+03,0.551E+03,-0.080E+03,0.00000E+00,0.122E+03,0.000E+03,0.024E+03,-0.004E+03,1.46E+03,0.00E+03,0.29E+03,-0.05E+03,0.981E+00
2022-08-13 02:05:00,0002:05:00,00000000,50.00E+00,232.5E+00,232.4E+00,0.0E+00,223.9E+00,223.9E+00,-118.8E+00,238.3E+00,238.3E+00,120.9E+00,0.33E+00,0.33E+00,-42.4E+00,9.89E+00,9.83E+00,-141.4E+00,0.29E+00,0.29E+00,95.7E+00,0.06E+03,2.03E+03,0.06E+03,2.15E+03,0.08E+03,2.22E+03,0.07E+03,2.36E+03,0.05E+03,0.88E+03,0.03E+03,0.97E+03,0.725E+00,0.917E+00,0.882E+00,0.910E+00,2.343E+03,0.000E+03,0.632E+03,-0.080E+03,0.00000E+00,0.179E+03,0.000E+03,0.081E+03,0.000E+03,2.15E+03,0.00E+03,0.97E+03,0.00E+03,0.911E+00
2022-08-13 02:10:00,0002:10:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,224.4E+00,224.4E+00,-118.8E+00,238.4E+00,238.3E+00,121.0E+00,0.39E+00,0.38E+00,-42.4E+00,4.54E+00,4.51E+00,-143.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.07E+03,0.92E+03,0.00E+03,0.99E+03,0.09E+03,1.02E+03,0.00E+03,1.11E+03,0.06E+03,0.43E+03,0.00E+03,0.50E+03,0.733E+00,0.905E+00,0.000E+99,0.891E+00,2.425E+03,0.000E+03,0.674E+03,-0.080E+03,0.00000E+00,0.082E+03,0.000E+03,0.042E+03,0.000E+03,0.99E+03,0.00E+03,0.50E+03,0.00E+03,0.892E+00
2022-08-13 02:15:00,0002:15:00,00000000,50.00E+00,232.7E+00,232.6E+00,0.0E+00,224.5E+00,224.5E+00,-118.8E+00,238.3E+00,238.2E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.12E+00,3.09E+00,-143.8E+00,0.02E+00,0.02E+00,106.6E+00,0.00E+03,0.63E+03,0.01E+03,0.63E+03,0.00E+03,0.70E+03,0.01E+03,0.70E+03,0.00E+03,0.30E+03,0.00E+03,0.31E+03,0.000E+99,0.897E+00,0.941E+00,0.898E+00,2.478E+03,0.000E+03,0.699E+03,-0.080E+03,0.00000E+00,0.053E+03,0.000E+03,0.026E+03,-0.000E+03,0.63E+03,0.00E+03,0.31E+03,-0.00E+03,0.899E+00
2022-08-13 02:20:00,0002:20:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,224.5E+00,224.4E+00,-118.8E+00,238.2E+00,238.2E+00,121.0E+00,0.76E+00,0.76E+00,-42.3E+00,2.92E+00,2.89E+00,-143.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.13E+03,0.59E+03,0.00E+03,0.72E+03,0.18E+03,0.65E+03,0.00E+03,0.83E+03,0.12E+03,0.29E+03,0.00E+03,0.41E+03,0.730E+00,0.897E+00,0.000E+99,0.861E+00,2.537E+03,0.000E+03,0.733E+03,-0.080E+03,0.00000E+00,0.060E+03,0.000E+03,0.034E+03,-0.000E+03,0.72E+03,0.00E+03,0.41E+03,-0.00E+03,0.869E+00
2022-08-13 02:25:00,0002:25:00,00000000,49.98E+00,232.6E+00,232.5E+00,0.0E+00,224.5E+00,224.5E+00,-118.8E+00,238.3E+00,238.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,1.63E+00,1.61E+00,-143.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.33E+03,0.00E+03,0.33E+03,0.00E+03,0.36E+03,0.00E+03,0.36E+03,0.00E+03,0.16E+03,0.00E+03,0.16E+03,0.000E+99,0.897E+00,0.000E+99,0.897E+00,2.565E+03,0.000E+03,0.747E+03,-0.080E+03,0.00000E+00,0.027E+03,0.000E+03,0.013E+03,-0.000E+03,0.33E+03,0.00E+03,0.16E+03,-0.00E+03,0.899E+00
2022-08-13 02:30:00,0002:30:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,224.5E+00,224.5E+00,-118.8E+00,238.3E+00,238.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,1.20E+00,1.19E+00,-144.5E+00,0.60E+00,0.59E+00,91.4E+00,0.00E+03,0.24E+03,0.12E+03,0.36E+03,0.00E+03,0.27E+03,0.14E+03,0.41E+03,0.00E+03,0.12E+03,0.08E+03,0.20E+03,0.000E+99,0.895E+00,0.850E+00,0.879E+00,2.595E+03,0.000E+03,0.763E+03,-0.080E+03,0.00000E+00,0.030E+03,0.000E+03,0.016E+03,0.000E+03,0.36E+03,0.00E+03,0.20E+03,0.00E+03,0.880E+00
2022-08-13 02:35:00,0002:35:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,224.6E+00,224.6E+00,-118.8E+00,238.3E+00,238.3E+00,121.0E+00,0.71E+00,0.70E+00,-42.2E+00,2.86E+00,2.84E+00,-144.1E+00,1.43E+00,1.41E+00,88.9E+00,0.12E+03,0.57E+03,0.28E+03,0.98E+03,0.16E+03,0.64E+03,0.34E+03,1.15E+03,0.11E+03,0.28E+03,0.19E+03,0.59E+03,0.732E+00,0.894E+00,0.832E+00,0.853E+00,2.677E+03,0.000E+03,0.812E+03,-0.080E+03,0.00000E+00,0.082E+03,0.000E+03,0.049E+03,0.000E+03,0.98E+03,0.00E+03,0.59E+03,0.00E+03,0.856E+00
2022-08-13 02:40:00,0002:40:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,225.0E+00,224.9E+00,-118.8E+00,238.5E+00,238.4E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,2.677E+03,0.000E+03,0.812E+03,-0.080E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-08-13 02:45:00,0002:45:00,00000000,49.98E+00,232.7E+00,232.6E+00,0.0E+00,224.6E+00,224.6E+00,-118.8E+00,238.4E+00,238.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,4.58E+00,4.52E+00,-151.9E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.84E+03,0.00E+03,0.84E+03,0.00E+03,1.03E+03,0.00E+03,1.03E+03,0.00E+03,0.57E+03,0.00E+03,0.57E+03,0.000E+99,0.813E+00,0.000E+99,0.813E+00,2.746E+03,0.000E+03,0.859E+03,-0.080E+03,0.00000E+00,0.070E+03,0.000E+03,0.047E+03,-0.000E+03,0.84E+03,0.00E+03,0.57E+03,-0.00E+03,0.827E+00
