"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-07-24 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-07-24 00:55:00,0000:55:00,00000000,50.00E+00,235.0E+00,235.0E+00,0.0E+00,227.2E+00,227.1E+00,-118.7E+00,241.0E+00,241.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.39E+00,3.36E+00,-146.2E+00,5.38E+00,5.22E+00,129.0E+00,0.00E+03,0.67E+03,1.25E+03,1.92E+03,0.00E+03,0.77E+03,1.30E+03,2.06E+03,0.00E+03,0.36E+03,-0.36E+03,0.28E+03,0.000E+99,0.879E+00,-0.961E+00,0.930E+00,1.581E+03,0.000E+03,0.538E+03,-0.234E+03,0.00000E+00,0.160E+03,0.000E+03,0.043E+03,-0.019E+03,1.92E+03,0.00E+03,0.51E+03,-0.23E+03,0.966E+00
2022-07-24 01:00:00,0001:00:00,00000000,50.00E+00,235.2E+00,235.2E+00,0.0E+00,227.4E+00,227.4E+00,-118.7E+00,241.1E+00,241.1E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.53E+00,0.53E+00,-144.7E+00,5.25E+00,5.09E+00,133.4E+00,0.00E+03,0.11E+03,1.20E+03,1.30E+03,0.00E+03,0.12E+03,1.27E+03,1.39E+03,0.00E+03,0.06E+03,-0.41E+03,-0.31E+03,0.000E+99,0.876E+00,-0.945E+00,-0.939E+00,1.690E+03,0.000E+03,0.545E+03,-0.266E+03,0.00000E+00,0.109E+03,0.000E+03,0.007E+03,-0.032E+03,1.30E+03,0.00E+03,0.08E+03,-0.39E+03,0.998E+00
2022-07-24 01:05:00,0001:05:00,00000000,49.96E+00,235.1E+00,235.1E+00,0.0E+00,227.3E+00,227.3E+00,-118.7E+00,241.7E+00,241.7E+00,121.0E+00,5.09E+00,5.06E+00,-44.1E+00,2.83E+00,2.81E+00,-146.6E+00,2.90E+00,2.80E+00,142.2E+00,0.85E+03,0.56E+03,0.63E+03,2.05E+03,1.20E+03,0.64E+03,0.70E+03,2.54E+03,0.84E+03,0.31E+03,-0.31E+03,1.48E+03,0.713E+00,0.876E+00,-0.899E+00,0.806E+00,1.860E+03,0.000E+03,0.668E+03,-0.266E+03,0.00000E+00,0.170E+03,0.000E+03,0.123E+03,0.000E+03,2.05E+03,0.00E+03,1.48E+03,0.00E+03,0.810E+00
2022-07-24 01:10:00,0001:10:00,00000000,49.98E+00,235.2E+00,235.1E+00,0.0E+00,227.4E+00,227.3E+00,-118.6E+00,241.6E+00,241.6E+00,120.9E+00,0.52E+00,0.52E+00,-45.2E+00,3.38E+00,3.35E+00,-146.3E+00,3.80E+00,3.65E+00,144.1E+00,0.09E+03,0.67E+03,0.81E+03,1.57E+03,0.12E+03,0.77E+03,0.92E+03,1.81E+03,0.09E+03,0.37E+03,-0.43E+03,0.41E+03,0.700E+00,0.876E+00,-0.882E+00,0.867E+00,1.991E+03,0.000E+03,0.722E+03,-0.286E+03,0.00000E+00,0.131E+03,0.000E+03,0.054E+03,-0.020E+03,1.57E+03,0.00E+03,0.65E+03,-0.24E+03,0.924E+00
2022-07-24 01:15:00,0001:15:00,00000000,50.00E+00,235.0E+00,235.0E+00,0.0E+00,227.6E+00,227.5E+00,-118.6E+00,241.6E+00,241.5E+00,120.9E+00,0.00E+00,0.00E+00,-2.3E+00,0.16E+00,0.16E+00,-141.3E+00,4.89E+00,4.71E+00,143.3E+00,0.00E+03,0.03E+03,1.05E+03,1.08E+03,0.00E+03,0.04E+03,1.18E+03,1.22E+03,0.00E+03,0.02E+03,-0.54E+03,-0.51E+03,0.000E+99,0.876E+00,-0.891E+00,-0.890E+00,2.081E+03,0.000E+03,0.724E+03,-0.330E+03,0.00000E+00,0.090E+03,0.000E+03,0.002E+03,-0.044E+03,1.08E+03,0.00E+03,0.02E+03,-0.53E+03,1.000E+00
2022-07-24 01:20:00,0001:20:00,00000000,50.00E+00,235.3E+00,235.3E+00,0.0E+00,227.5E+00,227.4E+00,-118.6E+00,241.6E+00,241.5E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,3.13E+00,3.10E+00,-146.7E+00,4.98E+00,4.80E+00,142.9E+00,0.00E+03,0.62E+03,1.07E+03,1.70E+03,0.00E+03,0.71E+03,1.20E+03,1.91E+03,0.00E+03,0.34E+03,-0.54E+03,0.17E+03,0.000E+99,0.876E+00,-0.894E+00,-0.887E+00,2.223E+03,0.000E+03,0.767E+03,-0.360E+03,0.00000E+00,0.141E+03,0.000E+03,0.044E+03,-0.030E+03,1.70E+03,0.00E+03,0.52E+03,-0.36E+03,0.955E+00
2022-07-24 01:25:00,0001:25:00,00000000,50.00E+00,235.2E+00,235.2E+00,0.0E+00,227.3E+00,227.2E+00,-118.7E+00,241.5E+00,241.5E+00,120.9E+00,1.59E+00,1.58E+00,-42.5E+00,3.29E+00,3.26E+00,-146.3E+00,5.03E+00,4.85E+00,142.8E+00,0.27E+03,0.65E+03,1.09E+03,2.01E+03,0.37E+03,0.75E+03,1.21E+03,2.33E+03,0.25E+03,0.36E+03,-0.54E+03,0.71E+03,0.731E+00,0.877E+00,-0.895E+00,0.863E+00,2.390E+03,0.000E+03,0.846E+03,-0.379E+03,0.00000E+00,0.168E+03,0.000E+03,0.078E+03,-0.019E+03,2.01E+03,0.00E+03,0.94E+03,-0.23E+03,0.906E+00
2022-07-24 01:30:00,0001:30:00,00000000,50.00E+00,235.2E+00,235.2E+00,0.0E+00,227.4E+00,227.3E+00,-118.6E+00,241.4E+00,241.4E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.03E+00,0.03E+00,-121.7E+00,5.06E+00,4.88E+00,142.7E+00,0.00E+03,0.01E+03,1.09E+03,1.10E+03,0.00E+03,0.01E+03,1.22E+03,1.23E+03,0.00E+03,0.00E+03,-0.54E+03,-0.54E+03,0.000E+99,0.987E+00,-0.896E+00,-0.897E+00,2.482E+03,0.000E+03,0.846E+03,-0.424E+03,0.00000E+00,0.092E+03,0.000E+03,0.000E+03,-0.045E+03,1.10E+03,0.00E+03,0.00E+03,-0.54E+03,1.000E+00
2022-07-24 01:35:00,0001:35:00,00000000,50.00E+00,234.1E+00,234.1E+00,0.0E+00,226.1E+00,226.0E+00,-118.7E+00,240.1E+00,240.1E+00,120.9E+00,2.17E+00,2.16E+00,-43.2E+00,3.25E+00,3.22E+00,-146.2E+00,5.11E+00,4.94E+00,142.3E+00,0.37E+03,0.65E+03,1.10E+03,2.11E+03,0.51E+03,0.74E+03,1.23E+03,2.47E+03,0.35E+03,0.35E+03,-0.54E+03,0.96E+03,0.723E+00,0.877E+00,-0.899E+00,0.856E+00,2.658E+03,0.000E+03,0.938E+03,-0.437E+03,0.00000E+00,0.176E+03,0.000E+03,0.092E+03,-0.013E+03,2.11E+03,0.00E+03,1.11E+03,-0.15E+03,0.886E+00
2022-07-24 01:40:00,0001:40:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,225.9E+00,225.9E+00,-118.7E+00,239.7E+00,239.7E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,3.31E+00,3.28E+00,-145.6E+00,5.15E+00,4.98E+00,142.1E+00,0.00E+03,0.66E+03,1.11E+03,1.77E+03,0.00E+03,0.75E+03,1.23E+03,1.98E+03,0.00E+03,0.35E+03,-0.54E+03,0.19E+03,0.000E+99,0.882E+00,-0.901E+00,-0.894E+00,2.806E+03,0.000E+03,0.983E+03,-0.466E+03,0.00000E+00,0.148E+03,0.000E+03,0.045E+03,-0.029E+03,1.77E+03,0.00E+03,0.54E+03,-0.35E+03,0.956E+00
2022-07-24 01:45:00,0001:45:00,00000000,49.99E+00,234.0E+00,234.0E+00,0.0E+00,226.3E+00,226.3E+00,-118.7E+00,240.1E+00,240.0E+00,120.9E+00,1.73E+00,1.72E+00,-43.0E+00,0.00E+00,0.00E+00,-2.4E+00,5.21E+00,5.04E+00,141.3E+00,0.29E+03,0.00E+03,1.13E+03,1.43E+03,0.40E+03,0.00E+03,1.25E+03,1.65E+03,0.28E+03,0.00E+03,-0.52E+03,0.09E+03,0.725E+00,0.000E+99,-0.905E+00,-0.861E+00,2.925E+03,0.000E+03,1.021E+03,-0.496E+03,0.00000E+00,0.119E+03,0.000E+03,0.038E+03,-0.031E+03,1.43E+03,0.00E+03,0.45E+03,-0.37E+03,0.953E+00
2022-07-24 01:50:00,0001:50:00,00000000,49.99E+00,234.1E+00,234.1E+00,0.0E+00,226.0E+00,225.9E+00,-118.7E+00,240.2E+00,240.1E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,3.25E+00,3.22E+00,-145.7E+00,1.42E+00,1.36E+00,135.4E+00,0.00E+03,0.65E+03,0.32E+03,0.96E+03,0.00E+03,0.73E+03,0.34E+03,1.07E+03,0.00E+03,0.34E+03,-0.12E+03,0.22E+03,0.000E+99,0.882E+00,-0.929E+00,0.897E+00,3.005E+03,0.000E+03,1.049E+03,-0.507E+03,0.00000E+00,0.080E+03,0.000E+03,0.029E+03,-0.010E+03,0.96E+03,0.00E+03,0.34E+03,-0.12E+03,0.942E+00
2022-07-24 01:55:00,0001:55:00,00000000,50.00E+00,234.1E+00,234.0E+00,0.0E+00,226.1E+00,226.0E+00,-118.7E+00,240.0E+00,240.0E+00,120.9E+00,2.07E+00,2.05E+00,-43.5E+00,3.24E+00,3.22E+00,-145.8E+00,4.75E+00,4.59E+00,131.8E+00,0.35E+03,0.64E+03,1.08E+03,2.07E+03,0.48E+03,0.73E+03,1.14E+03,2.36E+03,0.34E+03,0.34E+03,-0.36E+03,0.66E+03,0.718E+00,0.880E+00,-0.947E+00,0.880E+00,3.177E+03,0.000E+03,1.123E+03,-0.525E+03,0.00000E+00,0.173E+03,0.000E+03,0.073E+03,-0.018E+03,2.07E+03,0.00E+03,0.88E+03,-0.22E+03,0.921E+00
2022-07-24 02:00:00,0002:00:00,00000000,49.99E+00,234.3E+00,234.2E+00,0.0E+00,226.5E+00,226.4E+00,-118.7E+00,239.8E+00,239.7E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,6.36E+00,6.23E+00,128.1E+00,0.00E+03,0.00E+03,1.48E+03,1.48E+03,0.00E+03,0.00E+03,1.52E+03,1.52E+03,0.00E+03,0.00E+03,-0.36E+03,-0.36E+03,0.000E+99,0.000E+99,-0.971E+00,-0.971E+00,3.301E+03,0.000E+03,1.123E+03,-0.555E+03,0.00000E+00,0.123E+03,0.000E+03,0.000E+03,-0.030E+03,1.48E+03,0.00E+03,0.00E+03,-0.36E+03,1.000E+00
2022-07-24 02:05:00,0002:05:00,00000000,50.00E+00,234.2E+00,234.2E+00,0.0E+00,226.3E+00,226.2E+00,-118.7E+00,239.7E+00,239.7E+00,120.8E+00,1.26E+00,1.26E+00,-42.7E+00,3.28E+00,3.25E+00,-145.7E+00,7.58E+00,7.47E+00,128.9E+00,0.21E+03,0.65E+03,1.77E+03,2.64E+03,0.30E+03,0.74E+03,1.82E+03,2.85E+03,0.20E+03,0.35E+03,-0.40E+03,0.67E+03,0.727E+00,0.880E+00,-0.974E+00,0.924E+00,3.521E+03,0.000E+03,1.194E+03,-0.570E+03,0.00000E+00,0.220E+03,0.000E+03,0.071E+03,-0.015E+03,2.64E+03,0.00E+03,0.86E+03,-0.18E+03,0.951E+00
2022-07-24 02:10:00,0002:10:00,00000000,50.00E+00,234.4E+00,234.4E+00,0.0E+00,226.3E+00,226.3E+00,-118.7E+00,239.7E+00,239.7E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,3.26E+00,3.24E+00,-145.9E+00,6.51E+00,6.38E+00,131.2E+00,0.00E+03,0.65E+03,1.50E+03,2.15E+03,0.00E+03,0.74E+03,1.56E+03,2.30E+03,0.00E+03,0.35E+03,-0.41E+03,0.24E+03,0.000E+99,0.880E+00,-0.964E+00,0.937E+00,3.700E+03,0.000E+03,1.236E+03,-0.593E+03,0.00000E+00,0.179E+03,0.000E+03,0.043E+03,-0.023E+03,2.15E+03,0.00E+03,0.51E+03,-0.27E+03,0.973E+00
2022-07-24 02:15:00,0002:15:00,00000000,50.00E+00,234.2E+00,234.2E+00,0.0E+00,226.5E+00,226.5E+00,-118.8E+00,239.9E+00,239.8E+00,120.8E+00,1.39E+00,1.38E+00,-43.1E+00,0.00E+00,0.00E+00,-2.4E+00,5.46E+00,5.31E+00,132.7E+00,0.23E+03,0.00E+03,1.25E+03,1.48E+03,0.32E+03,0.00E+03,1.31E+03,1.63E+03,0.22E+03,0.00E+03,-0.41E+03,0.04E+03,0.722E+00,0.000E+99,-0.950E+00,-0.905E+00,3.823E+03,0.000E+03,1.266E+03,-0.619E+03,0.00000E+00,0.123E+03,0.000E+03,0.029E+03,-0.026E+03,1.48E+03,0.00E+03,0.35E+03,-0.31E+03,0.973E+00
2022-07-24 02:20:00,0002:20:00,00000000,50.00E+00,234.4E+00,234.4E+00,0.0E+00,226.3E+00,226.3E+00,-118.8E+00,239.9E+00,239.9E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,5.08E+00,5.06E+00,-135.2E+00,5.19E+00,5.03E+00,133.1E+00,0.00E+03,1.06E+03,1.18E+03,2.24E+03,0.00E+03,1.15E+03,1.24E+03,2.39E+03,0.00E+03,0.32E+03,-0.40E+03,0.18E+03,0.000E+99,0.922E+00,-0.946E+00,0.935E+00,4.010E+03,0.000E+03,1.307E+03,-0.645E+03,0.00000E+00,0.186E+03,0.000E+03,0.041E+03,-0.027E+03,2.24E+03,0.00E+03,0.50E+03,-0.32E+03,0.976E+00
2022-07-24 02:25:00,0002:25:00,00000000,50.00E+00,234.4E+00,234.4E+00,0.0E+00,226.0E+00,226.0E+00,-118.9E+00,240.3E+00,240.3E+00,120.8E+00,1.87E+00,1.86E+00,-43.6E+00,10.79E+00,10.78E+00,-115.7E+00,5.19E+00,5.03E+00,133.1E+00,0.31E+03,2.43E+03,1.18E+03,3.93E+03,0.44E+03,2.44E+03,1.25E+03,4.12E+03,0.31E+03,-0.16E+03,-0.40E+03,0.18E+03,0.717E+00,-0.998E+00,-0.946E+00,-0.952E+00,4.337E+03,0.000E+03,1.363E+03,-0.687E+03,0.00000E+00,0.327E+03,0.000E+03,0.056E+03,-0.041E+03,3.93E+03,0.00E+03,0.67E+03,-0.50E+03,0.986E+00
2022-07-24 02:30:00,0002:30:00,00000000,50.00E+00,234.5E+00,234.5E+00,0.0E+00,226.0E+00,225.9E+00,-118.8E+00,240.2E+00,240.2E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,10.74E+00,10.73E+00,-115.6E+00,6.03E+00,5.74E+00,132.2E+00,0.00E+03,2.42E+03,1.35E+03,3.77E+03,0.00E+03,2.43E+03,1.45E+03,3.87E+03,0.00E+03,-0.16E+03,-0.52E+03,-0.88E+03,0.000E+99,-0.998E+00,-0.933E+00,-0.973E+00,4.651E+03,0.000E+03,1.363E+03,-0.760E+03,0.00000E+00,0.314E+03,0.000E+03,0.000E+03,-0.074E+03,3.77E+03,0.00E+03,0.00E+03,-0.88E+03,1.000E+00
2022-07-24 02:35:00,0002:35:00,00000000,50.00E+00,234.6E+00,234.5E+00,0.0E+00,226.1E+00,226.0E+00,-118.8E+00,240.2E+00,240.2E+00,120.8E+00,1.20E+00,1.19E+00,-42.7E+00,6.39E+00,6.36E+00,-133.9E+00,5.54E+00,5.33E+00,134.3E+00,0.20E+03,1.36E+03,1.24E+03,2.80E+03,0.28E+03,1.44E+03,1.33E+03,3.05E+03,0.19E+03,0.38E+03,-0.47E+03,0.68E+03,0.726E+00,0.941E+00,-0.933E+00,0.918E+00,4.885E+03,0.000E+03,1.439E+03,-0.781E+03,0.00000E+00,0.234E+03,0.000E+03,0.076E+03,-0.020E+03,2.80E+03,0.00E+03,0.92E+03,-0.24E+03,0.950E+00
2022-07-24 02:40:00,0002:40:00,00000000,50.00E+00,234.7E+00,234.7E+00,0.0E+00,225.9E+00,225.8E+00,-118.8E+00,240.3E+00,240.3E+00,120.8E+00,0.39E+00,0.39E+00,-42.7E+00,9.97E+00,9.91E+00,-143.3E+00,3.54E+00,3.42E+00,142.1E+00,0.07E+03,2.04E+03,0.77E+03,2.87E+03,0.09E+03,2.25E+03,0.85E+03,3.20E+03,0.06E+03,0.96E+03,-0.37E+03,1.40E+03,0.725E+00,0.904E+00,-0.900E+00,0.898E+00,5.124E+03,0.000E+03,1.556E+03,-0.781E+03,0.00000E+00,0.239E+03,0.000E+03,0.117E+03,0.000E+03,2.87E+03,0.00E+03,1.40E+03,0.00E+03,0.899E+00
2022-07-24 02:45:00,0002:45:00,00000000,50.00E+00,234.7E+00,234.6E+00,0.0E+00,226.5E+00,226.4E+00,-118.8E+00,240.5E+00,240.4E+00,120.9E+00,0.95E+00,0.94E+00,-43.4E+00,5.02E+00,4.99E+00,-144.7E+00,3.17E+00,3.05E+00,144.2E+00,0.16E+03,1.01E+03,0.67E+03,1.85E+03,0.22E+03,1.14E+03,0.76E+03,2.12E+03,0.15E+03,0.51E+03,-0.36E+03,0.53E+03,0.723E+00,0.893E+00,-0.881E+00,0.871E+00,5.278E+03,0.000E+03,1.621E+03,-0.801E+03,0.00000E+00,0.154E+03,0.000E+03,0.065E+03,-0.021E+03,1.85E+03,0.00E+03,0.78E+03,-0.25E+03,0.920E+00
