"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-09-08 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-09-08 05:45:00,0005:45:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,225.3E+00,225.3E+00,-119.1E+00,239.0E+00,239.0E+00,121.1E+00,35.76E+00,35.76E+00,-1.0E+00,35.16E+00,35.16E+00,-117.9E+00,35.39E+00,35.38E+00,123.2E+00,8.35E+03,7.92E+03,8.45E+03,24.72E+03,8.36E+03,7.92E+03,8.46E+03,24.74E+03,0.08E+03,-0.22E+03,-0.33E+03,-0.30E+03,0.999E+00,-1.000E+00,-0.999E+00,-0.999E+00,47.887E+03,0.000E+03,2.259E+03,-1.584E+03,0.00000E+00,2.060E+03,0.000E+03,0.026E+03,-0.050E+03,24.72E+03,0.00E+03,0.31E+03,-0.61E+03,1.000E+00
2022-09-08 05:50:00,0005:50:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,224.8E+00,224.8E+00,-119.0E+00,238.6E+00,238.6E+00,121.1E+00,35.34E+00,35.34E+00,-0.4E+00,37.58E+00,37.57E+00,-120.2E+00,35.10E+00,35.09E+00,124.1E+00,8.24E+03,8.43E+03,8.36E+03,25.03E+03,8.25E+03,8.45E+03,8.37E+03,25.07E+03,-0.02E+03,0.16E+03,-0.45E+03,0.13E+03,0.999E+00,0.998E+00,-0.999E+00,-0.999E+00,49.973E+03,0.000E+03,2.316E+03,-1.630E+03,0.00000E+00,2.086E+03,0.000E+03,0.057E+03,-0.046E+03,25.03E+03,0.00E+03,0.68E+03,-0.55E+03,1.000E+00
2022-09-08 05:55:00,0005:55:00,00000000,49.99E+00,232.9E+00,232.8E+00,0.0E+00,224.6E+00,224.6E+00,-119.0E+00,237.9E+00,237.9E+00,121.1E+00,35.20E+00,35.19E+00,-0.2E+00,35.05E+00,35.05E+00,-117.9E+00,35.01E+00,35.01E+00,124.0E+00,8.19E+03,7.87E+03,8.32E+03,24.38E+03,8.20E+03,7.87E+03,8.33E+03,24.40E+03,-0.04E+03,-0.21E+03,-0.45E+03,-0.71E+03,0.999E+00,-1.000E+00,-0.999E+00,-0.999E+00,52.005E+03,0.000E+03,2.326E+03,-1.699E+03,0.00000E+00,2.032E+03,0.000E+03,0.009E+03,-0.069E+03,24.38E+03,0.00E+03,0.11E+03,-0.83E+03,1.000E+00
2022-09-08 06:00:00,0006:00:00,00000000,49.99E+00,232.8E+00,232.8E+00,0.0E+00,224.2E+00,224.2E+00,-119.1E+00,237.8E+00,237.7E+00,121.0E+00,27.66E+00,27.65E+00,-0.5E+00,30.05E+00,30.04E+00,-120.7E+00,27.81E+00,27.80E+00,124.8E+00,6.42E+03,6.70E+03,6.51E+03,19.64E+03,6.43E+03,6.74E+03,6.61E+03,19.78E+03,-0.00E+03,0.18E+03,-0.46E+03,0.13E+03,0.998E+00,0.995E+00,-0.985E+00,-0.993E+00,53.641E+03,0.000E+03,2.380E+03,-1.742E+03,0.00000E+00,1.636E+03,0.000E+03,0.054E+03,-0.043E+03,19.64E+03,0.00E+03,0.65E+03,-0.52E+03,0.999E+00
2022-09-08 06:05:00,0006:05:00,00000000,49.95E+00,232.9E+00,232.9E+00,0.0E+00,224.4E+00,224.3E+00,-119.0E+00,237.7E+00,237.7E+00,120.9E+00,0.44E+00,0.43E+00,-33.3E+00,0.10E+00,0.10E+00,-95.9E+00,1.24E+00,1.22E+00,-161.4E+00,0.08E+03,0.02E+03,0.06E+03,0.16E+03,0.10E+03,0.02E+03,0.30E+03,0.42E+03,0.06E+03,-0.01E+03,-0.29E+03,-0.21E+03,0.754E+00,-0.882E+00,-0.208E+00,-0.377E+00,53.655E+03,0.000E+03,2.387E+03,-1.766E+03,0.00000E+00,0.013E+03,0.000E+03,0.007E+03,-0.024E+03,0.16E+03,0.00E+03,0.08E+03,-0.29E+03,0.893E+00
2022-09-08 06:10:00,0006:10:00,00000000,50.01E+00,232.5E+00,232.5E+00,0.0E+00,223.5E+00,223.5E+00,-119.1E+00,236.9E+00,236.9E+00,120.8E+00,0.49E+00,0.48E+00,-33.2E+00,3.10E+00,3.07E+00,-141.7E+00,0.93E+00,0.91E+00,-162.8E+00,0.09E+03,0.63E+03,0.05E+03,0.76E+03,0.11E+03,0.69E+03,0.22E+03,1.02E+03,0.06E+03,0.27E+03,-0.21E+03,0.30E+03,0.756E+00,0.909E+00,-0.227E+00,0.746E+00,53.718E+03,0.000E+03,2.424E+03,-1.779E+03,0.00000E+00,0.064E+03,0.000E+03,0.038E+03,-0.013E+03,0.76E+03,0.00E+03,0.46E+03,-0.15E+03,0.859E+00
2022-09-08 06:15:00,0006:15:00,00000000,49.98E+00,232.3E+00,232.3E+00,0.0E+00,223.7E+00,223.7E+00,-119.0E+00,237.0E+00,237.0E+00,120.9E+00,0.67E+00,0.66E+00,-35.1E+00,0.10E+00,0.09E+00,-96.4E+00,0.71E+00,0.70E+00,-164.1E+00,0.12E+03,0.02E+03,0.04E+03,0.18E+03,0.16E+03,0.02E+03,0.17E+03,0.35E+03,0.09E+03,-0.01E+03,-0.16E+03,-0.07E+03,0.750E+00,-0.886E+00,-0.249E+00,-0.514E+00,53.733E+03,0.000E+03,2.433E+03,-1.793E+03,0.00000E+00,0.015E+03,0.000E+03,0.009E+03,-0.014E+03,0.18E+03,0.00E+03,0.10E+03,-0.17E+03,0.864E+00
2022-09-08 06:20:00,0006:20:00,00000000,49.99E+00,231.8E+00,231.8E+00,0.0E+00,222.8E+00,222.7E+00,-119.1E+00,236.4E+00,236.4E+00,120.9E+00,0.44E+00,0.43E+00,-33.0E+00,3.07E+00,3.05E+00,-141.1E+00,0.63E+00,0.61E+00,-165.0E+00,0.08E+03,0.62E+03,0.04E+03,0.74E+03,0.10E+03,0.68E+03,0.15E+03,0.93E+03,0.05E+03,0.26E+03,-0.14E+03,0.30E+03,0.766E+00,0.908E+00,-0.262E+00,0.790E+00,53.794E+03,0.000E+03,2.467E+03,-1.802E+03,0.00000E+00,0.061E+03,0.000E+03,0.034E+03,-0.009E+03,0.74E+03,0.00E+03,0.41E+03,-0.11E+03,0.873E+00
2022-09-08 06:25:00,0006:25:00,00000000,49.99E+00,232.0E+00,232.0E+00,0.0E+00,223.2E+00,223.2E+00,-119.0E+00,236.7E+00,236.7E+00,120.9E+00,0.49E+00,0.48E+00,-37.0E+00,0.05E+00,0.05E+00,-95.9E+00,0.87E+00,0.85E+00,-160.4E+00,0.08E+03,0.01E+03,0.04E+03,0.13E+03,0.11E+03,0.01E+03,0.21E+03,0.33E+03,0.07E+03,-0.01E+03,-0.20E+03,-0.14E+03,0.753E+00,-0.884E+00,-0.192E+00,-0.407E+00,53.805E+03,0.000E+03,2.473E+03,-1.820E+03,0.00000E+00,0.011E+03,0.000E+03,0.006E+03,-0.017E+03,0.13E+03,0.00E+03,0.07E+03,-0.21E+03,0.884E+00
2022-09-08 06:30:00,0006:30:00,00000000,49.99E+00,232.2E+00,232.2E+00,0.0E+00,223.1E+00,223.1E+00,-119.0E+00,236.9E+00,236.9E+00,121.0E+00,0.51E+00,0.50E+00,-33.3E+00,3.04E+00,3.01E+00,-141.5E+00,1.06E+00,1.04E+00,-163.4E+00,0.09E+03,0.61E+03,0.06E+03,0.76E+03,0.12E+03,0.68E+03,0.25E+03,1.04E+03,0.06E+03,0.27E+03,-0.24E+03,0.34E+03,0.760E+00,0.909E+00,-0.235E+00,0.730E+00,53.869E+03,0.000E+03,2.515E+03,-1.833E+03,0.00000E+00,0.064E+03,0.000E+03,0.041E+03,-0.013E+03,0.76E+03,0.00E+03,0.50E+03,-0.15E+03,0.839E+00
2022-09-08 06:35:00,0006:35:00,00000000,50.00E+00,231.5E+00,231.4E+00,0.0E+00,222.5E+00,222.5E+00,-119.1E+00,235.9E+00,235.9E+00,121.0E+00,0.48E+00,0.46E+00,-33.0E+00,0.10E+00,0.09E+00,-96.1E+00,0.11E+00,0.11E+00,154.4E+00,0.08E+03,0.02E+03,0.02E+03,0.12E+03,0.11E+03,0.02E+03,0.03E+03,0.16E+03,0.06E+03,-0.01E+03,-0.02E+03,0.04E+03,0.753E+00,-0.886E+00,-0.801E+00,0.779E+00,53.879E+03,0.000E+03,2.520E+03,-1.835E+03,0.00000E+00,0.010E+03,0.000E+03,0.005E+03,-0.003E+03,0.12E+03,0.00E+03,0.07E+03,-0.03E+03,0.881E+00
2022-09-08 06:40:00,0006:40:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,222.3E+00,222.3E+00,-119.1E+00,235.8E+00,235.8E+00,121.0E+00,0.50E+00,0.49E+00,-33.0E+00,3.11E+00,3.09E+00,-141.3E+00,0.12E+00,0.11E+00,156.1E+00,0.09E+03,0.63E+03,0.02E+03,0.74E+03,0.12E+03,0.69E+03,0.03E+03,0.83E+03,0.06E+03,0.27E+03,-0.02E+03,0.31E+03,0.760E+00,0.908E+00,-0.776E+00,0.883E+00,53.941E+03,0.000E+03,2.549E+03,-1.838E+03,0.00000E+00,0.061E+03,0.000E+03,0.029E+03,-0.003E+03,0.74E+03,0.00E+03,0.35E+03,-0.03E+03,0.904E+00
2022-09-08 06:45:00,0006:45:00,00000000,50.01E+00,231.3E+00,231.3E+00,0.0E+00,222.4E+00,222.4E+00,-119.0E+00,235.9E+00,235.9E+00,121.0E+00,0.49E+00,0.48E+00,-36.8E+00,0.05E+00,0.05E+00,-90.3E+00,0.06E+00,0.06E+00,159.7E+00,0.08E+03,0.01E+03,0.01E+03,0.10E+03,0.11E+03,0.01E+03,0.01E+03,0.14E+03,0.07E+03,-0.01E+03,-0.01E+03,0.05E+03,0.739E+00,-0.804E+00,-0.728E+00,0.743E+00,53.949E+03,0.000E+03,2.555E+03,-1.840E+03,0.00000E+00,0.009E+03,0.000E+03,0.006E+03,-0.002E+03,0.10E+03,0.00E+03,0.07E+03,-0.02E+03,0.823E+00
2022-09-08 06:50:00,0006:50:00,00000000,49.99E+00,230.8E+00,230.8E+00,0.0E+00,221.6E+00,221.6E+00,-119.0E+00,235.3E+00,235.3E+00,121.1E+00,0.51E+00,0.50E+00,-36.7E+00,3.03E+00,3.01E+00,-142.4E+00,0.08E+00,0.08E+00,148.1E+00,0.09E+03,0.61E+03,0.02E+03,0.71E+03,0.12E+03,0.67E+03,0.02E+03,0.81E+03,0.07E+03,0.27E+03,-0.01E+03,0.37E+03,0.742E+00,0.906E+00,-0.839E+00,0.880E+00,54.009E+03,0.000E+03,2.586E+03,-1.840E+03,0.00000E+00,0.059E+03,0.000E+03,0.031E+03,-0.000E+03,0.71E+03,0.00E+03,0.37E+03,-0.00E+03,0.886E+00
2022-09-08 06:55:00,0006:55:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,221.2E+00,221.2E+00,-118.9E+00,234.9E+00,234.8E+00,121.1E+00,0.56E+00,0.55E+00,-37.3E+00,0.08E+00,0.08E+00,-101.9E+00,0.10E+00,0.10E+00,137.2E+00,0.09E+03,0.02E+03,0.02E+03,0.13E+03,0.13E+03,0.02E+03,0.02E+03,0.17E+03,0.08E+03,-0.01E+03,-0.01E+03,0.06E+03,0.733E+00,-0.908E+00,-0.899E+00,0.775E+00,54.020E+03,0.000E+03,2.593E+03,-1.842E+03,0.00000E+00,0.011E+03,0.000E+03,0.007E+03,-0.002E+03,0.13E+03,0.00E+03,0.08E+03,-0.02E+03,0.852E+00
2022-09-08 07:00:00,0007:00:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,220.6E+00,220.6E+00,-118.9E+00,233.8E+00,233.7E+00,121.1E+00,0.41E+00,0.40E+00,-37.1E+00,3.03E+00,3.00E+00,-141.7E+00,9.56E+00,9.55E+00,123.5E+00,0.07E+03,0.60E+03,2.23E+03,2.90E+03,0.09E+03,0.67E+03,2.23E+03,2.99E+03,0.05E+03,0.27E+03,-0.13E+03,0.45E+03,0.724E+00,0.905E+00,-0.998E+00,0.969E+00,54.261E+03,0.000E+03,2.637E+03,-1.849E+03,0.00000E+00,0.241E+03,0.000E+03,0.045E+03,-0.008E+03,2.90E+03,0.00E+03,0.54E+03,-0.09E+03,0.983E+00
2022-09-08 07:05:00,0007:05:00,00000000,50.00E+00,229.0E+00,228.9E+00,0.0E+00,220.1E+00,220.1E+00,-118.9E+00,232.5E+00,232.5E+00,121.1E+00,0.51E+00,0.50E+00,-40.6E+00,0.04E+00,0.03E+00,-101.0E+00,13.14E+00,13.13E+00,124.4E+00,0.08E+03,0.01E+03,3.05E+03,3.14E+03,0.12E+03,0.01E+03,3.05E+03,3.18E+03,0.08E+03,-0.00E+03,-0.22E+03,-0.07E+03,0.712E+00,-0.902E+00,-0.997E+00,-0.987E+00,54.522E+03,0.000E+03,2.650E+03,-1.867E+03,0.00000E+00,0.261E+03,0.000E+03,0.012E+03,-0.018E+03,3.14E+03,0.00E+03,0.15E+03,-0.22E+03,0.999E+00
2022-09-08 07:10:00,0007:10:00,00000000,49.99E+00,229.4E+00,229.4E+00,0.0E+00,220.3E+00,220.3E+00,-118.8E+00,233.2E+00,233.2E+00,121.1E+00,0.43E+00,0.43E+00,-39.9E+00,2.94E+00,2.91E+00,-142.7E+00,13.07E+00,13.06E+00,125.0E+00,0.07E+03,0.58E+03,3.04E+03,3.69E+03,0.10E+03,0.65E+03,3.05E+03,3.79E+03,0.06E+03,0.27E+03,-0.25E+03,0.41E+03,0.716E+00,0.902E+00,-0.997E+00,0.973E+00,54.830E+03,0.000E+03,2.697E+03,-1.881E+03,0.00000E+00,0.308E+03,0.000E+03,0.047E+03,-0.014E+03,3.69E+03,0.00E+03,0.57E+03,-0.16E+03,0.988E+00
2022-09-08 07:15:00,0007:15:00,00000000,49.99E+00,231.0E+00,231.0E+00,0.0E+00,221.8E+00,221.8E+00,-118.9E+00,235.3E+00,235.3E+00,121.2E+00,0.45E+00,0.44E+00,-41.5E+00,0.06E+00,0.06E+00,-100.5E+00,5.20E+00,5.20E+00,125.2E+00,0.07E+03,0.01E+03,1.22E+03,1.30E+03,0.10E+03,0.01E+03,1.22E+03,1.34E+03,0.07E+03,-0.01E+03,-0.10E+03,-0.02E+03,0.694E+00,-0.890E+00,-0.995E+00,-0.971E+00,54.939E+03,0.000E+03,2.705E+03,-1.890E+03,0.00000E+00,0.108E+03,0.000E+03,0.008E+03,-0.009E+03,1.30E+03,0.00E+03,0.09E+03,-0.11E+03,0.998E+00
2022-09-08 07:20:00,0007:20:00,00000000,49.99E+00,230.1E+00,230.1E+00,0.0E+00,220.9E+00,220.9E+00,-119.0E+00,234.9E+00,234.9E+00,121.1E+00,0.58E+00,0.56E+00,-44.1E+00,2.60E+00,2.57E+00,-143.0E+00,0.03E+00,0.03E+00,152.0E+00,0.09E+03,0.52E+03,0.01E+03,0.61E+03,0.13E+03,0.57E+03,0.01E+03,0.71E+03,0.10E+03,0.24E+03,-0.00E+03,0.34E+03,0.684E+00,0.901E+00,-0.790E+00,0.859E+00,54.990E+03,0.000E+03,2.734E+03,-1.891E+03,0.00000E+00,0.051E+03,0.000E+03,0.029E+03,-0.001E+03,0.61E+03,0.00E+03,0.34E+03,-0.01E+03,0.872E+00
2022-09-08 07:25:00,0007:25:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,220.8E+00,220.8E+00,-118.9E+00,234.5E+00,234.5E+00,121.2E+00,0.52E+00,0.51E+00,-44.7E+00,0.33E+00,0.32E+00,-139.2E+00,0.09E+00,0.08E+00,176.7E+00,0.08E+03,0.06E+03,0.01E+03,0.16E+03,0.12E+03,0.07E+03,0.02E+03,0.21E+03,0.09E+03,0.02E+03,-0.02E+03,0.09E+03,0.683E+00,0.885E+00,-0.524E+00,0.736E+00,55.003E+03,0.000E+03,2.743E+03,-1.893E+03,0.00000E+00,0.013E+03,0.000E+03,0.010E+03,-0.002E+03,0.16E+03,0.00E+03,0.11E+03,-0.02E+03,0.807E+00
2022-09-08 07:30:00,0007:30:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,220.6E+00,220.6E+00,-119.0E+00,234.6E+00,234.6E+00,121.0E+00,0.61E+00,0.60E+00,-45.2E+00,4.47E+00,4.46E+00,-116.0E+00,0.08E+00,0.07E+00,-179.3E+00,0.10E+03,0.98E+03,0.01E+03,1.09E+03,0.14E+03,0.99E+03,0.02E+03,1.14E+03,0.10E+03,-0.07E+03,-0.02E+03,0.06E+03,0.686E+00,-0.996E+00,-0.463E+00,0.950E+00,55.093E+03,0.000E+03,2.755E+03,-1.900E+03,0.00000E+00,0.090E+03,0.000E+03,0.012E+03,-0.007E+03,1.09E+03,0.00E+03,0.15E+03,-0.09E+03,0.991E+00
2022-09-08 07:35:00,0007:35:00,00000000,50.01E+00,231.5E+00,231.5E+00,0.0E+00,221.8E+00,221.8E+00,-119.0E+00,236.4E+00,236.3E+00,121.1E+00,0.51E+00,0.50E+00,-47.2E+00,9.92E+00,9.91E+00,-116.0E+00,0.04E+00,0.03E+00,-178.8E+00,0.08E+03,2.19E+03,0.00E+03,2.28E+03,0.12E+03,2.20E+03,0.01E+03,2.33E+03,0.09E+03,-0.16E+03,-0.01E+03,-0.01E+03,0.659E+00,-0.997E+00,-0.458E+00,-0.978E+00,55.283E+03,0.000E+03,2.768E+03,-1.913E+03,0.00000E+00,0.190E+03,0.000E+03,0.013E+03,-0.013E+03,2.28E+03,0.00E+03,0.16E+03,-0.16E+03,0.998E+00
2022-09-08 07:40:00,0007:40:00,00000000,50.02E+00,231.0E+00,231.0E+00,0.0E+00,221.4E+00,221.3E+00,-118.9E+00,235.8E+00,235.8E+00,121.2E+00,0.32E+00,0.31E+00,-46.6E+00,6.05E+00,6.05E+00,-116.0E+00,0.08E+00,0.07E+00,-179.6E+00,0.05E+03,1.33E+03,0.01E+03,1.39E+03,0.07E+03,1.34E+03,0.02E+03,1.43E+03,0.06E+03,-0.10E+03,-0.02E+03,-0.02E+03,0.662E+00,-0.997E+00,-0.471E+00,-0.973E+00,55.399E+03,0.000E+03,2.776E+03,-1.923E+03,0.00000E+00,0.116E+03,0.000E+03,0.008E+03,-0.010E+03,1.39E+03,0.00E+03,0.10E+03,-0.12E+03,0.998E+00
2022-09-08 07:45:00,0007:45:00,00000000,50.02E+00,231.5E+00,231.5E+00,0.0E+00,221.6E+00,221.6E+00,-118.8E+00,236.1E+00,236.0E+00,121.1E+00,0.51E+00,0.50E+00,-48.7E+00,9.32E+00,9.25E+00,-141.7E+00,0.05E+00,0.05E+00,-175.1E+00,0.07E+03,1.89E+03,0.01E+03,1.97E+03,0.12E+03,2.07E+03,0.01E+03,2.20E+03,0.09E+03,0.84E+03,-0.01E+03,0.96E+03,0.638E+00,0.913E+00,-0.397E+00,0.896E+00,55.562E+03,0.000E+03,2.856E+03,-1.923E+03,0.00000E+00,0.164E+03,0.000E+03,0.080E+03,0.000E+03,1.97E+03,0.00E+03,0.96E+03,0.00E+03,0.899E+00
2022-09-08 07:50:00,0007:50:00,00000000,50.01E+00,231.2E+00,231.2E+00,0.0E+00,221.7E+00,221.7E+00,-118.9E+00,236.2E+00,236.2E+00,121.2E+00,0.51E+00,0.50E+00,-51.4E+00,5.34E+00,5.30E+00,-145.0E+00,0.22E+00,0.21E+00,-117.2E+00,0.07E+03,1.05E+03,-0.03E+03,1.10E+03,0.12E+03,1.18E+03,0.05E+03,1.35E+03,0.09E+03,0.54E+03,-0.04E+03,0.74E+03,0.601E+00,0.890E+00,-0.498E+00,0.813E+00,55.654E+03,0.000E+03,2.918E+03,-1.923E+03,0.00000E+00,0.092E+03,0.000E+03,0.062E+03,0.000E+03,1.10E+03,0.00E+03,0.74E+03,0.00E+03,0.828E+00
2022-09-08 07:55:00,0007:55:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,221.5E+00,221.5E+00,-118.7E+00,235.5E+00,235.4E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,2.88E+00,2.85E+00,-145.7E+00,0.09E+00,0.08E+00,-146.4E+00,0.00E+03,0.56E+03,-0.00E+03,0.56E+03,0.00E+03,0.64E+03,0.02E+03,0.66E+03,0.00E+03,0.30E+03,-0.02E+03,0.30E+03,0.000E+99,0.881E+00,-0.032E+00,0.852E+00,55.701E+03,-0.000E+03,2.945E+03,-1.924E+03,0.00000E+00,0.047E+03,-0.000E+03,0.026E+03,-0.001E+03,0.56E+03,-0.00E+03,0.32E+03,-0.01E+03,0.872E+00
2022-09-08 08:00:00,0008:00:00,00000000,50.01E+00,231.0E+00,231.0E+00,0.0E+00,221.7E+00,221.6E+00,-118.8E+00,235.8E+00,235.7E+00,121.2E+00,2.87E+00,2.85E+00,-41.3E+00,6.93E+00,6.88E+00,-142.7E+00,4.03E+00,3.90E+00,101.2E+00,0.49E+03,1.38E+03,0.79E+03,2.67E+03,0.66E+03,1.53E+03,0.95E+03,3.14E+03,0.44E+03,0.65E+03,0.32E+03,1.60E+03,0.742E+00,0.903E+00,0.835E+00,0.849E+00,55.923E+03,-0.000E+03,3.079E+03,-1.926E+03,0.00000E+00,0.222E+03,-0.000E+03,0.135E+03,-0.002E+03,2.67E+03,-0.00E+03,1.61E+03,-0.02E+03,0.855E+00
2022-09-08 08:05:00,0008:05:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,220.9E+00,220.9E+00,-118.9E+00,234.8E+00,234.8E+00,121.1E+00,9.78E+00,9.69E+00,-43.3E+00,15.05E+00,14.94E+00,-134.9E+00,13.92E+00,13.76E+00,104.4E+00,1.62E+03,3.17E+03,3.09E+03,7.88E+03,2.25E+03,3.33E+03,3.27E+03,8.85E+03,1.56E+03,1.01E+03,1.05E+03,4.02E+03,0.720E+00,0.953E+00,0.945E+00,0.891E+00,56.580E+03,-0.000E+03,3.414E+03,-1.926E+03,0.00000E+00,0.657E+03,0.000E+03,0.335E+03,0.000E+03,7.88E+03,0.00E+03,4.02E+03,0.00E+03,0.891E+00
2022-09-08 08:10:00,0008:10:00,00000000,50.00E+00,230.2E+00,230.1E+00,0.0E+00,220.2E+00,220.2E+00,-118.8E+00,234.3E+00,234.3E+00,121.1E+00,5.64E+00,5.37E+00,-48.7E+00,14.50E+00,14.31E+00,-130.9E+00,10.41E+00,10.16E+00,110.7E+00,0.80E+03,3.06E+03,2.29E+03,6.16E+03,1.30E+03,3.19E+03,2.44E+03,6.93E+03,0.99E+03,0.89E+03,0.76E+03,3.15E+03,0.618E+00,0.959E+00,0.940E+00,0.889E+00,57.093E+03,-0.000E+03,3.677E+03,-1.926E+03,0.00000E+00,0.513E+03,0.000E+03,0.263E+03,0.000E+03,6.16E+03,0.00E+03,3.15E+03,0.00E+03,0.890E+00
2022-09-08 08:15:00,0008:15:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,220.5E+00,220.5E+00,-118.8E+00,235.0E+00,234.9E+00,121.3E+00,3.27E+00,3.23E+00,-69.7E+00,10.06E+00,9.84E+00,-125.4E+00,5.08E+00,4.86E+00,106.2E+00,0.24E+03,2.14E+03,1.07E+03,3.45E+03,0.75E+03,2.22E+03,1.19E+03,4.16E+03,0.67E+03,0.57E+03,0.29E+03,2.32E+03,0.324E+00,0.965E+00,0.894E+00,0.829E+00,57.380E+03,-0.000E+03,3.870E+03,-1.926E+03,0.00000E+00,0.287E+03,0.000E+03,0.193E+03,0.000E+03,3.45E+03,0.00E+03,2.32E+03,0.00E+03,0.830E+00
2022-09-08 08:20:00,0008:20:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,221.0E+00,221.0E+00,-118.8E+00,235.2E+00,235.2E+00,121.2E+00,4.65E+00,4.61E+00,-69.1E+00,9.96E+00,9.62E+00,-126.8E+00,10.05E+00,9.92E+00,120.7E+00,0.37E+03,2.09E+03,2.33E+03,4.79E+03,1.07E+03,2.20E+03,2.36E+03,5.63E+03,0.99E+03,0.68E+03,0.09E+03,2.96E+03,0.347E+00,0.950E+00,0.986E+00,0.850E+00,57.780E+03,-0.000E+03,4.116E+03,-1.926E+03,0.00000E+00,0.399E+03,0.000E+03,0.246E+03,0.000E+03,4.79E+03,0.00E+03,2.96E+03,0.00E+03,0.851E+00
2022-09-08 08:25:00,0008:25:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,220.9E+00,220.8E+00,-118.8E+00,235.0E+00,235.0E+00,121.2E+00,4.08E+00,4.02E+00,-78.7E+00,12.08E+00,11.75E+00,-132.9E+00,10.18E+00,10.06E+00,118.0E+00,0.17E+03,2.50E+03,2.35E+03,5.03E+03,0.94E+03,2.67E+03,2.39E+03,6.00E+03,0.89E+03,0.93E+03,0.36E+03,3.26E+03,0.184E+00,0.937E+00,0.985E+00,0.838E+00,58.199E+03,-0.000E+03,4.388E+03,-1.926E+03,0.00000E+00,0.419E+03,0.000E+03,0.272E+03,0.000E+03,5.03E+03,0.00E+03,3.26E+03,0.00E+03,0.839E+00
2022-09-08 08:30:00,0008:30:00,00000000,50.01E+00,230.8E+00,230.8E+00,0.0E+00,221.4E+00,221.3E+00,-118.8E+00,235.2E+00,235.2E+00,121.1E+00,3.81E+00,3.76E+00,-86.9E+00,8.20E+00,7.74E+00,-129.0E+00,4.95E+00,4.74E+00,106.5E+00,0.04E+03,1.67E+03,1.07E+03,2.79E+03,0.88E+03,1.81E+03,1.16E+03,3.86E+03,0.85E+03,0.70E+03,0.45E+03,2.66E+03,0.051E+00,0.923E+00,0.917E+00,0.722E+00,58.431E+03,-0.000E+03,4.609E+03,-1.926E+03,0.00000E+00,0.232E+03,0.000E+03,0.221E+03,0.000E+03,2.79E+03,0.00E+03,2.66E+03,0.00E+03,0.724E+00
2022-09-08 08:35:00,0008:35:00,00000000,50.02E+00,230.8E+00,230.8E+00,0.0E+00,220.9E+00,220.9E+00,-118.9E+00,235.2E+00,235.1E+00,121.2E+00,4.30E+00,4.24E+00,-87.8E+00,10.28E+00,9.90E+00,-138.0E+00,4.89E+00,4.64E+00,99.8E+00,0.04E+03,2.06E+03,1.01E+03,3.11E+03,0.99E+03,2.27E+03,1.15E+03,4.41E+03,0.96E+03,0.96E+03,0.54E+03,3.11E+03,0.035E+00,0.906E+00,0.881E+00,0.704E+00,58.690E+03,-0.000E+03,4.868E+03,-1.926E+03,0.00000E+00,0.259E+03,0.000E+03,0.259E+03,0.000E+03,3.11E+03,0.00E+03,3.11E+03,0.00E+03,0.706E+00
