"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-09-06 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-09-06 02:50:00,0002:50:00,00000000,49.99E+00,235.1E+00,235.0E+00,0.0E+00,227.5E+00,227.5E+00,-118.7E+00,241.9E+00,241.9E+00,121.1E+00,4.81E+00,4.79E+00,-45.1E+00,0.08E+00,0.08E+00,-136.4E+00,0.20E+00,0.18E+00,171.7E+00,0.79E+03,0.02E+03,0.03E+03,0.84E+03,1.13E+03,0.02E+03,0.05E+03,1.20E+03,0.81E+03,0.01E+03,-0.04E+03,0.85E+03,0.702E+00,0.861E+00,-0.567E+00,0.699E+00,3.251E+03,0.000E+03,1.497E+03,-0.060E+03,0.00000E+00,0.070E+03,0.000E+03,0.071E+03,-0.000E+03,0.84E+03,0.00E+03,0.85E+03,-0.00E+03,0.700E+00
2022-09-06 02:55:00,0002:55:00,00000000,50.00E+00,235.4E+00,235.3E+00,0.0E+00,227.5E+00,227.5E+00,-118.7E+00,241.8E+00,241.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.94E+00,2.92E+00,-146.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.59E+03,0.00E+03,0.59E+03,0.00E+03,0.67E+03,0.00E+03,0.67E+03,0.00E+03,0.32E+03,0.00E+03,0.32E+03,0.000E+99,0.880E+00,0.000E+99,0.880E+00,3.300E+03,0.000E+03,1.523E+03,-0.060E+03,0.00000E+00,0.049E+03,0.000E+03,0.026E+03,0.000E+03,0.59E+03,0.00E+03,0.32E+03,0.00E+03,0.880E+00
2022-09-06 03:00:00,0003:00:00,00000000,50.00E+00,235.4E+00,235.4E+00,0.0E+00,227.6E+00,227.5E+00,-118.7E+00,241.8E+00,241.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.02E+00,2.00E+00,-145.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.40E+03,0.00E+03,0.40E+03,0.00E+03,0.46E+03,0.00E+03,0.46E+03,0.00E+03,0.22E+03,0.00E+03,0.22E+03,0.000E+99,0.878E+00,0.000E+99,0.878E+00,3.333E+03,0.000E+03,1.541E+03,-0.060E+03,0.00000E+00,0.034E+03,0.000E+03,0.018E+03,-0.000E+03,0.40E+03,0.00E+03,0.22E+03,-0.00E+03,0.880E+00
2022-09-06 03:05:00,0003:05:00,00000000,50.00E+00,235.3E+00,235.3E+00,0.0E+00,227.6E+00,227.6E+00,-118.8E+00,241.6E+00,241.6E+00,121.1E+00,0.76E+00,0.76E+00,-41.7E+00,1.04E+00,1.03E+00,-146.8E+00,0.23E+00,0.21E+00,-174.5E+00,0.13E+03,0.21E+03,0.02E+03,0.36E+03,0.18E+03,0.24E+03,0.06E+03,0.47E+03,0.12E+03,0.11E+03,-0.05E+03,0.20E+03,0.739E+00,0.874E+00,-0.391E+00,0.765E+00,3.363E+03,0.000E+03,1.562E+03,-0.064E+03,0.00000E+00,0.030E+03,0.000E+03,0.020E+03,-0.004E+03,0.36E+03,0.00E+03,0.24E+03,-0.04E+03,0.830E+00
2022-09-06 03:10:00,0003:10:00,00000000,49.99E+00,235.5E+00,235.4E+00,0.0E+00,227.4E+00,227.3E+00,-118.8E+00,241.8E+00,241.7E+00,121.1E+00,0.58E+00,0.58E+00,-42.9E+00,2.99E+00,2.96E+00,-146.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.10E+03,0.59E+03,0.00E+03,0.69E+03,0.14E+03,0.68E+03,0.00E+03,0.81E+03,0.09E+03,0.32E+03,0.00E+03,0.42E+03,0.727E+00,0.877E+00,0.000E+99,0.852E+00,3.421E+03,0.000E+03,1.596E+03,-0.064E+03,0.00000E+00,0.058E+03,0.000E+03,0.035E+03,-0.000E+03,0.69E+03,0.00E+03,0.42E+03,-0.00E+03,0.858E+00
2022-09-06 03:15:00,0003:15:00,00000000,50.01E+00,235.4E+00,235.4E+00,0.0E+00,227.6E+00,227.6E+00,-118.8E+00,241.7E+00,241.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,3.421E+03,0.000E+03,1.596E+03,-0.064E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-09-06 03:20:00,0003:20:00,00000000,50.00E+00,235.6E+00,235.5E+00,0.0E+00,227.4E+00,227.4E+00,-118.8E+00,241.9E+00,241.8E+00,121.1E+00,0.23E+00,0.23E+00,-42.4E+00,5.16E+00,5.14E+00,-133.3E+00,0.02E+00,0.02E+00,109.9E+00,0.04E+03,1.09E+03,0.01E+03,1.13E+03,0.05E+03,1.17E+03,0.01E+03,1.23E+03,0.04E+03,0.29E+03,0.00E+03,0.33E+03,0.714E+00,0.928E+00,0.965E+00,0.919E+00,3.515E+03,0.000E+03,1.627E+03,-0.067E+03,0.00000E+00,0.094E+03,0.000E+03,0.030E+03,-0.003E+03,1.13E+03,0.00E+03,0.36E+03,-0.03E+03,0.952E+00
2022-09-06 03:25:00,0003:25:00,00000000,49.99E+00,235.5E+00,235.4E+00,0.0E+00,227.0E+00,227.0E+00,-118.8E+00,241.9E+00,241.8E+00,121.1E+00,0.57E+00,0.56E+00,-43.2E+00,10.78E+00,10.78E+00,-115.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.10E+03,2.44E+03,0.00E+03,2.54E+03,0.13E+03,2.45E+03,0.00E+03,2.58E+03,0.09E+03,-0.17E+03,0.00E+03,0.01E+03,0.712E+00,-0.998E+00,0.000E+99,-0.983E+00,3.727E+03,0.000E+03,1.640E+03,-0.080E+03,0.00000E+00,0.211E+03,0.000E+03,0.014E+03,-0.013E+03,2.54E+03,0.00E+03,0.16E+03,-0.15E+03,0.998E+00
2022-09-06 03:30:00,0003:30:00,00000000,50.00E+00,235.5E+00,235.4E+00,0.0E+00,226.9E+00,226.9E+00,-118.8E+00,241.7E+00,241.7E+00,121.1E+00,0.11E+00,0.11E+00,-42.1E+00,10.73E+00,10.73E+00,-115.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.02E+03,2.43E+03,0.00E+03,2.45E+03,0.03E+03,2.43E+03,0.00E+03,2.46E+03,0.02E+03,-0.17E+03,0.00E+03,-0.14E+03,0.715E+00,-0.998E+00,0.000E+99,-0.995E+00,3.931E+03,0.000E+03,1.643E+03,-0.094E+03,0.00000E+00,0.204E+03,0.000E+03,0.002E+03,-0.014E+03,2.45E+03,0.00E+03,0.03E+03,-0.17E+03,1.000E+00
2022-09-06 03:35:00,0003:35:00,00000000,49.99E+00,235.5E+00,235.4E+00,0.0E+00,227.2E+00,227.2E+00,-118.8E+00,241.7E+00,241.7E+00,121.1E+00,0.43E+00,0.43E+00,-43.4E+00,6.43E+00,6.40E+00,-134.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.07E+03,1.37E+03,0.00E+03,1.44E+03,0.10E+03,1.46E+03,0.00E+03,1.56E+03,0.07E+03,0.39E+03,0.00E+03,0.53E+03,0.721E+00,0.939E+00,0.000E+99,0.925E+00,4.051E+03,0.000E+03,1.688E+03,-0.095E+03,0.00000E+00,0.120E+03,0.000E+03,0.045E+03,-0.001E+03,1.44E+03,0.00E+03,0.54E+03,-0.02E+03,0.936E+00
2022-09-06 03:40:00,0003:40:00,00000000,50.00E+00,235.5E+00,235.5E+00,0.0E+00,227.0E+00,226.9E+00,-118.8E+00,241.7E+00,241.7E+00,121.0E+00,0.81E+00,0.81E+00,-43.1E+00,9.95E+00,9.89E+00,-143.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.14E+03,2.04E+03,0.00E+03,2.17E+03,0.19E+03,2.26E+03,0.00E+03,2.45E+03,0.13E+03,0.98E+03,0.00E+03,1.12E+03,0.721E+00,0.902E+00,0.000E+99,0.887E+00,4.232E+03,0.000E+03,1.781E+03,-0.095E+03,0.00000E+00,0.181E+03,0.000E+03,0.093E+03,0.000E+03,2.17E+03,0.00E+03,1.12E+03,0.00E+03,0.889E+00
2022-09-06 03:45:00,0003:45:00,00000000,50.01E+00,235.3E+00,235.2E+00,0.0E+00,227.2E+00,227.2E+00,-118.8E+00,241.2E+00,241.2E+00,121.0E+00,0.73E+00,0.72E+00,-42.2E+00,4.27E+00,4.24E+00,-144.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.12E+03,0.86E+03,0.00E+03,0.99E+03,0.17E+03,0.97E+03,0.00E+03,1.14E+03,0.12E+03,0.44E+03,0.00E+03,0.56E+03,0.729E+00,0.888E+00,0.000E+99,0.864E+00,4.314E+03,0.000E+03,1.828E+03,-0.095E+03,0.00000E+00,0.082E+03,0.000E+03,0.047E+03,0.000E+03,0.99E+03,0.00E+03,0.56E+03,0.00E+03,0.869E+00
2022-09-06 03:50:00,0003:50:00,00000000,50.00E+00,235.3E+00,235.3E+00,0.0E+00,227.3E+00,227.3E+00,-118.8E+00,241.3E+00,241.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.99E+00,2.97E+00,-145.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.60E+03,0.00E+03,0.60E+03,0.00E+03,0.68E+03,0.00E+03,0.68E+03,0.00E+03,0.32E+03,0.00E+03,0.32E+03,0.000E+99,0.884E+00,0.000E+99,0.884E+00,4.364E+03,0.000E+03,1.854E+03,-0.095E+03,0.00000E+00,0.050E+03,0.000E+03,0.026E+03,0.000E+03,0.60E+03,0.00E+03,0.32E+03,0.00E+03,0.884E+00
2022-09-06 03:55:00,0003:55:00,00000000,50.01E+00,235.4E+00,235.3E+00,0.0E+00,227.3E+00,227.3E+00,-118.8E+00,241.4E+00,241.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.00E+00,2.98E+00,-145.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.60E+03,0.00E+03,0.60E+03,0.00E+03,0.68E+03,0.00E+03,0.68E+03,0.00E+03,0.32E+03,0.00E+03,0.32E+03,0.000E+99,0.883E+00,0.000E+99,0.883E+00,4.414E+03,0.000E+03,1.881E+03,-0.095E+03,0.00000E+00,0.050E+03,0.000E+03,0.027E+03,-0.000E+03,0.60E+03,0.00E+03,0.32E+03,-0.00E+03,0.884E+00
2022-09-06 04:00:00,0004:00:00,00000000,50.00E+00,234.8E+00,234.8E+00,0.0E+00,226.8E+00,226.8E+00,-118.9E+00,240.8E+00,240.7E+00,121.1E+00,13.55E+00,13.54E+00,-0.1E+00,16.35E+00,16.33E+00,-123.2E+00,13.82E+00,13.82E+00,122.5E+00,3.17E+03,3.64E+03,3.31E+03,10.13E+03,3.17E+03,3.70E+03,3.32E+03,10.18E+03,0.04E+03,0.27E+03,-0.11E+03,0.27E+03,1.000E+00,0.985E+00,-0.999E+00,0.994E+00,5.258E+03,0.000E+03,1.917E+03,-0.108E+03,0.00000E+00,0.844E+03,0.000E+03,0.036E+03,-0.013E+03,10.13E+03,0.00E+03,0.43E+03,-0.15E+03,0.999E+00
2022-09-06 04:05:00,0004:05:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,226.0E+00,226.0E+00,-118.8E+00,240.0E+00,240.0E+00,121.2E+00,35.07E+00,35.07E+00,-0.1E+00,35.41E+00,35.40E+00,-118.1E+00,35.68E+00,35.68E+00,122.6E+00,8.20E+03,8.00E+03,8.56E+03,24.76E+03,8.20E+03,8.00E+03,8.56E+03,24.77E+03,0.11E+03,-0.16E+03,-0.26E+03,-0.54E+03,1.000E+00,-0.999E+00,-1.000E+00,-1.000E+00,7.321E+03,0.000E+03,1.920E+03,-0.156E+03,0.00000E+00,2.063E+03,0.000E+03,0.003E+03,-0.048E+03,24.76E+03,0.00E+03,0.04E+03,-0.58E+03,1.000E+00
2022-09-06 04:10:00,0004:10:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,225.8E+00,225.8E+00,-118.7E+00,240.0E+00,239.9E+00,121.1E+00,35.02E+00,35.02E+00,-0.1E+00,37.44E+00,37.43E+00,-120.1E+00,35.89E+00,35.89E+00,122.0E+00,8.18E+03,8.44E+03,8.61E+03,25.23E+03,8.18E+03,8.45E+03,8.61E+03,25.25E+03,0.11E+03,0.16E+03,-0.21E+03,0.15E+03,1.000E+00,0.998E+00,-1.000E+00,0.999E+00,9.423E+03,0.000E+03,1.962E+03,-0.186E+03,0.00000E+00,2.102E+03,0.000E+03,0.042E+03,-0.030E+03,25.23E+03,0.00E+03,0.51E+03,-0.36E+03,1.000E+00
2022-09-06 04:15:00,0004:15:00,00000000,50.00E+00,233.7E+00,233.6E+00,0.0E+00,226.0E+00,225.9E+00,-118.7E+00,239.9E+00,239.9E+00,121.1E+00,35.02E+00,35.02E+00,-0.1E+00,37.65E+00,37.64E+00,-120.2E+00,35.83E+00,35.82E+00,122.2E+00,8.18E+03,8.49E+03,8.59E+03,25.26E+03,8.18E+03,8.51E+03,8.59E+03,25.28E+03,0.11E+03,0.20E+03,-0.23E+03,0.20E+03,1.000E+00,0.998E+00,-1.000E+00,0.999E+00,11.529E+03,0.000E+03,2.009E+03,-0.215E+03,0.00000E+00,2.105E+03,0.000E+03,0.047E+03,-0.030E+03,25.26E+03,0.00E+03,0.56E+03,-0.36E+03,1.000E+00
2022-09-06 04:20:00,0004:20:00,00000000,49.99E+00,233.3E+00,233.2E+00,0.0E+00,226.0E+00,226.0E+00,-118.7E+00,239.8E+00,239.8E+00,121.1E+00,36.42E+00,36.41E+00,-2.5E+00,35.19E+00,35.18E+00,-117.8E+00,35.53E+00,35.52E+00,123.4E+00,8.47E+03,7.95E+03,8.51E+03,24.94E+03,8.49E+03,7.95E+03,8.52E+03,24.97E+03,0.44E+03,-0.19E+03,-0.38E+03,0.27E+03,0.998E+00,-1.000E+00,-0.999E+00,-0.999E+00,13.607E+03,0.000E+03,2.068E+03,-0.252E+03,0.00000E+00,2.078E+03,0.000E+03,0.059E+03,-0.037E+03,24.94E+03,0.00E+03,0.71E+03,-0.44E+03,1.000E+00
2022-09-06 04:25:00,0004:25:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,225.5E+00,225.5E+00,-118.7E+00,239.9E+00,239.8E+00,121.1E+00,38.26E+00,38.26E+00,-5.9E+00,37.55E+00,37.54E+00,-120.1E+00,35.30E+00,35.29E+00,123.8E+00,8.86E+03,8.45E+03,8.46E+03,25.77E+03,8.92E+03,8.47E+03,8.47E+03,25.85E+03,0.94E+03,0.19E+03,-0.42E+03,1.93E+03,0.994E+00,0.998E+00,-0.999E+00,0.997E+00,15.754E+03,0.000E+03,2.231E+03,-0.254E+03,0.00000E+00,2.147E+03,0.000E+03,0.164E+03,-0.002E+03,25.77E+03,0.00E+03,1.96E+03,-0.03E+03,0.997E+00
2022-09-06 04:30:00,0004:30:00,00000000,49.98E+00,233.3E+00,233.3E+00,0.0E+00,225.7E+00,225.7E+00,-118.6E+00,239.7E+00,239.7E+00,121.2E+00,34.97E+00,34.97E+00,-0.1E+00,35.14E+00,35.13E+00,-117.8E+00,35.31E+00,35.31E+00,123.8E+00,8.16E+03,7.93E+03,8.45E+03,24.54E+03,8.16E+03,7.93E+03,8.47E+03,24.56E+03,0.11E+03,-0.19E+03,-0.42E+03,-0.81E+03,1.000E+00,-1.000E+00,-0.999E+00,-0.999E+00,17.799E+03,0.000E+03,2.231E+03,-0.322E+03,0.00000E+00,2.045E+03,0.000E+03,0.000E+03,-0.068E+03,24.54E+03,0.00E+03,0.00E+03,-0.81E+03,1.000E+00
2022-09-06 04:35:00,0004:35:00,00000000,50.01E+00,233.4E+00,233.3E+00,0.0E+00,225.5E+00,225.5E+00,-118.7E+00,239.7E+00,239.7E+00,121.2E+00,34.98E+00,34.97E+00,-0.1E+00,37.61E+00,37.60E+00,-120.2E+00,35.30E+00,35.29E+00,123.9E+00,8.16E+03,8.46E+03,8.45E+03,25.07E+03,8.16E+03,8.48E+03,8.46E+03,25.10E+03,0.11E+03,0.20E+03,-0.42E+03,0.05E+03,1.000E+00,0.998E+00,-0.999E+00,-0.999E+00,19.889E+03,0.000E+03,2.281E+03,-0.367E+03,0.00000E+00,2.089E+03,0.000E+03,0.049E+03,-0.045E+03,25.07E+03,0.00E+03,0.59E+03,-0.54E+03,1.000E+00
2022-09-06 04:40:00,0004:40:00,00000000,49.99E+00,233.0E+00,232.9E+00,0.0E+00,225.4E+00,225.3E+00,-118.8E+00,239.7E+00,239.6E+00,121.2E+00,37.05E+00,37.05E+00,-3.6E+00,35.08E+00,35.08E+00,-117.8E+00,35.36E+00,35.35E+00,123.8E+00,8.60E+03,7.90E+03,8.46E+03,24.97E+03,8.63E+03,7.91E+03,8.47E+03,25.01E+03,0.60E+03,-0.19E+03,-0.42E+03,0.67E+03,0.996E+00,-1.000E+00,-0.999E+00,0.998E+00,21.969E+03,0.000E+03,2.367E+03,-0.397E+03,0.00000E+00,2.081E+03,0.000E+03,0.086E+03,-0.030E+03,24.97E+03,0.00E+03,1.03E+03,-0.36E+03,0.999E+00
2022-09-06 04:45:00,0004:45:00,00000000,50.01E+00,233.2E+00,233.1E+00,0.0E+00,225.2E+00,225.2E+00,-118.8E+00,239.6E+00,239.6E+00,121.2E+00,36.59E+00,36.59E+00,-3.2E+00,37.51E+00,37.50E+00,-120.2E+00,35.24E+00,35.24E+00,123.8E+00,8.50E+03,8.43E+03,8.43E+03,25.37E+03,8.53E+03,8.45E+03,8.44E+03,25.42E+03,0.53E+03,0.18E+03,-0.42E+03,0.67E+03,0.997E+00,0.998E+00,-0.999E+00,0.998E+00,24.083E+03,0.000E+03,2.457E+03,-0.432E+03,0.00000E+00,2.114E+03,0.000E+03,0.091E+03,-0.035E+03,25.37E+03,0.00E+03,1.09E+03,-0.42E+03,0.999E+00
2022-09-06 04:50:00,0004:50:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,225.2E+00,225.2E+00,-118.8E+00,239.2E+00,239.2E+00,121.2E+00,34.96E+00,34.96E+00,-0.1E+00,35.77E+00,35.76E+00,-118.6E+00,35.21E+00,35.20E+00,123.8E+00,8.15E+03,8.05E+03,8.41E+03,24.61E+03,8.15E+03,8.06E+03,8.42E+03,24.63E+03,0.10E+03,-0.08E+03,-0.42E+03,-0.58E+03,1.000E+00,-0.999E+00,-0.999E+00,-0.999E+00,26.134E+03,0.000E+03,2.471E+03,-0.494E+03,0.00000E+00,2.051E+03,0.000E+03,0.013E+03,-0.062E+03,24.61E+03,0.00E+03,0.16E+03,-0.74E+03,1.000E+00
2022-09-06 04:55:00,0004:55:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,224.8E+00,224.7E+00,-118.9E+00,239.2E+00,239.2E+00,121.2E+00,34.94E+00,34.93E+00,-0.2E+00,36.74E+00,36.74E+00,-119.6E+00,35.25E+00,35.24E+00,123.9E+00,8.14E+03,8.25E+03,8.42E+03,24.80E+03,8.14E+03,8.26E+03,8.43E+03,24.83E+03,0.11E+03,0.07E+03,-0.43E+03,-0.22E+03,1.000E+00,0.998E+00,-0.999E+00,-0.999E+00,28.201E+03,0.000E+03,2.505E+03,-0.546E+03,0.00000E+00,2.067E+03,0.000E+03,0.034E+03,-0.052E+03,24.80E+03,0.00E+03,0.41E+03,-0.63E+03,1.000E+00
2022-09-06 05:00:00,0005:00:00,00000000,49.99E+00,232.4E+00,232.4E+00,0.0E+00,224.6E+00,224.6E+00,-118.8E+00,238.9E+00,238.8E+00,121.2E+00,35.79E+00,35.79E+00,-1.6E+00,36.65E+00,36.64E+00,-119.5E+00,35.25E+00,35.25E+00,123.6E+00,8.30E+03,8.22E+03,8.41E+03,24.93E+03,8.32E+03,8.23E+03,8.42E+03,24.97E+03,0.31E+03,0.06E+03,-0.38E+03,0.34E+03,0.998E+00,0.998E+00,-0.999E+00,-0.999E+00,30.279E+03,0.000E+03,2.570E+03,-0.583E+03,0.00000E+00,2.078E+03,0.000E+03,0.065E+03,-0.037E+03,24.93E+03,0.00E+03,0.79E+03,-0.45E+03,1.000E+00
2022-09-06 05:05:00,0005:05:00,00000000,49.97E+00,232.4E+00,232.4E+00,0.0E+00,224.5E+00,224.5E+00,-118.8E+00,238.5E+00,238.5E+00,121.2E+00,34.86E+00,34.85E+00,-0.1E+00,35.70E+00,35.70E+00,-118.7E+00,35.43E+00,35.43E+00,122.7E+00,8.10E+03,8.01E+03,8.45E+03,24.55E+03,8.10E+03,8.02E+03,8.45E+03,24.57E+03,0.10E+03,-0.07E+03,-0.26E+03,-0.34E+03,1.000E+00,-0.999E+00,-1.000E+00,-1.000E+00,32.325E+03,0.000E+03,2.585E+03,-0.627E+03,0.00000E+00,2.046E+03,0.000E+03,0.014E+03,-0.043E+03,24.55E+03,0.00E+03,0.17E+03,-0.52E+03,1.000E+00
2022-09-06 05:10:00,0005:10:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,224.0E+00,224.0E+00,-118.9E+00,238.4E+00,238.4E+00,121.2E+00,34.95E+00,34.95E+00,-0.3E+00,37.25E+00,37.24E+00,-120.2E+00,35.39E+00,35.38E+00,122.7E+00,8.12E+03,8.33E+03,8.43E+03,24.88E+03,8.12E+03,8.34E+03,8.44E+03,24.90E+03,0.13E+03,0.16E+03,-0.26E+03,0.16E+03,1.000E+00,0.998E+00,-1.000E+00,0.999E+00,34.398E+03,0.000E+03,2.630E+03,-0.659E+03,0.00000E+00,2.073E+03,0.000E+03,0.045E+03,-0.032E+03,24.88E+03,0.00E+03,0.54E+03,-0.39E+03,1.000E+00
2022-09-06 05:15:00,0005:15:00,00000000,50.01E+00,232.0E+00,232.0E+00,0.0E+00,224.0E+00,223.9E+00,-118.9E+00,238.1E+00,238.1E+00,121.2E+00,34.95E+00,34.95E+00,-0.4E+00,34.94E+00,34.93E+00,-118.0E+00,35.43E+00,35.42E+00,122.7E+00,8.11E+03,7.82E+03,8.43E+03,24.36E+03,8.11E+03,7.82E+03,8.44E+03,24.37E+03,0.13E+03,-0.18E+03,-0.27E+03,-0.48E+03,1.000E+00,-1.000E+00,-0.999E+00,-1.000E+00,36.428E+03,0.000E+03,2.637E+03,-0.706E+03,0.00000E+00,2.030E+03,0.000E+03,0.007E+03,-0.047E+03,24.36E+03,0.00E+03,0.08E+03,-0.56E+03,1.000E+00
2022-09-06 05:20:00,0005:20:00,00000000,50.01E+00,232.0E+00,232.0E+00,0.0E+00,223.8E+00,223.8E+00,-118.9E+00,238.0E+00,237.9E+00,121.2E+00,34.91E+00,34.91E+00,-0.3E+00,37.18E+00,37.17E+00,-120.1E+00,35.33E+00,35.32E+00,122.7E+00,8.10E+03,8.30E+03,8.40E+03,24.80E+03,8.10E+03,8.32E+03,8.41E+03,24.82E+03,0.13E+03,0.15E+03,-0.26E+03,0.14E+03,1.000E+00,0.998E+00,-1.000E+00,0.999E+00,38.495E+03,0.000E+03,2.681E+03,-0.739E+03,0.00000E+00,2.067E+03,0.000E+03,0.044E+03,-0.033E+03,24.80E+03,0.00E+03,0.53E+03,-0.39E+03,1.000E+00
2022-09-06 05:25:00,0005:25:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,224.1E+00,224.0E+00,-118.9E+00,238.0E+00,238.0E+00,121.2E+00,34.97E+00,34.97E+00,-0.4E+00,34.89E+00,34.88E+00,-118.0E+00,35.34E+00,35.33E+00,122.6E+00,8.11E+03,7.81E+03,8.41E+03,24.33E+03,8.11E+03,7.82E+03,8.41E+03,24.34E+03,0.15E+03,-0.19E+03,-0.26E+03,-0.47E+03,0.999E+00,-1.000E+00,-1.000E+00,-1.000E+00,40.523E+03,0.000E+03,2.688E+03,-0.785E+03,0.00000E+00,2.028E+03,0.000E+03,0.007E+03,-0.046E+03,24.33E+03,0.00E+03,0.08E+03,-0.56E+03,1.000E+00
2022-09-06 05:30:00,0005:30:00,00000000,49.99E+00,232.0E+00,232.0E+00,0.0E+00,223.8E+00,223.8E+00,-118.9E+00,237.9E+00,237.9E+00,121.2E+00,35.00E+00,35.00E+00,-0.5E+00,37.23E+00,37.23E+00,-120.2E+00,35.44E+00,35.43E+00,122.5E+00,8.12E+03,8.32E+03,8.43E+03,24.86E+03,8.12E+03,8.33E+03,8.43E+03,24.88E+03,0.15E+03,0.17E+03,-0.26E+03,0.21E+03,0.999E+00,0.998E+00,-1.000E+00,0.999E+00,42.594E+03,0.000E+03,2.737E+03,-0.816E+03,0.00000E+00,2.072E+03,0.000E+03,0.049E+03,-0.031E+03,24.86E+03,0.00E+03,0.59E+03,-0.37E+03,1.000E+00
2022-09-06 05:35:00,0005:35:00,00000000,49.96E+00,231.6E+00,231.6E+00,0.0E+00,223.8E+00,223.8E+00,-118.8E+00,237.5E+00,237.5E+00,121.2E+00,35.01E+00,35.01E+00,-0.6E+00,34.83E+00,34.82E+00,-117.9E+00,35.55E+00,35.55E+00,122.1E+00,8.10E+03,7.79E+03,8.44E+03,24.34E+03,8.11E+03,7.79E+03,8.45E+03,24.35E+03,0.17E+03,-0.19E+03,-0.20E+03,-0.34E+03,0.999E+00,-1.000E+00,-1.000E+00,-1.000E+00,44.622E+03,0.000E+03,2.747E+03,-0.855E+03,0.00000E+00,2.028E+03,0.000E+03,0.011E+03,-0.039E+03,24.34E+03,0.00E+03,0.13E+03,-0.47E+03,1.000E+00
2022-09-06 05:40:00,0005:40:00,00000000,50.02E+00,231.7E+00,231.7E+00,0.0E+00,223.5E+00,223.5E+00,-118.9E+00,237.5E+00,237.5E+00,121.1E+00,34.87E+00,34.87E+00,-0.4E+00,37.19E+00,37.19E+00,-120.2E+00,35.50E+00,35.49E+00,122.1E+00,8.08E+03,8.29E+03,8.43E+03,24.80E+03,8.08E+03,8.31E+03,8.43E+03,24.82E+03,0.13E+03,0.16E+03,-0.20E+03,0.18E+03,1.000E+00,0.998E+00,-1.000E+00,0.999E+00,46.689E+03,0.000E+03,2.791E+03,-0.884E+03,0.00000E+00,2.067E+03,0.000E+03,0.044E+03,-0.029E+03,24.80E+03,0.00E+03,0.52E+03,-0.35E+03,1.000E+00
