"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-07-14 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-07-14 00:50:00,0000:50:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,222.2E+00,222.2E+00,-118.0E+00,239.0E+00,239.0E+00,121.3E+00,2.22E+00,2.20E+00,13.0E+00,2.26E+00,2.24E+00,-121.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.49E+03,0.50E+03,0.00E+03,0.99E+03,0.51E+03,0.50E+03,0.00E+03,1.01E+03,-0.13E+03,0.07E+03,0.00E+03,-0.21E+03,-0.967E+00,0.989E+00,0.000E+99,-0.978E+00,1.347E+03,0.000E+03,0.818E+03,-0.038E+03,0.00000E+00,0.083E+03,0.000E+03,0.000E+03,-0.018E+03,0.99E+03,0.00E+03,0.00E+03,-0.21E+03,1.000E+00
2022-07-14 00:55:00,0000:55:00,00000000,50.01E+00,230.2E+00,230.2E+00,0.0E+00,222.0E+00,222.0E+00,-118.1E+00,239.0E+00,239.0E+00,121.2E+00,5.44E+00,5.41E+00,-26.0E+00,2.26E+00,2.24E+00,-121.6E+00,0.00E+00,0.00E+00,-2.4E+00,1.08E+03,0.50E+03,0.00E+03,1.58E+03,1.25E+03,0.50E+03,0.00E+03,1.75E+03,0.54E+03,0.07E+03,0.00E+03,0.61E+03,0.865E+00,0.989E+00,0.000E+99,0.901E+00,1.478E+03,0.000E+03,0.874E+03,-0.043E+03,0.00000E+00,0.132E+03,0.000E+03,0.056E+03,-0.005E+03,1.58E+03,0.00E+03,0.67E+03,-0.06E+03,0.920E+00
2022-07-14 01:00:00,0001:00:00,00000000,50.01E+00,230.2E+00,230.2E+00,0.0E+00,221.8E+00,221.8E+00,-118.1E+00,238.7E+00,238.7E+00,121.2E+00,4.50E+00,4.48E+00,-22.1E+00,2.26E+00,2.24E+00,-121.5E+00,0.01E+00,0.01E+00,130.0E+00,0.90E+03,0.50E+03,0.00E+03,1.40E+03,1.04E+03,0.50E+03,0.00E+03,1.54E+03,0.37E+03,0.07E+03,-0.00E+03,0.40E+03,0.872E+00,0.990E+00,-0.937E+00,0.910E+00,1.595E+03,0.000E+03,0.916E+03,-0.051E+03,0.00000E+00,0.117E+03,0.000E+03,0.042E+03,-0.008E+03,1.40E+03,0.00E+03,0.50E+03,-0.10E+03,0.941E+00
2022-07-14 01:05:00,0001:05:00,00000000,50.01E+00,230.5E+00,230.5E+00,0.0E+00,221.9E+00,221.9E+00,-118.1E+00,238.9E+00,238.8E+00,121.3E+00,2.22E+00,2.21E+00,13.0E+00,2.25E+00,2.24E+00,-121.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.50E+03,0.50E+03,0.00E+03,0.99E+03,0.51E+03,0.50E+03,0.00E+03,1.01E+03,-0.13E+03,0.07E+03,0.00E+03,-0.21E+03,-0.968E+00,0.990E+00,0.000E+99,-0.979E+00,1.677E+03,0.000E+03,0.916E+03,-0.069E+03,0.00000E+00,0.083E+03,0.000E+03,0.000E+03,-0.017E+03,0.99E+03,0.00E+03,0.00E+03,-0.21E+03,1.000E+00
2022-07-14 01:10:00,0001:10:00,00000000,50.01E+00,230.7E+00,230.7E+00,0.0E+00,222.0E+00,222.0E+00,-118.1E+00,239.0E+00,238.9E+00,121.3E+00,2.22E+00,2.21E+00,13.0E+00,2.25E+00,2.23E+00,-121.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.50E+03,0.49E+03,0.00E+03,0.99E+03,0.51E+03,0.50E+03,0.00E+03,1.01E+03,-0.13E+03,0.07E+03,0.00E+03,-0.21E+03,-0.968E+00,0.990E+00,0.000E+99,-0.979E+00,1.760E+03,0.000E+03,0.916E+03,-0.086E+03,0.00000E+00,0.083E+03,0.000E+03,0.000E+03,-0.017E+03,0.99E+03,0.00E+03,0.00E+03,-0.21E+03,1.000E+00
2022-07-14 01:15:00,0001:15:00,00000000,50.00E+00,230.7E+00,230.6E+00,0.0E+00,222.2E+00,222.1E+00,-118.1E+00,239.3E+00,239.2E+00,121.3E+00,4.32E+00,4.30E+00,-18.7E+00,2.25E+00,2.24E+00,-121.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.88E+03,0.50E+03,0.00E+03,1.38E+03,1.00E+03,0.50E+03,0.00E+03,1.50E+03,0.30E+03,0.07E+03,0.00E+03,0.32E+03,0.886E+00,0.990E+00,0.000E+99,0.920E+00,1.875E+03,0.000E+03,0.952E+03,-0.096E+03,0.00000E+00,0.115E+03,0.000E+03,0.036E+03,-0.010E+03,1.38E+03,0.00E+03,0.43E+03,-0.12E+03,0.954E+00
2022-07-14 01:20:00,0001:20:00,00000000,50.01E+00,230.6E+00,230.6E+00,0.0E+00,222.2E+00,222.1E+00,-118.1E+00,239.3E+00,239.3E+00,121.2E+00,5.91E+00,5.89E+00,-29.7E+00,2.26E+00,2.24E+00,-121.5E+00,0.00E+00,0.00E+00,-2.4E+00,1.16E+03,0.50E+03,0.00E+03,1.65E+03,1.36E+03,0.50E+03,0.00E+03,1.86E+03,0.67E+03,0.07E+03,0.00E+03,0.78E+03,0.850E+00,0.990E+00,0.000E+99,0.888E+00,2.012E+03,0.000E+03,1.020E+03,-0.098E+03,0.00000E+00,0.138E+03,0.000E+03,0.068E+03,-0.003E+03,1.65E+03,0.00E+03,0.81E+03,-0.03E+03,0.897E+00
2022-07-14 01:25:00,0001:25:00,00000000,49.99E+00,230.8E+00,230.8E+00,0.0E+00,221.8E+00,221.8E+00,-118.1E+00,239.3E+00,239.3E+00,121.2E+00,2.22E+00,2.21E+00,13.0E+00,5.56E+00,5.52E+00,-136.1E+00,0.02E+00,0.02E+00,113.0E+00,0.50E+03,1.15E+03,0.01E+03,1.65E+03,0.51E+03,1.23E+03,0.01E+03,1.75E+03,-0.13E+03,0.42E+03,0.00E+03,0.32E+03,-0.968E+00,0.934E+00,0.908E+00,0.944E+00,2.150E+03,0.000E+03,1.057E+03,-0.108E+03,0.00000E+00,0.138E+03,0.000E+03,0.037E+03,-0.010E+03,1.65E+03,0.00E+03,0.44E+03,-0.12E+03,0.966E+00
2022-07-14 01:30:00,0001:30:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,221.4E+00,221.3E+00,-118.1E+00,239.2E+00,239.2E+00,121.2E+00,2.22E+00,2.21E+00,12.9E+00,9.44E+00,9.39E+00,-141.6E+00,0.00E+00,0.00E+00,-2.3E+00,0.50E+03,1.91E+03,0.00E+03,2.40E+03,0.51E+03,2.09E+03,0.00E+03,2.60E+03,-0.13E+03,0.86E+03,0.00E+03,1.00E+03,-0.968E+00,0.912E+00,0.000E+99,0.923E+00,2.351E+03,0.000E+03,1.140E+03,-0.108E+03,0.00000E+00,0.200E+03,0.000E+03,0.083E+03,0.000E+03,2.40E+03,0.00E+03,1.00E+03,0.00E+03,0.923E+00
2022-07-14 01:35:00,0001:35:00,00000000,49.99E+00,230.8E+00,230.8E+00,0.0E+00,221.6E+00,221.5E+00,-118.0E+00,239.0E+00,239.0E+00,121.2E+00,2.22E+00,2.21E+00,13.0E+00,6.95E+00,6.88E+00,-156.6E+00,0.00E+00,0.00E+00,-2.3E+00,0.50E+03,1.17E+03,0.00E+03,1.66E+03,0.51E+03,1.54E+03,0.00E+03,2.05E+03,-0.13E+03,0.96E+03,0.00E+03,1.16E+03,-0.968E+00,0.757E+00,0.000E+99,0.810E+00,2.489E+03,0.000E+03,1.237E+03,-0.108E+03,0.00000E+00,0.139E+03,0.000E+03,0.097E+03,0.000E+03,1.66E+03,0.00E+03,1.16E+03,0.00E+03,0.820E+00
2022-07-14 01:40:00,0001:40:00,00000000,50.01E+00,230.7E+00,230.7E+00,0.0E+00,221.8E+00,221.8E+00,-118.1E+00,239.2E+00,239.2E+00,121.1E+00,6.16E+00,6.13E+00,-29.2E+00,6.77E+00,6.70E+00,-158.8E+00,0.00E+00,0.00E+00,-2.4E+00,1.22E+03,1.10E+03,0.00E+03,2.32E+03,1.42E+03,1.50E+03,0.00E+03,2.92E+03,0.69E+03,0.97E+03,0.00E+03,1.75E+03,0.856E+00,0.734E+00,0.000E+99,0.793E+00,2.682E+03,0.000E+03,1.382E+03,-0.108E+03,0.00000E+00,0.193E+03,0.000E+03,0.146E+03,0.000E+03,2.32E+03,0.00E+03,1.75E+03,0.00E+03,0.799E+00
2022-07-14 01:45:00,0001:45:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,221.7E+00,221.7E+00,-118.1E+00,239.4E+00,239.4E+00,121.2E+00,4.04E+00,4.03E+00,-18.6E+00,7.32E+00,7.25E+00,-154.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.82E+03,1.27E+03,0.00E+03,2.09E+03,0.93E+03,1.62E+03,0.00E+03,2.56E+03,0.27E+03,0.95E+03,0.00E+03,1.44E+03,0.880E+00,0.781E+00,0.000E+99,0.817E+00,2.856E+03,0.000E+03,1.502E+03,-0.108E+03,0.00000E+00,0.174E+03,0.000E+03,0.120E+03,0.000E+03,2.09E+03,0.00E+03,1.44E+03,0.00E+03,0.824E+00
2022-07-14 01:50:00,0001:50:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,221.7E+00,221.7E+00,-118.1E+00,239.4E+00,239.3E+00,121.2E+00,2.22E+00,2.21E+00,13.0E+00,7.25E+00,7.17E+00,-155.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.50E+03,1.24E+03,0.00E+03,1.74E+03,0.51E+03,1.61E+03,0.00E+03,2.12E+03,-0.13E+03,0.96E+03,0.00E+03,1.16E+03,-0.968E+00,0.772E+00,0.000E+99,0.820E+00,3.001E+03,0.000E+03,1.599E+03,-0.108E+03,0.00000E+00,0.145E+03,0.000E+03,0.097E+03,0.000E+03,1.74E+03,0.00E+03,1.16E+03,0.00E+03,0.831E+00
2022-07-14 01:55:00,0001:55:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,221.9E+00,221.8E+00,-118.2E+00,239.4E+00,239.4E+00,121.1E+00,2.22E+00,2.21E+00,13.0E+00,6.68E+00,6.60E+00,-162.0E+00,0.01E+00,0.01E+00,124.4E+00,0.50E+03,1.04E+03,0.00E+03,1.54E+03,0.51E+03,1.48E+03,0.00E+03,2.00E+03,-0.13E+03,1.02E+03,-0.00E+03,1.24E+03,-0.968E+00,0.699E+00,-0.909E+00,0.768E+00,3.129E+03,0.000E+03,1.703E+03,-0.108E+03,0.00000E+00,0.128E+03,0.000E+03,0.104E+03,0.000E+03,1.54E+03,0.00E+03,1.24E+03,0.00E+03,0.777E+00
2022-07-14 02:00:00,0002:00:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,221.8E+00,221.8E+00,-118.2E+00,239.6E+00,239.5E+00,121.1E+00,2.96E+00,2.94E+00,-2.4E+00,6.62E+00,6.54E+00,-162.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.63E+03,1.03E+03,0.00E+03,1.66E+03,0.68E+03,1.47E+03,0.00E+03,2.15E+03,0.02E+03,1.01E+03,0.00E+03,1.34E+03,0.927E+00,0.700E+00,0.000E+99,0.772E+00,3.268E+03,0.000E+03,1.814E+03,-0.108E+03,0.00000E+00,0.139E+03,0.000E+03,0.111E+03,0.000E+03,1.66E+03,0.00E+03,1.34E+03,0.00E+03,0.780E+00
2022-07-14 02:05:00,0002:05:00,00000000,50.00E+00,231.0E+00,230.9E+00,0.0E+00,221.4E+00,221.3E+00,-118.2E+00,239.7E+00,239.7E+00,121.1E+00,6.71E+00,6.68E+00,-31.9E+00,10.44E+00,10.39E+00,-141.7E+00,0.00E+00,0.00E+00,-2.4E+00,1.31E+03,2.07E+03,0.00E+03,3.38E+03,1.55E+03,2.31E+03,0.00E+03,3.86E+03,0.83E+03,0.93E+03,0.00E+03,1.81E+03,0.845E+00,0.897E+00,0.000E+99,0.876E+00,3.550E+03,0.000E+03,1.965E+03,-0.108E+03,0.00000E+00,0.282E+03,0.000E+03,0.151E+03,0.000E+03,3.38E+03,0.00E+03,1.81E+03,0.00E+03,0.881E+00
2022-07-14 02:10:00,0002:10:00,00000000,49.99E+00,231.6E+00,231.6E+00,0.0E+00,221.5E+00,221.5E+00,-118.2E+00,239.8E+00,239.7E+00,121.1E+00,2.72E+00,2.70E+00,0.6E+00,14.15E+00,14.11E+00,-135.1E+00,1.84E+00,1.78E+00,95.0E+00,0.59E+03,2.99E+03,0.38E+03,3.96E+03,0.63E+03,3.13E+03,0.44E+03,4.20E+03,-0.02E+03,0.94E+03,0.22E+03,1.41E+03,-0.931E+00,0.954E+00,0.868E+00,0.941E+00,3.879E+03,0.000E+03,2.083E+03,-0.108E+03,0.00000E+00,0.330E+03,0.000E+03,0.117E+03,0.000E+03,3.96E+03,0.00E+03,1.41E+03,0.00E+03,0.942E+00
2022-07-14 02:15:00,0002:15:00,00000000,49.99E+00,231.5E+00,231.4E+00,0.0E+00,221.9E+00,221.9E+00,-118.2E+00,240.1E+00,240.0E+00,121.1E+00,2.22E+00,2.21E+00,12.9E+00,10.15E+00,10.14E+00,-117.7E+00,2.12E+00,2.04E+00,92.4E+00,0.50E+03,2.25E+03,0.43E+03,3.17E+03,0.51E+03,2.25E+03,0.51E+03,3.27E+03,-0.13E+03,-0.06E+03,0.27E+03,0.68E+03,-0.968E+00,-0.998E+00,0.846E+00,0.970E+00,4.144E+03,0.000E+03,2.144E+03,-0.112E+03,0.00000E+00,0.265E+03,0.000E+03,0.061E+03,-0.004E+03,3.17E+03,0.00E+03,0.73E+03,-0.05E+03,0.974E+00
2022-07-14 02:20:00,0002:20:00,00000000,50.00E+00,231.3E+00,231.2E+00,0.0E+00,222.2E+00,222.2E+00,-118.0E+00,240.0E+00,239.9E+00,121.2E+00,2.22E+00,2.21E+00,13.1E+00,1.56E+00,1.55E+00,-122.8E+00,0.00E+00,0.00E+00,-2.3E+00,0.50E+03,0.34E+03,0.00E+03,0.84E+03,0.51E+03,0.35E+03,0.00E+03,0.86E+03,-0.13E+03,0.05E+03,0.00E+03,-0.19E+03,-0.967E+00,0.987E+00,0.000E+99,-0.975E+00,4.214E+03,0.000E+03,2.144E+03,-0.128E+03,0.00000E+00,0.070E+03,0.000E+03,0.000E+03,-0.016E+03,0.84E+03,0.00E+03,0.00E+03,-0.19E+03,1.000E+00
2022-07-14 02:25:00,0002:25:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,221.8E+00,221.7E+00,-118.1E+00,239.4E+00,239.4E+00,121.2E+00,4.08E+00,4.05E+00,-16.2E+00,2.23E+00,2.21E+00,-122.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.84E+03,0.49E+03,0.00E+03,1.33E+03,0.94E+03,0.50E+03,0.00E+03,1.43E+03,0.24E+03,0.07E+03,0.00E+03,0.25E+03,0.893E+00,0.989E+00,0.000E+99,0.926E+00,4.325E+03,0.000E+03,2.175E+03,-0.139E+03,0.00000E+00,0.111E+03,0.000E+03,0.031E+03,-0.011E+03,1.33E+03,0.00E+03,0.38E+03,-0.13E+03,0.962E+00
2022-07-14 02:30:00,0002:30:00,00000000,50.01E+00,230.6E+00,230.5E+00,0.0E+00,221.7E+00,221.7E+00,-118.2E+00,239.5E+00,239.5E+00,121.2E+00,6.12E+00,6.09E+00,-30.5E+00,2.24E+00,2.22E+00,-121.8E+00,0.00E+00,0.00E+00,-2.4E+00,1.20E+03,0.49E+03,0.00E+03,1.69E+03,1.41E+03,0.50E+03,0.00E+03,1.91E+03,0.71E+03,0.07E+03,0.00E+03,0.83E+03,0.848E+00,0.989E+00,0.000E+99,0.885E+00,4.465E+03,0.000E+03,2.246E+03,-0.141E+03,0.00000E+00,0.141E+03,0.000E+03,0.071E+03,-0.002E+03,1.69E+03,0.00E+03,0.86E+03,-0.02E+03,0.892E+00
2022-07-14 02:35:00,0002:35:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,221.8E+00,221.8E+00,-118.1E+00,239.7E+00,239.7E+00,121.2E+00,2.22E+00,2.21E+00,13.1E+00,2.24E+00,2.23E+00,-121.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.50E+03,0.49E+03,0.00E+03,0.99E+03,0.51E+03,0.50E+03,0.00E+03,1.01E+03,-0.13E+03,0.07E+03,0.00E+03,-0.21E+03,-0.967E+00,0.990E+00,0.000E+99,-0.978E+00,4.548E+03,0.000E+03,2.246E+03,-0.158E+03,0.00000E+00,0.082E+03,0.000E+03,0.000E+03,-0.017E+03,0.99E+03,0.00E+03,0.00E+03,-0.21E+03,1.000E+00
2022-07-14 02:40:00,0002:40:00,00000000,50.01E+00,230.9E+00,230.8E+00,0.0E+00,221.8E+00,221.7E+00,-118.1E+00,239.6E+00,239.6E+00,121.2E+00,2.22E+00,2.21E+00,13.1E+00,2.24E+00,2.23E+00,-121.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.50E+03,0.49E+03,0.00E+03,0.99E+03,0.51E+03,0.50E+03,0.00E+03,1.01E+03,-0.13E+03,0.07E+03,0.00E+03,-0.21E+03,-0.967E+00,0.990E+00,0.000E+99,-0.978E+00,4.630E+03,0.000E+03,2.246E+03,-0.176E+03,0.00000E+00,0.082E+03,0.000E+03,0.000E+03,-0.017E+03,0.99E+03,0.00E+03,0.00E+03,-0.21E+03,1.000E+00
2022-07-14 02:45:00,0002:45:00,00000000,50.01E+00,230.9E+00,230.9E+00,0.0E+00,221.8E+00,221.8E+00,-118.0E+00,238.7E+00,238.7E+00,121.2E+00,2.22E+00,2.21E+00,13.1E+00,2.25E+00,2.23E+00,-121.2E+00,12.59E+00,12.58E+00,128.4E+00,0.50E+03,0.49E+03,2.98E+03,3.97E+03,0.51E+03,0.50E+03,3.00E+03,4.02E+03,-0.13E+03,0.07E+03,-0.40E+03,-0.62E+03,-0.967E+00,0.990E+00,-0.991E+00,-0.988E+00,4.961E+03,0.000E+03,2.246E+03,-0.228E+03,0.00000E+00,0.331E+03,0.000E+03,0.000E+03,-0.052E+03,3.97E+03,0.00E+03,0.00E+03,-0.62E+03,1.000E+00
