"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-07-20 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-07-20 00:50:00,0000:50:00,00000000,50.01E+00,228.6E+00,228.6E+00,0.0E+00,218.9E+00,218.9E+00,-117.8E+00,237.2E+00,237.2E+00,120.4E+00,3.71E+00,3.69E+00,-45.9E+00,7.29E+00,7.22E+00,-155.9E+00,4.05E+00,3.85E+00,144.4E+00,0.59E+03,1.21E+03,0.83E+03,2.63E+03,0.85E+03,1.60E+03,0.96E+03,3.41E+03,0.61E+03,0.98E+03,-0.48E+03,2.14E+03,0.691E+00,0.760E+00,-0.868E+00,0.773E+00,2.002E+03,0.000E+03,1.273E+03,-0.044E+03,0.00000E+00,0.219E+03,0.000E+03,0.178E+03,0.000E+03,2.63E+03,0.00E+03,2.14E+03,0.00E+03,0.776E+00
2022-07-20 00:55:00,0000:55:00,00000000,49.99E+00,228.8E+00,228.8E+00,0.0E+00,218.8E+00,218.8E+00,-117.8E+00,237.2E+00,237.2E+00,120.4E+00,0.00E+00,0.00E+00,-2.4E+00,9.78E+00,9.71E+00,-147.0E+00,4.06E+00,3.86E+00,144.7E+00,0.00E+03,1.78E+03,0.83E+03,2.61E+03,0.00E+03,2.14E+03,0.96E+03,3.10E+03,0.00E+03,1.02E+03,-0.48E+03,1.56E+03,0.000E+99,0.833E+00,-0.865E+00,0.843E+00,2.220E+03,0.000E+03,1.403E+03,-0.044E+03,0.00000E+00,0.218E+03,0.000E+03,0.130E+03,0.000E+03,2.61E+03,0.00E+03,1.56E+03,0.00E+03,0.859E+00
2022-07-20 01:00:00,0001:00:00,00000000,50.00E+00,228.8E+00,228.8E+00,0.0E+00,218.7E+00,218.7E+00,-117.8E+00,237.6E+00,237.6E+00,120.4E+00,0.00E+00,0.00E+00,-2.4E+00,11.28E+00,11.27E+00,-118.8E+00,4.07E+00,3.87E+00,144.8E+00,0.00E+03,2.46E+03,0.84E+03,3.30E+03,0.00E+03,2.47E+03,0.97E+03,3.43E+03,0.00E+03,0.09E+03,-0.49E+03,-0.91E+03,0.000E+99,0.999E+00,-0.865E+00,-0.961E+00,2.495E+03,0.000E+03,1.404E+03,-0.121E+03,0.00000E+00,0.275E+03,0.000E+03,0.002E+03,-0.078E+03,3.30E+03,0.00E+03,0.02E+03,-0.93E+03,1.000E+00
2022-07-20 01:05:00,0001:05:00,00000000,49.99E+00,228.7E+00,228.6E+00,0.0E+00,218.9E+00,218.9E+00,-117.9E+00,237.9E+00,237.9E+00,120.4E+00,5.72E+00,5.68E+00,-44.6E+00,9.29E+00,9.29E+00,-118.7E+00,4.10E+00,3.90E+00,143.4E+00,0.92E+03,2.03E+03,0.85E+03,3.81E+03,1.31E+03,2.03E+03,0.98E+03,4.31E+03,0.93E+03,0.06E+03,-0.47E+03,1.93E+03,0.706E+00,0.999E+00,-0.874E+00,0.882E+00,2.812E+03,0.000E+03,1.569E+03,-0.125E+03,0.00000E+00,0.317E+03,0.000E+03,0.164E+03,-0.003E+03,3.81E+03,0.00E+03,1.97E+03,-0.04E+03,0.888E+00
2022-07-20 01:10:00,0001:10:00,00000000,50.00E+00,228.5E+00,228.5E+00,0.0E+00,219.3E+00,219.2E+00,-117.7E+00,237.7E+00,237.7E+00,120.5E+00,1.36E+00,1.35E+00,-46.7E+00,1.72E+00,1.70E+00,-123.5E+00,1.53E+00,1.46E+00,138.7E+00,0.21E+03,0.37E+03,0.33E+03,0.91E+03,0.31E+03,0.38E+03,0.36E+03,1.05E+03,0.23E+03,0.06E+03,-0.15E+03,0.33E+03,0.681E+00,0.986E+00,-0.905E+00,0.868E+00,2.888E+03,0.000E+03,1.602E+03,-0.130E+03,0.00000E+00,0.076E+03,0.000E+03,0.033E+03,-0.006E+03,0.91E+03,0.00E+03,0.40E+03,-0.07E+03,0.917E+00
2022-07-20 01:15:00,0001:15:00,00000000,50.00E+00,228.5E+00,228.5E+00,0.0E+00,219.2E+00,219.2E+00,-117.7E+00,237.5E+00,237.5E+00,120.4E+00,0.00E+00,0.00E+00,-2.4E+00,2.24E+00,2.22E+00,-122.7E+00,3.83E+00,3.66E+00,140.5E+00,0.00E+03,0.49E+03,0.81E+03,1.30E+03,0.00E+03,0.49E+03,0.91E+03,1.40E+03,0.00E+03,0.08E+03,-0.40E+03,-0.51E+03,0.000E+99,0.988E+00,-0.894E+00,-0.927E+00,2.996E+03,0.000E+03,1.602E+03,-0.173E+03,0.00000E+00,0.108E+03,0.000E+03,0.001E+03,-0.043E+03,1.30E+03,0.00E+03,0.01E+03,-0.51E+03,1.000E+00
2022-07-20 01:20:00,0001:20:00,00000000,50.00E+00,228.2E+00,228.1E+00,0.0E+00,218.9E+00,218.9E+00,-117.7E+00,237.3E+00,237.3E+00,120.4E+00,1.41E+00,1.40E+00,-42.5E+00,2.25E+00,2.23E+00,-122.5E+00,3.90E+00,3.70E+00,145.5E+00,0.23E+03,0.49E+03,0.80E+03,1.52E+03,0.32E+03,0.49E+03,0.93E+03,1.74E+03,0.22E+03,0.07E+03,-0.47E+03,-0.10E+03,0.729E+00,0.988E+00,-0.859E+00,-0.871E+00,3.122E+03,0.000E+03,1.633E+03,-0.212E+03,0.00000E+00,0.126E+03,0.000E+03,0.031E+03,-0.039E+03,1.52E+03,0.00E+03,0.37E+03,-0.47E+03,0.972E+00
2022-07-20 01:25:00,0001:25:00,00000000,50.00E+00,227.9E+00,227.9E+00,0.0E+00,219.0E+00,218.9E+00,-117.7E+00,237.4E+00,237.3E+00,120.4E+00,5.69E+00,5.65E+00,-45.6E+00,2.25E+00,2.23E+00,-122.4E+00,4.03E+00,3.85E+00,135.4E+00,0.90E+03,0.49E+03,0.88E+03,2.27E+03,1.30E+03,0.49E+03,0.96E+03,2.75E+03,0.93E+03,0.07E+03,-0.37E+03,1.53E+03,0.695E+00,0.989E+00,-0.917E+00,0.825E+00,3.311E+03,0.000E+03,1.761E+03,-0.213E+03,0.00000E+00,0.189E+03,0.000E+03,0.128E+03,-0.001E+03,2.27E+03,0.00E+03,1.54E+03,-0.01E+03,0.827E+00
2022-07-20 01:30:00,0001:30:00,00000000,50.00E+00,228.3E+00,228.2E+00,0.0E+00,219.0E+00,219.0E+00,-117.6E+00,237.2E+00,237.2E+00,120.4E+00,0.00E+00,0.00E+00,-2.4E+00,2.25E+00,2.24E+00,-122.2E+00,4.78E+00,4.62E+00,119.9E+00,0.00E+03,0.49E+03,1.07E+03,1.55E+03,0.00E+03,0.49E+03,1.13E+03,1.63E+03,0.00E+03,0.07E+03,-0.02E+03,-0.05E+03,0.000E+99,0.989E+00,0.939E+00,0.954E+00,3.440E+03,0.000E+03,1.780E+03,-0.235E+03,0.00000E+00,0.129E+03,0.000E+03,0.018E+03,-0.022E+03,1.55E+03,0.00E+03,0.22E+03,-0.27E+03,0.990E+00
2022-07-20 01:35:00,0001:35:00,00000000,50.01E+00,228.3E+00,228.3E+00,0.0E+00,219.1E+00,219.0E+00,-117.6E+00,237.3E+00,237.2E+00,120.4E+00,0.00E+00,0.00E+00,-2.4E+00,2.25E+00,2.24E+00,-122.2E+00,5.50E+00,5.36E+00,106.3E+00,0.00E+03,0.49E+03,1.23E+03,1.72E+03,0.00E+03,0.49E+03,1.31E+03,1.80E+03,0.00E+03,0.07E+03,0.43E+03,0.52E+03,0.000E+99,0.989E+00,0.944E+00,0.956E+00,3.584E+03,0.000E+03,1.823E+03,-0.235E+03,0.00000E+00,0.143E+03,0.000E+03,0.044E+03,-0.000E+03,1.72E+03,0.00E+03,0.53E+03,-0.00E+03,0.956E+00
2022-07-20 01:40:00,0001:40:00,00000000,50.00E+00,228.4E+00,228.4E+00,0.0E+00,218.9E+00,218.9E+00,-117.7E+00,237.7E+00,237.7E+00,120.4E+00,2.55E+00,2.54E+00,-43.5E+00,2.25E+00,2.23E+00,-122.4E+00,4.07E+00,3.89E+00,133.3E+00,0.42E+03,0.49E+03,0.90E+03,1.81E+03,0.58E+03,0.49E+03,0.97E+03,2.04E+03,0.40E+03,0.07E+03,-0.36E+03,0.38E+03,0.720E+00,0.989E+00,-0.930E+00,0.884E+00,3.734E+03,0.000E+03,1.878E+03,-0.258E+03,0.00000E+00,0.150E+03,0.000E+03,0.054E+03,-0.022E+03,1.81E+03,0.00E+03,0.65E+03,-0.27E+03,0.941E+00
2022-07-20 01:45:00,0001:45:00,00000000,49.99E+00,228.2E+00,228.2E+00,0.0E+00,218.6E+00,218.6E+00,-117.7E+00,237.6E+00,237.6E+00,120.4E+00,4.36E+00,4.34E+00,-45.9E+00,5.62E+00,5.59E+00,-136.8E+00,4.09E+00,3.90E+00,133.2E+00,0.69E+03,1.14E+03,0.90E+03,2.73E+03,1.00E+03,1.23E+03,0.97E+03,3.20E+03,0.72E+03,0.43E+03,-0.36E+03,1.64E+03,0.691E+00,0.929E+00,-0.930E+00,0.855E+00,3.962E+03,0.000E+03,2.014E+03,-0.258E+03,0.00000E+00,0.228E+03,0.000E+03,0.137E+03,0.000E+03,2.73E+03,0.00E+03,1.64E+03,0.00E+03,0.858E+00
2022-07-20 01:50:00,0001:50:00,00000000,50.00E+00,228.7E+00,228.7E+00,0.0E+00,218.8E+00,218.8E+00,-117.7E+00,237.5E+00,237.5E+00,120.3E+00,0.00E+00,0.00E+00,-2.4E+00,9.71E+00,9.66E+00,-142.4E+00,4.10E+00,3.92E+00,133.1E+00,0.00E+03,1.92E+03,0.91E+03,2.82E+03,0.00E+03,2.12E+03,0.97E+03,3.10E+03,0.00E+03,0.91E+03,-0.36E+03,1.27E+03,0.000E+99,0.903E+00,-0.930E+00,0.912E+00,4.197E+03,0.000E+03,2.120E+03,-0.258E+03,0.00000E+00,0.235E+03,0.000E+03,0.106E+03,0.000E+03,2.82E+03,0.00E+03,1.27E+03,0.00E+03,0.912E+00
2022-07-20 01:55:00,0001:55:00,00000000,50.01E+00,229.0E+00,228.9E+00,0.0E+00,219.3E+00,219.2E+00,-117.7E+00,237.9E+00,237.9E+00,120.4E+00,0.00E+00,0.00E+00,-2.4E+00,9.37E+00,9.32E+00,-143.6E+00,4.11E+00,3.92E+00,133.2E+00,0.00E+03,1.84E+03,0.91E+03,2.75E+03,0.00E+03,2.05E+03,0.98E+03,3.03E+03,0.00E+03,0.92E+03,-0.36E+03,1.29E+03,0.000E+99,0.894E+00,-0.929E+00,0.906E+00,4.426E+03,0.000E+03,2.228E+03,-0.258E+03,0.00000E+00,0.229E+03,0.000E+03,0.107E+03,0.000E+03,2.75E+03,0.00E+03,1.29E+03,0.00E+03,0.906E+00
2022-07-20 02:00:00,0002:00:00,00000000,50.00E+00,229.2E+00,229.1E+00,0.0E+00,220.0E+00,219.9E+00,-117.7E+00,238.1E+00,238.1E+00,120.4E+00,3.71E+00,3.69E+00,-44.1E+00,6.94E+00,6.86E+00,-159.7E+00,4.31E+00,4.13E+00,127.7E+00,0.61E+03,1.10E+03,0.97E+03,2.68E+03,0.85E+03,1.53E+03,1.03E+03,3.40E+03,0.60E+03,1.01E+03,-0.32E+03,2.08E+03,0.712E+00,0.719E+00,-0.949E+00,0.787E+00,4.649E+03,0.000E+03,2.401E+03,-0.258E+03,0.00000E+00,0.223E+03,0.000E+03,0.174E+03,0.000E+03,2.68E+03,0.00E+03,2.08E+03,0.00E+03,0.789E+00
2022-07-20 02:05:00,0002:05:00,00000000,50.00E+00,229.6E+00,229.5E+00,0.0E+00,220.3E+00,220.2E+00,-117.7E+00,238.3E+00,238.2E+00,120.4E+00,3.39E+00,3.37E+00,-46.3E+00,7.00E+00,6.92E+00,-159.8E+00,4.28E+00,4.10E+00,128.2E+00,0.53E+03,1.11E+03,0.97E+03,2.60E+03,0.78E+03,1.54E+03,1.02E+03,3.34E+03,0.57E+03,1.02E+03,-0.33E+03,2.07E+03,0.686E+00,0.717E+00,-0.947E+00,0.780E+00,4.866E+03,0.000E+03,2.574E+03,-0.258E+03,0.00000E+00,0.217E+03,0.000E+03,0.173E+03,0.000E+03,2.60E+03,0.00E+03,2.07E+03,0.00E+03,0.783E+00
2022-07-20 02:10:00,0002:10:00,00000000,50.00E+00,229.8E+00,229.8E+00,0.0E+00,220.1E+00,220.1E+00,-117.7E+00,238.5E+00,238.4E+00,120.4E+00,0.00E+00,0.00E+00,-2.4E+00,7.67E+00,7.60E+00,-154.4E+00,4.12E+00,3.93E+00,133.3E+00,0.00E+03,1.31E+03,0.91E+03,2.23E+03,0.00E+03,1.69E+03,0.98E+03,2.67E+03,0.00E+03,1.00E+03,-0.36E+03,1.43E+03,0.000E+99,0.778E+00,-0.929E+00,0.833E+00,5.052E+03,0.000E+03,2.693E+03,-0.258E+03,0.00000E+00,0.186E+03,0.000E+03,0.119E+03,0.000E+03,2.23E+03,0.00E+03,1.43E+03,0.00E+03,0.841E+00
2022-07-20 02:15:00,0002:15:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,220.1E+00,220.0E+00,-117.7E+00,238.4E+00,238.3E+00,120.4E+00,0.00E+00,0.00E+00,-2.4E+00,7.54E+00,7.46E+00,-155.8E+00,5.02E+00,4.85E+00,117.8E+00,0.00E+03,1.26E+03,1.12E+03,2.39E+03,0.00E+03,1.66E+03,1.20E+03,2.85E+03,0.00E+03,1.01E+03,0.04E+03,1.50E+03,0.000E+99,0.761E+00,0.941E+00,0.836E+00,5.251E+03,0.000E+03,2.818E+03,-0.258E+03,0.00000E+00,0.199E+03,0.000E+03,0.125E+03,0.000E+03,2.39E+03,0.00E+03,1.50E+03,0.00E+03,0.846E+00
2022-07-20 02:20:00,0002:20:00,00000000,49.99E+00,229.3E+00,229.3E+00,0.0E+00,220.2E+00,220.2E+00,-117.7E+00,238.2E+00,238.2E+00,120.4E+00,4.15E+00,4.12E+00,-44.2E+00,6.31E+00,6.22E+00,-168.4E+00,5.50E+00,5.36E+00,107.2E+00,0.68E+03,0.86E+03,1.24E+03,2.77E+03,0.95E+03,1.39E+03,1.31E+03,3.65E+03,0.67E+03,1.08E+03,0.40E+03,2.37E+03,0.710E+00,0.620E+00,0.944E+00,0.760E+00,5.482E+03,0.000E+03,3.016E+03,-0.258E+03,0.00000E+00,0.231E+03,0.000E+03,0.198E+03,0.000E+03,2.77E+03,0.00E+03,2.37E+03,0.00E+03,0.760E+00
2022-07-20 02:25:00,0002:25:00,00000000,50.00E+00,229.5E+00,229.5E+00,0.0E+00,220.1E+00,220.0E+00,-117.7E+00,238.5E+00,238.5E+00,120.4E+00,2.97E+00,2.95E+00,-46.4E+00,7.49E+00,7.41E+00,-156.4E+00,4.14E+00,3.95E+00,133.2E+00,0.47E+03,1.24E+03,0.92E+03,2.63E+03,0.68E+03,1.65E+03,0.99E+03,3.32E+03,0.50E+03,1.02E+03,-0.36E+03,2.01E+03,0.685E+00,0.754E+00,-0.930E+00,0.792E+00,5.701E+03,0.000E+03,3.183E+03,-0.258E+03,0.00000E+00,0.219E+03,0.000E+03,0.167E+03,0.000E+03,2.63E+03,0.00E+03,2.01E+03,0.00E+03,0.795E+00
2022-07-20 02:30:00,0002:30:00,00000000,50.00E+00,229.9E+00,229.8E+00,0.0E+00,220.2E+00,220.1E+00,-117.6E+00,238.2E+00,238.1E+00,120.4E+00,0.00E+00,0.00E+00,-2.4E+00,7.57E+00,7.49E+00,-155.9E+00,9.87E+00,9.74E+00,125.6E+00,0.00E+03,1.26E+03,2.30E+03,3.57E+03,0.00E+03,1.67E+03,2.35E+03,4.01E+03,0.00E+03,1.03E+03,-0.37E+03,1.67E+03,0.000E+99,0.759E+00,-0.980E+00,0.889E+00,5.998E+03,0.000E+03,3.322E+03,-0.258E+03,0.00000E+00,0.297E+03,0.000E+03,0.139E+03,0.000E+03,3.57E+03,0.00E+03,1.67E+03,0.00E+03,0.906E+00
2022-07-20 02:35:00,0002:35:00,00000000,50.00E+00,229.6E+00,229.6E+00,0.0E+00,220.3E+00,220.2E+00,-117.5E+00,237.7E+00,237.7E+00,120.3E+00,0.00E+00,0.00E+00,-2.4E+00,6.33E+00,6.24E+00,-169.1E+00,14.51E+00,14.49E+00,126.3E+00,0.00E+03,0.85E+03,3.43E+03,4.27E+03,0.00E+03,1.39E+03,3.45E+03,4.84E+03,0.00E+03,1.10E+03,-0.41E+03,2.27E+03,0.000E+99,0.608E+00,-0.993E+00,0.882E+00,6.354E+03,0.000E+03,3.511E+03,-0.258E+03,0.00000E+00,0.356E+03,0.000E+03,0.189E+03,0.000E+03,4.27E+03,0.00E+03,2.27E+03,0.00E+03,0.883E+00
2022-07-20 02:40:00,0002:40:00,00000000,50.01E+00,229.4E+00,229.3E+00,0.0E+00,220.1E+00,220.1E+00,-117.5E+00,237.7E+00,237.7E+00,120.3E+00,4.47E+00,4.44E+00,-44.3E+00,7.40E+00,7.32E+00,-157.3E+00,16.05E+00,16.01E+00,125.4E+00,0.73E+03,1.21E+03,3.79E+03,5.72E+03,1.02E+03,1.63E+03,3.81E+03,6.47E+03,0.72E+03,1.03E+03,-0.44E+03,2.93E+03,0.709E+00,0.741E+00,-0.993E+00,0.885E+00,6.831E+03,0.000E+03,3.755E+03,-0.258E+03,0.00000E+00,0.477E+03,0.000E+03,0.244E+03,0.000E+03,5.72E+03,0.00E+03,2.93E+03,0.00E+03,0.890E+00
2022-07-20 02:45:00,0002:45:00,00000000,49.99E+00,229.5E+00,229.4E+00,0.0E+00,219.9E+00,219.9E+00,-117.6E+00,238.4E+00,238.4E+00,120.3E+00,2.66E+00,2.65E+00,-46.4E+00,7.52E+00,7.44E+00,-156.6E+00,7.66E+00,7.53E+00,132.1E+00,0.42E+03,1.24E+03,1.72E+03,3.38E+03,0.61E+03,1.65E+03,1.82E+03,4.09E+03,0.45E+03,1.03E+03,-0.46E+03,2.26E+03,0.684E+00,0.752E+00,-0.945E+00,0.828E+00,7.113E+03,0.000E+03,3.944E+03,-0.258E+03,0.00000E+00,0.282E+03,0.000E+03,0.189E+03,0.000E+03,3.38E+03,0.00E+03,2.26E+03,0.00E+03,0.831E+00
