"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-07-16 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-07-16 02:50:00,0002:50:00,00000000,50.00E+00,236.8E+00,236.7E+00,0.0E+00,227.9E+00,227.9E+00,-118.4E+00,244.9E+00,244.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,12.51E+00,12.47E+00,-119.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,2.84E+03,0.00E+03,2.84E+03,0.00E+03,2.85E+03,0.00E+03,2.85E+03,0.00E+03,0.26E+03,0.00E+03,0.26E+03,0.000E+99,0.996E+00,0.000E+99,0.996E+00,4.137E+03,0.000E+03,2.754E+03,-0.017E+03,0.00000E+00,0.237E+03,0.000E+03,0.021E+03,0.000E+03,2.84E+03,0.00E+03,0.26E+03,0.00E+03,0.996E+00
2022-07-16 02:55:00,0002:55:00,00000000,50.00E+00,236.7E+00,236.6E+00,0.0E+00,228.3E+00,228.3E+00,-118.3E+00,244.8E+00,244.8E+00,121.1E+00,1.49E+00,1.48E+00,-44.0E+00,6.42E+00,6.27E+00,-120.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.25E+03,1.43E+03,0.00E+03,1.68E+03,0.35E+03,1.47E+03,0.00E+03,1.82E+03,0.25E+03,0.26E+03,0.00E+03,0.66E+03,0.714E+00,0.974E+00,0.000E+99,0.923E+00,4.277E+03,0.000E+03,2.808E+03,-0.017E+03,0.00000E+00,0.140E+03,0.000E+03,0.055E+03,0.000E+03,1.68E+03,0.00E+03,0.66E+03,0.00E+03,0.931E+00
2022-07-16 03:00:00,0003:00:00,00000000,50.00E+00,235.4E+00,235.3E+00,0.0E+00,227.2E+00,227.1E+00,-118.3E+00,243.3E+00,243.2E+00,121.2E+00,1.41E+00,1.40E+00,-43.2E+00,3.50E+00,3.30E+00,-127.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.24E+03,0.74E+03,0.00E+03,0.98E+03,0.33E+03,0.80E+03,0.00E+03,1.12E+03,0.23E+03,0.29E+03,0.00E+03,0.53E+03,0.722E+00,0.932E+00,0.000E+99,0.870E+00,4.358E+03,0.000E+03,2.853E+03,-0.017E+03,0.00000E+00,0.082E+03,0.000E+03,0.044E+03,0.000E+03,0.98E+03,0.00E+03,0.53E+03,0.00E+03,0.878E+00
2022-07-16 03:05:00,0003:05:00,00000000,50.00E+00,234.2E+00,234.1E+00,0.0E+00,226.0E+00,225.9E+00,-118.3E+00,241.9E+00,241.9E+00,121.2E+00,0.74E+00,0.73E+00,-44.5E+00,3.51E+00,3.31E+00,-127.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.12E+03,0.74E+03,0.00E+03,0.86E+03,0.17E+03,0.79E+03,0.00E+03,0.97E+03,0.12E+03,0.29E+03,0.00E+03,0.42E+03,0.709E+00,0.933E+00,0.000E+99,0.893E+00,4.430E+03,0.000E+03,2.888E+03,-0.017E+03,0.00000E+00,0.072E+03,0.000E+03,0.035E+03,0.000E+03,0.86E+03,0.00E+03,0.42E+03,0.00E+03,0.900E+00
2022-07-16 03:10:00,0003:10:00,00000000,50.00E+00,234.2E+00,234.1E+00,0.0E+00,225.9E+00,225.9E+00,-118.3E+00,241.9E+00,241.9E+00,121.2E+00,0.80E+00,0.79E+00,-42.5E+00,3.51E+00,3.32E+00,-127.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.14E+03,0.74E+03,0.00E+03,0.88E+03,0.19E+03,0.79E+03,0.00E+03,0.98E+03,0.13E+03,0.29E+03,0.00E+03,0.42E+03,0.730E+00,0.933E+00,0.000E+99,0.894E+00,4.503E+03,0.000E+03,2.923E+03,-0.017E+03,0.00000E+00,0.073E+03,0.000E+03,0.035E+03,0.000E+03,0.88E+03,0.00E+03,0.42E+03,0.00E+03,0.901E+00
2022-07-16 03:15:00,0003:15:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,224.7E+00,224.6E+00,-118.3E+00,241.1E+00,241.1E+00,121.1E+00,0.75E+00,0.75E+00,-43.4E+00,10.68E+00,10.53E+00,-140.9E+00,0.00E+00,0.00E+00,-2.3E+00,0.13E+03,2.18E+03,0.00E+03,2.31E+03,0.18E+03,2.40E+03,0.00E+03,2.58E+03,0.12E+03,1.00E+03,0.00E+03,1.13E+03,0.721E+00,0.909E+00,0.000E+99,0.896E+00,4.695E+03,0.000E+03,3.017E+03,-0.017E+03,0.00000E+00,0.192E+03,0.000E+03,0.095E+03,0.000E+03,2.31E+03,0.00E+03,1.13E+03,0.00E+03,0.897E+00
2022-07-16 03:20:00,0003:20:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,224.7E+00,224.7E+00,-118.3E+00,240.9E+00,240.9E+00,121.1E+00,1.49E+00,1.48E+00,-43.0E+00,10.62E+00,10.47E+00,-142.4E+00,0.00E+00,0.00E+00,-2.3E+00,0.25E+03,2.15E+03,0.00E+03,2.40E+03,0.35E+03,2.39E+03,0.00E+03,2.73E+03,0.24E+03,1.04E+03,0.00E+03,1.30E+03,0.724E+00,0.899E+00,0.000E+99,0.877E+00,4.895E+03,0.000E+03,3.126E+03,-0.017E+03,0.00000E+00,0.200E+03,0.000E+03,0.109E+03,0.000E+03,2.40E+03,0.00E+03,1.30E+03,0.00E+03,0.879E+00
2022-07-16 03:25:00,0003:25:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,224.8E+00,224.8E+00,-118.3E+00,240.9E+00,240.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,8.46E+00,8.25E+00,-153.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,1.50E+03,0.00E+03,1.50E+03,0.00E+03,1.90E+03,0.00E+03,1.90E+03,0.00E+03,1.13E+03,0.00E+03,1.13E+03,0.000E+99,0.788E+00,0.000E+99,0.788E+00,5.020E+03,0.000E+03,3.220E+03,-0.017E+03,0.00000E+00,0.125E+03,0.000E+03,0.094E+03,0.000E+03,1.50E+03,0.00E+03,1.13E+03,0.00E+03,0.799E+00
2022-07-16 03:30:00,0003:30:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,224.9E+00,224.9E+00,-118.3E+00,241.0E+00,240.9E+00,121.1E+00,1.78E+00,1.77E+00,-43.2E+00,8.16E+00,7.95E+00,-155.5E+00,0.01E+00,0.01E+00,120.0E+00,0.30E+03,1.40E+03,0.00E+03,1.71E+03,0.41E+03,1.84E+03,0.00E+03,2.25E+03,0.29E+03,1.14E+03,0.00E+03,1.43E+03,0.723E+00,0.765E+00,0.945E+00,0.757E+00,5.162E+03,0.000E+03,3.339E+03,-0.017E+03,0.00000E+00,0.142E+03,0.000E+03,0.119E+03,0.000E+03,1.71E+03,0.00E+03,1.43E+03,0.00E+03,0.766E+00
2022-07-16 03:35:00,0003:35:00,00000000,49.99E+00,233.4E+00,233.3E+00,0.0E+00,224.9E+00,224.9E+00,-118.3E+00,240.9E+00,240.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,7.75E+00,7.52E+00,-159.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,1.27E+03,0.00E+03,1.27E+03,0.00E+03,1.74E+03,0.00E+03,1.74E+03,0.00E+03,1.17E+03,0.00E+03,1.17E+03,0.000E+99,0.727E+00,0.000E+99,0.727E+00,5.268E+03,0.000E+03,3.436E+03,-0.017E+03,0.00000E+00,0.105E+03,0.000E+03,0.098E+03,0.000E+03,1.27E+03,0.00E+03,1.17E+03,0.00E+03,0.734E+00
2022-07-16 03:40:00,0003:40:00,00000000,50.00E+00,233.4E+00,233.3E+00,0.0E+00,224.8E+00,224.7E+00,-118.3E+00,241.0E+00,240.9E+00,121.1E+00,1.93E+00,1.92E+00,-43.2E+00,8.43E+00,8.23E+00,-154.0E+00,0.05E+00,0.05E+00,127.7E+00,0.32E+03,1.48E+03,0.01E+03,1.82E+03,0.45E+03,1.89E+03,0.01E+03,2.36E+03,0.31E+03,1.14E+03,-0.00E+03,1.46E+03,0.722E+00,0.780E+00,-0.983E+00,0.770E+00,5.419E+03,0.000E+03,3.558E+03,-0.017E+03,0.00000E+00,0.151E+03,0.000E+03,0.122E+03,0.000E+03,1.82E+03,0.00E+03,1.46E+03,0.00E+03,0.779E+00
2022-07-16 03:45:00,0003:45:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,225.1E+00,225.0E+00,-118.1E+00,240.2E+00,240.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,8.41E+00,8.20E+00,-154.5E+00,13.40E+00,13.39E+00,128.1E+00,0.00E+03,1.47E+03,3.19E+03,4.66E+03,0.00E+03,1.89E+03,3.22E+03,5.11E+03,0.00E+03,1.15E+03,-0.40E+03,2.06E+03,0.000E+99,0.774E+00,-0.992E+00,0.912E+00,5.807E+03,0.000E+03,3.730E+03,-0.017E+03,0.00000E+00,0.388E+03,0.000E+03,0.172E+03,0.000E+03,4.66E+03,0.00E+03,2.06E+03,0.00E+03,0.914E+00
2022-07-16 03:50:00,0003:50:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,225.0E+00,225.0E+00,-118.1E+00,240.3E+00,240.3E+00,121.1E+00,2.07E+00,2.06E+00,-43.5E+00,8.21E+00,7.99E+00,-156.6E+00,13.40E+00,13.39E+00,128.0E+00,0.35E+03,1.39E+03,3.19E+03,4.93E+03,0.48E+03,1.85E+03,3.22E+03,5.55E+03,0.34E+03,1.18E+03,-0.40E+03,2.49E+03,0.719E+00,0.751E+00,-0.992E+00,0.888E+00,6.218E+03,0.000E+03,3.938E+03,-0.017E+03,0.00000E+00,0.411E+03,0.000E+03,0.208E+03,0.000E+03,4.93E+03,0.00E+03,2.49E+03,0.00E+03,0.892E+00
2022-07-16 03:55:00,0003:55:00,00000000,50.00E+00,233.7E+00,233.6E+00,0.0E+00,225.0E+00,224.9E+00,-118.1E+00,240.4E+00,240.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.51E+00,7.28E+00,-162.1E+00,10.86E+00,10.85E+00,128.1E+00,0.00E+03,1.17E+03,2.59E+03,3.76E+03,0.00E+03,1.69E+03,2.61E+03,4.30E+03,0.00E+03,1.20E+03,-0.33E+03,2.03E+03,0.000E+99,0.694E+00,-0.992E+00,0.875E+00,6.531E+03,0.000E+03,4.107E+03,-0.017E+03,0.00000E+00,0.313E+03,0.000E+03,0.169E+03,0.000E+03,3.76E+03,0.00E+03,2.03E+03,0.00E+03,0.880E+00
2022-07-16 04:00:00,0004:00:00,00000000,49.99E+00,233.3E+00,233.2E+00,0.0E+00,224.5E+00,224.5E+00,-118.3E+00,240.8E+00,240.8E+00,121.1E+00,7.26E+00,7.26E+00,-0.3E+00,15.07E+00,14.90E+00,-137.9E+00,7.35E+00,7.35E+00,123.6E+00,1.69E+03,3.04E+03,1.76E+03,6.49E+03,1.69E+03,3.38E+03,1.76E+03,6.83E+03,0.02E+03,1.17E+03,-0.08E+03,1.37E+03,1.000E+00,0.900E+00,-0.999E+00,0.950E+00,7.072E+03,0.000E+03,4.222E+03,-0.017E+03,0.00000E+00,0.540E+03,0.000E+03,0.114E+03,0.000E+03,6.49E+03,0.00E+03,1.37E+03,0.00E+03,0.978E+00
2022-07-16 04:05:00,0004:05:00,00000000,50.00E+00,232.3E+00,232.2E+00,0.0E+00,223.6E+00,223.5E+00,-118.2E+00,239.8E+00,239.8E+00,121.2E+00,34.80E+00,34.79E+00,-0.2E+00,40.86E+00,40.82E+00,-125.2E+00,35.20E+00,35.20E+00,123.7E+00,8.08E+03,9.06E+03,8.43E+03,25.57E+03,8.08E+03,9.14E+03,8.44E+03,25.66E+03,0.11E+03,1.18E+03,-0.39E+03,2.11E+03,1.000E+00,0.991E+00,-0.999E+00,0.997E+00,9.203E+03,0.000E+03,4.398E+03,-0.017E+03,0.00000E+00,2.131E+03,0.000E+03,0.176E+03,0.000E+03,25.57E+03,0.00E+03,2.11E+03,0.00E+03,0.997E+00
2022-07-16 04:10:00,0004:10:00,00000000,49.99E+00,232.2E+00,232.2E+00,0.0E+00,223.6E+00,223.6E+00,-118.2E+00,239.8E+00,239.7E+00,121.3E+00,34.78E+00,34.78E+00,-0.2E+00,39.89E+00,39.84E+00,-125.6E+00,35.21E+00,35.21E+00,123.8E+00,8.08E+03,8.83E+03,8.43E+03,25.34E+03,8.08E+03,8.92E+03,8.44E+03,25.44E+03,0.11E+03,1.23E+03,-0.39E+03,2.20E+03,1.000E+00,0.990E+00,-0.999E+00,0.996E+00,11.315E+03,0.000E+03,4.581E+03,-0.017E+03,0.00000E+00,2.112E+03,0.000E+03,0.183E+03,0.000E+03,25.34E+03,0.00E+03,2.20E+03,0.00E+03,0.996E+00
2022-07-16 04:15:00,0004:15:00,00000000,50.00E+00,232.3E+00,232.2E+00,0.0E+00,223.7E+00,223.7E+00,-118.2E+00,239.6E+00,239.6E+00,121.2E+00,34.78E+00,34.77E+00,-0.2E+00,40.32E+00,40.27E+00,-125.4E+00,35.46E+00,35.46E+00,122.8E+00,8.08E+03,8.94E+03,8.49E+03,25.51E+03,8.08E+03,9.02E+03,8.50E+03,25.60E+03,0.11E+03,1.21E+03,-0.27E+03,2.11E+03,1.000E+00,0.991E+00,-0.999E+00,0.997E+00,13.440E+03,0.000E+03,4.757E+03,-0.017E+03,0.00000E+00,2.126E+03,0.000E+03,0.176E+03,0.000E+03,25.51E+03,0.00E+03,2.11E+03,0.00E+03,0.997E+00
2022-07-16 04:20:00,0004:20:00,00000000,50.01E+00,232.3E+00,232.2E+00,0.0E+00,223.9E+00,223.9E+00,-118.3E+00,239.8E+00,239.7E+00,121.2E+00,34.78E+00,34.78E+00,-0.2E+00,38.01E+00,37.98E+00,-121.3E+00,35.52E+00,35.51E+00,122.5E+00,8.08E+03,8.48E+03,8.51E+03,25.07E+03,8.08E+03,8.51E+03,8.52E+03,25.10E+03,0.11E+03,0.60E+03,-0.22E+03,1.14E+03,1.000E+00,0.996E+00,-1.000E+00,0.999E+00,15.530E+03,0.000E+03,4.852E+03,-0.017E+03,0.00000E+00,2.089E+03,0.000E+03,0.095E+03,-0.000E+03,25.07E+03,0.00E+03,1.14E+03,-0.00E+03,0.999E+00
2022-07-16 04:25:00,0004:25:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,224.2E+00,224.1E+00,-118.4E+00,239.8E+00,239.8E+00,121.2E+00,37.24E+00,37.24E+00,-4.3E+00,37.48E+00,37.46E+00,-119.5E+00,35.71E+00,35.71E+00,121.9E+00,8.60E+03,8.40E+03,8.56E+03,25.56E+03,8.64E+03,8.40E+03,8.56E+03,25.61E+03,0.69E+03,0.34E+03,-0.17E+03,1.44E+03,0.996E+00,0.999E+00,-1.000E+00,0.998E+00,17.660E+03,0.000E+03,4.972E+03,-0.017E+03,0.00000E+00,2.130E+03,0.000E+03,0.120E+03,0.000E+03,25.56E+03,0.00E+03,1.44E+03,0.00E+03,0.998E+00
2022-07-16 04:30:00,0004:30:00,00000000,50.01E+00,232.1E+00,232.0E+00,0.0E+00,224.2E+00,224.2E+00,-118.4E+00,239.6E+00,239.6E+00,121.2E+00,36.29E+00,36.28E+00,-2.9E+00,37.52E+00,37.50E+00,-119.5E+00,35.70E+00,35.70E+00,121.8E+00,8.40E+03,8.41E+03,8.55E+03,25.36E+03,8.42E+03,8.41E+03,8.56E+03,25.39E+03,0.48E+03,0.35E+03,-0.16E+03,1.16E+03,0.997E+00,0.999E+00,-1.000E+00,0.999E+00,19.773E+03,0.000E+03,5.068E+03,-0.017E+03,0.00000E+00,2.113E+03,0.000E+03,0.096E+03,0.000E+03,25.36E+03,0.00E+03,1.16E+03,0.00E+03,0.999E+00
2022-07-16 04:35:00,0004:35:00,00000000,50.00E+00,232.1E+00,232.0E+00,0.0E+00,224.0E+00,224.0E+00,-118.3E+00,239.5E+00,239.5E+00,121.2E+00,34.75E+00,34.75E+00,-0.2E+00,37.49E+00,37.47E+00,-119.5E+00,35.47E+00,35.47E+00,122.4E+00,8.06E+03,8.39E+03,8.49E+03,24.95E+03,8.07E+03,8.40E+03,8.50E+03,24.96E+03,0.11E+03,0.34E+03,-0.22E+03,0.73E+03,1.000E+00,0.999E+00,-1.000E+00,1.000E+00,21.852E+03,0.000E+03,5.129E+03,-0.017E+03,0.00000E+00,2.079E+03,0.000E+03,0.061E+03,-0.000E+03,24.95E+03,0.00E+03,0.73E+03,-0.00E+03,1.000E+00
2022-07-16 04:40:00,0004:40:00,00000000,50.00E+00,232.0E+00,231.9E+00,0.0E+00,224.0E+00,223.9E+00,-118.3E+00,239.7E+00,239.6E+00,121.2E+00,35.05E+00,35.04E+00,-0.7E+00,37.43E+00,37.41E+00,-119.4E+00,35.48E+00,35.48E+00,122.5E+00,8.13E+03,8.38E+03,8.50E+03,25.00E+03,8.13E+03,8.39E+03,8.50E+03,25.02E+03,0.18E+03,0.34E+03,-0.22E+03,0.72E+03,0.999E+00,0.999E+00,-1.000E+00,0.999E+00,23.936E+03,0.000E+03,5.192E+03,-0.021E+03,0.00000E+00,2.084E+03,0.000E+03,0.063E+03,-0.004E+03,25.00E+03,0.00E+03,0.76E+03,-0.04E+03,1.000E+00
2022-07-16 04:45:00,0004:45:00,00000000,50.02E+00,231.9E+00,231.8E+00,0.0E+00,224.0E+00,224.0E+00,-118.3E+00,239.7E+00,239.6E+00,121.2E+00,36.11E+00,36.11E+00,-2.5E+00,37.43E+00,37.41E+00,-119.4E+00,35.46E+00,35.46E+00,122.4E+00,8.35E+03,8.38E+03,8.50E+03,25.23E+03,8.37E+03,8.39E+03,8.50E+03,25.26E+03,0.43E+03,0.33E+03,-0.22E+03,1.00E+03,0.998E+00,0.999E+00,-1.000E+00,0.999E+00,26.038E+03,0.000E+03,5.280E+03,-0.025E+03,0.00000E+00,2.102E+03,0.000E+03,0.088E+03,-0.005E+03,25.23E+03,0.00E+03,1.06E+03,-0.06E+03,0.999E+00
2022-07-16 04:50:00,0004:50:00,00000000,50.01E+00,231.9E+00,231.9E+00,0.0E+00,224.0E+00,223.9E+00,-118.3E+00,239.5E+00,239.5E+00,121.3E+00,34.74E+00,34.73E+00,-0.2E+00,37.41E+00,37.39E+00,-119.4E+00,35.45E+00,35.45E+00,122.5E+00,8.06E+03,8.37E+03,8.49E+03,24.92E+03,8.06E+03,8.38E+03,8.49E+03,24.93E+03,0.11E+03,0.34E+03,-0.22E+03,0.50E+03,1.000E+00,0.999E+00,-1.000E+00,1.000E+00,28.115E+03,0.000E+03,5.331E+03,-0.035E+03,0.00000E+00,2.076E+03,0.000E+03,0.051E+03,-0.009E+03,24.92E+03,0.00E+03,0.61E+03,-0.11E+03,1.000E+00
2022-07-16 04:55:00,0004:55:00,00000000,49.99E+00,231.8E+00,231.8E+00,0.0E+00,224.0E+00,224.0E+00,-118.3E+00,239.6E+00,239.6E+00,121.2E+00,35.64E+00,35.64E+00,-1.7E+00,37.42E+00,37.40E+00,-119.4E+00,35.45E+00,35.45E+00,122.4E+00,8.25E+03,8.38E+03,8.49E+03,25.11E+03,8.26E+03,8.38E+03,8.49E+03,25.14E+03,0.32E+03,0.33E+03,-0.22E+03,0.76E+03,0.998E+00,0.999E+00,-1.000E+00,0.999E+00,30.208E+03,0.000E+03,5.403E+03,-0.044E+03,0.00000E+00,2.093E+03,0.000E+03,0.072E+03,-0.009E+03,25.12E+03,0.00E+03,0.87E+03,-0.11E+03,0.999E+00
2022-07-16 05:00:00,0005:00:00,00000000,50.00E+00,231.9E+00,231.8E+00,0.0E+00,224.1E+00,224.1E+00,-118.3E+00,239.7E+00,239.6E+00,121.2E+00,35.46E+00,35.46E+00,-1.4E+00,37.44E+00,37.41E+00,-119.4E+00,35.45E+00,35.45E+00,122.4E+00,8.21E+03,8.38E+03,8.49E+03,25.09E+03,8.22E+03,8.39E+03,8.50E+03,25.11E+03,0.28E+03,0.33E+03,-0.22E+03,0.51E+03,0.999E+00,0.999E+00,-1.000E+00,0.999E+00,32.298E+03,0.000E+03,5.463E+03,-0.061E+03,0.00000E+00,2.091E+03,0.000E+03,0.060E+03,-0.017E+03,25.09E+03,0.00E+03,0.72E+03,-0.21E+03,1.000E+00
2022-07-16 05:05:00,0005:05:00,00000000,50.01E+00,231.9E+00,231.8E+00,0.0E+00,223.5E+00,223.5E+00,-118.4E+00,239.4E+00,239.4E+00,121.2E+00,35.08E+00,35.07E+00,-0.9E+00,40.26E+00,40.23E+00,-121.5E+00,35.34E+00,35.33E+00,122.7E+00,8.13E+03,8.97E+03,8.46E+03,25.55E+03,8.13E+03,9.00E+03,8.46E+03,25.59E+03,0.20E+03,0.64E+03,-0.26E+03,0.89E+03,0.999E+00,0.997E+00,-0.999E+00,0.999E+00,34.428E+03,0.000E+03,5.553E+03,-0.078E+03,0.00000E+00,2.129E+03,0.000E+03,0.091E+03,-0.017E+03,25.55E+03,0.00E+03,1.09E+03,-0.20E+03,0.999E+00
2022-07-16 05:10:00,0005:10:00,00000000,49.99E+00,231.7E+00,231.7E+00,0.0E+00,223.0E+00,223.0E+00,-118.3E+00,239.5E+00,239.5E+00,121.2E+00,35.69E+00,35.69E+00,-1.9E+00,43.06E+00,43.02E+00,-124.1E+00,35.10E+00,35.10E+00,123.7E+00,8.25E+03,9.55E+03,8.40E+03,26.20E+03,8.27E+03,9.60E+03,8.41E+03,26.28E+03,0.34E+03,1.05E+03,-0.39E+03,2.06E+03,0.998E+00,0.994E+00,-0.999E+00,0.997E+00,36.611E+03,0.000E+03,5.725E+03,-0.078E+03,0.00000E+00,2.183E+03,0.000E+03,0.171E+03,0.000E+03,26.20E+03,0.00E+03,2.06E+03,0.00E+03,0.997E+00
2022-07-16 05:15:00,0005:15:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,223.4E+00,223.3E+00,-118.3E+00,239.2E+00,239.2E+00,121.2E+00,34.67E+00,34.66E+00,-0.2E+00,40.98E+00,40.93E+00,-124.8E+00,35.09E+00,35.09E+00,123.7E+00,8.03E+03,9.08E+03,8.39E+03,25.50E+03,8.03E+03,9.15E+03,8.40E+03,25.58E+03,0.11E+03,1.12E+03,-0.39E+03,2.01E+03,1.000E+00,0.992E+00,-0.999E+00,0.997E+00,38.736E+03,0.000E+03,5.892E+03,-0.078E+03,0.00000E+00,2.125E+03,0.000E+03,0.168E+03,0.000E+03,25.50E+03,0.00E+03,2.01E+03,0.00E+03,0.997E+00
2022-07-16 05:20:00,0005:20:00,00000000,49.99E+00,231.6E+00,231.5E+00,0.0E+00,223.3E+00,223.2E+00,-118.3E+00,239.1E+00,239.1E+00,121.2E+00,35.58E+00,35.58E+00,-1.7E+00,40.56E+00,40.51E+00,-125.0E+00,35.25E+00,35.25E+00,123.3E+00,8.23E+03,8.98E+03,8.42E+03,25.63E+03,8.24E+03,9.05E+03,8.43E+03,25.72E+03,0.32E+03,1.14E+03,-0.33E+03,2.17E+03,0.998E+00,0.992E+00,-0.999E+00,0.996E+00,40.871E+03,0.000E+03,6.073E+03,-0.078E+03,0.00000E+00,2.136E+03,0.000E+03,0.181E+03,0.000E+03,25.63E+03,0.00E+03,2.17E+03,0.00E+03,0.996E+00
2022-07-16 05:25:00,0005:25:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,223.4E+00,223.3E+00,-118.3E+00,239.1E+00,239.1E+00,121.2E+00,35.27E+00,35.27E+00,-1.2E+00,39.59E+00,39.54E+00,-125.3E+00,35.30E+00,35.29E+00,123.1E+00,8.16E+03,8.76E+03,8.44E+03,25.36E+03,8.17E+03,8.84E+03,8.44E+03,25.45E+03,0.25E+03,1.17E+03,-0.31E+03,2.17E+03,0.999E+00,0.991E+00,-0.999E+00,0.996E+00,42.984E+03,0.000E+03,6.254E+03,-0.078E+03,0.00000E+00,2.113E+03,0.000E+03,0.181E+03,0.000E+03,25.36E+03,0.00E+03,2.17E+03,0.00E+03,0.996E+00
2022-07-16 05:30:00,0005:30:00,00000000,50.00E+00,231.6E+00,231.5E+00,0.0E+00,223.3E+00,223.3E+00,-118.2E+00,239.3E+00,239.2E+00,121.2E+00,35.02E+00,35.02E+00,-0.9E+00,40.50E+00,40.46E+00,-125.0E+00,35.09E+00,35.09E+00,123.7E+00,8.10E+03,8.97E+03,8.39E+03,25.46E+03,8.11E+03,9.04E+03,8.40E+03,25.55E+03,0.20E+03,1.14E+03,-0.39E+03,2.12E+03,0.999E+00,0.992E+00,-0.999E+00,0.997E+00,45.106E+03,0.000E+03,6.431E+03,-0.078E+03,0.00000E+00,2.122E+03,0.000E+03,0.176E+03,0.000E+03,25.46E+03,0.00E+03,2.12E+03,0.00E+03,0.997E+00
2022-07-16 05:35:00,0005:35:00,00000000,49.99E+00,231.4E+00,231.4E+00,0.0E+00,222.9E+00,222.9E+00,-118.3E+00,239.0E+00,239.0E+00,121.3E+00,35.58E+00,35.57E+00,-1.8E+00,40.63E+00,40.58E+00,-124.9E+00,35.05E+00,35.04E+00,123.8E+00,8.22E+03,8.99E+03,8.37E+03,25.57E+03,8.23E+03,9.06E+03,8.38E+03,25.67E+03,0.33E+03,1.13E+03,-0.39E+03,2.20E+03,0.998E+00,0.992E+00,-0.999E+00,0.996E+00,47.237E+03,0.000E+03,6.614E+03,-0.078E+03,0.00000E+00,2.131E+03,0.000E+03,0.183E+03,0.000E+03,25.57E+03,0.00E+03,2.20E+03,0.00E+03,0.996E+00
2022-07-16 05:40:00,0005:40:00,00000000,50.00E+00,231.3E+00,231.2E+00,0.0E+00,222.8E+00,222.8E+00,-118.3E+00,238.6E+00,238.6E+00,121.2E+00,34.60E+00,34.60E+00,-0.2E+00,40.20E+00,40.15E+00,-125.1E+00,35.00E+00,35.00E+00,123.8E+00,8.00E+03,8.88E+03,8.34E+03,25.23E+03,8.00E+03,8.96E+03,8.35E+03,25.31E+03,0.11E+03,1.15E+03,-0.39E+03,2.06E+03,1.000E+00,0.992E+00,-0.999E+00,0.997E+00,49.340E+03,0.000E+03,6.786E+03,-0.078E+03,0.00000E+00,2.102E+03,0.000E+03,0.172E+03,0.000E+03,25.23E+03,0.00E+03,2.06E+03,0.00E+03,0.997E+00
