"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-08-10 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-08-10 02:50:00,0002:50:00,00000000,50.00E+00,233.9E+00,233.8E+00,0.0E+00,225.7E+00,225.6E+00,-118.7E+00,240.1E+00,240.0E+00,121.3E+00,4.79E+00,4.76E+00,-45.9E+00,3.02E+00,2.99E+00,-144.6E+00,1.82E+00,1.75E+00,101.0E+00,0.77E+03,0.61E+03,0.39E+03,1.77E+03,1.12E+03,0.68E+03,0.44E+03,2.23E+03,0.81E+03,0.31E+03,0.18E+03,1.35E+03,0.692E+00,0.890E+00,0.906E+00,0.794E+00,2.558E+03,0.000E+03,1.327E+03,-0.031E+03,0.00000E+00,0.148E+03,0.000E+03,0.113E+03,0.000E+03,1.77E+03,0.00E+03,1.35E+03,0.00E+03,0.796E+00
2022-08-10 02:55:00,0002:55:00,00000000,49.99E+00,234.4E+00,234.4E+00,0.0E+00,225.8E+00,225.7E+00,-118.7E+00,240.3E+00,240.3E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,2.75E+00,2.74E+00,-144.4E+00,0.01E+00,0.01E+00,132.5E+00,0.00E+03,0.55E+03,0.00E+03,0.56E+03,0.00E+03,0.62E+03,0.00E+03,0.62E+03,0.00E+03,0.28E+03,-0.00E+03,0.28E+03,0.000E+99,0.894E+00,-0.876E+00,0.894E+00,2.605E+03,0.000E+03,1.350E+03,-0.031E+03,0.00000E+00,0.046E+03,0.000E+03,0.023E+03,-0.000E+03,0.56E+03,0.00E+03,0.28E+03,-0.00E+03,0.896E+00
2022-08-10 03:00:00,0003:00:00,00000000,50.00E+00,234.3E+00,234.2E+00,0.0E+00,226.0E+00,226.0E+00,-118.7E+00,240.2E+00,240.2E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.26E+00,0.25E+00,-148.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.05E+03,0.00E+03,0.05E+03,0.00E+03,0.06E+03,0.00E+03,0.06E+03,0.00E+03,0.03E+03,0.00E+03,0.03E+03,0.000E+99,0.866E+00,0.000E+99,0.866E+00,2.609E+03,0.000E+03,1.352E+03,-0.031E+03,0.00000E+00,0.004E+03,0.000E+03,0.002E+03,0.000E+03,0.05E+03,0.00E+03,0.03E+03,0.00E+03,0.866E+00
2022-08-10 03:05:00,0003:05:00,00000000,50.00E+00,234.5E+00,234.4E+00,0.0E+00,225.9E+00,225.8E+00,-118.7E+00,240.1E+00,240.1E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,3.05E+00,3.03E+00,-144.8E+00,1.86E+00,1.86E+00,127.6E+00,0.00E+03,0.61E+03,0.44E+03,1.05E+03,0.00E+03,0.69E+03,0.45E+03,1.13E+03,0.00E+03,0.31E+03,-0.05E+03,0.26E+03,0.000E+99,0.890E+00,-0.992E+00,0.930E+00,2.697E+03,0.000E+03,1.378E+03,-0.036E+03,0.00000E+00,0.088E+03,0.000E+03,0.026E+03,-0.004E+03,1.05E+03,0.00E+03,0.31E+03,-0.05E+03,0.959E+00
2022-08-10 03:10:00,0003:10:00,00000000,50.01E+00,234.6E+00,234.6E+00,0.0E+00,226.2E+00,226.2E+00,-118.5E+00,239.6E+00,239.6E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,13.68E+00,13.68E+00,127.6E+00,0.00E+03,0.00E+03,3.26E+03,3.26E+03,0.00E+03,0.00E+03,3.28E+03,3.28E+03,0.00E+03,0.00E+03,-0.38E+03,-0.38E+03,0.000E+99,0.000E+99,-0.993E+00,-0.993E+00,2.968E+03,0.000E+03,1.378E+03,-0.067E+03,0.00000E+00,0.271E+03,0.000E+03,0.000E+03,-0.032E+03,3.26E+03,0.00E+03,0.00E+03,-0.38E+03,1.000E+00
2022-08-10 03:15:00,0003:15:00,00000000,50.00E+00,234.4E+00,234.4E+00,0.0E+00,226.0E+00,226.0E+00,-118.5E+00,239.7E+00,239.6E+00,121.3E+00,2.57E+00,2.55E+00,-44.5E+00,3.06E+00,3.04E+00,-144.7E+00,14.05E+00,14.04E+00,125.1E+00,0.42E+03,0.61E+03,3.35E+03,4.39E+03,0.60E+03,0.69E+03,3.37E+03,4.66E+03,0.43E+03,0.31E+03,-0.23E+03,1.29E+03,0.706E+00,0.890E+00,-0.994E+00,0.942E+00,3.334E+03,0.000E+03,1.494E+03,-0.075E+03,0.00000E+00,0.366E+03,0.000E+03,0.115E+03,-0.008E+03,4.39E+03,0.00E+03,1.39E+03,-0.10E+03,0.954E+00
2022-08-10 03:20:00,0003:20:00,00000000,50.00E+00,234.3E+00,234.2E+00,0.0E+00,226.2E+00,226.1E+00,-118.6E+00,239.4E+00,239.4E+00,121.3E+00,3.64E+00,3.62E+00,-46.2E+00,1.05E+00,1.04E+00,-144.2E+00,13.61E+00,13.60E+00,120.0E+00,0.59E+03,0.21E+03,3.25E+03,4.04E+03,0.85E+03,0.24E+03,3.26E+03,4.35E+03,0.62E+03,0.11E+03,0.08E+03,1.34E+03,0.688E+00,0.885E+00,0.997E+00,0.930E+00,3.671E+03,0.000E+03,1.611E+03,-0.080E+03,0.00000E+00,0.337E+03,0.000E+03,0.117E+03,-0.005E+03,4.04E+03,0.00E+03,1.41E+03,-0.06E+03,0.944E+00
2022-08-10 03:25:00,0003:25:00,00000000,49.99E+00,234.4E+00,234.4E+00,0.0E+00,225.8E+00,225.8E+00,-118.7E+00,240.0E+00,240.0E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,1.99E+00,1.98E+00,-145.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.40E+03,0.00E+03,0.40E+03,0.00E+03,0.45E+03,0.00E+03,0.45E+03,0.00E+03,0.20E+03,0.00E+03,0.20E+03,0.000E+99,0.890E+00,0.000E+99,0.890E+00,3.704E+03,0.000E+03,1.628E+03,-0.080E+03,0.00000E+00,0.033E+03,0.000E+03,0.017E+03,0.000E+03,0.40E+03,0.00E+03,0.20E+03,0.00E+03,0.890E+00
2022-08-10 03:30:00,0003:30:00,00000000,50.00E+00,234.5E+00,234.5E+00,0.0E+00,225.7E+00,225.7E+00,-118.7E+00,240.1E+00,240.1E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,2.96E+00,2.94E+00,-144.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.59E+03,0.00E+03,0.59E+03,0.00E+03,0.67E+03,0.00E+03,0.67E+03,0.00E+03,0.30E+03,0.00E+03,0.30E+03,0.000E+99,0.892E+00,0.000E+99,0.892E+00,3.753E+03,0.000E+03,1.653E+03,-0.080E+03,0.00000E+00,0.050E+03,0.000E+03,0.025E+03,-0.000E+03,0.59E+03,0.00E+03,0.30E+03,-0.00E+03,0.893E+00
2022-08-10 03:35:00,0003:35:00,00000000,50.00E+00,234.5E+00,234.4E+00,0.0E+00,225.9E+00,225.9E+00,-118.7E+00,240.2E+00,240.2E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.05E+00,0.05E+00,-149.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.01E+03,0.00E+03,0.01E+03,0.00E+03,0.01E+03,0.00E+03,0.01E+03,0.00E+03,0.01E+03,0.00E+03,0.01E+03,0.000E+99,0.851E+00,0.000E+99,0.851E+00,3.754E+03,0.000E+03,1.653E+03,-0.080E+03,0.00000E+00,0.001E+03,0.000E+03,0.000E+03,0.000E+03,0.01E+03,0.00E+03,0.01E+03,0.00E+03,0.851E+00
2022-08-10 03:40:00,0003:40:00,00000000,49.99E+00,234.4E+00,234.4E+00,0.0E+00,225.7E+00,225.7E+00,-118.7E+00,240.1E+00,240.1E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,3.05E+00,3.03E+00,-144.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.61E+03,0.00E+03,0.61E+03,0.00E+03,0.69E+03,0.00E+03,0.69E+03,0.00E+03,0.31E+03,0.00E+03,0.31E+03,0.000E+99,0.890E+00,0.000E+99,0.890E+00,3.805E+03,0.000E+03,1.679E+03,-0.080E+03,0.00000E+00,0.051E+03,0.000E+03,0.026E+03,-0.000E+03,0.61E+03,0.00E+03,0.31E+03,-0.00E+03,0.891E+00
2022-08-10 03:45:00,0003:45:00,00000000,49.99E+00,234.1E+00,234.0E+00,0.0E+00,225.6E+00,225.6E+00,-118.7E+00,240.1E+00,240.1E+00,121.4E+00,2.90E+00,2.88E+00,-44.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.72E+00,0.71E+00,91.2E+00,0.48E+03,0.00E+03,0.15E+03,0.62E+03,0.68E+03,0.00E+03,0.17E+03,0.85E+03,0.48E+03,0.00E+03,0.09E+03,0.58E+03,0.704E+00,0.000E+99,0.845E+00,0.732E+00,3.857E+03,0.000E+03,1.727E+03,-0.080E+03,0.00000E+00,0.052E+03,0.000E+03,0.048E+03,0.000E+03,0.62E+03,0.00E+03,0.58E+03,0.00E+03,0.733E+00
2022-08-10 03:50:00,0003:50:00,00000000,50.01E+00,234.1E+00,234.0E+00,0.0E+00,225.6E+00,225.6E+00,-118.8E+00,240.1E+00,240.0E+00,121.3E+00,3.29E+00,3.27E+00,-46.2E+00,3.09E+00,3.07E+00,-144.8E+00,1.36E+00,1.33E+00,89.0E+00,0.53E+03,0.62E+03,0.27E+03,1.42E+03,0.77E+03,0.70E+03,0.33E+03,1.79E+03,0.56E+03,0.31E+03,0.18E+03,1.08E+03,0.687E+00,0.891E+00,0.826E+00,0.792E+00,3.975E+03,0.000E+03,1.818E+03,-0.080E+03,0.00000E+00,0.118E+03,0.000E+03,0.090E+03,0.000E+03,1.42E+03,0.00E+03,1.08E+03,0.00E+03,0.795E+00
2022-08-10 03:55:00,0003:55:00,00000000,50.00E+00,234.1E+00,234.1E+00,0.0E+00,225.7E+00,225.7E+00,-118.8E+00,239.8E+00,239.8E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,3.975E+03,0.000E+03,1.818E+03,-0.080E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-08-10 04:00:00,0004:00:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,225.1E+00,225.1E+00,-118.8E+00,239.5E+00,239.5E+00,121.2E+00,10.95E+00,10.95E+00,-0.4E+00,14.04E+00,14.02E+00,-123.6E+00,11.17E+00,11.17E+00,122.3E+00,2.55E+03,3.08E+03,2.67E+03,8.30E+03,2.55E+03,3.16E+03,2.67E+03,8.37E+03,0.04E+03,0.25E+03,-0.07E+03,0.15E+03,1.000E+00,0.976E+00,-1.000E+00,0.991E+00,4.667E+03,0.000E+03,1.843E+03,-0.093E+03,0.00000E+00,0.691E+03,0.000E+03,0.025E+03,-0.013E+03,8.30E+03,0.00E+03,0.31E+03,-0.16E+03,0.999E+00
2022-08-10 04:05:00,0004:05:00,00000000,50.00E+00,232.4E+00,232.3E+00,0.0E+00,224.3E+00,224.2E+00,-118.8E+00,238.2E+00,238.2E+00,121.2E+00,34.87E+00,34.86E+00,-0.4E+00,35.10E+00,35.10E+00,-118.0E+00,35.58E+00,35.58E+00,122.2E+00,8.10E+03,7.87E+03,8.47E+03,24.44E+03,8.10E+03,7.87E+03,8.48E+03,24.45E+03,0.12E+03,-0.17E+03,-0.21E+03,-0.51E+03,1.000E+00,-1.000E+00,-1.000E+00,-1.000E+00,6.704E+03,0.000E+03,1.843E+03,-0.136E+03,0.00000E+00,2.037E+03,0.000E+03,0.000E+03,-0.042E+03,24.44E+03,0.00E+03,0.00E+03,-0.51E+03,1.000E+00
2022-08-10 04:10:00,0004:10:00,00000000,50.02E+00,232.3E+00,232.3E+00,0.0E+00,224.0E+00,224.0E+00,-118.8E+00,238.0E+00,238.0E+00,121.2E+00,34.82E+00,34.82E+00,-0.4E+00,37.54E+00,37.53E+00,-120.3E+00,35.44E+00,35.43E+00,122.7E+00,8.09E+03,8.39E+03,8.43E+03,24.91E+03,8.09E+03,8.41E+03,8.44E+03,24.94E+03,0.12E+03,0.20E+03,-0.27E+03,0.11E+03,1.000E+00,0.998E+00,-0.999E+00,0.999E+00,8.780E+03,0.000E+03,1.887E+03,-0.170E+03,0.00000E+00,2.076E+03,0.000E+03,0.044E+03,-0.035E+03,24.91E+03,0.00E+03,0.53E+03,-0.42E+03,1.000E+00
2022-08-10 04:15:00,0004:15:00,00000000,50.01E+00,232.2E+00,232.2E+00,0.0E+00,224.1E+00,224.1E+00,-118.7E+00,238.1E+00,238.1E+00,121.3E+00,34.81E+00,34.80E+00,-0.4E+00,35.11E+00,35.11E+00,-117.9E+00,36.12E+00,36.12E+00,121.5E+00,8.08E+03,7.87E+03,8.60E+03,24.54E+03,8.08E+03,7.87E+03,8.60E+03,24.55E+03,0.11E+03,-0.15E+03,-0.02E+03,-0.02E+03,1.000E+00,-1.000E+00,-0.999E+00,-1.000E+00,10.825E+03,0.000E+03,1.914E+03,-0.199E+03,0.00000E+00,2.045E+03,0.000E+03,0.027E+03,-0.029E+03,24.54E+03,0.00E+03,0.33E+03,-0.35E+03,1.000E+00
2022-08-10 04:20:00,0004:20:00,00000000,49.99E+00,232.3E+00,232.2E+00,0.0E+00,223.7E+00,223.7E+00,-118.6E+00,238.0E+00,238.0E+00,121.4E+00,34.79E+00,34.79E+00,-0.4E+00,37.42E+00,37.42E+00,-120.1E+00,35.97E+00,35.97E+00,121.7E+00,8.08E+03,8.36E+03,8.56E+03,24.99E+03,8.08E+03,8.37E+03,8.56E+03,25.01E+03,0.11E+03,0.19E+03,-0.06E+03,0.19E+03,1.000E+00,0.998E+00,-0.999E+00,0.999E+00,12.908E+03,0.000E+03,1.961E+03,-0.231E+03,0.00000E+00,2.083E+03,0.000E+03,0.047E+03,-0.032E+03,24.99E+03,0.00E+03,0.57E+03,-0.38E+03,1.000E+00
2022-08-10 04:25:00,0004:25:00,00000000,50.01E+00,231.8E+00,231.8E+00,0.0E+00,223.8E+00,223.7E+00,-118.7E+00,238.0E+00,238.0E+00,121.4E+00,37.40E+00,37.40E+00,-4.7E+00,35.90E+00,35.90E+00,-118.7E+00,35.45E+00,35.45E+00,123.0E+00,8.63E+03,8.03E+03,8.44E+03,25.09E+03,8.67E+03,8.03E+03,8.44E+03,25.14E+03,0.74E+03,-0.04E+03,-0.28E+03,1.14E+03,0.995E+00,0.999E+00,-0.999E+00,0.998E+00,14.998E+03,0.000E+03,2.072E+03,-0.246E+03,0.00000E+00,2.091E+03,0.000E+03,0.110E+03,-0.015E+03,25.09E+03,0.00E+03,1.32E+03,-0.18E+03,0.999E+00
2022-08-10 04:30:00,0004:30:00,00000000,49.99E+00,231.6E+00,231.6E+00,0.0E+00,223.4E+00,223.4E+00,-118.7E+00,237.7E+00,237.6E+00,121.3E+00,36.28E+00,36.27E+00,-3.1E+00,36.44E+00,36.43E+00,-119.4E+00,35.19E+00,35.18E+00,123.5E+00,8.38E+03,8.13E+03,8.36E+03,24.86E+03,8.40E+03,8.14E+03,8.36E+03,24.90E+03,0.50E+03,0.05E+03,-0.35E+03,0.51E+03,0.997E+00,0.999E+00,-0.999E+00,0.998E+00,17.070E+03,0.000E+03,2.147E+03,-0.279E+03,0.00000E+00,2.072E+03,0.000E+03,0.076E+03,-0.033E+03,24.86E+03,0.00E+03,0.91E+03,-0.39E+03,0.999E+00
2022-08-10 04:35:00,0004:35:00,00000000,49.99E+00,231.7E+00,231.7E+00,0.0E+00,223.3E+00,223.2E+00,-118.7E+00,237.6E+00,237.5E+00,121.3E+00,34.74E+00,34.73E+00,-0.4E+00,36.52E+00,36.51E+00,-119.4E+00,35.15E+00,35.15E+00,123.6E+00,8.05E+03,8.14E+03,8.34E+03,24.53E+03,8.05E+03,8.15E+03,8.35E+03,24.55E+03,0.11E+03,0.06E+03,-0.35E+03,-0.21E+03,1.000E+00,0.999E+00,-0.999E+00,-0.999E+00,19.115E+03,0.000E+03,2.176E+03,-0.324E+03,0.00000E+00,2.044E+03,0.000E+03,0.029E+03,-0.046E+03,24.53E+03,0.00E+03,0.34E+03,-0.55E+03,1.000E+00
2022-08-10 04:40:00,0004:40:00,00000000,50.01E+00,231.8E+00,231.7E+00,0.0E+00,223.2E+00,223.2E+00,-118.7E+00,237.5E+00,237.4E+00,121.4E+00,34.74E+00,34.74E+00,-0.4E+00,35.76E+00,35.76E+00,-118.8E+00,35.15E+00,35.14E+00,123.6E+00,8.05E+03,7.98E+03,8.34E+03,24.36E+03,8.05E+03,7.98E+03,8.35E+03,24.38E+03,0.11E+03,-0.04E+03,-0.35E+03,-0.41E+03,1.000E+00,0.999E+00,-0.999E+00,-0.999E+00,21.145E+03,0.000E+03,2.192E+03,-0.375E+03,0.00000E+00,2.030E+03,0.000E+03,0.016E+03,-0.051E+03,24.37E+03,0.00E+03,0.20E+03,-0.61E+03,1.000E+00
2022-08-10 04:45:00,0004:45:00,00000000,50.01E+00,231.8E+00,231.8E+00,0.0E+00,223.1E+00,223.0E+00,-118.7E+00,237.4E+00,237.4E+00,121.4E+00,34.74E+00,34.73E+00,-0.4E+00,37.31E+00,37.30E+00,-120.1E+00,35.81E+00,35.80E+00,122.0E+00,8.05E+03,8.31E+03,8.50E+03,24.85E+03,8.05E+03,8.32E+03,8.50E+03,24.88E+03,0.11E+03,0.19E+03,-0.08E+03,0.20E+03,1.000E+00,0.998E+00,-0.999E+00,0.999E+00,23.216E+03,0.000E+03,2.241E+03,-0.407E+03,0.00000E+00,2.071E+03,0.000E+03,0.049E+03,-0.032E+03,24.85E+03,0.00E+03,0.58E+03,-0.39E+03,1.000E+00
2022-08-10 04:50:00,0004:50:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,223.2E+00,223.1E+00,-118.7E+00,237.5E+00,237.5E+00,121.4E+00,34.73E+00,34.73E+00,-0.4E+00,34.89E+00,34.89E+00,-117.9E+00,35.54E+00,35.54E+00,122.5E+00,8.05E+03,7.78E+03,8.43E+03,24.26E+03,8.05E+03,7.79E+03,8.44E+03,24.27E+03,0.11E+03,-0.17E+03,-0.17E+03,-0.32E+03,1.000E+00,-1.000E+00,-0.999E+00,-1.000E+00,25.238E+03,0.000E+03,2.255E+03,-0.448E+03,0.00000E+00,2.022E+03,0.000E+03,0.014E+03,-0.041E+03,24.26E+03,0.00E+03,0.17E+03,-0.49E+03,1.000E+00
2022-08-10 04:55:00,0004:55:00,00000000,50.01E+00,231.4E+00,231.4E+00,0.0E+00,223.0E+00,223.0E+00,-118.9E+00,237.6E+00,237.6E+00,121.4E+00,38.02E+00,38.01E+00,-5.8E+00,37.33E+00,37.32E+00,-120.2E+00,35.29E+00,35.29E+00,123.0E+00,8.74E+03,8.31E+03,8.38E+03,25.43E+03,8.80E+03,8.32E+03,8.39E+03,25.51E+03,0.91E+03,0.18E+03,-0.29E+03,1.71E+03,0.994E+00,0.998E+00,-0.999E+00,0.997E+00,27.358E+03,0.000E+03,2.404E+03,-0.454E+03,0.00000E+00,2.120E+03,0.000E+03,0.149E+03,-0.007E+03,25.44E+03,0.00E+03,1.79E+03,-0.08E+03,0.998E+00
2022-08-10 05:00:00,0005:00:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,222.9E+00,222.9E+00,-118.8E+00,237.2E+00,237.2E+00,121.4E+00,35.30E+00,35.30E+00,-1.5E+00,34.86E+00,34.85E+00,-118.0E+00,35.42E+00,35.42E+00,122.4E+00,8.16E+03,7.77E+03,8.40E+03,24.33E+03,8.17E+03,7.77E+03,8.40E+03,24.34E+03,0.26E+03,-0.17E+03,-0.20E+03,-0.11E+03,0.999E+00,-1.000E+00,-1.000E+00,-0.999E+00,29.385E+03,0.000E+03,2.429E+03,-0.489E+03,0.00000E+00,2.027E+03,0.000E+03,0.025E+03,-0.034E+03,24.33E+03,0.00E+03,0.30E+03,-0.41E+03,1.000E+00
2022-08-10 05:05:00,0005:05:00,00000000,49.95E+00,231.2E+00,231.2E+00,0.0E+00,222.5E+00,222.5E+00,-118.8E+00,236.8E+00,236.8E+00,121.5E+00,34.67E+00,34.67E+00,-0.4E+00,37.18E+00,37.18E+00,-120.2E+00,35.35E+00,35.34E+00,122.4E+00,8.01E+03,8.26E+03,8.37E+03,24.64E+03,8.02E+03,8.27E+03,8.37E+03,24.66E+03,0.11E+03,0.17E+03,-0.20E+03,0.16E+03,1.000E+00,0.998E+00,-1.000E+00,0.999E+00,31.438E+03,0.000E+03,2.470E+03,-0.516E+03,0.00000E+00,2.053E+03,0.000E+03,0.041E+03,-0.028E+03,24.64E+03,0.00E+03,0.49E+03,-0.33E+03,1.000E+00
2022-08-10 05:10:00,0005:10:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,222.4E+00,222.4E+00,-118.9E+00,236.7E+00,236.7E+00,121.4E+00,34.65E+00,34.65E+00,-0.4E+00,34.78E+00,34.78E+00,-118.0E+00,35.32E+00,35.32E+00,122.4E+00,8.00E+03,7.73E+03,8.36E+03,24.10E+03,8.00E+03,7.74E+03,8.36E+03,24.10E+03,0.11E+03,-0.17E+03,-0.20E+03,-0.50E+03,1.000E+00,-1.000E+00,-1.000E+00,-1.000E+00,33.446E+03,0.000E+03,2.470E+03,-0.558E+03,0.00000E+00,2.008E+03,0.000E+03,0.000E+03,-0.042E+03,24.10E+03,0.00E+03,0.00E+03,-0.50E+03,1.000E+00
2022-08-10 05:15:00,0005:15:00,00000000,50.01E+00,230.8E+00,230.7E+00,0.0E+00,222.0E+00,221.9E+00,-118.9E+00,236.4E+00,236.3E+00,121.3E+00,34.59E+00,34.59E+00,-0.4E+00,38.96E+00,38.95E+00,-120.2E+00,35.71E+00,35.70E+00,121.4E+00,7.98E+03,8.63E+03,8.44E+03,25.05E+03,7.98E+03,8.65E+03,8.44E+03,25.07E+03,0.12E+03,0.17E+03,-0.04E+03,0.50E+03,1.000E+00,0.998E+00,-0.999E+00,0.999E+00,35.533E+03,0.000E+03,2.529E+03,-0.575E+03,0.00000E+00,2.087E+03,0.000E+03,0.059E+03,-0.017E+03,25.05E+03,0.00E+03,0.71E+03,-0.20E+03,1.000E+00
2022-08-10 05:20:00,0005:20:00,00000000,50.02E+00,230.6E+00,230.5E+00,0.0E+00,221.6E+00,221.6E+00,-119.0E+00,236.4E+00,236.4E+00,121.3E+00,34.58E+00,34.57E+00,-0.5E+00,44.41E+00,44.40E+00,-118.4E+00,35.93E+00,35.93E+00,120.6E+00,7.97E+03,9.84E+03,8.49E+03,26.30E+03,7.97E+03,9.84E+03,8.49E+03,26.31E+03,0.12E+03,-0.18E+03,0.09E+03,0.12E+03,1.000E+00,-1.000E+00,0.999E+00,1.000E+00,37.725E+03,0.000E+03,2.561E+03,-0.598E+03,0.00000E+00,2.191E+03,0.000E+03,0.032E+03,-0.023E+03,26.30E+03,0.00E+03,0.39E+03,-0.27E+03,1.000E+00
2022-08-10 05:25:00,0005:25:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,221.2E+00,221.2E+00,-119.0E+00,236.2E+00,236.2E+00,121.3E+00,37.40E+00,37.39E+00,-5.2E+00,44.29E+00,44.29E+00,-118.4E+00,35.20E+00,35.20E+00,122.3E+00,8.56E+03,9.80E+03,8.31E+03,26.67E+03,8.61E+03,9.80E+03,8.32E+03,26.72E+03,0.80E+03,-0.18E+03,-0.21E+03,1.28E+03,0.995E+00,-1.000E+00,-1.000E+00,0.998E+00,39.947E+03,0.000E+03,2.678E+03,-0.608E+03,0.00000E+00,2.223E+03,0.000E+03,0.117E+03,-0.010E+03,26.67E+03,0.00E+03,1.40E+03,-0.12E+03,0.999E+00
2022-08-10 05:30:00,0005:30:00,00000000,50.02E+00,230.3E+00,230.3E+00,0.0E+00,221.3E+00,221.3E+00,-119.0E+00,236.0E+00,236.0E+00,121.3E+00,35.62E+00,35.62E+00,-2.4E+00,40.26E+00,40.25E+00,-120.0E+00,35.19E+00,35.19E+00,122.4E+00,8.19E+03,8.89E+03,8.30E+03,25.38E+03,8.20E+03,8.91E+03,8.31E+03,25.42E+03,0.39E+03,0.13E+03,-0.21E+03,0.79E+03,0.998E+00,0.999E+00,-1.000E+00,0.999E+00,42.063E+03,0.000E+03,2.761E+03,-0.624E+03,0.00000E+00,2.115E+03,0.000E+03,0.083E+03,-0.017E+03,25.38E+03,0.00E+03,0.99E+03,-0.20E+03,0.999E+00
2022-08-10 05:35:00,0005:35:00,00000000,50.01E+00,233.3E+00,233.3E+00,0.0E+00,223.9E+00,223.9E+00,-118.9E+00,238.9E+00,238.9E+00,121.3E+00,34.94E+00,34.94E+00,-0.5E+00,43.48E+00,43.47E+00,-124.1E+00,35.60E+00,35.60E+00,122.3E+00,8.15E+03,9.69E+03,8.50E+03,26.35E+03,8.15E+03,9.74E+03,8.50E+03,26.39E+03,0.12E+03,0.93E+03,-0.21E+03,1.59E+03,1.000E+00,0.995E+00,-1.000E+00,0.998E+00,44.258E+03,0.000E+03,2.893E+03,-0.624E+03,0.00000E+00,2.195E+03,0.000E+03,0.132E+03,0.000E+03,26.35E+03,0.00E+03,1.59E+03,0.00E+03,0.998E+00
2022-08-10 05:40:00,0005:40:00,00000000,49.99E+00,234.4E+00,234.4E+00,0.0E+00,225.3E+00,225.3E+00,-118.9E+00,240.1E+00,240.0E+00,121.4E+00,35.11E+00,35.10E+00,-0.5E+00,39.24E+00,39.23E+00,-121.6E+00,35.87E+00,35.87E+00,122.2E+00,8.23E+03,8.81E+03,8.61E+03,25.65E+03,8.23E+03,8.84E+03,8.61E+03,25.68E+03,0.12E+03,0.41E+03,-0.19E+03,0.62E+03,1.000E+00,0.997E+00,-1.000E+00,0.999E+00,46.396E+03,0.000E+03,2.964E+03,-0.643E+03,0.00000E+00,2.137E+03,0.000E+03,0.071E+03,-0.019E+03,25.65E+03,0.00E+03,0.85E+03,-0.23E+03,0.999E+00
