"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-08-30 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-08-30 00:50:00,0000:50:00,00000000,50.00E+00,236.4E+00,236.4E+00,0.0E+00,228.3E+00,228.3E+00,-118.9E+00,242.5E+00,242.4E+00,121.0E+00,1.43E+00,1.42E+00,-41.9E+00,2.77E+00,2.75E+00,-110.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.25E+03,0.62E+03,0.00E+03,0.87E+03,0.34E+03,0.63E+03,0.00E+03,0.97E+03,0.23E+03,-0.12E+03,0.00E+03,0.19E+03,0.737E+00,-0.983E+00,0.000E+99,0.897E+00,0.992E+03,0.000E+03,0.400E+03,-0.065E+03,0.00000E+00,0.072E+03,0.000E+03,0.024E+03,-0.007E+03,0.87E+03,0.00E+03,0.28E+03,-0.09E+03,0.951E+00
2022-08-30 00:55:00,0000:55:00,00000000,50.00E+00,236.5E+00,236.5E+00,0.0E+00,228.2E+00,228.2E+00,-118.9E+00,242.6E+00,242.6E+00,121.0E+00,3.91E+00,3.88E+00,-44.9E+00,5.59E+00,5.56E+00,-132.7E+00,0.02E+00,0.02E+00,113.4E+00,0.65E+03,1.19E+03,0.01E+03,1.84E+03,0.92E+03,1.27E+03,0.01E+03,2.20E+03,0.66E+03,0.29E+03,0.00E+03,1.10E+03,0.704E+00,0.931E+00,0.897E+00,0.836E+00,1.146E+03,0.000E+03,0.495E+03,-0.068E+03,0.00000E+00,0.153E+03,0.000E+03,0.095E+03,-0.003E+03,1.84E+03,0.00E+03,1.14E+03,-0.04E+03,0.850E+00
2022-08-30 01:00:00,0001:00:00,00000000,50.00E+00,236.4E+00,236.4E+00,0.0E+00,228.4E+00,228.4E+00,-118.9E+00,242.2E+00,242.2E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,2.76E+00,2.75E+00,-110.2E+00,0.01E+00,0.01E+00,121.9E+00,0.00E+03,0.62E+03,0.00E+03,0.62E+03,0.00E+03,0.63E+03,0.00E+03,0.63E+03,0.00E+03,-0.12E+03,-0.00E+03,-0.12E+03,0.000E+99,-0.983E+00,-0.935E+00,-0.983E+00,1.198E+03,0.000E+03,0.495E+03,-0.078E+03,0.00000E+00,0.052E+03,0.000E+03,0.000E+03,-0.010E+03,0.62E+03,0.00E+03,0.00E+03,-0.12E+03,1.000E+00
2022-08-30 01:05:00,0001:05:00,00000000,49.99E+00,236.3E+00,236.2E+00,0.0E+00,228.0E+00,228.0E+00,-118.9E+00,242.1E+00,242.0E+00,121.0E+00,1.00E+00,1.00E+00,-41.4E+00,5.59E+00,5.56E+00,-132.4E+00,0.00E+00,0.00E+00,-2.3E+00,0.18E+03,1.19E+03,0.00E+03,1.36E+03,0.24E+03,1.27E+03,0.00E+03,1.51E+03,0.16E+03,0.29E+03,0.00E+03,0.50E+03,0.742E+00,0.931E+00,0.000E+99,0.902E+00,1.311E+03,0.000E+03,0.542E+03,-0.083E+03,0.00000E+00,0.113E+03,0.000E+03,0.046E+03,-0.005E+03,1.36E+03,0.00E+03,0.56E+03,-0.06E+03,0.926E+00
2022-08-30 01:10:00,0001:10:00,00000000,50.00E+00,236.1E+00,236.0E+00,0.0E+00,228.1E+00,228.1E+00,-118.9E+00,242.3E+00,242.3E+00,121.0E+00,4.25E+00,4.23E+00,-44.6E+00,4.30E+00,4.28E+00,-125.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.71E+03,0.93E+03,0.00E+03,1.64E+03,1.00E+03,0.98E+03,0.00E+03,1.98E+03,0.71E+03,0.10E+03,0.00E+03,1.08E+03,0.708E+00,0.948E+00,0.000E+99,0.826E+00,1.448E+03,0.000E+03,0.632E+03,-0.083E+03,0.00000E+00,0.137E+03,0.000E+03,0.090E+03,-0.001E+03,1.64E+03,0.00E+03,1.08E+03,-0.01E+03,0.834E+00
2022-08-30 01:15:00,0001:15:00,00000000,50.00E+00,236.4E+00,236.3E+00,0.0E+00,228.2E+00,228.2E+00,-118.9E+00,242.3E+00,242.2E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,4.08E+00,4.06E+00,-124.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.88E+03,0.00E+03,0.88E+03,0.00E+03,0.93E+03,0.00E+03,0.93E+03,0.00E+03,0.08E+03,0.00E+03,0.08E+03,0.000E+99,0.949E+00,0.000E+99,0.949E+00,1.521E+03,0.000E+03,0.646E+03,-0.091E+03,0.00000E+00,0.074E+03,0.000E+03,0.014E+03,-0.008E+03,0.88E+03,0.00E+03,0.17E+03,-0.10E+03,0.982E+00
2022-08-30 01:20:00,0001:20:00,00000000,50.00E+00,236.5E+00,236.5E+00,0.0E+00,228.2E+00,228.2E+00,-118.9E+00,242.2E+00,242.2E+00,121.0E+00,0.34E+00,0.33E+00,-40.8E+00,5.61E+00,5.59E+00,-132.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.06E+03,1.19E+03,0.00E+03,1.25E+03,0.08E+03,1.28E+03,0.00E+03,1.36E+03,0.05E+03,0.29E+03,0.00E+03,0.36E+03,0.735E+00,0.931E+00,0.000E+99,0.920E+00,1.625E+03,0.000E+03,0.682E+03,-0.097E+03,0.00000E+00,0.104E+03,0.000E+03,0.036E+03,-0.006E+03,1.25E+03,0.00E+03,0.43E+03,-0.07E+03,0.945E+00
2022-08-30 01:25:00,0001:25:00,00000000,50.00E+00,236.1E+00,236.1E+00,0.0E+00,228.3E+00,228.3E+00,-118.9E+00,242.5E+00,242.5E+00,121.0E+00,4.90E+00,4.87E+00,-44.2E+00,2.76E+00,2.75E+00,-110.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.82E+03,0.62E+03,0.00E+03,1.44E+03,1.16E+03,0.63E+03,0.00E+03,1.79E+03,0.81E+03,-0.12E+03,0.00E+03,1.00E+03,0.712E+00,-0.983E+00,0.000E+99,0.808E+00,1.746E+03,0.000E+03,0.767E+03,-0.098E+03,0.00000E+00,0.120E+03,0.000E+03,0.085E+03,-0.001E+03,1.44E+03,0.00E+03,1.02E+03,-0.02E+03,0.817E+00
2022-08-30 01:30:00,0001:30:00,00000000,49.99E+00,236.5E+00,236.4E+00,0.0E+00,228.3E+00,228.3E+00,-118.8E+00,242.6E+00,242.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,5.56E+00,5.53E+00,-132.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.18E+03,0.00E+03,1.18E+03,0.00E+03,1.27E+03,0.00E+03,1.27E+03,0.00E+03,0.28E+03,0.00E+03,0.28E+03,0.000E+99,0.931E+00,0.000E+99,0.931E+00,1.844E+03,0.000E+03,0.797E+03,-0.105E+03,0.00000E+00,0.098E+03,0.000E+03,0.030E+03,-0.006E+03,1.18E+03,0.00E+03,0.36E+03,-0.07E+03,0.957E+00
2022-08-30 01:35:00,0001:35:00,00000000,49.99E+00,236.5E+00,236.5E+00,0.0E+00,228.2E+00,228.2E+00,-118.9E+00,242.6E+00,242.5E+00,120.9E+00,0.00E+00,0.00E+00,-2.3E+00,7.49E+00,7.48E+00,-116.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,1.70E+03,0.00E+03,1.70E+03,0.00E+03,1.71E+03,0.00E+03,1.71E+03,0.00E+03,-0.11E+03,0.00E+03,-0.11E+03,0.000E+99,-0.996E+00,0.000E+99,-0.996E+00,1.986E+03,0.000E+03,0.797E+03,-0.114E+03,0.00000E+00,0.142E+03,0.000E+03,0.000E+03,-0.010E+03,1.70E+03,0.00E+03,0.00E+03,-0.11E+03,1.000E+00
2022-08-30 01:40:00,0001:40:00,00000000,49.99E+00,236.3E+00,236.3E+00,0.0E+00,228.0E+00,228.0E+00,-119.0E+00,242.8E+00,242.8E+00,120.9E+00,5.21E+00,5.18E+00,-44.0E+00,12.74E+00,12.74E+00,-117.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.88E+03,2.90E+03,0.00E+03,3.78E+03,1.23E+03,2.90E+03,0.00E+03,4.14E+03,0.86E+03,-0.11E+03,0.00E+03,1.60E+03,0.713E+00,-0.999E+00,0.000E+99,0.914E+00,2.301E+03,0.000E+03,0.931E+03,-0.115E+03,0.00000E+00,0.315E+03,0.000E+03,0.134E+03,-0.001E+03,3.78E+03,0.00E+03,1.61E+03,-0.01E+03,0.920E+00
2022-08-30 01:45:00,0001:45:00,00000000,50.00E+00,236.8E+00,236.8E+00,0.0E+00,228.1E+00,228.1E+00,-118.9E+00,243.0E+00,242.9E+00,121.0E+00,0.06E+00,0.06E+00,-45.9E+00,11.14E+00,11.13E+00,-117.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.01E+03,2.54E+03,0.00E+03,2.55E+03,0.01E+03,2.54E+03,0.00E+03,2.55E+03,0.01E+03,-0.11E+03,0.00E+03,-0.09E+03,0.686E+00,-0.999E+00,0.000E+99,-0.997E+00,2.513E+03,0.000E+03,0.933E+03,-0.125E+03,0.00000E+00,0.212E+03,0.000E+03,0.002E+03,-0.009E+03,2.55E+03,0.00E+03,0.02E+03,-0.11E+03,1.000E+00
2022-08-30 01:50:00,0001:50:00,00000000,50.00E+00,234.3E+00,234.3E+00,0.0E+00,225.8E+00,225.8E+00,-118.8E+00,240.4E+00,240.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,10.15E+00,10.11E+00,-136.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,2.15E+03,0.00E+03,2.15E+03,0.00E+03,2.29E+03,0.00E+03,2.29E+03,0.00E+03,0.71E+03,0.00E+03,0.71E+03,0.000E+99,0.942E+00,0.000E+99,0.942E+00,2.693E+03,0.000E+03,0.994E+03,-0.127E+03,0.00000E+00,0.179E+03,0.000E+03,0.061E+03,-0.002E+03,2.15E+03,0.00E+03,0.73E+03,-0.03E+03,0.947E+00
2022-08-30 01:55:00,0001:55:00,00000000,50.00E+00,233.4E+00,233.3E+00,0.0E+00,225.2E+00,225.1E+00,-118.8E+00,239.7E+00,239.7E+00,120.9E+00,4.08E+00,4.06E+00,-43.0E+00,11.70E+00,11.65E+00,-140.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.69E+03,2.45E+03,0.00E+03,3.14E+03,0.95E+03,2.63E+03,0.00E+03,3.59E+03,0.66E+03,0.98E+03,0.00E+03,1.72E+03,0.725E+00,0.929E+00,0.000E+99,0.875E+00,2.954E+03,0.000E+03,1.137E+03,-0.127E+03,0.00000E+00,0.261E+03,0.000E+03,0.143E+03,0.000E+03,3.14E+03,0.00E+03,1.72E+03,0.00E+03,0.877E+00
2022-08-30 02:00:00,0002:00:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,225.7E+00,225.7E+00,-118.8E+00,239.8E+00,239.8E+00,120.9E+00,1.13E+00,1.12E+00,-44.8E+00,6.46E+00,6.43E+00,-133.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.19E+03,1.36E+03,0.00E+03,1.55E+03,0.26E+03,1.46E+03,0.00E+03,1.72E+03,0.19E+03,0.37E+03,0.00E+03,0.58E+03,0.705E+00,0.935E+00,0.000E+99,0.900E+00,3.083E+03,0.000E+03,1.191E+03,-0.132E+03,0.00000E+00,0.129E+03,0.000E+03,0.054E+03,-0.005E+03,1.55E+03,0.00E+03,0.64E+03,-0.06E+03,0.924E+00
2022-08-30 02:05:00,0002:05:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,226.0E+00,226.0E+00,-118.8E+00,240.0E+00,240.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,4.40E+00,4.37E+00,-125.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.94E+03,0.00E+03,0.94E+03,0.00E+03,0.99E+03,0.00E+03,0.99E+03,0.00E+03,0.10E+03,0.00E+03,0.10E+03,0.000E+99,0.949E+00,0.000E+99,0.949E+00,3.162E+03,0.000E+03,1.207E+03,-0.140E+03,0.00000E+00,0.078E+03,0.000E+03,0.016E+03,-0.008E+03,0.94E+03,0.00E+03,0.20E+03,-0.09E+03,0.979E+00
2022-08-30 02:10:00,0002:10:00,00000000,49.99E+00,233.8E+00,233.7E+00,0.0E+00,225.9E+00,225.8E+00,-118.8E+00,239.9E+00,239.9E+00,121.0E+00,2.70E+00,2.68E+00,-42.5E+00,5.02E+00,5.00E+00,-129.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.46E+03,1.07E+03,0.00E+03,1.53E+03,0.63E+03,1.13E+03,0.00E+03,1.76E+03,0.43E+03,0.18E+03,0.00E+03,0.78E+03,0.731E+00,0.943E+00,0.000E+99,0.867E+00,3.289E+03,0.000E+03,1.275E+03,-0.142E+03,0.00000E+00,0.127E+03,0.000E+03,0.067E+03,-0.003E+03,1.53E+03,0.00E+03,0.81E+03,-0.03E+03,0.884E+00
2022-08-30 02:15:00,0002:15:00,00000000,49.99E+00,233.9E+00,233.8E+00,0.0E+00,225.9E+00,225.8E+00,-118.9E+00,240.0E+00,239.9E+00,121.0E+00,2.50E+00,2.49E+00,-44.6E+00,5.59E+00,5.57E+00,-131.4E+00,0.00E+00,0.00E+00,-2.3E+00,0.41E+03,1.18E+03,0.00E+03,1.60E+03,0.58E+03,1.26E+03,0.00E+03,1.85E+03,0.41E+03,0.26E+03,0.00E+03,0.79E+03,0.708E+00,0.938E+00,0.000E+99,0.865E+00,3.422E+03,0.000E+03,1.344E+03,-0.146E+03,0.00000E+00,0.133E+03,0.000E+03,0.070E+03,-0.004E+03,1.60E+03,0.00E+03,0.84E+03,-0.05E+03,0.886E+00
2022-08-30 02:20:00,0002:20:00,00000000,50.00E+00,234.1E+00,234.1E+00,0.0E+00,226.2E+00,226.1E+00,-118.9E+00,240.3E+00,240.2E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,5.07E+00,5.04E+00,-129.1E+00,0.01E+00,0.01E+00,136.5E+00,0.00E+03,1.08E+03,0.00E+03,1.08E+03,0.00E+03,1.15E+03,0.00E+03,1.15E+03,0.00E+03,0.19E+03,-0.00E+03,0.19E+03,0.000E+99,0.943E+00,-0.847E+00,0.943E+00,3.512E+03,0.000E+03,1.367E+03,-0.153E+03,0.00000E+00,0.090E+03,0.000E+03,0.023E+03,-0.007E+03,1.08E+03,0.00E+03,0.27E+03,-0.08E+03,0.970E+00
2022-08-30 02:25:00,0002:25:00,00000000,50.00E+00,234.0E+00,233.9E+00,0.0E+00,226.2E+00,226.2E+00,-119.0E+00,240.4E+00,240.3E+00,121.0E+00,1.13E+00,1.12E+00,-41.2E+00,3.27E+00,3.26E+00,-116.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.20E+03,0.72E+03,0.00E+03,0.91E+03,0.26E+03,0.74E+03,0.00E+03,1.00E+03,0.18E+03,-0.04E+03,0.00E+03,0.19E+03,0.745E+00,-0.968E+00,0.000E+99,0.909E+00,3.588E+03,0.000E+03,1.391E+03,-0.161E+03,0.00000E+00,0.076E+03,0.000E+03,0.024E+03,-0.007E+03,0.91E+03,0.00E+03,0.28E+03,-0.09E+03,0.955E+00
2022-08-30 02:30:00,0002:30:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,225.9E+00,225.9E+00,-119.0E+00,240.3E+00,240.3E+00,120.9E+00,4.08E+00,4.06E+00,-44.2E+00,5.59E+00,5.57E+00,-131.6E+00,0.02E+00,0.02E+00,109.7E+00,0.68E+03,1.18E+03,0.01E+03,1.87E+03,0.95E+03,1.26E+03,0.01E+03,2.22E+03,0.67E+03,0.26E+03,0.00E+03,1.11E+03,0.712E+00,0.938E+00,0.902E+00,0.841E+00,3.744E+03,0.000E+03,1.486E+03,-0.163E+03,0.00000E+00,0.156E+03,0.000E+03,0.095E+03,-0.003E+03,1.87E+03,0.00E+03,1.14E+03,-0.03E+03,0.853E+00
2022-08-30 02:35:00,0002:35:00,00000000,49.99E+00,234.0E+00,234.0E+00,0.0E+00,226.1E+00,226.1E+00,-118.8E+00,240.3E+00,240.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.88E+00,2.86E+00,-111.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.64E+03,0.00E+03,0.64E+03,0.00E+03,0.65E+03,0.00E+03,0.65E+03,0.00E+03,-0.11E+03,0.00E+03,-0.11E+03,0.000E+99,-0.979E+00,0.000E+99,-0.979E+00,3.797E+03,0.000E+03,1.486E+03,-0.173E+03,0.00000E+00,0.053E+03,0.000E+03,0.001E+03,-0.010E+03,0.64E+03,0.00E+03,0.01E+03,-0.12E+03,1.000E+00
2022-08-30 02:40:00,0002:40:00,00000000,50.00E+00,234.2E+00,234.1E+00,0.0E+00,226.1E+00,226.1E+00,-118.9E+00,240.4E+00,240.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,5.59E+00,5.56E+00,-131.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.19E+03,0.00E+03,1.19E+03,0.00E+03,1.26E+03,0.00E+03,1.26E+03,0.00E+03,0.25E+03,0.00E+03,0.25E+03,0.000E+99,0.939E+00,0.000E+99,0.939E+00,3.896E+03,0.000E+03,1.514E+03,-0.180E+03,0.00000E+00,0.099E+03,0.000E+03,0.028E+03,-0.007E+03,1.19E+03,0.00E+03,0.33E+03,-0.08E+03,0.963E+00
2022-08-30 02:45:00,0002:45:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,226.0E+00,226.0E+00,-118.9E+00,240.4E+00,240.3E+00,120.9E+00,4.95E+00,4.92E+00,-43.5E+00,5.41E+00,5.38E+00,-130.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.83E+03,1.15E+03,0.00E+03,1.98E+03,1.16E+03,1.22E+03,0.00E+03,2.38E+03,0.80E+03,0.22E+03,0.00E+03,1.26E+03,0.720E+00,0.940E+00,0.000E+99,0.833E+00,4.061E+03,0.000E+03,1.621E+03,-0.181E+03,0.00000E+00,0.165E+03,0.000E+03,0.107E+03,-0.001E+03,1.98E+03,0.00E+03,1.28E+03,-0.02E+03,0.840E+00
